verificationKey,scientificName,nameKey,taxonID,kingdom,phylum,class,order,family,genus,species,datasetKey,parentKey,parent,canonicalName,authorship,nameType,rank,taxonomicStatus,acceptedKey,acceptedName,datasetKeys,taxonKeys
5568339,Dysphania pumilio (R.Br.) Mosyakin & Clemants,3782909,gbif:5568339,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Dysphania,Dysphania pumilio,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3083582,Dysphania,Dysphania pumilio,Mosyakin & Clemants (R.Br.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266208|145962693
5568361,Dysphania multifida (L.) Mosyakin & Clemants,3782684,gbif:5568361,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Dysphania,Dysphania multifida,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3083582,Dysphania,Dysphania multifida,Mosyakin & Clemants (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266112|145962707
5568415,Dysphania cristata (F.Muell.) Mosyakin & Clemants,3782314,gbif:5568415,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Dysphania,Dysphania cristata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3083582,Dysphania,Dysphania cristata,Mosyakin & Clemants (F.Muell.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266117|145962705
5568424,Dysphania carinata (R.Br.) Mosyakin & Clemants,3782265,gbif:5568424,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Dysphania,Dysphania carinata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3083582,Dysphania,Dysphania carinata,Mosyakin & Clemants (R.Br.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266143|145962712
5568428,Dysphania botrys (L.) Mosyakin & Clemants,3782238,gbif:5568428,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Dysphania,Dysphania botrys,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3083582,Dysphania,Dysphania botrys,Mosyakin & Clemants (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266125|145962718
5568442,Dysphania anthelmintica (L.) Mosyakin & Clemants,3782155,gbif:5568442,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Dysphania,Dysphania anthelmintica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3083582,Dysphania,Dysphania anthelmintica,Mosyakin & Clemants (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266175
5568446,Dysphania ambrosioides (L.) Mosyakin & Clemants,3782127,gbif:5568446,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Dysphania,Dysphania ambrosioides,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3083582,Dysphania,Dysphania ambrosioides,Mosyakin & Clemants (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266170|145962722
5568899,Blitum nuttallianum Schult.,1512152,gbif:5568899,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Blitum,Blitum nuttallianum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8412784,Blitum,Blitum nuttallianum,Schult.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266140|145955178
5569367,Scaevola aemula R.Br.,10103806,gbif:5569367,Plantae,Tracheophyta,Magnoliopsida,Asterales,Goodeniaceae,Scaevola,Scaevola aemula,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3158673,Scaevola,Scaevola aemula,R.Br.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264596
5581279,Physalis longifolia var. subglabrata (Mack. & Bush) Cronquist,8697149,gbif:5581279,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,Physalis longifolia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,5341818,Physalis longifolia,Physalis longifolia subglabrata,Cronquist (Mack. & Bush),SCIENTIFIC,VARIETY,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959580
5582033,Salix udensis Trautv.,10012298,gbif:5582033,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix udensis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3039576,Salix,Salix udensis,Trautv.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266632
5582947,Salix elaeagnos Scop.,10005710,gbif:5582947,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix elaeagnos,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3039576,Salix,Salix elaeagnos,Scop.,SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959805
5584240,Silene schafta Gmel. ex Hohen.,10386196,gbif:5584240,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene schafta,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3085897,Silene,Silene schafta,Gmel. ex Hohen.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141267204|145962923
5584611,Silene chalcedonica E.H.L.Krause,10380159,gbif:5584611,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene chalcedonica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3085897,Silene,Silene chalcedonica,E.H.L.Krause,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267192
5585762,Gypsophila viscosa Murr.,4909142,gbif:5585762,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,Gypsophila viscosa,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3085251,Gypsophila,Gypsophila viscosa,Murr.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141267208|145959725
5585975,Silene muscipula L.,10384314,gbif:5585975,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene muscipula,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3085897,Silene,Silene muscipula,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141267187|145962922
5598598,Lonicera acuminata Wall.,6452909,gbif:5598598,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,Lonicera acuminata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2888645,Lonicera,Lonicera acuminata,Wall.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267071
5598839,Lonicera ×purpusii Rehder,6454843,gbif:5598839,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,Lonicera purpusii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2888645,Lonicera,Lonicera purpusii,Rehder,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267092
5598915,Lonicera pileata Oliv.,6453238,gbif:5598915,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,Lonicera pileata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2888645,Lonicera,Lonicera pileata,Oliv.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141267091|145961000
5602664,Canna generalis L.H.Bailey,1946713,gbif:5602664,Plantae,Tracheophyta,Liliopsida,Zingiberales,Cannaceae,Canna,Canna generalis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2762470,Canna,Canna generalis,L.H.Bailey,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141264642|145962571
5605751,Lycopus exaltatus L.f.,6537271,gbif:5605751,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lycopus,Lycopus exaltatus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2927122,Lycopus,Lycopus exaltatus,L.f.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266254|145954720
5607452,Thymus citriodorus (Pers.) Schreb.,11236022,gbif:5607452,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Thymus,Thymus citriodorus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2926960,Thymus,Thymus citriodorus,Schreb. (Pers.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266252|145956095
5608183,Lallemantia iberica Fisch. & C.A.Mey.,5976284,gbif:5608183,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lallemantia,Lallemantia iberica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2927378,Lallemantia,Lallemantia iberica,Fisch. & C.A.Mey.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266268|145954967
5617467,Alcea rugosa Alef.,395147,gbif:5617467,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Alcea,Alcea rugosa,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,5406788,Alcea,Alcea rugosa,Alef.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266480
5621983,Echinopsis silvestrii Speg.,3815786,gbif:5621983,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Echinopsis,Echinopsis albispinosa,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3231908,Echinopsis,Echinopsis silvestrii,Speg.,SCIENTIFIC,SPECIES,SYNONYM,7282357,Echinopsis albispinosa K.Schum.,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264621
5632334,Trigonella hierosolymitana Boiss.,11456598,gbif:5632334,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trigonella,Trigonella hierosolymitana,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2981525,Trigonella,Trigonella hierosolymitana,Boiss.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266747|145957867
5640518,Primula florindae Kingdon-Ward,9174953,gbif:5640518,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,Primula florindae,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8026112,Primula,Primula florindae,Kingdon-Ward,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264900
5641274,Primula denticulata Sm.,9173323,gbif:5641274,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,Primula denticulata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8026112,Primula,Primula denticulata,Sm.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264907
5646136,Elatine alsinastrum L.,3871461,gbif:5646136,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Elatinaceae,Elatine,Elatine alsinastrum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3189645,Elatine,Elatine alsinastrum,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141264594|145956576
5646406,Blumenbachia insignis Schrad.,1515590,gbif:5646406,Plantae,Tracheophyta,Magnoliopsida,Cornales,Loasaceae,Blumenbachia,Blumenbachia insignis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3231435,Blumenbachia,Blumenbachia insignis,Schrad.,SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955726
5646410,Blumenbachia hieronymi Urb.,1515582,gbif:5646410,Plantae,Tracheophyta,Magnoliopsida,Cornales,Loasaceae,Blumenbachia,Blumenbachia hieronymi,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3231435,Blumenbachia,Blumenbachia hieronymi,Urb.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141264591|145955724
5652131,Polygonum aviculare subsp. rurivagum (Jord. ex Boreau) Berher,9026426,gbif:5652131,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,Polygonum aviculare,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,7821030,Polygonum aviculare,Polygonum aviculare rurivagum,Berher (Jord. ex Boreau),SCIENTIFIC,SUBSPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266395
5659657,Gilia capitata subsp. mediomontana V.E.Grant,17355232,gbif:5659657,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Gilia,Gilia capitata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,5341548,Gilia capitata,Gilia capitata mediomontana,V.E.Grant,SCIENTIFIC,SUBSPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141264792|145956808
5660450,Pulmonaria rubra Schott,9537966,gbif:5660450,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Pulmonaria,Pulmonaria rubra,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2925903,Pulmonaria,Pulmonaria rubra,Schott,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266369
5662089,Anchusa ochroleuca M.Bieb.,634829,gbif:5662089,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Anchusa,Anchusa ochroleuca,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,5341194,Anchusa,Anchusa ochroleuca,M.Bieb.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266359|145961210
5667614,Glandularia aristigera (S.Moore) Tronc.,4704053,gbif:5667614,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Glandularia,Glandularia aristigera,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2925569,Glandularia,Glandularia aristigera,Tronc. (S.Moore),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264985
5669632,Pilea peperomioides Diels,8739927,gbif:5669632,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Pilea,Pilea peperomioides,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2984417,Pilea,Pilea peperomioides,Diels,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141264886|145958141
5670646,Urtica pilulifera L.,11660097,gbif:5670646,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,Urtica pilulifera,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2984391,Urtica,Urtica pilulifera,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141264883|145957796
5671747,Cenchrus alopecuroides Thunb.,2142838,gbif:5671747,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cenchrus,Cenchrus alopecuroides,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2703201,Cenchrus,Cenchrus alopecuroides,Thunb.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265804
5674047,Nassella hyalina (Nees) Barkworth,7355919,gbif:5674047,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Nassella,Nassella hyalina,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2703595,Nassella,Nassella hyalina,Barkworth (Nees),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265740
5674110,Nassella filiculmis (Delile) Barkworth,7355796,gbif:5674110,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Nassella,Nassella filiculmis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2703595,Nassella,Nassella filiculmis,Barkworth (Delile),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265634
5674218,Setaria dielsii R.A.W.Herrm.,10343303,gbif:5674218,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Setaria,Setaria dielsii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2702955,Setaria,Setaria dielsii,R.A.W.Herrm.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141265772|145958108
5674620,Echinaria capitata Desf.,3799261,gbif:5674620,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Echinaria,Echinaria capitata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,5428470,Echinaria,Echinaria capitata,Desf.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141265876|145955536
5674825,Cynodon incompletus Nees,3199082,gbif:5674825,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cynodon,Cynodon incompletus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2703525,Cynodon,Cynodon incompletus,Nees,SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962332
5674888,Schmidtia kalahariensis Stent,10162691,gbif:5674888,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Schmidtia,Schmidtia kalahariensis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3232673,Schmidtia,Schmidtia kalahariensis,Stent,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141265621|145956058
5674919,Tragus koelerioides Asch.,11358036,gbif:5674919,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Tragus,Tragus koelerioides,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,5290125,Tragus,Tragus koelerioides,Asch.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265680
5676003,Fargesia spathacea Franch.,4407154,gbif:5676003,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Fargesia,Fargesia spathacea,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,9383647,Fargesia,Fargesia spathacea,Franch.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141265880|145959241
5676646,Digitaria aequiglumis (Hack. & Arechav.) Parodi,3530825,gbif:5676646,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Digitaria,Digitaria aequiglumis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2704525,Digitaria,Digitaria aequiglumis,Parodi (Hack. & Arechav.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141265868|145962507
5676903,Apera intermedia Hack.,799215,gbif:5676903,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Apera,Apera intermedia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2702880,Apera,Apera intermedia,Hack.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141265682|145957470
5677636,Cynodon convergens F.Muell.,3198883,gbif:5677636,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cynodon,Cynodon convergens,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2703525,Cynodon,Cynodon convergens,F.Muell.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265776
5678495,Chloris pycnothrix Trin.,2403683,gbif:5678495,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Chloris,Chloris pycnothrix,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2702742,Chloris,Chloris pycnothrix,Trin.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141265905|145957254
5678593,Phalaris platensis Henrard,8517119,gbif:5678593,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Phalaris,Phalaris platensis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2703277,Phalaris,Phalaris platensis,Henrard,SCIENTIFIC,SPECIES,DOUBTFUL,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958173
5679007,Vulpia ligustica Link,11826838,gbif:5679007,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Vulpia,Vulpia ligustica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2702722,Vulpia,Vulpia ligustica,Link,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141265724|145962797
5679032,Vulpia geniculata Link,11826591,gbif:5679032,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Vulpia,Vulpia geniculata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2702722,Vulpia,Vulpia geniculata,Link,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141265859|145962793
5679109,Vulpia antucensis Trin.,11826070,gbif:5679109,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Vulpia,Vulpia antucensis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2702722,Vulpia,Vulpia antucensis,Trin.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265615
5679692,Enteropogon acicularis (Lindl.) Lazarides,3973303,gbif:5679692,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Enteropogon,Enteropogon acicularis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2706314,Enteropogon,Enteropogon acicularis,Lazarides (Lindl.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141265591|145954900
5679952,Polypogon chilensis Pilg.,9053280,gbif:5679952,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Polypogon,Polypogon chilensis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2704396,Polypogon,Polypogon chilensis,Pilg.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141265923|145957764
5682465,Erica carnea L.,4086698,gbif:5682465,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,Erica carnea,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2882780,Erica,Erica carnea,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141264932|145957723
5686494,Decaisnea insignis Hook.f. & Thomson,3331876,gbif:5686494,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Lardizabalaceae,Decaisnea,Decaisnea insignis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3234365,Decaisnea,Decaisnea insignis,Hook.f. & Thomson,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265058
5690283,Sedum cepaeum St.-Lag.,10254802,gbif:5690283,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,Sedum cepaeum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,5361975,Sedum,Sedum cepaeum,St.-Lag.,SCIENTIFIC,SPECIES,DOUBTFUL,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962765
5690287,Sedum cepaea L.,10254777,gbif:5690287,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,Sedum cepaea,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,5361975,Sedum,Sedum cepaea,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265047
5690854,Crassula peduncularis (Sm.) F.Meigen,2956368,gbif:5690854,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula,Crassula peduncularis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2985823,Crassula,Crassula peduncularis,F.Meigen (Sm.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141265040|145962105
5693314,Tragopogon dubius subsp. major (Jacq.) Vollmann,14389711,gbif:5693314,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tragopogon,Tragopogon dubius,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,6443709,Tragopogon dubius,Tragopogon dubius major,Vollmann (Jacq.),SCIENTIFIC,SUBSPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962324
