verificationKey,scientificName,nameKey,taxonID,kingdom,phylum,class,order,family,genus,species,datasetKey,parentKey,parent,canonicalName,authorship,nameType,rank,taxonomicStatus,acceptedKey,acceptedName,datasetKeys,taxonKeys
5384401,Amaranthus spinosus L.,512197,gbif:5384401,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus spinosus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3085074,Amaranthus,Amaranthus spinosus,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266118
5384458,Gypsophila paniculata L.,4908622,gbif:5384458,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,Gypsophila paniculata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3085251,Gypsophila,Gypsophila paniculata,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267215
5384459,Gypsophila pilosa Huds.,4908807,gbif:5384459,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,Gypsophila pilosa,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3085251,Gypsophila,Gypsophila pilosa,Huds.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267191
5384465,Gypsophila scorzonerifolia Ser.,4908930,gbif:5384465,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,Gypsophila scorzonerifolia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3085251,Gypsophila,Gypsophila scorzonerifolia,Ser.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267174
5384466,Gypsophila elegans M.Bieb.,4907781,gbif:5384466,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,Gypsophila elegans,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3085251,Gypsophila,Gypsophila elegans,M.Bieb.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267179
5384741,Silene coronaria (L.) Clairv.,10381203,gbif:5384741,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene coronaria,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3085897,Silene,Silene coronaria,Clairv. (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267197
5384773,Silene pendula L.,10385009,gbif:5384773,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene pendula,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3085897,Silene,Silene pendula,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267194
5384818,Silene dichotoma Ehrh.,10381718,gbif:5384818,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene dichotoma,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3085897,Silene,Silene dichotoma,Ehrh.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267185
5384832,Silene cserei Baumg.,10381466,gbif:5384832,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene cserei,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3085897,Silene,Silene cserei,Baumg.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267199
5384848,Silene gallica L.,10382750,gbif:5384848,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene gallica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3085897,Silene,Silene gallica,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267196
5384852,Silene conoidea L.,10381148,gbif:5384852,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene conoidea,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3085897,Silene,Silene conoidea,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267182
5384931,Houttuynia cordata Thunb.,5337927,gbif:5384931,Plantae,Tracheophyta,Magnoliopsida,Piperales,Saururaceae,Houttuynia,Houttuynia cordata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3086508,Houttuynia,Houttuynia cordata,Thunb.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264750
5384932,Saururus cernuus L.,10087467,gbif:5384932,Plantae,Tracheophyta,Magnoliopsida,Piperales,Saururaceae,Saururus,Saururus cernuus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3086510,Saururus,Saururus cernuus,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264749
5384950,Eclipta prostrata L.,3826249,gbif:5384950,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eclipta,Eclipta prostrata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3086569,Eclipta,Eclipta prostrata,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265100
5386028,Cyanus triumfettii (All.) Dostal ex A. & D.Love,17395591,gbif:5386028,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea triumfettii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3127633,Centaurea triumfettii,Cyanus triumfettii,Dostal ex A. & D.Love (All.),SCIENTIFIC,SPECIES,SYNONYM,7338495,Centaurea triumfettii subsp. triumfettii,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265216
5386764,Acmella oleracea (L.) R.K.Jansen,155513,gbif:5386764,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Acmella,Acmella oleracea,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,7764312,Acmella,Acmella oleracea,R.K.Jansen (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265085
5386938,Tragopogon porrifolius L.,11356108,gbif:5386938,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tragopogon,Tragopogon porrifolius,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3092408,Tragopogon,Tragopogon porrifolius,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265258
5387098,Dahlia coccinea Cav.,3285203,gbif:5387098,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Dahlia,Dahlia coccinea,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3093023,Dahlia,Dahlia coccinea,Cav.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265312
5387639,Aster ageratoides Turcz.,1090141,gbif:5387639,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Aster,Aster ageratoides,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3093921,Aster,Aster ageratoides,Turcz.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265293
5387817,Gaillardia ×grandiflora hort. ex Van Houtte,16636054,gbif:5387817,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gaillardia,Gaillardia grandiflora,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3095122,Gaillardia,Gaillardia grandiflora,hort. ex Van Houtte,SCIENTIFIC,SPECIES,DOUBTFUL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265072
5388595,Jacobaea maritima (L.) Pelser & Meijden,5788530,gbif:5388595,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Jacobaea,Jacobaea maritima,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,7678064,Jacobaea,Jacobaea maritima,Pelser & Meijden (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265281
5388967,Solidago rugosa Mill.,10482451,gbif:5388967,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,Solidago rugosa,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,5388868,Solidago,Solidago rugosa,Mill.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265342
5389017,Solidago gigantea Aiton,10482012,gbif:5389017,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,Solidago gigantea,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,5388868,Solidago,Solidago gigantea,Aiton,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265194
5389029,Solidago canadensis L.,10481403,gbif:5389029,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,Solidago canadensis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,5388868,Solidago,Solidago canadensis,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|1738f272-6b5d-4f43-9a92-453a8c5ea50a,141265104|146042252
5389058,Solidago altissima L.,10480252,gbif:5389058,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,Solidago altissima,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,5388868,Solidago,Solidago altissima,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265240
5389173,Telekia speciosa Baumg.,11054910,gbif:5389173,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Telekia,Telekia speciosa,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3098204,Telekia,Telekia speciosa,Baumg.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265270
5389402,Bidens bipinnata L.,1464349,gbif:5389402,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,Bidens bipinnata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3105856,Bidens,Bidens bipinnata,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265199
5390611,Cota altissima J.Gay,2927871,gbif:5390611,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cota,Cota altissima,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,7925185,Cota,Cota altissima,J.Gay,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265246
5390636,Cota austriaca Sch.Bip.,2927908,gbif:5390636,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cota,Cota austriaca,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,7925185,Cota,Cota austriaca,Sch.Bip.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265345
5391292,Centipeda minima (L.) A.Braun & Asch.,2155744,gbif:5391292,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centipeda,Centipeda minima,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3104367,Centipeda,Centipeda minima,A.Braun & Asch. (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265110
5391480,Calendula officinalis L.,1802153,gbif:5391480,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Calendula,Calendula officinalis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3104843,Calendula,Calendula officinalis,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265160
5391599,Chamaemelum nobile All.,2303964,gbif:5391599,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Chamaemelum,Chamaemelum nobile,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8424370,Chamaemelum,Chamaemelum nobile,All.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265254
5391810,Bidens vulgata Greene,1469056,gbif:5391810,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,Bidens vulgata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3105856,Bidens,Bidens vulgata,Greene,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265092
5391845,Bidens pilosa L.,1467229,gbif:5391845,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,Bidens pilosa,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3105856,Bidens,Bidens pilosa,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265350
5391882,Bidens subalternans DC.,1467890,gbif:5391882,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,Bidens subalternans,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3105856,Bidens,Bidens subalternans,DC.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265158
5392083,Bidens connata Muhl. ex Willd.,1465786,gbif:5392083,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,Bidens connata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3105856,Bidens,Bidens connata,Muhl. ex Willd.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265263
5392145,Bidens radiata Thuill.,1467044,gbif:5392145,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,Bidens radiata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3105856,Bidens,Bidens radiata,Thuill.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265326
5392174,Bidens frondosa L.,1465134,gbif:5392174,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,Bidens frondosa,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3105856,Bidens,Bidens frondosa,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265107
5392243,Cichorium endivia L.,2494416,gbif:5392243,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cichorium,Cichorium endivia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3106707,Cichorium,Cichorium endivia,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265241
5392270,Cichorium pumilum Jacq.,2494966,gbif:5392270,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cichorium,Cichorium pumilum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3106707,Cichorium,Cichorium pumilum,Jacq.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265097
5392271,Cichorium calvum Sch.Bip. ex Aschers.,17389110,gbif:5392271,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cichorium,Cichorium calvum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3106707,Cichorium,Cichorium calvum,Sch.Bip. ex Aschers.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265212
5392683,Echinops exaltatus Schrad.,3812738,gbif:5392683,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Echinops,Echinops exaltatus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3109550,Echinops,Echinops exaltatus,Schrad.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265151
5392859,Echinops bannaticus Rochel ex Schrad.,3812265,gbif:5392859,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Echinops,Echinops bannaticus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3109550,Echinops,Echinops bannaticus,Rochel ex Schrad.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265095
5392883,Echinops sphaerocephalus L.,3814420,gbif:5392883,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Echinops,Echinops sphaerocephalus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3109550,Echinops,Echinops sphaerocephalus,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265284
5393689,Asteriscus aquaticus Less.,1105410,gbif:5393689,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteriscus,Asteriscus aquaticus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3115015,Asteriscus,Asteriscus aquaticus,Less.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265230
5395475,Ligularia dentata (A.Gray) Hara,6314192,gbif:5395475,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ligularia,Ligularia dentata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3118777,Ligularia,Ligularia dentata,Hara (A.Gray),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265147
5396474,Heliopsis helianthoides Sweet,5076718,gbif:5396474,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Heliopsis,Heliopsis helianthoides,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3122216,Heliopsis,Heliopsis helianthoides,Sweet,SCIENTIFIC,SPECIES,DOUBTFUL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265266
5396551,Tithonia rotundifolia S.F.Blake,11287671,gbif:5396551,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tithonia,Tithonia rotundifolia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3122795,Tithonia,Tithonia rotundifolia,S.F.Blake,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265255
5397564,Vernonia fasciculata Michx.,11727427,gbif:5397564,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Vernonia,Vernonia fasciculata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3123781,Vernonia,Vernonia fasciculata,Michx.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265133
5399550,Rhagadiolus stellatus Gaertn.,9716499,gbif:5399550,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Rhagadiolus,Rhagadiolus stellatus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8217693,Rhagadiolus,Rhagadiolus stellatus,Gaertn.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265161
5400552,Ageratina altissima (L.) R.M.King & H.Rob.,332137,gbif:5400552,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ageratina,Ageratina altissima,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,7362949,Ageratina,Ageratina altissima,R.M.King & H.Rob. (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265080
5401007,Leucanthemum superbum (Bergmans ex J.Ingram) D.H.Kent,17386407,gbif:5401007,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Leucanthemum,Leucanthemum superbum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,5400948,Leucanthemum,Leucanthemum superbum,D.H.Kent (Bergmans ex J.Ingram),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265083
5401239,Felicia tenella Nees,4415771,gbif:5401239,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Felicia,Felicia tenella,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3134628,Felicia,Felicia tenella,Nees,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265138
5401508,Emilia fosbergii Nicolson,3913386,gbif:5401508,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Emilia,Emilia fosbergii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3137995,Emilia,Emilia fosbergii,Nicolson,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265286
5401760,Ageratum houstonianum Mill.,332047,gbif:5401760,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ageratum,Ageratum houstonianum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3138550,Ageratum,Ageratum houstonianum,Mill.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265307
5401877,Helenium autumnale L.,5047160,gbif:5401877,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helenium,Helenium autumnale,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,5401814,Helenium,Helenium autumnale,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265359
5402340,Dimorphotheca jucunda E.Phillips,3542529,gbif:5402340,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Dimorphotheca,Dimorphotheca jucunda,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3140763,Dimorphotheca,Dimorphotheca jucunda,E.Phillips,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265248
5402363,Dimorphotheca pluvialis (L.) Moench,3542626,gbif:5402363,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Dimorphotheca,Dimorphotheca pluvialis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3140763,Dimorphotheca,Dimorphotheca pluvialis,Moench (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265332
5402627,Iva annua L.,5777392,gbif:5402627,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Iva,Iva annua,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3141879,Iva,Iva annua,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265125
5402874,Eupatorium perfoliatum L.,4267768,gbif:5402874,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eupatorium,Eupatorium perfoliatum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3142374,Eupatorium,Eupatorium perfoliatum,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265226
5403272,Crepis pulchra L.,2991058,gbif:5403272,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Crepis,Crepis pulchra,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3143303,Crepis,Crepis pulchra,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265222
5403508,Crepis tectorum L.,2991570,gbif:5403508,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Crepis,Crepis tectorum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3143303,Crepis,Crepis tectorum,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265351
5403541,Crepis bursifolia L.,2989612,gbif:5403541,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Crepis,Crepis bursifolia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3143303,Crepis,Crepis bursifolia,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265301
5403742,Scolymus hispanicus L.,10210432,gbif:5403742,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Scolymus,Scolymus hispanicus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3144210,Scolymus,Scolymus hispanicus,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265180
5403743,Scolymus maculatus L.,10210520,gbif:5403743,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Scolymus,Scolymus maculatus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3144210,Scolymus,Scolymus maculatus,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265148
5406735,Sida rhombifolia L.,10367397,gbif:5406735,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sida,Sida rhombifolia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3152100,Sida,Sida rhombifolia,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266477
5406741,Sida spinosa L.,10368284,gbif:5406741,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sida,Sida spinosa,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3152100,Sida,Sida spinosa,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266492
5406789,Alcea rosea L.,395123,gbif:5406789,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Alcea,Alcea rosea,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,5406788,Alcea,Alcea rosea,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266495
5407810,Trachelium caeruleum L.,11334202,gbif:5407810,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Trachelium,Trachelium caeruleum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,7990171,Trachelium,Trachelium caeruleum,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265547
5408087,Lobelia erinus L.,6424154,gbif:5408087,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Lobelia,Lobelia erinus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2756426,Lobelia,Lobelia erinus,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265543
5408682,Lobelia pedunculata R.Br.,6425448,gbif:5408682,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Lobelia,Lobelia pedunculata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2756426,Lobelia,Lobelia pedunculata,R.Br.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265546
