key,scientificName,datasetKey,taxonID,nameType,issues,valid_distribution,bb_key,bb_scientificName,bb_species,bb_genus,bb_family,bb_order,bb_class,bb_phylum,bb_kingdom,bb_rank,bb_speciesKey,bb_taxonomicStatus,bb_acceptedKey,bb_acceptedName
148437801,"Tamias sibiricus (Laxmann, 1769)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:49813a076dc711cfc7346904890e425f,SCIENTIFIC,,TRUE,2437450,"Tamias sibiricus (Laxmann, 1769)",Tamias sibiricus,Tamias,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,SPECIES,2437450,ACCEPTED,,
148437805,"Hydrochoerus hydrochaeris (Linnaeus, 1766)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:8237b409cab033b4e94b86cc7b488bdd,SCIENTIFIC,,TRUE,5786666,"Hydrochoerus hydrochaeris (Linnaeus, 1766)",Hydrochoerus hydrochaeris,Hydrochoerus,Caviidae,Rodentia,Mammalia,Chordata,Animalia,SPECIES,5786666,ACCEPTED,,
148437806,"Campylopus introflexus Bridel, 1819",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:8da36a54202d74f1e3ff0f2e53d280ed,SCIENTIFIC,,TRUE,5281901,"Campylopus introflexus Bridel, 1819",Campylopus introflexus,Campylopus,Dicranaceae,Dicranales,Bryopsida,Bryophyta,Plantae,SPECIES,5281901,ACCEPTED,,
148437808,"Dolichotis patagonum (Zimmermann, 1780)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:27a54674f4afcd6d8dbc893680da5bae,SCIENTIFIC,,TRUE,2437619,"Dolichotis patagonum (Zimmermann, 1780)",Dolichotis patagonum,Dolichotis,Caviidae,Rodentia,Mammalia,Chordata,Animalia,SPECIES,2437619,ACCEPTED,,
148437810,Lophocolea semiteres (Lehm.) Mitt.,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:75989a27ab8b5bb055f8eaa4bddbc6bd,SCIENTIFIC,,TRUE,6096602,Lophocolea semiteres (Lehm.) Mitt.,Lophocolea semiteres,Lophocolea,Lophocoleaceae,Jungermanniales,Jungermanniopsida,Marchantiophyta,Plantae,SPECIES,6096602,ACCEPTED,,
148437813,"Felis catus Linnaeus, 1758",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:f1f1a32768b381663234cafe4d2dac22,SCIENTIFIC,,TRUE,2435035,"Felis catus Linnaeus, 1758",Felis catus,Felis,Felidae,Carnivora,Mammalia,Chordata,Animalia,SPECIES,2435035,ACCEPTED,,
148437814,"Orthodontium lineare Schwaegrichen, 1827",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:0338bf66bffd36ae51953987b1e327cd,SCIENTIFIC,,TRUE,2677047,"Orthodontium lineare Schwaegrichen, 1827",Orthodontium lineare,Orthodontium,Bryaceae,Bryales,Bryopsida,Bryophyta,Plantae,SPECIES,2677047,ACCEPTED,,
148437817,"Nyctereutes procyonoides (Gray, 1834)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:d40e2dd76238baec6aed6ea56d9a534b,SCIENTIFIC,,TRUE,2434552,"Nyctereutes procyonoides (Gray, 1834)",Nyctereutes procyonoides,Nyctereutes,Canidae,Carnivora,Mammalia,Chordata,Animalia,SPECIES,2434552,ACCEPTED,,
148437820,Procyon cancrivorus,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:f18f9214b2bf772321015ba378f1394e,SCIENTIFIC,,TRUE,9518324,Procyon cancrivorus G,Procyon cancrivorus,Procyon,Procyonidae,Carnivora,Mammalia,Chordata,Animalia,SPECIES,9518324,ACCEPTED,,
148437821,"Procyon lotor (Linnaeus, 1758)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:9ff05227e4481f8f997eab5ab232e364,SCIENTIFIC,,TRUE,5218786,"Procyon lotor (Linnaeus, 1758)",Procyon lotor,Procyon,Procyonidae,Carnivora,Mammalia,Chordata,Animalia,SPECIES,5218786,ACCEPTED,,
148437823,"Nasua nasua (Linnaeus, 1766)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:86691b2598f39264e9a3bd47e03a6c3b,SCIENTIFIC,,TRUE,2433536,"Nasua nasua (Linnaeus, 1766)",Nasua nasua,Nasua,Procyonidae,Carnivora,Mammalia,Chordata,Animalia,SPECIES,2433536,ACCEPTED,,
148437826,"Mustela vison Schreber, 1777",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:385364b6232734897633a95d3830a630,SCIENTIFIC,,TRUE,5218823,"Mustela vison Schreber, 1777",Neovison vison,Neovison,Mustelidae,Carnivora,Mammalia,Chordata,Animalia,SPECIES,2433652,SYNONYM,2433652,"Neovison vison (Schreber, 1777)"
148437829,"Mephitis mephitis (Schreber, 1776)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:275025010e3bea243fa9ce9532ec6d72,SCIENTIFIC,,TRUE,5219380,"Mephitis mephitis (Schreber, 1776)",Mephitis mephitis,Mephitis,Mephitidae,Carnivora,Mammalia,Chordata,Animalia,SPECIES,5219380,ACCEPTED,,
148437833,"Ovis ammon (Linnaeus, 1758)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:b577f19eaa5a4484840ef9e20b483b77,SCIENTIFIC,,TRUE,2441122,"Ovis ammon (Linnaeus, 1758)",Ovis ammon,Ovis,Bovidae,Artiodactyla,Mammalia,Chordata,Animalia,SPECIES,2441122,ACCEPTED,,
148437835,"Rupicapra rupicapra (Linnaeus, 1758)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:80cb6f7d60d1ed09ca92b75c7d224860,SCIENTIFIC,,TRUE,5220170,"Rupicapra rupicapra (Linnaeus, 1758)",Rupicapra rupicapra,Rupicapra,Bovidae,Artiodactyla,Mammalia,Chordata,Animalia,SPECIES,5220170,ACCEPTED,,
148437838,"Dama dama (Linnaeus, 1758)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:5d54247062aa163fc4eb4788d4d23ad9,SCIENTIFIC,,TRUE,5220136,"Dama dama (Linnaeus, 1758)",Dama dama,Dama,Cervidae,Artiodactyla,Mammalia,Chordata,Animalia,SPECIES,5220136,ACCEPTED,,
148437840,"Cervus nippon Temminck, 1838",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:2b08658160feaa6b8796da6b359c133c,SCIENTIFIC,,TRUE,2440954,"Cervus nippon Temminck, 1838",Cervus nippon,Cervus,Cervidae,Artiodactyla,Mammalia,Chordata,Animalia,SPECIES,2440954,ACCEPTED,,
148437842,"Muntiacus reevesi (Ogilby, 1839)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:26674daaa2dbc0076155a4c1bc9771a3,SCIENTIFIC,,TRUE,2440946,"Muntiacus reevesi (Ogilby, 1839)",Muntiacus reevesi,Muntiacus,Cervidae,Artiodactyla,Mammalia,Chordata,Animalia,SPECIES,2440946,ACCEPTED,,
148437847,"Triturus marmoratus (Latreille, 1800)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:c0c9cd1c21da4c817adb6003f8bb5bd7,SCIENTIFIC,,TRUE,2431886,"Triturus marmoratus (Latreille, 1800)",Triturus marmoratus,Triturus,Salamandridae,Caudata,Amphibia,Chordata,Animalia,SPECIES,2431886,ACCEPTED,,
148437849,"Pachytriton labiatus (Unterstein, 1930)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:aad6c377da61735b1c5461e877edf03f,SCIENTIFIC,,TRUE,2431821,"Pachytriton labiatus (Unterstein, 1930)",Pachytriton labiatus,Pachytriton,Salamandridae,Caudata,Amphibia,Chordata,Animalia,SPECIES,2431821,ACCEPTED,,
148437851,"Pleurodeles waltl Michahelles, 1830",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:93f032ef550764f09f06b824bfe26168,SCIENTIFIC,,TRUE,2431875,"Pleurodeles waltl Michahelles, 1830",Pleurodeles waltl,Pleurodeles,Salamandridae,Caudata,Amphibia,Chordata,Animalia,SPECIES,2431875,ACCEPTED,,
148437854,"Gobiosoma bosc (Lacepède, 1800)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:4415043d96d97342c001e05db58323cd,SCIENTIFIC,,TRUE,5208832,"Gobiosoma bosc (Lacepède, 1800)",Gobiosoma bosc,Gobiosoma,Gobiidae,Perciformes,Actinopterygii,Chordata,Animalia,SPECIES,5208832,ACCEPTED,,
148437858,"Rhinella marina (Linnaeus, 1758)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:7c135fd9079e223ad0ca34d4a62d80ec,SCIENTIFIC,,TRUE,5216933,"Rhinella marina (Linnaeus, 1758)",Rhinella marina,Rhinella,Bufonidae,Anura,Amphibia,Chordata,Animalia,SPECIES,5216933,ACCEPTED,,
148437861,"Xenopus laevis (Daudin, 1802)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:69c04e84e8c6abc981ad1c57068556cb,SCIENTIFIC,,TRUE,5217334,"Xenopus laevis (Daudin, 1802)",Xenopus laevis,Xenopus,Pipidae,Anura,Amphibia,Chordata,Animalia,SPECIES,5217334,ACCEPTED,,
148437864,"Pelophylax ridibundus (Pallas, 1771)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:f3d0959a8575a4a52c8a211e5cc47340,SCIENTIFIC,,TRUE,2426661,"Pelophylax ridibundus (Pallas, 1771)",Pelophylax ridibundus,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Animalia,SPECIES,2426661,ACCEPTED,,
148437865,"Pelophylax bedriagae (Camerano, 1882)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:ea9ce2308eceec4408dc779b2c41e1b5,SCIENTIFIC,,TRUE,2426640,"Pelophylax bedriagae (Camerano, 1882)",Pelophylax bedriagae,Pelophylax,Ranidae,Anura,Amphibia,Chordata,Animalia,SPECIES,2426640,ACCEPTED,,
148437867,"Lithobates catesbeianus (Shaw, 1802)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:3112354302992e3b2942412f18824a57,SCIENTIFIC,,TRUE,2427091,"Lithobates catesbeianus (Shaw, 1802)",Lithobates catesbeianus,Lithobates,Ranidae,Anura,Amphibia,Chordata,Animalia,SPECIES,2427091,ACCEPTED,,
148437871,"Natrix helvetica Lacépède, 1789",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:97e0c3c6761da310202ce679ffb02f0e,SCIENTIFIC,,TRUE,9350124,"Natrix helvetica Lacépède, 1789",Natrix helvetica,Natrix,Natricidae,Squamata,Reptilia,Chordata,Animalia,SPECIES,9350124,ACCEPTED,,
148437874,"Orthriophis taeniurus (Cope, 1861)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:7c9104fee9ebf9aec00717959e423e75,SCIENTIFIC,,TRUE,2455523,"Orthriophis taeniurus (Cope, 1861)",Orthriophis taeniurus,Orthriophis,Colubridae,Squamata,Reptilia,Chordata,Animalia,SPECIES,2455523,ACCEPTED,,
148437877,"Lacerta viridis (Laurenti, 1768) s.l.",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:ef3160b26c1f70d22f528507d9946a05,SCIENTIFIC,,TRUE,6159273,"Lacerta viridis (Laurenti, 1768)",Lacerta viridis,Lacerta,Lacertidae,Squamata,Reptilia,Chordata,Animalia,SPECIES,6159273,ACCEPTED,,
148437879,"Podarcis siculus (Rafinesque-schmaltz, 1810)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:ae80a81ee4f076c202e981afd3d91ce4,SCIENTIFIC,,TRUE,9185677,"Podarcis siculus (Rafinesque-schmaltz, 1810)",Podarcis siculus,Podarcis,Lacertidae,Squamata,Reptilia,Chordata,Animalia,SPECIES,9185677,ACCEPTED,,
148437880,"Podarcis muralis (Laurenti, 1768)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:26b25c88b457341c87edb0dbca4bdcba,SCIENTIFIC,,TRUE,2469188,"Podarcis muralis (Laurenti, 1768)",Podarcis muralis,Podarcis,Lacertidae,Squamata,Reptilia,Chordata,Animalia,SPECIES,2469188,ACCEPTED,,
148437884,"Trachemys scripta subsp. elegans (Wied, 1838)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:d7d4634d59911572835b8d68b682df09,SCIENTIFIC,,TRUE,6157026,"Trachemys scripta elegans (Wied, 1838)",Trachemys scripta,Trachemys,Emydidae,Testudines,Reptilia,Chordata,Animalia,SUBSPECIES,2443002,ACCEPTED,,
148437885,"Trachemys scripta subsp. scripta (Schoepff, 1792)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:d74c6f26c07265dba220e65aa59cd69d,SCIENTIFIC,,TRUE,7062200,Trachemys scripta scripta,Trachemys scripta,Trachemys,Emydidae,Testudines,Reptilia,Chordata,Animalia,SUBSPECIES,2443002,ACCEPTED,,
148437886,"Trachemys scripta subsp. troostii (Holbrook, 1836)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:348d670934acf5e64c5845c22483dcad,SCIENTIFIC,,TRUE,6157035,"Trachemys scripta troostii (Holbrook, 1836)",Trachemys scripta,Trachemys,Emydidae,Testudines,Reptilia,Chordata,Animalia,SUBSPECIES,2443002,ACCEPTED,,
148437888,"Graptemys pseudogeographica subsp. pseudogeographica (Gray, 1831)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:34578d09afa85247cfc1d1d993e85f23,SCIENTIFIC,,TRUE,7190901,Graptemys pseudogeographica pseudogeographica,Graptemys pseudogeographica,Graptemys,Emydidae,Testudines,Reptilia,Chordata,Animalia,SUBSPECIES,9228211,ACCEPTED,,
148437889,"Graptemys pseudogeographica subsp. kohnii (Baur, 1890)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:11f754026fc161e815b828b2126129f7,SCIENTIFIC,,TRUE,6157050,"Graptemys pseudogeographica kohnii (Baur, 1890)",Graptemys pseudogeographica,Graptemys,Emydidae,Testudines,Reptilia,Chordata,Animalia,SUBSPECIES,9228211,ACCEPTED,,
148437891,Cernuella aginnica,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:f2819fe0b0ede426eb9490e3a06dd2e3,SCIENTIFIC,,TRUE,4565134,"Cernuella aginnica (Locard, 1882)",Cernuella aginnica,Cernuella,Geomitridae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,4565134,ACCEPTED,,
148437892,"Hygromia cinctella (Draparnaud, 1801)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:eb7400f37768e5a38463282a1acfa295,SCIENTIFIC,,TRUE,4565039,"Hygromia cinctella (Draparnaud, 1801)",Hygromia cinctella,Hygromia,Hygromiidae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,4565039,ACCEPTED,,
148437893,Anodonta woodiana,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:fb8de3044136ba88f5a33338f458935c,SCIENTIFIC,,TRUE,4592908,"Anodonta woodiana (I.Lea, 1834)",Sinanodonta woodiana,Sinanodonta,Unionidae,Unionida,Bivalvia,Mollusca,Animalia,SPECIES,4559541,SYNONYM,4559541,"Sinanodonta woodiana (I.Lea, 1834)"
148437894,Xerosecta cespitum,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:e17f60003207e5d8d1330373d72b4dac,SCIENTIFIC,,TRUE,4564944,"Xerosecta cespitum (Draparnaud, 1801)",Xerosecta cespitum,Xerosecta,Geomitridae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,4564944,ACCEPTED,,
148437895,Potamopyrgus antipodarum,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:dedfc4db712063102f022beb7a51eb6e,SCIENTIFIC,,TRUE,5192470,"Potamopyrgus antipodarum (Gray, 1843)",Potamopyrgus antipodarum,Potamopyrgus,Tateidae,Littorinimorpha,Gastropoda,Mollusca,Animalia,SPECIES,5192470,ACCEPTED,,
148437896,Mytilopsis leucophaeata,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:cbec69ccf8c8a22c49424028e1249d46,SCIENTIFIC,,TRUE,2287076,"Mytilopsis leucophaeata (Conrad, 1831)",Mytilopsis leucophaeata,Mytilopsis,Dreissenidae,Myida,Bivalvia,Mollusca,Animalia,SPECIES,2287076,ACCEPTED,,
148437897,Boettgerilla pallens,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:d2645a4d4627c6d21c880465db3a350a,SCIENTIFIC,,TRUE,4567717,"Boettgerilla pallens Simroth, 1912",Boettgerilla pallens,Boettgerilla,Boettgerillidae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,4567717,ACCEPTED,,
148437898,Haitia acuta,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:b5cde970ffbbfe292192d929676defcb,SCIENTIFIC,,TRUE,7790194,"Haitia acuta (Draparnaud, 1805)",Physella acuta,Physella,Spiraxidae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,5189806,SYNONYM,5189806,"Physella acuta (Draparnaud, 1805)"
148437899,Petricola pholadiformis,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:b50dcf05fae1d77c615d4e36b48d4c3d,SCIENTIFIC,,TRUE,8180054,"Petricola pholadiformis Lamarck, 1818",Petricolaria pholadiformis,Petricolaria,Veneridae,Venerida,Bivalvia,Mollusca,Animalia,SPECIES,2287615,SYNONYM,2287615,"Petricolaria pholadiformis (Lamarck, 1818)"
148437900,Theba pisana pisana,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:a97c61bf6ffc7c039169ae517c9769a9,SCIENTIFIC,BACKBONE_MATCH_NONE,TRUE,,,,,,,,,,,,,,
148437901,Deroceras panormitanum,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:a9f23462ed9b096a1d5f29fdca8d089c,SCIENTIFIC,,TRUE,5190777,"Deroceras panormitanum (Lessona & Pollonera, 1882)",Deroceras panormitanum,Deroceras,Agriolimacidae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,5190777,ACCEPTED,,
148437903,"Eobania vermiculata (O.F.Müller, 1774)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:99261d947ec57efce581fccaa4100e67,SCIENTIFIC,,TRUE,2294275,"Eobania vermiculata (O.F.Müller, 1774)",Massylaea vermiculata,Massylaea,Helicidae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,9291405,HOMOTYPIC_SYNONYM,9291405,"Massylaea vermiculata (O.F.Müller, 1774)"
148437904,Trochoidea elegans,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:93b6e751b04f63ec59eb0b55743724c1,SCIENTIFIC,,TRUE,2296805,"Trochoidea elegans (Gmelin, 1791)",Trochoidea elegans,Trochoidea,Geomitridae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,2296805,ACCEPTED,,
148437905,Lithoglyphus naticoides,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:88627d76bc3654a2ed35457cf7523ca5,SCIENTIFIC,,TRUE,5777912,"Lithoglyphus naticoides (C.Pfeiffer, 1828)",Lithoglyphus naticoides,Lithoglyphus,Lithoglyphidae,Littorinimorpha,Gastropoda,Mollusca,Animalia,SPECIES,5777912,ACCEPTED,,
148437906,Crassostrea gigas,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:8be906708dd3ac00b6f4e2a51c98d60e,SCIENTIFIC,,TRUE,2286069,"Crassostrea gigas (Thunberg, 1793)",Magallana gigas,Magallana,Ostreidae,Ostreida,Bivalvia,Mollusca,Animalia,SPECIES,7820753,SYNONYM,7820753,"Magallana gigas (Thunberg, 1793)"
148437907,Tandonia sowerbyi,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:7bf757351f427338df3940f9aab34a25,SCIENTIFIC,,TRUE,4598226,"Tandonia sowerbyi (A.Férussac, 1823)",Tandonia sowerbyi,Tandonia,Milacidae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,4598226,ACCEPTED,,
148437908,Dreissena polymorpha,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:7dc4109a8263eea9de33e54c3a7af33e,SCIENTIFIC,,TRUE,2287072,"Dreissena polymorpha (Pallas, 1771)",Dreissena polymorpha,Dreissena,Dreissenidae,Myida,Bivalvia,Mollusca,Animalia,SPECIES,2287072,ACCEPTED,,
148437909,Balanus improvisus,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:6e410f3380f2cfc7068101333e9b5d00,SCIENTIFIC,,TRUE,2115717,"Balanus improvisus Darwin, 1854",Balanus improvisus,Balanus,Balanidae,Sessilia,Maxillopoda,Arthropoda,Animalia,SPECIES,2115717,ACCEPTED,,
148437910,Dreissena rostriformis bugensis,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:6cdf6abf6caf98b7f2d8228cc3ad99f7,SCIENTIFIC,BACKBONE_MATCH_NONE,TRUE,,,,,,,,,,,,,,
148437911,Arion lusitanicus,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:6c19454d7796a27a2ea9a0584beb15b2,SCIENTIFIC,,TRUE,5779455,"Arion lusitanicus J.Mabille, 1868",Arion lusitanicus,Arion,Arionidae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,5779455,ACCEPTED,,
148437912,Lehmannia valentiana,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:5788cff2fcc748fb68e2e8f6c53b2ecf,SCIENTIFIC,,TRUE,5190784,"Lehmannia valentiana (A.Férussac, 1822)",Ambigolimax valentianus,Ambigolimax,Limacidae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,8014163,SYNONYM,8014163,"Ambigolimax valentianus (A.Férussac, 1822)"
148437913,Cochlicella barbara,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:5d5814ec63be19cb1459889d555f1f01,SCIENTIFIC,,TRUE,2296807,"Cochlicella barbara (Linnaeus, 1758)",Prietocella barbara,Prietocella,Geomitridae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,2296809,HOMOTYPIC_SYNONYM,2296809,"Prietocella barbara (Linnaeus, 1758)"
148437914,Rangia cuneata,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:3cb6206d76ff883611673bfb18d83553,SCIENTIFIC,,TRUE,5188971,"Rangia cuneata (G.B.Sowerby I, 1832)",Rangia cuneata,Rangia,Mactridae,Venerida,Bivalvia,Mollusca,Animalia,SPECIES,5188971,ACCEPTED,,
148437915,Cernuella cisalpina,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:402888218efece0fe4156dd6bab66d21,SCIENTIFIC,,TRUE,4565140,"Cernuella cisalpina (Rossmässler, 1837)",Cernuella cisalpina,Cernuella,Geomitridae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,4565140,ACCEPTED,,
148437916,Ferrissia fragilis,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:32dc2e18733fffa92ba4e1b35d03c4e2,SCIENTIFIC,,TRUE,2291152,"Ferrissia fragilis (Tryon, 1863)",Ferrissia californica,Ferrissia,Planorbidae,,Gastropoda,Mollusca,Animalia,SPECIES,9520065,SYNONYM,9520065,"Ferrissia californica (Rowell, 1863)"
148437917,Cernuella neglecta,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:2ed5a5031f8e2cafe5bc86220bd71ee3,SCIENTIFIC,,TRUE,4565061,"Cernuella neglecta (Draparnaud, 1805)",Xerocincta neglecta,Xerocincta,Helicidae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,4598006,HOMOTYPIC_SYNONYM,4598006,"Xerocincta neglecta (Draparnaud, 1805)"
148437918,Candidula intersecta,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:27ca67e2eb80d664cccae52120479f96,SCIENTIFIC,,TRUE,2296797,"Candidula intersecta (Poiret, 1801)",Candidula intersecta,Candidula,Geomitridae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,2296797,ACCEPTED,,
148437919,Meneta dilatatus,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:232783d30768c372cce1c3e484411942,SCIENTIFIC,BACKBONE_MATCH_NONE,TRUE,,,,,,,,,,,,,,
148437920,Teredo navalis,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:22ce15323197a68255c063f4b66c1d9f,SCIENTIFIC,,TRUE,2288847,"Teredo navalis Linnaeus, 1758",Teredo navalis,Teredo,Teredinidae,Myida,Bivalvia,Mollusca,Animalia,SPECIES,2288847,ACCEPTED,,
148437921,Corbicula fluminea,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:10f2c21e38d910bcc489e526cb5706da,SCIENTIFIC,,TRUE,8190231,"Corbicula fluminea (O.F.Müller, 1774)",Corbicula fluminea,Corbicula,Cyrenidae,Venerida,Bivalvia,Mollusca,Animalia,SPECIES,8190231,ACCEPTED,,
148437923,"Bellamya chinensis (Gray, 1834)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:10eddc4a0f489767d644ad73a2551805,SCIENTIFIC,,TRUE,7951273,"Bellamya chinensis (Gray, 1834)",Cipangopaludina chinensis,Cipangopaludina,Viviparidae,Architaenioglossa,Gastropoda,Mollusca,Animalia,SPECIES,9738098,SYNONYM,9738098,"Cipangopaludina chinensis (Gray, 1834)"
148437924,Milax gagates,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:0fe740ff557affb6d9a0ea829cbf68bd,SCIENTIFIC,,TRUE,2297108,"Milax gagates (Draparnaud, 1801)",Milax gagates,Milax,Milacidae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,2297108,ACCEPTED,,
