checklist_taxonKey,checklist_scientificName,checklist_datasetKey,nubKey,checklist_valid_distribution,scientificName,species,genus,family,order,class,phylum,kingdom,rank,speciesKey,taxonomicStatus,acceptedKey,acceptedName,issues
141267014,Ruscus aculeatus L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2769766,TRUE,Ruscus aculeatus L.,Ruscus aculeatus,Ruscus,Asparagaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,SPECIES,2769766,ACCEPTED,,,
141267015,Maianthemum dilatatum (Alph. Wood) A. Nelson & J. F. Macbride,9ff7d317-609b-4c08-bd86-3bc404b77c42,2769435,TRUE,Maianthemum dilatatum A.Nelson & J.F.Macbr.,Maianthemum dilatatum,Maianthemum,Asparagaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,SPECIES,2769435,ACCEPTED,,,
141267016,Hosta spec.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2771094,TRUE,Hosta,,Hosta,Liliaceae,Liliales,Liliopsida,Tracheophyta,Plantae,GENUS,,DOUBTFUL,,,NO_SPECIES
141267017,Hyacinthus orientalis L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2772666,TRUE,Hyacinthus orientalis L.,Hyacinthus orientalis,Hyacinthus,Asparagaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,SPECIES,2772666,ACCEPTED,,,
141267018,Loncomelos narbonense (L.) Raf.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2772978,TRUE,Loncomelos narbonense (L.) Raf.,Ornithogalum narbonense,Ornithogalum,Asparagaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,SPECIES,2772958,SYNONYM,2772958,Ornithogalum narbonense L.,ORIGINAL_NAME_DERIVED
141267019,Scilla siberica Haw.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2767328,TRUE,Scilla siberica Haw.,Scilla siberica,Scilla,Asparagaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,SPECIES,8080743,SYNONYM,8080743,Scilla siberica Andrews,CONFLICTING_BASIONYM_COMBINATION
141267020,Agave americana L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2767031,TRUE,Agave americana L.,Agave americana,Agave,Asparagaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,SPECIES,2767031,ACCEPTED,,,
141267021,Chionodoxa sardensis Whittall ex Barr & Sugd.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2767230,TRUE,Chionodoxa sardensis Whittall ex Barr & Sayden,Scilla sardensis,Scilla,Asparagaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,SPECIES,2767229,SYNONYM,2767229,Scilla sardensis (Barr & Sugden) Speta,
141267022,Camassia leichtlinii (Baker) S. Watson subsp. suksdorfii (Greenman) Gould,9ff7d317-609b-4c08-bd86-3bc404b77c42,2769073,TRUE,Camassia leichtlinii subsp. suksdorfii (Greenm.) Gould,Camassia leichtlinii,Camassia,Asparagaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,SUBSPECIES,2769069,ACCEPTED,,,NAME_PARENT_MISMATCH
141267024,Euphorbia serpens Kunth subsp. fissistipula (Thell.) Verloove & Lambinon,9ff7d317-609b-4c08-bd86-3bc404b77c42,8273282,TRUE,Euphorbia serpens subsp. fissistipula (Thell.) Verloove & Lambinon,Euphorbia serpens,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SUBSPECIES,3064221,SYNONYM,3064221,Euphorbia serpens Kunth,ORIGINAL_NAME_DERIVED
141267025,Euphorbia prostrata Ait.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3067891,TRUE,Euphorbia prostrata Ait.,Euphorbia prostrata,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3067891,ACCEPTED,,,
141267026,Euphorbia glyptosperma Engelm.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3065883,TRUE,Euphorbia glyptosperma Engelm.,Euphorbia glyptosperma,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3065883,ACCEPTED,,,
141267027,Euphorbia oblongata Griseb.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3069460,TRUE,Euphorbia oblongata Griseb.,Euphorbia oblongata,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3069460,ACCEPTED,,,
141267028,Euphorbia vermiculata Raf.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3069300,TRUE,Euphorbia vermiculata Raf.,Euphorbia vermiculata,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3069300,ACCEPTED,,,
141267029,Euphorbia peplis L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3066482,TRUE,Euphorbia peplis L.,Euphorbia peplis,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3066482,ACCEPTED,,,
141267030,Euphorbia maculata L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3067119,TRUE,Euphorbia maculata L.,Euphorbia maculata,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3067119,ACCEPTED,,,
141267031,Euphorbia brittingeri Opiz ex Samp.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3069065,TRUE,Euphorbia brittingeri Opiz ex Samp.,Euphorbia verrucosa,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3069053,SYNONYM,3069053,Euphorbia verrucosa L.,
141267032,Euphorbia characias L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3067353,TRUE,Euphorbia characias L.,Euphorbia characias,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3067353,ACCEPTED,,,
141267033,Euphorbia lathyris L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3066965,TRUE,Euphorbia lathyris L.,Euphorbia lathyris,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3066965,ACCEPTED,,,
141267034,Manihot grahamii Hook.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3060710,TRUE,Manihot grahamii Hook.,Manihot grahamii,Manihot,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3060710,ACCEPTED,,,
141267035,Euphorbia esula L. subsp. tommasiniana (Bertol.) Kuzmanov,9ff7d317-609b-4c08-bd86-3bc404b77c42,3064269,TRUE,Euphorbia esula subsp. tommasiniana (Bertol.) Kuzmanov,Euphorbia esula,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SUBSPECIES,8203538,ACCEPTED,,,"ORIGINAL_NAME_DERIVED,NAME_PARENT_MISMATCH"
141267036,Euphorbia nutans Lag.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3070346,TRUE,Euphorbia nutans Lag.,Euphorbia nutans,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3070346,ACCEPTED,,,
141267037,Euphorbia x pseudoesula Schur,9ff7d317-609b-4c08-bd86-3bc404b77c42,3068528,TRUE,Euphorbia pseudoesula Schur,Euphorbia pseudoesula,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3068528,ACCEPTED,,,
141267038,Ricinus communis L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5380041,TRUE,Ricinus communis L.,Ricinus communis,Ricinus,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5380041,ACCEPTED,,,
141267039,Euphorbia myrsinites L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3064669,TRUE,Euphorbia myrsinites L.,Euphorbia myrsinites,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3064669,ACCEPTED,,,
141267040,Euphorbia seguieriana Neck.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3066179,TRUE,Euphorbia seguieriana Neck.,Euphorbia seguieriana,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3066179,ACCEPTED,,,
141267041,Euphorbia palustris L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3064056,TRUE,Euphorbia palustris L.,Euphorbia palustris,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3064056,ACCEPTED,,,
141267042,Euphorbia chamaesyce L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3067869,TRUE,Euphorbia chamaesyce L.,Euphorbia chamaesyce,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3067869,ACCEPTED,,,
141267043,Euphorbia humifusa Willd.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3067054,TRUE,Euphorbia humifusa Willd.,Euphorbia humifusa,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3067054,ACCEPTED,,,
141267044,Acalypha indica L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3056259,TRUE,Acalypha indica L.,Acalypha indica,Acalypha,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3056259,ACCEPTED,,,
141267045,Euphorbia heterophylla L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3064495,TRUE,Euphorbia heterophylla L.,Euphorbia heterophylla,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3064495,ACCEPTED,,,
141267046,Euphorbia amygdaloides L. subsp. robbiae (Turrill) Stace,9ff7d317-609b-4c08-bd86-3bc404b77c42,3065244,TRUE,Euphorbia amygdaloides subsp. robbiae (Turrill) Stace,Euphorbia amygdaloides,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SUBSPECIES,3065239,ACCEPTED,,,NAME_PARENT_MISMATCH
141267047,Euphorbia glomerifera (Millsp.) L.C. Wheeler,9ff7d317-609b-4c08-bd86-3bc404b77c42,3066330,TRUE,Euphorbia glomerifera (Millsp.) L.C.Wheeler,Euphorbia hypericifolia,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3066321,SYNONYM,3066321,Euphorbia hypericifolia L.,
141267048,Euphorbia dentata Michaux,9ff7d317-609b-4c08-bd86-3bc404b77c42,3066993,TRUE,Euphorbia dentata Michx.,Euphorbia dentata,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3066993,ACCEPTED,,,
141267049,Euphorbia epithymoides L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3066112,TRUE,Euphorbia epithymoides L.,Euphorbia epithymoides,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3066112,ACCEPTED,,,
141267051,"Calceolaria chelidonioides Humb., Bonpl. & Kunth",9ff7d317-609b-4c08-bd86-3bc404b77c42,3172127,TRUE,Calceolaria chelidonioides Kunth,Calceolaria chelidonioides,Calceolaria,Calceolariaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3172127,ACCEPTED,,,
141267053,Tribulus terrestris L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5421116,TRUE,Tribulus terrestris L.,Tribulus terrestris,Tribulus,Zygophyllaceae,Zygophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5421116,ACCEPTED,,,
141267055,Linum grandiflorum Desf.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2873926,TRUE,Linum grandiflorum Desf.,Linum grandiflorum,Linum,Linaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,2873926,ACCEPTED,,,
141267056,Linum austriacum L. subsp. austriacum,9ff7d317-609b-4c08-bd86-3bc404b77c42,7293222,TRUE,Linum austriacum subsp. austriacum,Linum austriacum,Linum,Linaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SUBSPECIES,2873877,ACCEPTED,,,
141267057,Linum usitatissimum L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2873861,TRUE,Linum usitatissimum L.,Linum usitatissimum,Linum,Linaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,2873861,ACCEPTED,,,
141267059,Scabiosa atropurpurea L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2888805,TRUE,Scabiosa atropurpurea L.,Sixalix atropurpurea,Sixalix,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7301010,SYNONYM,7301011,Sixalix atropurpurea subsp. atropurpurea,
141267060,Symphoricarpos x doorenbosii Krüssm.,9ff7d317-609b-4c08-bd86-3bc404b77c42,8212772,TRUE,Symphoricarpos ×doorenbosii Krüssm.,Symphoricarpos albus var. laevigatus x microphyllus x orbiculatus,Symphoricarpos,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,9761414,SYNONYM,9761414,Symphoricarpos albus var. laevigatus x microphyllus x orbiculatus,
141267061,Valerianella coronata (L.) DC.,9ff7d317-609b-4c08-bd86-3bc404b77c42,7298858,TRUE,Valerianella coronata (L.) DC.,Valerianella coronata,Valerianella,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7298858,ACCEPTED,,,
141267062,Symphoricarpos orbiculatus Moench,9ff7d317-609b-4c08-bd86-3bc404b77c42,2888636,TRUE,Symphoricarpos orbiculatus Moench,Symphoricarpos orbiculatus,Symphoricarpos,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,2888636,ACCEPTED,,,
141267063,Valerianella locusta (L.) Laterr. var. oleracea (Schlecht.) Breistr.,9ff7d317-609b-4c08-bd86-3bc404b77c42,7988337,TRUE,Valerianella locusta var. oleracea (Schltdl.) Breistr.,Valerianella locusta,Valerianella,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,VARIETY,2888778,ACCEPTED,,,NAME_PARENT_MISMATCH
141267064,Lomelosia stellata (L.) Raf.,9ff7d317-609b-4c08-bd86-3bc404b77c42,4102909,TRUE,Lomelosia stellata Raf.,Lomelosia stellata,Lomelosia,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,4102909,ACCEPTED,,,
141267065,Valeriana phu L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,8201823,TRUE,Valeriana phu L.,Valeriana phu,Valeriana,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,8201823,ACCEPTED,,,
141267066,Knautia macedonica Griseb.,9ff7d317-609b-4c08-bd86-3bc404b77c42,4102952,TRUE,Knautia macedonica Griseb.,Knautia macedonica,Knautia,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,4102952,ACCEPTED,,,
141267067,Dipsacus strigosus Willd. ex Roem. & Schult.,9ff7d317-609b-4c08-bd86-3bc404b77c42,4104284,TRUE,Dipsacus strigosus Willd. ex Roem. & Schult.,Dipsacus strigosus,Dipsacus,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7443846,SYNONYM,7443846,Dipsacus strigosus Willd.,CONFLICTING_BASIONYM_COMBINATION
141267068,Valerianella vesicaria (L.) Moench,9ff7d317-609b-4c08-bd86-3bc404b77c42,4095244,TRUE,Valerianella vesicaria Moench,Valerianella vesicaria,Valerianella,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,4095244,ACCEPTED,,,
141267069,Lonicera x italica Tausch,9ff7d317-609b-4c08-bd86-3bc404b77c42,8325800,TRUE,Lonicera ×italica Tausch,Lonicera italica,Lonicera,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,8325800,ACCEPTED,,,
141267070,Lonicera involucrata (Richardson) Banks ex Spreng.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5334253,TRUE,Lonicera involucrata Banks ex Spreng.,Lonicera involucrata,Lonicera,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5334253,ACCEPTED,,,
141267071,Lonicera acuminata Wall.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5598598,TRUE,Lonicera acuminata Wall.,Lonicera acuminata,Lonicera,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5598598,ACCEPTED,,,
141267072,Knautia integrifolia (L.) Bertol.,9ff7d317-609b-4c08-bd86-3bc404b77c42,7504215,TRUE,Knautia integrifolia Bertol.,Knautia integrifolia,Knautia,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7504215,ACCEPTED,,,
141267073,Cephalaria syriaca (L.) Roem. & Schult.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2888796,TRUE,Cephalaria syriaca (L.) Roem. & Schult.,Cephalaria syriaca,Cephalaria,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,8355821,SYNONYM,8355821,Cephalaria syriaca Schrad.,"ORIGINAL_NAME_DERIVED,CONFLICTING_BASIONYM_COMBINATION"
141267074,Valerianella eriocarpa Desv.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2888773,TRUE,Valerianella eriocarpa Desv.,Valerianella eriocarpa,Valerianella,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,2888773,ACCEPTED,,,
141267075,Leycesteria formosa Wallich,9ff7d317-609b-4c08-bd86-3bc404b77c42,2888579,TRUE,Leycesteria formosa Wall.,Leycesteria formosa,Leycesteria,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,2888579,ACCEPTED,,,
141267076,Lonicera maackii (Rupr.) Maxim.,9ff7d317-609b-4c08-bd86-3bc404b77c42,7902463,TRUE,Lonicera maackii (Rupr.) Maxim.,Lonicera maackii,Lonicera,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7902463,ACCEPTED,,,
141267077,Valeriana pyrenaica L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,4095186,TRUE,Valeriana pyrenaica L.,Valeriana pyrenaica,Valeriana,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,4095186,ACCEPTED,,,
141267078,Symphoricarpos albus (L.) S.F. Blake,9ff7d317-609b-4c08-bd86-3bc404b77c42,2888634,TRUE,Symphoricarpos albus (L.) S.F.Blake,Symphoricarpos albus,Symphoricarpos,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7523753,HETEROTYPIC_SYNONYM,7523753,Symphoricarpos albus (L.) C.Koch,ORIGINAL_NAME_DERIVED
141267079,Dipsacus sativus (L.) Honck.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2888816,TRUE,Dipsacus sativus (L.) Honckeny,Dipsacus sativus,Dipsacus,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,2888816,ACCEPTED,,,ORIGINAL_NAME_DERIVED
141267080,Cephalaria alpina (L.) Roem. & Schult.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2888799,TRUE,Cephalaria alpina (L.) Roem. & Schult.,Cephalaria alpina,Cephalaria,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,8259811,SYNONYM,8259811,Cephalaria alpina Schrad.,"ORIGINAL_NAME_DERIVED,CONFLICTING_BASIONYM_COMBINATION"
141267081,Scabiosa ochroleuca L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2888806,TRUE,Scabiosa ochroleuca L.,Scabiosa ochroleuca,Scabiosa,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,2888806,ACCEPTED,,,
141267082,Lonicera tatarica L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5334242,TRUE,Lonicera tatarica L.,Lonicera tatarica,Lonicera,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5334242,ACCEPTED,,,
141267083,Lonicera japonica Thunb. ex Murray,9ff7d317-609b-4c08-bd86-3bc404b77c42,7697298,TRUE,Lonicera japonica Thunb. ex Murray,Lonicera japonica,Lonicera,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7697298,DOUBTFUL,,,ORTHOGRAPHIC_VARIANT
141267084,Lonicera chrysantha Turcz. ex Ledeb.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5334246,TRUE,Lonicera chrysantha Turcz. ex Ledeb.,Lonicera chrysantha,Lonicera,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,8242349,SYNONYM,8242349,Lonicera chrysantha Turcz.,CONFLICTING_BASIONYM_COMBINATION
141267085,Lonicera sempervirens L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5334239,TRUE,Lonicera sempervirens L.,Lonicera sempervirens,Lonicera,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5334239,ACCEPTED,,,
141267086,Symphoricarpos x chenaultii Rehd.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3855595,FALSE,,,,,,,,,,,,,,
141267087,Lonicera caprifolium L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5334227,TRUE,Lonicera caprifolium L.,Lonicera caprifolium,Lonicera,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5334227,ACCEPTED,,,
141267088,Kolkwitzia amabilis Graebn.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2888706,TRUE,Kolkwitzia amabilis Graebn.,Kolkwitzia amabilis,Kolkwitzia,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,2888706,ACCEPTED,,,
141267089,Weigela floribunda (Siebold & Zucc.) K. Koch,9ff7d317-609b-4c08-bd86-3bc404b77c42,2888732,TRUE,Weigela floribunda (Siebold & Zucc.) K.Koch,Weigela floribunda,Weigela,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,8011733,SYNONYM,8011733,Weigela floribunda C.A.Mey.,"ORIGINAL_NAME_DERIVED,CONFLICTING_BASIONYM_COMBINATION"
141267090,Dipsacus laciniatus L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2888814,TRUE,Dipsacus laciniatus L.,Dipsacus laciniatus,Dipsacus,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,2888814,ACCEPTED,,,
141267091,Lonicera pileata Oliv.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5598915,TRUE,Lonicera pileata Oliv.,Lonicera pileata,Lonicera,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5598915,ACCEPTED,,,
141267092,Lonicera x purpusii Rehd.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5598839,TRUE,Lonicera ×purpusii Rehder,Lonicera purpusii,Lonicera,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5598839,ACCEPTED,,,
141267093,Lonicera nitida Wils.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5599249,TRUE,Lonicera nitida E.H.Wilson,Lonicera pileata,Lonicera,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5598915,SYNONYM,7764700,Lonicera pileata var. yunnanensis (Franch.) Bernd Schulz,
141267094,Centranthus ruber (L.) DC.,9ff7d317-609b-4c08-bd86-3bc404b77c42,7428369,TRUE,Centranthus ruber (All.) Lam. & DC.,Centranthus ruber,Centranthus,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7428369,ACCEPTED,,,
141267095,Cephalaria gigantea (Ledeb.) Bobrov,9ff7d317-609b-4c08-bd86-3bc404b77c42,2888797,TRUE,Cephalaria gigantea (Ledeb.) Bobrov,Cephalaria gigantea,Cephalaria,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,2888797,ACCEPTED,,,ORIGINAL_NAME_DERIVED
141267096,Lonicera morrowii Gray,9ff7d317-609b-4c08-bd86-3bc404b77c42,5334275,TRUE,Lonicera morrowii A.Gray,Lonicera morrowii,Lonicera,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5334275,ACCEPTED,,,
141267098,Elodea nuttallii (Planch.) St John,9ff7d317-609b-4c08-bd86-3bc404b77c42,5329212,TRUE,Elodea nuttallii St.John,Elodea nuttallii,Elodea,Hydrocharitaceae,Alismatales,Liliopsida,Tracheophyta,Plantae,SPECIES,5329212,ACCEPTED,,,
141267099,Lagarosiphon major (Ridley) Moss,9ff7d317-609b-4c08-bd86-3bc404b77c42,2865565,TRUE,Lagarosiphon major (Ridl.) Moss,Lagarosiphon major,Lagarosiphon,Hydrocharitaceae,Alismatales,Liliopsida,Tracheophyta,Plantae,SPECIES,2865565,ACCEPTED,,,
141267100,Vallisneria americana Michaux,9ff7d317-609b-4c08-bd86-3bc404b77c42,2865501,TRUE,Vallisneria americana Michx.,Vallisneria americana,Vallisneria,Hydrocharitaceae,Alismatales,Liliopsida,Tracheophyta,Plantae,SPECIES,2865501,ACCEPTED,,,
141267101,Elodea canadensis Michaux,9ff7d317-609b-4c08-bd86-3bc404b77c42,2865448,TRUE,Elodea canadensis Michx.,Elodea canadensis,Elodea,Hydrocharitaceae,Alismatales,Liliopsida,Tracheophyta,Plantae,SPECIES,2865448,ACCEPTED,,,
141267102,Vallisneria spiralis L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2865526,TRUE,Vallisneria spiralis L.,Vallisneria spiralis,Vallisneria,Hydrocharitaceae,Alismatales,Liliopsida,Tracheophyta,Plantae,SPECIES,2865526,ACCEPTED,,,
141267103,Egeria densa Planch.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5329260,TRUE,Egeria densa Planch.,Egeria densa,Egeria,Hydrocharitaceae,Alismatales,Liliopsida,Tracheophyta,Plantae,SPECIES,5329260,ACCEPTED,,,
141267104,Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine,9ff7d317-609b-4c08-bd86-3bc404b77c42,5329643,TRUE,Limnobium laevigatum (Willd.) Heine,Limnobium laevigatum,Limnobium,Hydrocharitaceae,Alismatales,Liliopsida,Tracheophyta,Plantae,SPECIES,5329643,ACCEPTED,,,ORIGINAL_NAME_DERIVED
141267106,Papaver nudicaule L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,8144599,TRUE,Papaver nudicaule L.,Papaver nudicaule,Papaver,Papaveraceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,8144599,ACCEPTED,,,
141267107,Pseudofumaria alba (Mill.) Lidén,9ff7d317-609b-4c08-bd86-3bc404b77c42,7315063,TRUE,Pseudofumaria alba (Miller) Lidén,Pseudofumaria alba,Pseudofumaria,Papaveraceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7315063,ACCEPTED,,,
141267108,Eschscholzia californica Cham.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2888380,TRUE,Eschscholzia californica Cham.,Eschscholzia californica,Eschscholzia,Papaveraceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,2888380,ACCEPTED,,,
