verificationKey,marine,freshwater,terrestrial,datasetKey,taxonKey,scientificName
5359378,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266717,Trifolium incarnatum L.
5359395,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266730,Trifolium angustifolium L.
5359402,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266786,Trifolium hybridum L. subsp. elegans (Savi) Aschers. & Graebn.
5359411,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266770,Trifolium pallidum Waldst. & Kit.
5359445,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266783,Trifolium hirtum All.
5359447,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266811,Trifolium isthmocarpum Brot.
5359475,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266797,Trifolium strictum L.
5359499,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266691,Trifolium alpestre L.
5359510,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266689,Trifolium tomentosum L.
5359526,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266762,Trifolium purpureum Loisel.
5359660,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266772,Glycine max (L.) Merrill
5360402,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266694,Trigonella procumbens (Besser) Reichenb.
5360415,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266815,Trigonella calliceras Fisch.
5360417,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266780,Trigonella stellata Forssk.
5360429,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266812,Trigonella caelesyriaca Boiss.
5360451,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266677,Trigonella esculenta Willd.
5360465,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266755,Trigonella arabica Delile
5360475,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266716,Trigonella foenum-graecum L.
5360498,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266792,Trigonella caerulea (L.) Seringe
5360508,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266699,Trigonella maritima Delile ex Poiret
5360523,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266737,Trigonella spinosa L.
5361762,FALSE,TRUE,FALSE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264639,Myriophyllum heterophyllum Michaux
5361785,FALSE,TRUE,FALSE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264640,Myriophyllum aquaticum (Velloso) Verdc.
5361841,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264882,Pilea microphylla (L.) Liebm.
5361880,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264844,Cannabis sativa L.
5361888,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264673,Morus nigra L.
5361889,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264672,Morus alba L.
5361909,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264675,Ficus carica L.
5361944,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264674,Broussonetia papyrifera (L.) Vent.
5361982,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265045,Sedum hispanicum L.
5362004,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265042,Sedum sarmentosum Bunge
5362046,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400489,Sedum spathulifolium Hook.
5362054,FALSE,TRUE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265050,Crassula helmsii (T. Kirk) Cock.
5362136,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265406,Aruncus dioicus (Walter) Fernald
5362215,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265366,Cydonia oblonga Mill.
5363613,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265432,Aronia prunifolia (Marshall). Rehd.
5363627,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265414,Aronia melanocarpa (Michaux) S. Elliott
5365305,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265463,Potentilla norvegica L.
5365705,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265461,Potentilla intermedia L.
5365717,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265394,Potentilla indica (G. Jackson) T. Wolf
5365888,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265460,Potentilla inclinata Vill.
5366327,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265469,Potentilla montana Brot.
5367186,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265458,Potentilla rivalis Nutt. ex Torr. & A. Gray
5367214,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265434,Potentilla nepalensis Hooker
5369784,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265385,Geum macrophyllum Willd.
5370006,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265484,Geum ternatum (Stephan) Smedmark
5370043,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265471,Geum quellyon Sweet
5370380,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265404,Dasiphora fruticosa (L.) Rydberg
5370829,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400499,Acaena caesiiglauca (Bitter) Bergmans
5371450,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265369,Kerria japonica (L.) DC.
5371605,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265005,Tolmiea menziesii (Pursh) Torr. & A.Gray
5371610,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265004,Tiarella cordifolia L.
5371699,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266859,Anemone hepatica L.
5371700,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266864,Nigella sativa L.
5371702,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266866,Nigella damascena L.
5371709,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266855,Adonis annua L.
5371746,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266092,Anthriscus cerefolium (L.) Hoffmann
5371753,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266076,Ammi visnaga (L.) Lam.
5371772,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,148437432,Levisticum officinale W.D.J. Koch
5371808,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266073,Angelica archangelica L.
5371870,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266088,Bifora radians Bieb.
5371889,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266070,Oenanthe pimpinelloides L.
5372392,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264744,Vitis vinifera L.
5372457,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264997,Paliurus spina-christi Mill.
5372614,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266630,Salix eriocephala Michaux
5372647,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266618,Salix pentandra L.
5372827,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266624,Salix irrorata Anderss.
5372854,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266621,Salix nigra Marsh.
5372875,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266625,Salix myrsinifolia Salisb.
5373039,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266629,Salix x sepulcralis Simonk. nvar. chrysocoma (Dode) Meikle
5373324,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265952,Lunaria annua L.
5373358,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265972,Lobularia maritima (L.) Desv.
5373365,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266020,Rapistrum perenne (L.) All.
5373368,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266003,Rapistrum rugosum (L.) All. s.l.
5373483,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266001,Crambe abyssinica Hochst. ex R.E. Fries
5374118,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265988,Isatis tinctoria L.
5374614,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266002,Barbarea stricta Andrz.
5374672,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265985,Barbarea verna (Mill.) Aschers.
5374922,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265998,Arabis alpina L. subsp. caucasica (Willd. ex Schlecht.) Briq.
5374933,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266017,Arabis planisiliqua (Pers.) Reichenb.
5374998,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265950,Arabis collina Ten.
5375012,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266041,Arabis procurrens Waldst. & Kit.
5375105,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266008,Arabis auriculata Lam.
5375285,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265935,Carrichtera annua (L.) DC.
5375547,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265974,Erucastrum gallicum (Willd.) O.E. Schulz
5375555,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266040,Erucastrum nasturtiifolium (Poiret) O.E. Schulz
5376035,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266038,Moricandia arvensis (L.) DC.
5376139,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265992,Hornungia alpina (L.) O. Appel
5376179,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400510,Hornungia petraea (L.) Reichenb.
5376309,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266005,Diplotaxis erucoides (L.) DC.
5376326,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265978,Diplotaxis virgata (Cav.) DC.
5376481,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265971,Lepidium schinzii Thell.
5376494,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265986,Lepidium desertorum Eckl. & Zeyh.
5376530,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265984,Lepidium africanum (Burm. f.) DC.
5376565,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265929,Lepidium sativum L.
5376648,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265964,Lepidium virginicum L.
5376692,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265955,Lepidium latifolium L.
5376785,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265999,Lepidium fasciculatum Thell.
5376816,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265973,Lepidium perfoliatum L.
5376846,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266030,Lepidium heterophyllum Benth.
5376874,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265963,Lepidium hirtum (L.) Smith
5376925,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265976,Lepidium bonariense L.
5376994,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265991,Lepidium graminifolium L.
5377060,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266009,Lepidium didymum L.
5377064,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266035,Lepidium densiflorum Schrad.
5377196,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266022,Iberis odorata L.
5377286,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265990,Iberis pinnata L.
5377303,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265936,Iberis umbellata L.
5377678,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265968,Erucaria hispanica (L.) Druce
5377778,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266042,Aurinia saxatilis (L.) Desv.
5380041,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267038,Ricinus communis L.
5381097,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264617,Phyllanthus tenellus Roxb.
5383909,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266166,Bassia hyssopifolia (Pallas) O. Kuntze
5383926,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266194,Beta trigyna Waldst. & Kit.
5383969,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266206,Blitum virgatum L.
5383971,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266136,Blitum capitatum L.
5384307,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266316,Tetragonia tetragonioides (Pallas) O. Kuntze
5384332,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266154,Amaranthus muricatus (Moq.) Hieron.
5384334,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266102,Amaranthus viridis L.
5384341,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266119,Amaranthus crispus (Lesp. & Thév.) N. Terrac.
5384342,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266155,Amaranthus polygonoides L.
5384361,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266149,Amaranthus powellii S. Watson subsp. bouchonii (Thell.) Costea & Carretero
5384364,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266108,Amaranthus hybridus L. subsp. hybridus var. hybridus
5384370,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266158,Amaranthus scleropoides Uline & Bray
5384373,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266159,Amaranthus graecizans L.
5384383,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266113,Amaranthus thunbergii Moq.
5384390,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266104,Amaranthus cruentus L.
5384393,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266157,Amaranthus palmeri S. Watson
5384395,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266199,Amaranthus blitoides S. Watson
5384396,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266138,Amaranthus deflexus L.
5384401,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266118,Amaranthus spinosus L.
5384458,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267215,Gypsophila paniculata L.
5384459,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267191,Gypsophila pilosa Huds.
5384465,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267174,Gypsophila scorzonerifolia Seringe
5384466,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267179,Gypsophila elegans Bieb.
5384741,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267197,Silene coronaria (L.) Clairv.
5384773,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267194,Silene pendula L.
5384782,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267199,Silene cserei Baumg.
5384818,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267185,Silene dichotoma Ehrh.
5384848,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267196,Silene gallica L.
5384852,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267182,Silene conoidea L.
5384889,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265030,Abronia fragrans Nutt.
5384931,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264750,Houttuynia cordata Thunb.
5384932,FALSE,TRUE,FALSE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264749,Saururus cernuus L.
5384950,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265100,Eclipta prostrata (L.) L.
5386028,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265216,Cyanus triumfettii (All.) Á. Löve & D. Löve
5386764,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265085,Acmella oleracea (L.) R.K.Jansen
5386938,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265258,Tragopogon porrifolius L.
5387098,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265312,Dahlia coccinea Cav.
5387639,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265293,Aster ageratoides Turcz.
5387817,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265072,Gaillardia x grandiflora Van Houtte
5388595,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265281,Jacobaea maritima (L.) Pelser & Meijden
5388967,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265342,Solidago rugosa Mill.
5389017,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265194,Solidago gigantea Ait.
5389029,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265104,Solidago canadensis L.
5389058,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265240,Solidago altissima L.
5389173,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265270,Telekia speciosa (Schreb.) Baumg.
5389402,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265199,Bidens bipinnata L.
5390611,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265246,Cota altissima (L.) J. Gay
5390636,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265345,Cota austriaca (Jacq.) Schultz-Bip.
5391292,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265110,Centipeda minima (L.) A. Braun & Aschers.
5391480,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265160,Calendula officinalis L.
5391599,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265254,Chamaemelum nobile (L.) All.
5391810,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265092,Bidens vulgata E. Greene
5391845,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265350,Bidens pilosa L.
5391882,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265158,Bidens subalternans DC.
5392083,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265263,Bidens connata Muhlenb. ex Willd.
5392145,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265326,Bidens radiata Thuill.
5392174,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265107,Bidens frondosa L. var. frondosa
5392243,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265241,Cichorium endivia L. subsp. endivia
5392270,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265097,Cichorium pumilum Jacq.
5392683,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265151,Echinops exaltatus Schrad.
5392859,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265095,Echinops banaticus Rochel ex Schrad.
5392883,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265284,Echinops sphaerocephalus L.
5393689,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265230,Asteriscus aquaticus (L.) Less.
5395475,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265147,Ligularia dentata (A. Gray) H. Hara
5395559,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,163968136,Ligularia przewalskii (Maxim.) Diels
5396125,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265256,Eurybia divaricata (L.) Nesom
5396474,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265266,Heliopsis helianthoides (L.) Sweet
5396551,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265255,Tithonia rotundifolia S.F. Blake
5397564,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265133,Vernonia fasciculata Michx.
5399550,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265161,Rhagadiolus stellatus (L.) Gaertn.
5400552,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265080,Ageratina altissima (L.) King & Robinson
5401007,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265083,Leucanthemum x superbum (Bergm. ex J. Ingram) D.H. Kent
5401239,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265138,Felicia tenella (L.) Nees
5401508,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265286,Emilia fosbergii Nicolson
5401760,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265307,Ageratum houstonianum Mill.
5401877,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265359,Helenium autumnale L.
5402340,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265248,Osteospermum jucundum (Phillips) Norlindh
5402363,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265332,Dimorphotheca pluvialis (L.) Moench
5402627,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265125,Iva annua L.
5402874,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265226,Eupatorium perfoliatum L.
5403272,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265222,Crepis pulchra L.
5403508,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265351,Crepis tectorum L.
5403541,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265301,Crepis bursifolia L.
5403742,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265180,Scolymus hispanicus L.
5403743,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265148,Scolymus maculatus L.
5406735,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266477,Sida rhombifolia L.
5406741,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266492,Sida spinosa L.
5406789,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266495,Alcea rosea L.
5407810,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265547,Trachelium caeruleum L.
5408087,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265543,Lobelia erinus L.
5408682,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265546,Lobelia pedunculata R. Brown
5408775,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265549,Lobelia sessilifolia Lambert
5409120,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265552,Lobelia siphilitica L.
5409852,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265551,Campanula erinus L.
5410151,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265550,Campanula poscharskyana Degen
5410210,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265542,Campanula fenestrellata Feer
5410411,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265553,Campanula portenschlagiana Schult.
5410480,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265539,Campanula rhomboidalis L.
5410826,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265548,Campanula carpatica Jacq.
