taxonKey,scientificName,taxonID,datasetKey,nameType,issues,validDistribution,bb_key,bb_scientificName,bb_kingdom,bb_rank,bb_taxonomicStatus,bb_acceptedKey,bb_acceptedName,verificationKey
206103278,Pulmonaria mollis,134570,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,7600329,Pulmonaria mollis Wulfen,Plantae,SPECIES,DOUBTFUL,,,7600329
206103280,Acer rufinerve,145694,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,7263145,Acer rufinerve Siebold & Zucc.,Plantae,SPECIES,ACCEPTED,,,7263145
206103290,Oenothera angustissima,211634,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3188889,Oenothera angustissima R.R.Gates,Plantae,SPECIES,SYNONYM,8994150,Oenothera parviflora L.,8994150
206103293,Narcissus bulbocodium,119944,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2858846,Narcissus bulbocodium L.,Plantae,SPECIES,ACCEPTED,,,2858846
206103295,Rumex kerneri,121597,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2889005,Rumex kerneri Borbás,Plantae,SPECIES,ACCEPTED,,,2889005
206103298,Trifolium angustifolium,123121,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5359395,Trifolium angustifolium L.,Plantae,SPECIES,ACCEPTED,,,5359395
206103301,Salvia viridis,150087,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3883959,Salvia viridis L.,Plantae,SPECIES,ACCEPTED,,,3883959
206103308,Euphorbia myrsinites,135203,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3064669,Euphorbia myrsinites L.,Plantae,SPECIES,ACCEPTED,,,3064669
206103310,Eragrostis multicaulis,134995,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2705401,Eragrostis multicaulis Steud.,Plantae,SPECIES,ACCEPTED,,,2705401
206103332,Petunia integrifolia,129272,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2928861,Petunia integrifolia (Hook.) Schinz & Thell.,Plantae,SPECIES,ACCEPTED,,,2928861
206103338,Marionfyfea adventor,800122,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,8740315,"Marionfyfea adventor Jones & Sluys, 2016",Animalia,SPECIES,ACCEPTED,,,8740315
206103346,Gleditsia triacanthos,105100,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2959443,Gleditsia triacanthos L.,Plantae,SPECIES,ACCEPTED,,,2959443
206103358,Lysimachia clethroides,119683,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3169331,Lysimachia clethroides Duby,Plantae,SPECIES,ACCEPTED,,,3169331
206103361,Scabiosa atropurpurea,121914,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2888805,Scabiosa atropurpurea L.,Plantae,SPECIES,SYNONYM,7301011,Sixalix atropurpurea subsp. atropurpurea,2888805
206103369,Amaranthus hypochondriacus,154169,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,9080185,Amaranthus hypochondriacus L.,Plantae,SPECIES,ACCEPTED,,,9080185
206103377,Triticum dicoccon,123203,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,6430794,Triticum dicoccon Schrank,Plantae,SPECIES,SYNONYM,8389446,Triticum turgidum subsp. dicoccum (Schrank ex Schübl.) Thell.,8389446
206103389,Cephalaria gigantea,126254,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2888797,Cephalaria gigantea (Ledeb.) Bobrov,Plantae,SPECIES,ACCEPTED,,,2888797
206103392,Rubus tricolor,232851,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2989222,Rubus tricolor Focke,Plantae,SPECIES,ACCEPTED,,,2989222
206103395,Fagopyrum tataricum,2511,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2889378,Fagopyrum tataricum (L.) Gaertn.,Plantae,SPECIES,ACCEPTED,,,2889378
206103398,Saxifraga rotundifolia,141744,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,7339396,Saxifraga rotundifolia L.,Plantae,SPECIES,ACCEPTED,,,7339396
206103401,Netta erythrophthalma,70507,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2498177,"Netta erythrophthalma (Wied-Neuwied, 1833)",Animalia,SPECIES,ACCEPTED,,,2498177
206103421,Frankenia pulverulenta,140217,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2874692,Frankenia pulverulenta L.,Plantae,SPECIES,ACCEPTED,,,2874692
206103432,Cercidiphyllum japonicum,189272,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3152839,"Cercidiphyllum japonicum, 1852",Plantae,SPECIES,DOUBTFUL,,,3152839
206103435,Parentucellia latifolia,131499,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,8049400,Parentucellia latifolia (L.) Caruel,Plantae,SPECIES,ACCEPTED,,,8049400
206103439,Chenopodium probstii,139536,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,6035638,Chenopodium probstii Aellen,Plantae,SPECIES,ACCEPTED,,,6035638
206103448,Passerina caerulea,79077,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5230862,"Passerina caerulea (Linnaeus, 1758)",Animalia,SPECIES,ACCEPTED,,,5230862
206103472,Muhlenbergia mexicana,212654,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2704038,Muhlenbergia mexicana (L.) Trin.,Plantae,SPECIES,ACCEPTED,,,2704038
206103478,Artemisia mongolica,134644,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3121547,"Artemisia mongolica Fisch. ex Besser, 1834",Plantae,SPECIES,DOUBTFUL,,,3121547
206103488,Kitaibelia vitifolia,150168,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3939584,Kitaibelia vitifolia Willd.,Plantae,SPECIES,SYNONYM,4939668,Kitaibela vitifolia Willd.,4939668
206103491,Conringia planisiliqua,138848,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3040928,Conringia planisiliqua Fisch. & C.A.Mey.,Plantae,SPECIES,ACCEPTED,,,3040928
206103494,Descurainia pinnata,211763,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3044133,Descurainia pinnata (Walter) Britton,Plantae,SPECIES,ACCEPTED,,,3044133
206103497,Anchusa thessala,147618,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5661914,Anchusa thessala Boiss. & Spruner,Plantae,SPECIES,ACCEPTED,,,5661914
206103500,Parthenium hysterophorus,198808,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3086784,Parthenium hysterophorus L.,Plantae,SPECIES,ACCEPTED,,,3086784
206103503,Eurybia divaricata,115034,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5396125,Eurybia divaricata (L.) G.L.Nesom,Plantae,SPECIES,ACCEPTED,,,5396125
206103510,Dasiphora davurica,195007,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,8031875,Dasiphora davurica (Nestl.) Kom. & Aliss.,Plantae,SPECIES,ACCEPTED,,,8031875
206103514,Poicephalus cryptoxanthus,71491,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2479955,"Poicephalus cryptoxanthus (W.Peters, 1854)",Animalia,SPECIES,ACCEPTED,,,2479955
206103517,Chloephaga poliocephala,70471,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5232423,"Chloephaga poliocephala P.L.Sclater, 1857",Animalia,SPECIES,ACCEPTED,,,5232423
206103521,Dicentra spectabilis,20472,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,7606812,Dicentra spectabilis (L.) Lem.,Plantae,SPECIES,SYNONYM,2888564,Lamprocapnos spectabilis (L.) Fukuhara,2888564
206103524,Campanula garganica,126058,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5411353,Campanula garganica Ten.,Plantae,SPECIES,ACCEPTED,,,5411353
206103527,Lonicera maackii,132818,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5334234,Lonicera maackii (Rupr.) Herder,Plantae,SPECIES,SYNONYM,7902463,Lonicera maackii (Rupr.) Maxim.,7902463
206103538,Spergularia bocconei,122555,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,7602541,Spergularia bocconei Foucaud ex R.P.Merino,Plantae,SPECIES,SYNONYM,8096233,Spergularia bocconei (Scheele) Graebn.,8096233
206103544,Rumex pseudonatronatus,139903,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2888955,Rumex pseudonatronatus Borbás,Plantae,SPECIES,DOUBTFUL,,,2888955
206103547,Lamium orvala,136922,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3892732,Lamium orvala L.,Plantae,SPECIES,ACCEPTED,,,3892732
206103564,Chaenomeles japonica,129660,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3000610,Chaenomeles japonica (Thunb.) Lindl. ex Spach,Plantae,SPECIES,ACCEPTED,,,3000610
206103569,Anas gibberifrons,70498,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2498104,"Anas gibberifrons S.Müller, 1842",Animalia,SPECIES,ACCEPTED,,,2498104
206103575,Chlorophytum comosum,212532,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2774846,Chlorophytum comosum (Thunb.) Jacques,Plantae,SPECIES,ACCEPTED,,,2774846
206103581,Gilia tricolor,148316,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5341558,Gilia tricolor Benth.,Plantae,SPECIES,ACCEPTED,,,5341558
206103594,Maianthemum dilatatum,119695,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2769435,Maianthemum dilatatum (Alph.Wood) A.Nelson & J.F.Macbr.,Plantae,SPECIES,ACCEPTED,,,2769435
206103605,Persea americana,159166,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3034046,Persea americana Mill.,Plantae,SPECIES,ACCEPTED,,,3034046
206103617,Pimephales promelas,26931,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2367742,"Pimephales promelas Rafinesque, 1820",Animalia,SPECIES,ACCEPTED,,,2367742
206103618,Centaurea diluta,116332,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3129010,Centaurea diluta Aiton,Plantae,SPECIES,ACCEPTED,,,3129010
206103626,Nicotiana glauca,126512,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2928783,Nicotiana glauca Graham,Plantae,SPECIES,ACCEPTED,,,2928783
206103629,Viola sororia,198144,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5331238,Viola sororia Willd.,Plantae,SPECIES,ACCEPTED,,,5331238
206103635,Salix acutifolia,121623,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5372686,Salix acutifolia Turcz.,Plantae,SPECIES,HETEROTYPIC_SYNONYM,7266656,Salix rorida Laksch.,7266656
206103641,Campylopus introflexus,17318,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5281901,Campylopus introflexus (Hedw.) Brid.,Plantae,SPECIES,ACCEPTED,,,5281901
206103644,Danae racemosa,140694,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5303891,Danae racemosa (L.) Moench,Plantae,SPECIES,ACCEPTED,,,5303891
206103646,Poa infirma,129155,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2704194,Poa infirma Kunth,Plantae,SPECIES,ACCEPTED,,,2704194
206103649,Eichhornia crassipes,18820,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2765940,Eichhornia crassipes (Mart.) Solms,Plantae,SPECIES,HOMOTYPIC_SYNONYM,2765942,Pontederia crassipes Mart.,2765942
206103651,Falco biarmicus,289,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,8014966,"Falco biarmicus Temminck, 1825",Animalia,SPECIES,ACCEPTED,,,8014966
206103657,Elaeagnus pungens,154694,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3039270,Elaeagnus pungens Thunb.,Plantae,SPECIES,ACCEPTED,,,3039270
206103663,Merionoeda hirsuta,596254,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5997154,"Merionoeda hirsuta (Mitono & Nishimura, 1936)",Animalia,SPECIES,ACCEPTED,,,5997154
206103671,Euphorbia humifusa,104558,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3067054,Euphorbia humifusa Willd.,Plantae,SPECIES,ACCEPTED,,,3067054
206103679,Cardamine corymbosa,18348,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3046015,Cardamine corymbosa Hook.f.,Plantae,SPECIES,ACCEPTED,,,3046015
206103683,Avena barbata,115452,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2705300,Avena barbata Pott ex Link,Plantae,SPECIES,ACCEPTED,,,2705300
206103698,Celosia cristata,116098,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3085196,Celosia cristata L.,Plantae,SPECIES,SYNONYM,6429520,Celosia argentea f. cristata (L.) Schinz,3085196
206103701,Trigonella caelesyriaca,232600,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5360429,Trigonella caelesyriaca Boiss.,Plantae,SPECIES,ACCEPTED,,,5360429
206103707,Cotoneaster sternianus,20330,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3026154,Cotoneaster sternianus (Turrill) Boom,Plantae,SPECIES,SYNONYM,3026162,Cotoneaster franchetii Boiss.,3026162
206103711,Anthemis mixta,134483,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3110782,Anthemis mixta L.,Plantae,SPECIES,SYNONYM,3110767,Cladanthus mixtus (L.) Chevall.,3110767
206103717,Asperugo procumbens,2359,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2926055,Asperugo procumbens L.,Plantae,SPECIES,ACCEPTED,,,2926055
206103731,Carpobrotus edulis,124107,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3084842,Carpobrotus edulis (L.) N.E.Br.,Plantae,SPECIES,ACCEPTED,,,3084842
206103746,Echinochloa frumentacea,125810,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2702822,Echinochloa frumentacea Link,Plantae,SPECIES,ACCEPTED,,,2702822
206103758,Dipsacus strigosus,146111,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,4104284,Dipsacus strigosus Willd. ex Roem. & Schult.,Plantae,SPECIES,SYNONYM,7443846,Dipsacus strigosus Willd.,7443846
206103761,Vicia narbonensis,135324,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2975132,Vicia narbonensis L.,Plantae,SPECIES,ACCEPTED,,,2975132
206103764,Prunus incisa,129068,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3021955,Prunus incisa Thunb.,Plantae,SPECIES,ACCEPTED,,,3021955
206103770,Populus trichocarpa,17176,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,6362904,Populus trichocarpa Torr. & A.Gray ex Hook.,Plantae,SPECIES,ACCEPTED,,,6362904
206103778,Streptopelia lugens,72440,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2495699,"Streptopelia lugens (Rüppell, 1837)",Animalia,SPECIES,ACCEPTED,,,2495699
206103801,Galanthus woronowii,150600,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2855439,Galanthus woronowii Losinsk.,Plantae,SPECIES,ACCEPTED,,,2855439
206103817,Carex melanostachya,133926,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2723271,Carex melanostachya M.Bieb. ex Willd.,Plantae,SPECIES,ACCEPTED,,,2723271
206103820,Phalaris brachystachys,120543,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5289745,Phalaris brachystachys Link,Plantae,SPECIES,ACCEPTED,,,5289745
206103829,Hydrocotyle verticillata,149749,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3034602,Hydrocotyle verticillata Thunb.,Plantae,SPECIES,ACCEPTED,,,3034602
206103832,Commelina coelestis,155352,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2764454,Commelina coelestis Willd.,Plantae,SPECIES,SYNONYM,2763962,Commelina tuberosa L.,2763962
206103838,Silene pendula,138098,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5384773,Silene pendula L.,Plantae,SPECIES,ACCEPTED,,,5384773
206103841,Berberis gagnepainii,159998,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,4938160,Berberis gagnepainii C.K.Schneid.,Plantae,SPECIES,ACCEPTED,,,4938160
206103846,Lonicera morrowii,206003,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5334275,Lonicera morrowii A.Gray,Plantae,SPECIES,ACCEPTED,,,5334275
206103851,Acer cappadocicum,113815,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,7262908,Acer cappadocicum Gled.,Plantae,SPECIES,ACCEPTED,,,7262908
206103856,Himantoglossum robertianum,211281,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5324959,Himantoglossum robertianum (Loisel.) P.Delforge,Plantae,SPECIES,ACCEPTED,,,5324959
206103862,Astrantia major,20240,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3034915,Astrantia major L.,Plantae,SPECIES,ACCEPTED,,,3034915
206103869,Papaver nudicaule,135979,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,8144599,Papaver nudicaule L.,Plantae,SPECIES,ACCEPTED,,,8144599
206103872,Phalaris minor,134355,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5289752,Phalaris minor Retz.,Plantae,SPECIES,ACCEPTED,,,5289752
206103874,Deroceras invadens,643948,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,8745918,"Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011",Animalia,SPECIES,ACCEPTED,,,8745918
206103875,Agrostis castellana,114043,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2706501,Agrostis castellana Boiss. & Reut.,Plantae,SPECIES,ACCEPTED,,,2706501
206103877,Halesia carolina,206254,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5371655,Halesia carolina L.,Plantae,SPECIES,ACCEPTED,,,5371655
206103886,Solanum pseudocapsicum,23715,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2931104,Solanum pseudocapsicum L.,Plantae,SPECIES,ACCEPTED,,,2931104
206103889,Glaucium grandiflorum,127136,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,7315030,Glaucium grandiflorum Boiss. & A.Huet,Plantae,SPECIES,ACCEPTED,,,7315030
206103891,Callosciurus erythraeus,29113,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2437394,"Callosciurus erythraeus (Pallas, 1779)",Animalia,SPECIES,ACCEPTED,,,2437394
206103892,Scabiosa ochroleuca,136275,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2888806,Scabiosa ochroleuca L.,Plantae,SPECIES,ACCEPTED,,,2888806
206103901,Sisymbrium volgense,150197,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3046744,Sisymbrium volgense M.Bieb. ex E.Fourn.,Plantae,SPECIES,ACCEPTED,,,3046744
206103904,Corydalis cheilanthifolia,156839,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5530829,Corydalis cheilanthifolia Hemsl.,Plantae,SPECIES,ACCEPTED,,,5530829
206103906,Portulaca cypria,239595,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,4021920,Portulaca cypria Danin,Plantae,SPECIES,ACCEPTED,,,4021920
206103917,Tradescantia pallida,206195,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2765221,Tradescantia pallida (Rose) D.R.Hunt,Plantae,SPECIES,ACCEPTED,,,2765221
206103921,Meriones unguiculatus,84751,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5219721,"Meriones unguiculatus (Milne-Edwards, 1867)",Animalia,SPECIES,ACCEPTED,,,5219721
206103930,Berberis julianae,129852,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3981543,Berberis julianae C.K.Schneid.,Plantae,SPECIES,ACCEPTED,,,3981543
206103938,Eryngium bourgatii,117612,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,7318448,Eryngium bourgatii Gouan,Plantae,SPECIES,ACCEPTED,,,7318448
206103942,Phedimus kamtschaticus,130005,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,4201688,Phedimus kamtschaticus (Fisch.) 't Hart,Plantae,SPECIES,ACCEPTED,,,4201688
206103945,Telekia speciosa,145322,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5389173,Telekia speciosa (Schreb.) Baumg.,Plantae,SPECIES,ACCEPTED,,,5389173
206103948,Phyla nodiflora,135872,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5341112,Phyla nodiflora (L.) Greene,Plantae,SPECIES,ACCEPTED,,,5341112
206103951,Argyranthemum frutescens,125812,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3104491,Argyranthemum frutescens (L.) Sch.Bip.,Plantae,SPECIES,ACCEPTED,,,3104491
206103956,Aronia melanocarpa,133903,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5363627,Aronia melanocarpa (Michx.) Elliott,Plantae,SPECIES,ACCEPTED,,,5363627
206103958,Plantago afra,120671,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,7303104,Plantago afra L.,Plantae,SPECIES,ACCEPTED,,,7303104
206103964,Chelone obliqua,18436,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5414932,Chelone obliqua L.,Plantae,SPECIES,ACCEPTED,,,5414932
206103972,Portulaca nitida,239597,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,4022617,Portulaca nitida (Danin & H.G.Baker) Ricceri & Arrigoni,Plantae,SPECIES,ACCEPTED,,,4022617
206103974,Acaena caesiiglauca,113753,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5370829,Acaena caesiiglauca (Bitter) Bergmans,Plantae,SPECIES,ACCEPTED,,,5370829
206103976,Artemisia abrotanum,114823,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3121114,"Artemisia abrotanum Savi, 1805",Plantae,SPECIES,SYNONYM,3121088,Artemisia alba Turra,3121088
206103989,Geranoaetus melanoleucus,73268,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2480668,"Geranoaetus melanoleucus (Vieillot, 1819)",Animalia,SPECIES,ACCEPTED,,,2480668
206103992,Physalis pubescens,140096,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5341819,Physalis pubescens L.,Plantae,SPECIES,ACCEPTED,,,5341819
206103997,Veronica repens,141154,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,7331874,Veronica repens Clarion ex DC.,Plantae,SPECIES,ACCEPTED,,,7331874
206104000,Briza minor,134346,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2702793,Briza minor L.,Plantae,SPECIES,ACCEPTED,,,2702793
206104002,Vulpia ciliata,123579,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5289596,Vulpia ciliata Dumort.,Plantae,SPECIES,HETEROTYPIC_SYNONYM,4129181,Festuca ambigua Le Gall,4129181
206104003,Myriophyllum heterophyllum,17153,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5361762,Myriophyllum heterophyllum Michx.,Plantae,SPECIES,ACCEPTED,,,5361762
206104006,Jaltomata procumbens,159068,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2928805,Jaltomata procumbens (Cav.) J.L.Gentry,Plantae,SPECIES,ACCEPTED,,,2928805
