taxonKey,scientificName,taxonID,datasetKey,nameType,issues,validDistribution,bb_key,bb_scientificName,bb_kingdom,bb_rank,bb_taxonomicStatus,bb_acceptedKey,bb_acceptedName,verificationKey
141266972,Solanum sisymbriifolium Lam.,alien-plants-belgium:taxon:caa68547c68bbd5989e168d87095396b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2932184,Solanum sisymbriifolium Lam.,Plantae,SPECIES,ACCEPTED,,,2932184
141266973,Physalis peruviana L.,alien-plants-belgium:taxon:e73bdb2db68332e8e616822bf71e4df7,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5341784,Physalis peruviana L.,Plantae,SPECIES,ACCEPTED,,,5341784
141266974,Solanum triflorum Nutt. var. triflorum,alien-plants-belgium:taxon:ea7203a3bf0a16b1ff161d63834c645d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,9288303,Solanum triflorum var. triflorum,Plantae,VARIETY,ACCEPTED,,,9288303
141266975,Datura stramonium L.,alien-plants-belgium:taxon:ed5f70bf9c2e790ae6814de0fbbdb4b0,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2928751,Datura stramonium L.,Plantae,SPECIES,ACCEPTED,,,2928751
141266976,Nicotiana sylvestris Spegazz.,alien-plants-belgium:taxon:efa97503fc876d0b70e503afe8468cf2,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2928767,Nicotiana sylvestris Speg. & Comes,Plantae,SPECIES,ACCEPTED,,,2928767
141266977,Solanum tuberosum L.,alien-plants-belgium:taxon:da69dd6704155f8084c7d218b801c9a7,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2930262,Solanum tuberosum L.,Plantae,SPECIES,ACCEPTED,,,2930262
141266978,Nicotiana rustica L.,alien-plants-belgium:taxon:da9eb7d8d5a50d236eb6f5397118ea13,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2928775,Nicotiana rustica L.,Plantae,SPECIES,ACCEPTED,,,2928775
141266979,Physalis angulata L. var. pendula (Rydberg) Waterfall,alien-plants-belgium:taxon:de12bc62967cb4da7fea42191c5c3729,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5341795,Physalis angulata var. pendula (Rydb.) Waterf.,Plantae,VARIETY,SYNONYM,5341792,Physalis angulata L.,
141266981,Juncus tenuis Willd. subsp. tenuis,alien-plants-belgium:taxon:f9cfc6b67e0c2bd68c9941a5371e3746,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,BACKBONE_MATCH_NONE,TRUE,,,,,,,,
141266982,Juncus imbricatus Laharpe,alien-plants-belgium:taxon:e318eb962abbd5771510d491a674b060,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2701618,Juncus imbricatus Laharpe,Plantae,SPECIES,ACCEPTED,,,2701618
141266983,Juncus ensifolius Wikstr.,alien-plants-belgium:taxon:e3b09a3228b85555709f32727e8a2a8f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2701612,Juncus ensifolius Wikstr.,Plantae,SPECIES,ACCEPTED,,,2701612
141266984,Juncus pallescens Lam.,alien-plants-belgium:taxon:ec50580796119108232578bf12080c70,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2700646,Juncus pallescens Lam.,Plantae,SPECIES,ACCEPTED,,,2700646
141266985,Juncus tenuis Willd. subsp. dichotomus (Elliott) Verloove & Lambinon,alien-plants-belgium:taxon:cac0e828ae34437000725470b2be32db,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8143288,Juncus tenuis subsp. dichotomus (Elliott) Verloove & Lambinon,Plantae,SUBSPECIES,SYNONYM,2701120,Juncus dichotomus Elliott,
141266986,Juncus tenuis Willd. subsp. anthelatus (Wiegand) Verloove & Lambinon,alien-plants-belgium:taxon:c5a7a1cfbf2bc854fc17c1abcfc9480b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7841979,Juncus tenuis subsp. anthelatus (Wiegand) Verloove & Lambinon,Plantae,SUBSPECIES,SYNONYM,2702058,Juncus anthelatus (Wiegand) R.E.Brooks,
141266987,Juncus xiphioides E. Mey.,alien-plants-belgium:taxon:9ca3ef8aa6d947e7cdc15e59262cfb2a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2701649,Juncus xiphioides E.Mey.,Plantae,SPECIES,ACCEPTED,,,2701649
141266988,Juncus subsecundus N.A. Wakef.,alien-plants-belgium:taxon:85d6cb8c1e0f8241d0bc288e5ed448cc,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2701118,Juncus subsecundus N.A.Wakef.,Plantae,SPECIES,ACCEPTED,,,2701118
141266989,Juncus foliosus Desf.,alien-plants-belgium:taxon:5a210b84bedecbcf35e72382b81119f1,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2701578,Juncus foliosus Desf.,Plantae,SPECIES,ACCEPTED,,,2701578
141266990,Juncus radula Buchen.,alien-plants-belgium:taxon:64029860975904f6f4fec156ffd971ea,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2701304,Juncus radula Buchenau,Plantae,SPECIES,ACCEPTED,,,2701304
141266991,Luzula nivea DC.,alien-plants-belgium:taxon:4084db7c2fc135c6d004e0c6eae92e08,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2700768,Luzula nivea DC.,Plantae,SPECIES,ACCEPTED,,,2700768
141266992,Juncus canadensis J. Gay ex Laharpe,alien-plants-belgium:taxon:3183bb996e5229549d4f671e2df4b992,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2701986,Juncus canadensis J.Gay ex Laharpe,Plantae,SPECIES,DOUBTFUL,,,2701986
141266993,Juncus tenuis Willd. subsp. dudleyi (Wiegand) P. Fourn.,alien-plants-belgium:taxon:09739742a42d384bf226a369e8b6de29,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2701833,Juncus tenuis subsp. dudleyi (Wiegand) P.Fourn.,Plantae,SUBSPECIES,SYNONYM,2701831,Juncus dudleyi Wiegand,
141266995,Kniphofia x praecox Baker,alien-plants-belgium:taxon:e103927c72428db50a0c92424d73c6ff,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,RANK_INVALID,TRUE,5305162,Kniphofia praecox Baker,Plantae,SPECIES,ACCEPTED,,,5305162
141266996,Asphodelus tenuifolius Cav.,alien-plants-belgium:taxon:f112a0a7d984a95f6e936a5e9b84fd31,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2778358,Asphodelus tenuifolius Cav.,Plantae,SPECIES,ACCEPTED,,,2778358
141266997,Hemerocallis lilioasphodelus L.,alien-plants-belgium:taxon:25bbbc09227f27589439f83b3cd55034,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2781103,Hemerocallis lilioasphodelus L.,Plantae,SPECIES,ACCEPTED,,,2781103
141266998,Hemerocallis fulva (L.) L.,alien-plants-belgium:taxon:099f8ea7399187fbd15cf6338f7389e0,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2781074,Hemerocallis fulva L.,Plantae,SPECIES,ACCEPTED,,,2781074
141267000,Hyacinthoides x massartiana Geerinck,alien-plants-belgium:taxon:f75f43697e40e0d31d19559b405acb0c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,RANK_INVALID,TRUE,5304294,Hyacinthoides massartiana Geerinck,Plantae,SPECIES,ACCEPTED,,,5304294
141267001,Maianthemum stellatum (L.) Link,alien-plants-belgium:taxon:e5dd0ee3f2f5407e2d9d51bb826d6e3a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2769493,Maianthemum stellatum Link,Plantae,SPECIES,ACCEPTED,,,2769493
141267002,Muscari latifolium Kirk.,alien-plants-belgium:taxon:d2b0ba4e9eac5a7c674b974314498083,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2772082,Muscari latifolium J.Kirk.,Plantae,SPECIES,ACCEPTED,,,2772082
141267003,Chlorophytum comosum group,alien-plants-belgium:taxon:a467760752035d6508ddbb5656429688,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,BACKBONE_MATCH_NONE,TRUE,,,,,,,,
141267004,Honorius nutans (L.) Gray,alien-plants-belgium:taxon:a6e9ca9f871aa9398ccad5483867108f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2773290,Honorius nutans (L.) Gray,Plantae,SPECIES,SYNONYM,2773281,Ornithogalum nutans L.,2773281
141267005,Ornithogalum divergens Boreau,alien-plants-belgium:taxon:abb6a30db2a7746d43670d30139e05ed,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2773453,Ornithogalum divergens Boreau,Plantae,SPECIES,ACCEPTED,,,2773453
141267006,Danae racemosa (L.) Moench,alien-plants-belgium:taxon:b129c1fe047ed04339d75aba5ef9e8a7,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5303891,Danae racemosa Moench,Plantae,SPECIES,ACCEPTED,,,5303891
141267007,Hyacinthoides hispanica (Mill.) Rothm.,alien-plants-belgium:taxon:9a9d2e052acf093d7bf89ae34ec0ef9e,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5304257,Hyacinthoides hispanica (Mill.) Rothm.,Plantae,SPECIES,ACCEPTED,,,5304257
141267008,Yucca flaccida Haworth,alien-plants-belgium:taxon:86b44614150f196a0c7f60f01baf94fe,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2775530,Yucca flaccida Haw.,Plantae,SPECIES,ACCEPTED,,,2775530
141267009,Loncomelos brevistylus (Wolfner ) Dostál,alien-plants-belgium:taxon:6fb63a413b16806fb9f40421a384531f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2772890,Loncomelos brevistylum (Wolfner) Dostál,Plantae,SPECIES,SYNONYM,2772885,Ornithogalum pyramidale L.,2772885
141267010,Polygonatum x hybridum Brügger,alien-plants-belgium:taxon:6df05348142b02616adaf532008fad05,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,RANK_INVALID,TRUE,7881150,Polygonatum hybridum Brügger,Plantae,SPECIES,ACCEPTED,,,7881150
141267011,Muscari armeniacum Leichtlin ex Baker,alien-plants-belgium:taxon:5a1e671171e63a485bf8f128051528ee,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2772174,Muscari armeniacum Baker,Plantae,SPECIES,DOUBTFUL,,,2772174
141267012,Chionodoxa luciliae Boiss.,alien-plants-belgium:taxon:4a4344d1210898210a41c21633e78e94,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2767272,Chionodoxa luciliae Boiss.,Plantae,SPECIES,SYNONYM,2767271,Scilla luciliae (Boiss.) Speta,2767271
141267013,Yucca gloriosa L.,alien-plants-belgium:taxon:3e5a2d8b3de94dace8e9eb009f0e2dcb,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2775619,Yucca gloriosa L.,Plantae,SPECIES,ACCEPTED,,,2775619
141267014,Ruscus aculeatus L.,alien-plants-belgium:taxon:3fe740a66dd9a49553c508b64d636a11,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2769766,Ruscus aculeatus L.,Plantae,SPECIES,ACCEPTED,,,2769766
141267015,Maianthemum dilatatum (Alph. Wood) A. Nelson & J. F. Macbride,alien-plants-belgium:taxon:3b0c8c3cb8302c8592db9ce06563a4ed,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2769435,Maianthemum dilatatum A.Nelson & J.F.Macbr.,Plantae,SPECIES,ACCEPTED,,,2769435
141267016,Hosta spec.,alien-plants-belgium:taxon:3605bdee7bfa6350beaf45187615dbc8,9ff7d317-609b-4c08-bd86-3bc404b77c42,INFORMAL,,TRUE,2771094,Hosta,Plantae,GENUS,DOUBTFUL,,,2771094
141267017,Hyacinthus orientalis L.,alien-plants-belgium:taxon:2f3fe2c39efacf1142cd8e941e3a55b7,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2772666,Hyacinthus orientalis L.,Plantae,SPECIES,ACCEPTED,,,2772666
141267018,Loncomelos narbonense (L.) Raf.,alien-plants-belgium:taxon:2d7c9e96443c3c0848bda8ab5ed58d70,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2772978,Loncomelos narbonense (L.) Raf.,Plantae,SPECIES,SYNONYM,2772958,Ornithogalum narbonense L.,2772958
141267019,Scilla siberica Haw.,alien-plants-belgium:taxon:1dbf7b76e140fb8a5ac2d7b3eae48cac,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2767328,Scilla siberica Haw.,Plantae,SPECIES,SYNONYM,8080743,Scilla siberica Andrews,8080743
141267020,Agave americana L.,alien-plants-belgium:taxon:1a4d1a68dca66c060cf543c57ae3286d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2767031,Agave americana L.,Plantae,SPECIES,ACCEPTED,,,2767031
141267021,Chionodoxa sardensis Whittall ex Barr & Sugd.,alien-plants-belgium:taxon:198bbf78950627064988c59f595839d2,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2767230,Chionodoxa sardensis Whittall ex Barr & Sayden,Plantae,SPECIES,SYNONYM,2767229,Scilla sardensis (Barr & Sugden) Speta,2767229
141267022,Camassia leichtlinii (Baker) S. Watson subsp. suksdorfii (Greenman) Gould,alien-plants-belgium:taxon:08eaf4acea6e84a94b8416f65bedcc29,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2769073,Camassia leichtlinii subsp. suksdorfii (Greenm.) Gould,Plantae,SUBSPECIES,ACCEPTED,,,2769073
141267024,Euphorbia serpens Kunth subsp. fissistipula (Thell.) Verloove & Lambinon,alien-plants-belgium:taxon:ff35ee31c24f16c4f7d1ad9803ebf96c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8273282,Euphorbia serpens subsp. fissistipula (Thell.) Verloove & Lambinon,Plantae,SUBSPECIES,SYNONYM,3064221,Euphorbia serpens Kunth,
141267025,Euphorbia prostrata Ait.,alien-plants-belgium:taxon:aad1705d835b1855aacb2483bae77e65,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3067891,Euphorbia prostrata Ait.,Plantae,SPECIES,ACCEPTED,,,3067891
141267026,Euphorbia glyptosperma Engelm.,alien-plants-belgium:taxon:8d429f27c748988f49bc1d6cd3f46b42,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3065883,Euphorbia glyptosperma Engelm.,Plantae,SPECIES,ACCEPTED,,,3065883
141267027,Euphorbia oblongata Griseb.,alien-plants-belgium:taxon:938e3523b22e9649fd6db1a495f4b939,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3069460,Euphorbia oblongata Griseb.,Plantae,SPECIES,ACCEPTED,,,3069460
141267028,Euphorbia vermiculata Raf.,alien-plants-belgium:taxon:80b302220ba83a0477532533a074bd49,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3069300,Euphorbia vermiculata Raf.,Plantae,SPECIES,ACCEPTED,,,3069300
141267029,Euphorbia peplis L.,alien-plants-belgium:taxon:89a090e2a1369de0b4cb7bcf37613886,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3066482,Euphorbia peplis L.,Plantae,SPECIES,ACCEPTED,,,3066482
141267030,Euphorbia maculata L.,alien-plants-belgium:taxon:7254c09e9906192e588ba8f9a22980a0,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3067119,Euphorbia maculata L.,Plantae,SPECIES,ACCEPTED,,,3067119
141267031,Euphorbia brittingeri Opiz ex Samp.,alien-plants-belgium:taxon:67128f40196acba1b6a687cdb566d94d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3069065,Euphorbia brittingeri Opiz ex Samp.,Plantae,SPECIES,SYNONYM,3069053,Euphorbia verrucosa L.,
141267032,Euphorbia characias L.,alien-plants-belgium:taxon:5cf4f1c170258f4d34c36f53af1f9dc0,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3067353,Euphorbia characias L.,Plantae,SPECIES,ACCEPTED,,,3067353
141267033,Euphorbia lathyris L.,alien-plants-belgium:taxon:58089be2906f51d38d936b4b4a746460,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3066965,Euphorbia lathyris L.,Plantae,SPECIES,ACCEPTED,,,3066965
141267034,Manihot grahamii Hook.,alien-plants-belgium:taxon:50faeffde63b85d2f71a036b3087843e,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3060710,Manihot grahamii Hook.,Plantae,SPECIES,ACCEPTED,,,3060710
141267035,Euphorbia esula L. subsp. tommasiniana (Bertol.) Kuzmanov,alien-plants-belgium:taxon:4192724f9be65d80d7d48ce2bfe9b525,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3064269,Euphorbia esula subsp. tommasiniana (Bertol.) Kuzmanov,Plantae,SUBSPECIES,ACCEPTED,,,3064269
141267036,Euphorbia nutans Lag.,alien-plants-belgium:taxon:3a847b7450f6a6fb7f54134843a9e443,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3070346,Euphorbia nutans Lag.,Plantae,SPECIES,ACCEPTED,,,3070346
141267037,Euphorbia x pseudoesula Schur,alien-plants-belgium:taxon:32c29a0582f61c753eee37611eb73d7f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,RANK_INVALID,TRUE,3068528,Euphorbia pseudoesula Schur,Plantae,SPECIES,ACCEPTED,,,3068528
141267038,Ricinus communis L.,alien-plants-belgium:taxon:2cce516708375252b529af22f44f96ee,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5380041,Ricinus communis L.,Plantae,SPECIES,ACCEPTED,,,5380041
141267039,Euphorbia myrsinites L.,alien-plants-belgium:taxon:2c2ddbd50d5f37fc4f561a114667d0be,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3064669,Euphorbia myrsinites L.,Plantae,SPECIES,ACCEPTED,,,3064669
141267040,Euphorbia seguieriana Neck.,alien-plants-belgium:taxon:2b7bf6eed5a14ae97bc1adf73d1d8b31,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3066179,Euphorbia seguieriana Neck.,Plantae,SPECIES,ACCEPTED,,,3066179
141267041,Euphorbia palustris L.,alien-plants-belgium:taxon:2f5bdf8fb0f86d5aff8de3d4ef5be308,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3064056,Euphorbia palustris L.,Plantae,SPECIES,ACCEPTED,,,3064056
141267042,Euphorbia chamaesyce L.,alien-plants-belgium:taxon:2f6ad2e642717242cf18afc4632d41cf,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3067869,Euphorbia chamaesyce L.,Plantae,SPECIES,ACCEPTED,,,3067869
141267043,Euphorbia humifusa Willd.,alien-plants-belgium:taxon:2d467e5e09b58a76c944f13d28fab18f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3067054,Euphorbia humifusa Willd.,Plantae,SPECIES,ACCEPTED,,,3067054
141267044,Acalypha indica L.,alien-plants-belgium:taxon:276ecb2565acd846987eded7802a106d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3056259,Acalypha indica L.,Plantae,SPECIES,ACCEPTED,,,3056259
141267045,Euphorbia heterophylla L.,alien-plants-belgium:taxon:211a9c12dcd730587931724afe9a66fe,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3064495,Euphorbia heterophylla L.,Plantae,SPECIES,ACCEPTED,,,3064495
141267046,Euphorbia amygdaloides L. subsp. robbiae (Turrill) Stace,alien-plants-belgium:taxon:1e51ee52e752a878746f2eb7f7abe7cc,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3065244,Euphorbia amygdaloides subsp. robbiae (Turrill) Stace,Plantae,SUBSPECIES,ACCEPTED,,,3065244
141267047,Euphorbia glomerifera (Millsp.) L.C. Wheeler,alien-plants-belgium:taxon:149ef71a72dfaa8bdc8800b91aae3ca1,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3066330,Euphorbia glomerifera (Millsp.) L.C.Wheeler,Plantae,SPECIES,SYNONYM,3066321,Euphorbia hypericifolia L.,
141267048,Euphorbia dentata Michaux,alien-plants-belgium:taxon:0eb94e166324421e859fd96238707527,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3066993,Euphorbia dentata Michx.,Plantae,SPECIES,ACCEPTED,,,3066993
141267049,Euphorbia epithymoides L.,alien-plants-belgium:taxon:0ab2a7c4841f955dc993b8196865f05c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3066112,Euphorbia epithymoides L.,Plantae,SPECIES,ACCEPTED,,,3066112
141267051,"Calceolaria chelidonioides Humb., Bonpl. & Kunth",alien-plants-belgium:taxon:0adf0e2428a46da1f0e3975f0c32cf2a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3172127,Calceolaria chelidonioides Kunth,Plantae,SPECIES,ACCEPTED,,,3172127
141267053,Tribulus terrestris L.,alien-plants-belgium:taxon:09bf7586afa14fbea0a433b6316fbbf6,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5421116,Tribulus terrestris L.,Plantae,SPECIES,ACCEPTED,,,5421116
141267055,Linum grandiflorum Desf.,alien-plants-belgium:taxon:fe5991761f326f4f32bbcdf65aabbf53,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2873926,Linum grandiflorum Desf.,Plantae,SPECIES,ACCEPTED,,,2873926
141267056,Linum austriacum L. subsp. austriacum,alien-plants-belgium:taxon:c1c2a0bfe0b8b90510377772e6547fe9,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7293222,Linum austriacum subsp. austriacum,Plantae,SUBSPECIES,ACCEPTED,,,7293222
141267057,Linum usitatissimum L.,alien-plants-belgium:taxon:0a60a5f08cdb4216f3064c3c1ecef8d3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2873861,Linum usitatissimum L.,Plantae,SPECIES,ACCEPTED,,,2873861
141267059,Scabiosa atropurpurea L.,alien-plants-belgium:taxon:fc10fdf2227185103c28c85fe0e49c31,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888805,Scabiosa atropurpurea L.,Plantae,SPECIES,SYNONYM,7301011,Sixalix atropurpurea subsp. atropurpurea,
141267060,Symphoricarpos x doorenbosii Krüssm.,alien-plants-belgium:taxon:f64db9b2fcab644471290479cb182864,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,RANK_INVALID,TRUE,8212772,Symphoricarpos ×doorenbosii Krüssm.,Plantae,SPECIES,SYNONYM,9761414,Symphoricarpos albus var. laevigatus x microphyllus x orbiculatus,
141267061,Valerianella coronata (L.) DC.,alien-plants-belgium:taxon:f790fc4cdfc4b26c3818c670dc0a0caf,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7298858,Valerianella coronata (L.) DC.,Plantae,SPECIES,ACCEPTED,,,7298858
141267062,Symphoricarpos orbiculatus Moench,alien-plants-belgium:taxon:f6766e081cf96fe79f6e1d6e3f60af4f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888636,Symphoricarpos orbiculatus Moench,Plantae,SPECIES,ACCEPTED,,,2888636
141267063,Valerianella locusta (L.) Laterr. var. oleracea (Schlecht.) Breistr.,alien-plants-belgium:taxon:e07b1b74d570807ec24477d691edc205,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7988337,Valerianella locusta var. oleracea (Schltdl.) Breistr.,Plantae,VARIETY,ACCEPTED,,,7988337
141267064,Lomelosia stellata (L.) Raf.,alien-plants-belgium:taxon:dce41f8ec209e0ee32af5c50bd1a8643,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4102909,Lomelosia stellata Raf.,Plantae,SPECIES,ACCEPTED,,,4102909
141267065,Valeriana phu L.,alien-plants-belgium:taxon:ef9110c5b896d9af613bb87d47c2e59f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8201823,Valeriana phu L.,Plantae,SPECIES,ACCEPTED,,,8201823
141267066,Knautia macedonica Griseb.,alien-plants-belgium:taxon:d9629b0ed4bd7801ef181f6a14c2569a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4102952,Knautia macedonica Griseb.,Plantae,SPECIES,ACCEPTED,,,4102952
141267067,Dipsacus strigosus Willd. ex Roem. & Schult.,alien-plants-belgium:taxon:d1ecb91a1aa39f3c4ffaa8f7d4977a1e,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4104284,Dipsacus strigosus Willd. ex Roem. & Schult.,Plantae,SPECIES,SYNONYM,7443846,Dipsacus strigosus Willd.,7443846
141267068,Valerianella vesicaria (L.) Moench,alien-plants-belgium:taxon:cd0ad01dcf3e8db85eb143fca8eb5df2,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4095244,Valerianella vesicaria Moench,Plantae,SPECIES,ACCEPTED,,,4095244
141267069,Lonicera x italica Tausch,alien-plants-belgium:taxon:ba048a2cbe2d340f9459e931d515b20a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,RANK_INVALID,TRUE,8325800,Lonicera ×italica Tausch,Plantae,SPECIES,ACCEPTED,,,8325800
141267070,Lonicera involucrata (Richardson) Banks ex Spreng.,alien-plants-belgium:taxon:a3a15911e617c4da25fb0d0323a85413,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5334253,Lonicera involucrata Banks ex Spreng.,Plantae,SPECIES,ACCEPTED,,,5334253
141267071,Lonicera acuminata Wall.,alien-plants-belgium:taxon:a53a20316bd563d3e13162826df917ac,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5598598,Lonicera acuminata Wall.,Plantae,SPECIES,ACCEPTED,,,5598598
