taxonKey,scientificName,taxonID,datasetKey,nameType,issues,validDistribution,bb_key,bb_scientificName,bb_species,bb_genus,bb_family,bb_order,bb_class,bb_phylum,bb_kingdom,bb_rank,bb_speciesKey,bb_taxonomicStatus,bb_acceptedKey,bb_acceptedName,verificationKey
146042239,Lonicera japonica Thunb.,rinse-pathways-checklist:taxon:8afa58ca5d71dab8df400a4b74f03400,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,5334240,Lonicera japonica Thunb.,Lonicera japonica,Lonicera,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5334240,ACCEPTED,,,
146042240,Anser anser (Linnaeus 1758),rinse-pathways-checklist:taxon:a697ab15007a13a96ee5fd49c6451d0f,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2498036,"Anser anser (Linnaeus, 1758)",Anser anser,Anser,Anatidae,Anseriformes,Aves,Chordata,Animalia,SPECIES,2498036,ACCEPTED,,,
146042243,Phytolacca americana Linnaeus,rinse-pathways-checklist:taxon:89d8936827fa1ea217158bd46fa04a09,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,3084015,Phytolacca americana L.,Phytolacca americana,Phytolacca,Phytolaccaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3084015,ACCEPTED,,,
146042244,Tadorna ferruginea (Pallas 1764),rinse-pathways-checklist:taxon:9b00c0aca7b52fbab72d32087843a176,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2498015,"Tadorna ferruginea (Pallas, 1764)",Tadorna ferruginea,Tadorna,Anatidae,Anseriformes,Aves,Chordata,Animalia,SPECIES,2498015,ACCEPTED,,,
146042246,Crassula helmsii (Kirk) Cockayne,rinse-pathways-checklist:taxon:994691a83c69b42fde254bdea52c74fa,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,5362054,Crassula helmsii (Kirk) Cockayne,Crassula helmsii,Crassula,Crassulaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,8035075,SYNONYM,8035075,Crassula helmsii A.Berger,
146042252,Solidago canadensis Linnaeus,rinse-pathways-checklist:taxon:91880190b12c7965c11fc61a1df0e858,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,5389029,Solidago canadensis L.,Solidago canadensis,Solidago,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5389029,ACCEPTED,,,
146042254,Fallopia sachalinensis (Schmidt) Ronse Decraene,rinse-pathways-checklist:taxon:a80d47ed06cec8f4ecbd903a5bab07e8,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,5334293,Fallopia sachalinensis (Friedrich Schmidt Petrop.) Ronse Decraene,Reynoutria sachalinensis,Reynoutria,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,2889088,SYNONYM,2889088,Reynoutria sachalinensis Nakai,
146042263,"Marmaronetta angustirostris (Menetries, 1832)",rinse-pathways-checklist:taxon:1aace1ca8269a30fc8bb7b8b97a5ec9f,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2498390,"Marmaronetta angustirostris (Ménétriés, 1832)",Marmaronetta angustirostris,Marmaronetta,Anatidae,Anseriformes,Aves,Chordata,Animalia,SPECIES,2498390,ACCEPTED,,,
146042264,Cygnus atratus (Latham 1790),rinse-pathways-checklist:taxon:1c537ed9bb44a0b7b21b7232abc0a494,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2498344,"Cygnus atratus (Latham, 1790)",Cygnus atratus,Cygnus,Anatidae,Anseriformes,Aves,Chordata,Animalia,SPECIES,2498344,ACCEPTED,,,
146042267,Branta leucopsis (Bechstein 1803),rinse-pathways-checklist:taxon:3318600a031105b718371d0adf12cab4,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,5232464,"Branta leucopsis (Bechstein, 1803)",Branta leucopsis,Branta,Anatidae,Anseriformes,Aves,Chordata,Animalia,SPECIES,5232464,ACCEPTED,,,
146042269,Chloephaga picta (Gmelin 1789),rinse-pathways-checklist:taxon:3c8486683c70b1652cfae1b90a0d5367,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,5232428,"Chloephaga picta (Gmelin, 1789)",Chloephaga picta,Chloephaga,Anatidae,Anseriformes,Aves,Chordata,Animalia,SPECIES,5232428,ACCEPTED,,,
146042276,Anas falcata (Georgi 1775),rinse-pathways-checklist:taxon:4f7c9d578b677afeb0170473adde9ff9,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2498096,"Anas falcata Georgi, 1775",Anas falcata,Anas,Anatidae,Anseriformes,Aves,Chordata,Animalia,SPECIES,2498096,ACCEPTED,,,
146042280,Alopochen aegyptiacus (Linnaeus 1766),rinse-pathways-checklist:taxon:62d4575da0e1ffbcc06c9be55c857e34,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2498252,"Alopochen aegyptiaca (Linnaeus, 1766)",Alopochen aegyptiaca,Alopochen,Anatidae,Anseriformes,Aves,Chordata,Animalia,SPECIES,2498252,ACCEPTED,,,
146042281,Aix sponsa (Linnaeus 1758),rinse-pathways-checklist:taxon:65669444b9afc4d9903e65351cb63e2c,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2498387,"Aix sponsa Linnaeus, 1758",Aix sponsa,Aix,Anatidae,Anseriformes,Aves,Chordata,Animalia,SPECIES,2498387,ACCEPTED,,,
146042289,"Anas americana Gmelin, 1789",rinse-pathways-checklist:taxon:775de949f9a7cddc664be493a12f1afa,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2498154,"Anas americana (Gmelin, 1789)",Anas americana,Anas,Anatidae,Anseriformes,Aves,Chordata,Animalia,SPECIES,2498154,ACCEPTED,,,
146042291,Anser fabalis (Latham 1787),rinse-pathways-checklist:taxon:73227049cfe7589eb75d73ad7a074f20,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2498027,"Anser fabalis (Latham, 1787)",Anser fabalis,Anser,Anatidae,Anseriformes,Aves,Chordata,Animalia,SPECIES,2498027,ACCEPTED,,,
146042293,Branta canadensis (Linnaeus 1758),rinse-pathways-checklist:taxon:78a8e6e046d41692cb3903e0196146dd,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,5232437,"Branta canadensis (Linnaeus, 1758)",Branta canadensis,Branta,Anatidae,Anseriformes,Aves,Chordata,Animalia,SPECIES,5232437,ACCEPTED,,,
146042307,"Oreochromis niloticus (Linnaeus, 1758)",rinse-pathways-checklist:taxon:e2b8acbc011fe67df239a609d7a08b29,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,4285694,"Oreochromis niloticus (Linnaeus, 1758)",Oreochromis niloticus,Oreochromis,Cichlidae,Perciformes,Actinopterygii,Chordata,Animalia,SPECIES,4285694,ACCEPTED,,,
146042309,"Tetraodon fluviatilis F. Hamilton, 1822",rinse-pathways-checklist:taxon:e0dbf619d9b5e86b06fa4307baad3acc,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,5213564,"Tetraodon fluviatilis Hamilton, 1822",Dichotomyctere fluviatilis,Dichotomyctere,Tetraodontidae,Tetraodontiformes,Actinopterygii,Chordata,Animalia,SPECIES,9491873,SYNONYM,9491873,"Dichotomyctere fluviatilis (Hamilton, 1822)",
146042312,"Micropterus salmoides (Lacépède, 1802)",rinse-pathways-checklist:taxon:e78c0d094c00b464583d984615cb195c,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2394563,"Micropterus salmoides (Lacepède, 1802)",Micropterus salmoides,Micropterus,Centrarchidae,Perciformes,Actinopterygii,Chordata,Animalia,SPECIES,2394563,ACCEPTED,,,
146042314,"Carassius auratus Linnaeus, 1758",rinse-pathways-checklist:taxon:cd2d3b564c5978665a16424b970fa0d6,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,4286942,"Carassius auratus (Linnaeus, 1758)",Carassius auratus,Carassius,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,Animalia,SPECIES,4286942,ACCEPTED,,,
146042315,"Clarias gariepinus (Burchell, 1822)",rinse-pathways-checklist:taxon:cb529ae22504bfc09e5ded2782bcd66f,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,5202793,"Clarias gariepinus (Burchell, 1822)",Clarias gariepinus,Clarias,Clariidae,Siluriformes,Actinopterygii,Chordata,Animalia,SPECIES,5202793,ACCEPTED,,,
146042316,"Pseudorasbora parva Temminck & Schlegels, 1846",rinse-pathways-checklist:taxon:db0fb79d6e85682ed2357df5426da74c,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2362868,"Pseudorasbora parva (Temminck & Schlegel, 1846)",Pseudorasbora parva,Pseudorasbora,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,Animalia,SPECIES,2362868,ACCEPTED,,,
146042317,"Coregonus peled (J. F. Gmelin, 1788)",rinse-pathways-checklist:taxon:d6cb231a3327e9a59c1fe18950fda5ce,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2351136,"Coregonus peled (Gmelin, 1789)",Coregonus peled,Coregonus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,Animalia,SPECIES,2351136,ACCEPTED,,,
146042326,"Proterorhinus semilunaris (Heckel, 1837)",rinse-pathways-checklist:taxon:bddde9d253e06fcfeef0276ae26d2fc0,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2379245,"Proterorhinus semilunaris (Heckel, 1837)",Proterorhinus semilunaris,Proterorhinus,Gobiidae,Perciformes,Actinopterygii,Chordata,Animalia,SPECIES,2379245,ACCEPTED,,,
146042327,"Micropogonias undulatus (Linnaeus, 1766)",rinse-pathways-checklist:taxon:b80e65e56384d911796bacd0cac86204,1738f272-6b5d-4f43-9a92-453a8c5ea50a,INFORMAL,"BACKBONE_MATCH_NONE,PARTIALLY_PARSABLE",TRUE,,,,,,,,,,,,,,,
146042330,"Vimba vimba (Linnaeus, 1758)",rinse-pathways-checklist:taxon:a10cc22ebdc976cb5cbae66fa6b2b376,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2360504,"Vimba vimba (Linnaeus, 1758)",Vimba vimba,Vimba,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,Animalia,SPECIES,2360504,ACCEPTED,,,
146042333,"Carassius gibelio (Bloch, 1782)",rinse-pathways-checklist:taxon:91d066e3aefde1049f794ea8981b92b2,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2366634,"Carassius gibelio (Bloch, 1782)",Carassius gibelio,Carassius,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,Animalia,SPECIES,2366634,ACCEPTED,,,
146042335,"Sander lucioperca (Linnaeus, 1758)",rinse-pathways-checklist:taxon:9714400f6dfd1071e3e064ea582d8045,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2382155,"Sander lucioperca (Linnaeus, 1758)",Sander lucioperca,Sander,Percidae,Perciformes,Actinopterygii,Chordata,Animalia,SPECIES,2382155,ACCEPTED,,,
146042336,"Pimephales promelas (Rafinesque, 1820)",rinse-pathways-checklist:taxon:99c5b81031f80702113f0aa6df5ca6d1,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2367742,"Pimephales promelas Rafinesque, 1820",Pimephales promelas,Pimephales,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,Animalia,SPECIES,2367742,ACCEPTED,,,
146042340,Oncorhynchus kisutch (Walbaum 1792),rinse-pathways-checklist:taxon:0b7deda89c2ce2b3d771dec643e4d446,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,5204034,"Oncorhynchus kisutch (Walbaum, 1792)",Oncorhynchus kisutch,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,Animalia,SPECIES,5204034,ACCEPTED,,,
146042341,"Lepomis gibbosus (Linnaeus, 1758)",rinse-pathways-checklist:taxon:10bd400fc5e92eabc2c5f90a15f2519b,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2394486,"Lepomis gibbosus (Linnaeus, 1758)",Lepomis gibbosus,Lepomis,Centrarchidae,Perciformes,Actinopterygii,Chordata,Animalia,SPECIES,2394486,ACCEPTED,,,
146042344,"Neogobius melanostomus (Pallas, 1814)",rinse-pathways-checklist:taxon:16d1fad26b881be9dd431bc5935ddb07,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2379089,"Neogobius melanostomus (Pallas, 1814)",Neogobius melanostomus,Neogobius,Gobiidae,Perciformes,Actinopterygii,Chordata,Animalia,SPECIES,2379089,ACCEPTED,,,
146042345,"Coregonus lavaretus (Linnaeus, 1758)",rinse-pathways-checklist:taxon:19e0241260d3b5e575c15f3a7e023bfb,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2351211,"Coregonus lavaretus Valenciennes, 1848",,Coregonus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,Animalia,SPECIES,,ACCEPTED,,,
146042351,"Silurus glanis Linnaeus, 1758",rinse-pathways-checklist:taxon:212ba5d14ebbbf52a10ba0c2d3121636,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2337607,"Silurus glanis Linnaeus, 1758",Silurus glanis,Silurus,Siluridae,Siluriformes,Actinopterygii,Chordata,Animalia,SPECIES,2337607,ACCEPTED,,,
146042356,"Leucaspius delineatus Heckel, 1843",rinse-pathways-checklist:taxon:3664c2cb0eb0a7a68f471b6b524bdde7,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2362881,"Leucaspius delineatus (Heckel, 1843)",Leucaspius delineatus,Leucaspius,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,Animalia,SPECIES,2362881,ACCEPTED,,,
146042360,"Ameiurus nebulosus Lesueur, 1819",rinse-pathways-checklist:taxon:47aee0610468ea53a26a3946fa24b2e7,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2340989,"Ameiurus nebulosus (Lesueur, 1819)",Ameiurus nebulosus,Ameiurus,Ictaluridae,Siluriformes,Actinopterygii,Chordata,Animalia,SPECIES,2340989,ACCEPTED,,,
146042361,"Ctenopharyngodon idella (Valenciennes in Cuvier & Valenciennes, 1844)",rinse-pathways-checklist:taxon:448fa3f2ca719b7d97e9614c9e6ffc92,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2362030,"Ctenopharyngodon idella (Valenciennes, 1844)",Ctenopharyngodon idella,Ctenopharyngodon,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,Animalia,SPECIES,2362030,ACCEPTED,,,
146042370,"Hypophthalmichthys molitrix (Valenciennes, 1844)",rinse-pathways-checklist:taxon:6c43579aa890178a77968cbf1f69ccc8,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2362473,"Hypophthalmichthys molitrix (Valenciennes, 1844)",Hypophthalmichthys molitrix,Hypophthalmichthys,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,Animalia,SPECIES,2362473,ACCEPTED,,,
146042371,Oncorhynchus mykiss (Walbaum 1792),rinse-pathways-checklist:taxon:6aff9c50f0ec569566c18d486970431f,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,5204019,"Oncorhynchus mykiss (Walbaum, 1792)",Oncorhynchus mykiss,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,Animalia,SPECIES,5204019,ACCEPTED,,,
146042373,"Leuciscus idus (Linnaeus, 1758)",rinse-pathways-checklist:taxon:7232f7505cb1d58005b5afb0c198d9c2,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,4409643,"Leuciscus idus (Linnaeus, 1758)",Leuciscus idus,Leuciscus,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,Animalia,SPECIES,4409643,ACCEPTED,,,
146042375,"Ictalurus punctatus (Rafinesque, 1818)",rinse-pathways-checklist:taxon:7d5efb5a7a02a73b5269162f5f616ec9,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,5202520,"Ictalurus punctatus (Rafinesque, 1818)",Ictalurus punctatus,Ictalurus,Ictaluridae,Siluriformes,Actinopterygii,Chordata,Animalia,SPECIES,5202520,ACCEPTED,,,
146042376,"Ameiurus melas Rafinesque, 1820",rinse-pathways-checklist:taxon:7b5e469d62aebb143883c97cfa03cdc1,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2340977,"Ameiurus melas (Rafinesque, 1820)",Ameiurus melas,Ameiurus,Ictaluridae,Siluriformes,Actinopterygii,Chordata,Animalia,SPECIES,2340977,ACCEPTED,,,
146042377,"Hucho hucho (Linnaeus, 1758)",rinse-pathways-checklist:taxon:7f787611825b6733ec4cec9933b510c3,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2351413,"Hucho hucho (Linnaeus, 1758)",Hucho hucho,Hucho,Salmonidae,Salmoniformes,Actinopterygii,Chordata,Animalia,SPECIES,2351413,ACCEPTED,,,
146042378,"Micropterus dolomieui Lacepède, 1802",rinse-pathways-checklist:taxon:7f8965a108c095264837c18b300c07bc,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,5211251,"Micropterus dolomieui Lacepède, 1802",Micropterus dolomieu,Micropterus,Centrarchidae,Perciformes,Actinopterygii,Chordata,Animalia,SPECIES,5211250,SYNONYM,5211250,"Micropterus dolomieu Lacépède, 1802",
146042380,"Umbra pygmaea (DeKay, 1842)",rinse-pathways-checklist:taxon:88944a22b679a67c1fb20f3db5960057,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,5203111,"Umbra pygmaea (DeKay, 1842)",Umbra pygmaea,Umbra,Umbridae,Esociformes,Actinopterygii,Chordata,Animalia,SPECIES,5203111,ACCEPTED,,,
146042384,"Coregonus nasus Pallas, 1776",rinse-pathways-checklist:taxon:8373e1b8b831c03d4d59cb878ce727f2,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2351064,"Coregonus nasus (Pallas, 1776)",Coregonus nasus,Coregonus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,Animalia,SPECIES,2351064,ACCEPTED,,,
146042390,"Trochoidea elegans (Gmelin, 1791)",rinse-pathways-checklist:taxon:f69a72778a63eaf4bc975b7683fc8cab,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2296805,"Trochoidea elegans (Gmelin, 1791)",Trochoidea elegans,Trochoidea,Geomitridae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,2296805,ACCEPTED,,,
146042392,Ensis directus (Conrad 1843),rinse-pathways-checklist:taxon:f3007e4ce02085be3dd447240be3e85c,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2287249,"Ensis directus (Conrad, 1844)",Ensis directus,Ensis,Pharidae,Adapedonta,Bivalvia,Mollusca,Animalia,SPECIES,2287249,ACCEPTED,,,
146042395,Mya arenaria (Linnaeus 1758),rinse-pathways-checklist:taxon:f7eeb31eb1ce650934cb27c9e1a29848,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,7791733,"Mya arenaria Linnaeus, 1758",Mya arenaria,Mya,Myidae,Myida,Bivalvia,Mollusca,Animalia,SPECIES,7791733,ACCEPTED,,,
146042396,"Corbicula fluminalis (Müller, 1774)",rinse-pathways-checklist:taxon:e41d0daa44ce344547d2837eea39c50b,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,5189032,"Corbicula fluminalis (O.F.Müller, 1774)",Corbicula fluminalis,Corbicula,Cyrenidae,Venerida,Bivalvia,Mollusca,Animalia,SPECIES,5189032,ACCEPTED,,,
146042402,Boettgerilla pallens Simroth 1912,rinse-pathways-checklist:taxon:e70339900ce0fcf6d72a7b908568fcc9,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,4567717,"Boettgerilla pallens Simroth, 1912",Boettgerilla pallens,Boettgerilla,Boettgerillidae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,4567717,ACCEPTED,,,
146042404,Mytilopsis leucophaeta (Conrad 1831),rinse-pathways-checklist:taxon:cd7e31ca8a1333a24050dab5d1a128d5,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,8283653,"Mytilopsis leucophaeta (Conrad, 1831)",Mytilopsis leucophaeata,Mytilopsis,Dreissenidae,Myida,Bivalvia,Mollusca,Animalia,SPECIES,2287076,SYNONYM,2287076,"Mytilopsis leucophaeata (Conrad, 1831)",
146042406,"Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011",rinse-pathways-checklist:taxon:cb51ce8d7440a98fd5847634375aac26,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,8745918,"Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011",Deroceras invadens,Deroceras,Agriolimacidae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,8745918,ACCEPTED,,,
146042409,"Crepidula fornicata (Linnaeus, 1758)",rinse-pathways-checklist:taxon:da91be2f31d7767e6e3cc3cc82c7b4e4,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,5192789,"Crepidula fornicata (Linnaeus, 1758)",Crepidula fornicata,Crepidula,Calyptraeidae,Littorinimorpha,Gastropoda,Mollusca,Animalia,SPECIES,5192789,ACCEPTED,,,
146042411,"Dreissena rostriformis bugensis (Andrusov, 1897)",rinse-pathways-checklist:taxon:d80b60f4951a627a05bf7e807988e7e2,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,4371624,"Dreissena rostriformis bugensis Andrusov, 1897",Dreissena bugensis,Dreissena,Dreissenidae,Myida,Bivalvia,Mollusca,Animalia,SUBSPECIES,2287073,SYNONYM,2287073,"Dreissena bugensis (Andrusov, 1897)",
146042413,"Tandonia sowerbyi (A. Férussac, 1823)",rinse-pathways-checklist:taxon:b58a4fbf2481e23e725bc4100b953cc8,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,4598226,"Tandonia sowerbyi (A.Férussac, 1823)",Tandonia sowerbyi,Tandonia,Milacidae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,4598226,ACCEPTED,,,
146042415,"Rangia cuneata (G. B. Sowerby I, 1831)",rinse-pathways-checklist:taxon:af90a29ef7663c45758bacedc4f9ca1f,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,5188971,"Rangia cuneata (G.B.Sowerby I, 1832)",Rangia cuneata,Rangia,Mactridae,Venerida,Bivalvia,Mollusca,Animalia,SPECIES,5188971,ACCEPTED,,,
146042416,Mercenaria mercenaria (Linnaeus 1758),rinse-pathways-checklist:taxon:bfda0e1dc7a6176a7c25ba10b24c68d1,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2287668,"Mercenaria mercenaria (Linnaeus, 1758)",Mercenaria mercenaria,Mercenaria,Veneridae,Venerida,Bivalvia,Mollusca,Animalia,SPECIES,2287668,ACCEPTED,,,
146042422,"Potamopyrgus antipodarum (Gray, 1843)",rinse-pathways-checklist:taxon:91c3b74922907e88cd3b69862e572b22,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,5192470,"Potamopyrgus antipodarum (Gray, 1843)",Potamopyrgus antipodarum,Potamopyrgus,Tateidae,Littorinimorpha,Gastropoda,Mollusca,Animalia,SPECIES,5192470,ACCEPTED,,,
146042426,"Theba pisana (Müller, 1774)",rinse-pathways-checklist:taxon:8ad1100d5c057f620e217f624ff20922,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2294277,"Theba pisana (Müller, 1774)",Theba pisana,Theba,Helicidae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,2294277,ACCEPTED,,,
146042431,"Milax gagates (Draparnaud, 1801)",rinse-pathways-checklist:taxon:8ed3538d301ce5412462eac6e74ba702,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2297108,"Milax gagates (Draparnaud, 1801)",Milax gagates,Milax,Milacidae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,2297108,ACCEPTED,,,
146042433,Crassostrea gigas (Thunberg 1793),rinse-pathways-checklist:taxon:854b916ebdd6c25f8d25df388e7cd31c,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2286069,"Crassostrea gigas (Thunberg, 1793)",Magallana gigas,Magallana,Ostreidae,Ostreida,Bivalvia,Mollusca,Animalia,SPECIES,7820753,SYNONYM,7820753,"Magallana gigas (Thunberg, 1793)",
146042436,"Aegopinella nitens (Michaud, 1831)",rinse-pathways-checklist:taxon:01343a3f4feb581bf8c6d74354c7c561,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,4562566,"Aegopinella nitens (Michaud, 1831)",Aegopinella nitens,Aegopinella,Gastrodontidae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,4562566,ACCEPTED,,,
146042438,"Cernuella neglecta (Draparnaud, 1805)",rinse-pathways-checklist:taxon:0ab6daf4ae91b34b92171a41587f0fa7,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,4565061,"Cernuella neglecta (Draparnaud, 1805)",Xerocincta neglecta,Xerocincta,Helicidae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,4598006,HOMOTYPIC_SYNONYM,4598006,"Xerocincta neglecta (Draparnaud, 1805)",
146042439,"Lehmannia valentiana (Férussac, 1822)",rinse-pathways-checklist:taxon:0b8a1e5309557e6dd56fc9f4e0ed70e1,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,5190784,"Lehmannia valentiana (A.Férussac, 1822)",Ambigolimax valentianus,Ambigolimax,Limacidae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,8014163,SYNONYM,8014163,"Ambigolimax valentianus (A.Férussac, 1822)",
146042440,Dreissena polymorpha (Pallas 1771),rinse-pathways-checklist:taxon:0cc9b45fda909a172bd3a1448c8b77a2,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2287072,"Dreissena polymorpha (Pallas, 1771)",Dreissena polymorpha,Dreissena,Dreissenidae,Myida,Bivalvia,Mollusca,Animalia,SPECIES,2287072,ACCEPTED,,,
