verificationKey,startYear,endYear,datasetKey,taxonKeys,scientificNames
5386938,1813,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265258,Tragopogon porrifolius L.
5387098,2015,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265312,Dahlia coccinea Cav.
5387639,2014,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265293,Aster ageratoides Turcz.
5387817,1946,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265072,Gaillardia x grandiflora Van Houtte
5388595,1892,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265281,Jacobaea maritima (L.) Pelser & Meijden
5388967,1883,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265342,Solidago rugosa Mill.
5389017,1869,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265194,Solidago gigantea Ait.
5389029,1863,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265104,Solidago canadensis L.
5389058,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265240,Solidago altissima L.
5389173,1870,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265270,Telekia speciosa (Schreb.) Baumg.
5389402,1885,1915,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265199,Bidens bipinnata L.
5390611,1869,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265246,Cota altissima (L.) J. Gay
5390636,1887,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265345,Cota austriaca (Jacq.) Schultz-Bip.
5391292,1910,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265110,Centipeda minima (L.) A. Braun & Aschers.
5391480,1858,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265160,Calendula officinalis L.
5391599,1850,1985,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265254,Chamaemelum nobile (L.) All.
5391810,2000,2001,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265092,Bidens vulgata E. Greene
5391845,1903,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265350,Bidens pilosa L.
5391882,1903,2004,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265158,Bidens subalternans DC.
5391928,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960943,Bidens triplinervia
5392083,1920,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265263,Bidens connata Muhlenb. ex Willd.
5392145,2005,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265326,Bidens radiata Thuill.
5392174,1886,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265107,Bidens frondosa L. var. frondosa
5392243,1850,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265241,Cichorium endivia L. subsp. endivia
5392270,1955,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265097,Cichorium pumilum Jacq.
5392271,2012,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265212,Cichorium calvum Schultz-Bip.
5392683,1926,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265151,Echinops exaltatus Schrad.
5392859,1841,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265095,Echinops banaticus Rochel ex Schrad.
5392883,1821,1953,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265284,Echinops sphaerocephalus L.
5393689,1911,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265230,Asteriscus aquaticus (L.) Less.
5394163,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960131,Taraxacum officinale
5395475,2010,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265147,Ligularia dentata (A. Gray) H. Hara
5396474,2006,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265266,Heliopsis helianthoides (L.) Sweet
5396551,2015,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265255,Tithonia rotundifolia S.F. Blake
5397564,2013,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265133,Vernonia fasciculata Michx.
5398118,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960542,Conyza x mixta
5399550,1907,1955,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265161,Rhagadiolus stellatus (L.) Gaertn.
5400552,1953,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265080,Ageratina altissima (L.) King & Robinson
5401007,2002,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265083,Leucanthemum x superbum (Bergm. ex J. Ingram) D.H. Kent
5401239,1911,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265138,Felicia tenella (L.) Nees
5401508,1997,1997,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265286,Emilia fosbergii Nicolson
5401760,1908,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265307,Ageratum houstonianum Mill.
5401877,1948,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265359,Helenium autumnale L.
5402363,2007,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265332,Dimorphotheca pluvialis (L.) Moench
5402627,1994,2000,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265125,Iva annua L.
5402874,2007,2008,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265226,Eupatorium perfoliatum L.
5402943,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960243,Eupatorium cannabinum
5403272,1842,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265222,Crepis pulchra L.
5403508,1842,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265351,Crepis tectorum L.
5403541,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265301,Crepis bursifolia L.
5403605,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958201,Crepis sancta
5403742,1907,1907,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265180,Scolymus hispanicus L.
5403743,1954,1997,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265148,Scolymus maculatus L.
5406509,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961515,Aster squamatus
5406735,1993,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266477,Sida rhombifolia L.
5406741,1976,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266492,Sida spinosa L.
5406789,1945,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266495,Alcea rosea L.
5407810,2005,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265547,Trachelium caeruleum L.
5408087,1925,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265543,Lobelia erinus L.
5408682,2003,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265546,Lobelia pedunculata R. Brown
5408775,2004,2004,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265549,Lobelia sessilifolia Lambert
5409120,1934,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265552,Lobelia siphilitica L.
5409852,1999,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265551,Campanula erinus L.
5410151,2001,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265550,Campanula poscharskyana Degen
5410210,2001,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265542,Campanula fenestrellata Feer
5410411,1990,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265553,Campanula portenschlagiana Schult.
5410480,1949,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265539,Campanula rhomboidalis L.
5410564,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958418,Campanula patula
5410826,1951,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265548,Campanula carpatica Jacq.
5411392,2000,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265541,Campanula lactiflora Bieb.
5411408,1869,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265545,Campanula latifolia L.
5411453,1974,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265544,Campanula medium L.
5414239,2012,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264718,Ilex crenata Thunb.
5414545,1918,1918,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264644,Periploca graeca L.
5414550,1965,1965,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264647,Vincetoxicum rossicum (Kleopow) Barbar.
5414551,1877,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264650,Vincetoxicum nigrum (L.) Moench
5414932,2011,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265510,Chelone obliqua L.
5414959,2000,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265537,Collinsia heterophylla Buist ex Graham
5414976,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957675,Bellardia trixago
5415012,2001,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265520,Linaria purpurea (L.) Mill.
5415013,1891,1927,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265514,Linaria genistifolia (L.) Mill.
5415014,1835,1835,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265527,Linaria angustissima (Loisel.) Borbás
5415016,1938,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265502,Linaria maroccana Hook. f.
5415018,1952,1952,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265497,Linaria incarnata (Vent.) Spreng.
5415019,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959351,Linaria repens
5415039,1854,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266894,Syringa vulgaris L.
5415053,2001,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266902,Forsythia viridissima Lindl.
5415054,1960,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266901,Forsythia x intermedia Zabel
5415056,1961,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266904,Forsythia suspensa (Thunb.) Vahl
5415100,1947,1973,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264837,Proboscidea louisianica (Mill.) Thell.
5415453,2016,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264711,Acanthus spinosus L.
5415455,1998,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264712,Acanthus mollis L.
5420968,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956870,Clarkia purpurea
5420978,2012,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266541,Clarkia amoena (Lehm.) A.Nelson & Macbr.
5420982,1902,1997,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266516,Clarkia pulchella Pursh
5420991,1995,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042130,"Ludwigia peploides (Kunth.) P.H. Raven, 1963"
5421039,1983,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042189,Ludwigia grandiflora (Michx.) Greuter & Burdet
5421116,1835,1959,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267053,Tribulus terrestris L.
5421180,2008,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,143605093,Koelreuteria paniculata Laxm.
5421385,2009,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264999,Sarracenia rubra Walter
5421389,2009,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265000,Sarracenia purpurea L.
5421557,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953460,Coscinodiscus wailesii
5421668,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953512,Odontella sinensis
5422556,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953609,Undaria pinnatifida
5528747,2016,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267181,Paronychia argentea Lam.
5530829,1918,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267121,Corydalis cheilanthifolia Hemsl.
5530881,1861,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267115,Corydalis cava (L.) Schweigg. & Körte
5533814,2014,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264717,Ilex x meserveae S.Y. Hu
5538108,1811,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266064,Imperatoria ostruthium L.
5538946,2000,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266093,Pimpinella peregrina L.
5544928,1894,1894,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266533,Clarkia purpurea (Curtis) A. Nelson & Macbr. subsp. quadrivulnera (Douglas) H. Lewis & M.E. Lewis
5545159,1997,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266547,Ludwigia peploides (Kunth) P.H. Raven subsp. montevidensis (Spreng.) P.H. Raven
5547989,1939,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266180,Amaranthus clementii Domin
5548011,1890,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266115,Amaranthus capensis Thell. subsp. uncinatus (Thell.) Brenan
5548401,1903,2009,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266120,Amaranthus standleyanus Parodi ex Covas
5551241,1912,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265930,Iberis sempervirens L.
5559837,1995,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265517,Cymbalaria pallida (Ten.) Wettst.
5559841,1900,1900,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265525,"Cymbalaria muralis P. Gaertn., B. Mey. & Scherb. subsp. pubescens (C. Presl) D.A. Webb"
5567657,2007,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265012,Bergenia x schmidtii (Regel) Silva-Tar.
5567694,2013,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265011,Bergenia crassifolia (L.) Fritsch
5567951,1910,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266130,Beta macrocarpa Guss.
5568188,1861,1861,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266173,Bassia laniflora (S.G. Gmel.) A.J. Scott
5568322,1886,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266148,Dysphania schraderiana (Schult.) Mosyakin & Clemants
5568339,1887,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266208,Dysphania pumilio (R. Brown) Mosyakin & Clemants
5568361,1882,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266112,Dysphania multifida (L.) Mosyakin & Clemants
5568415,1899,1972,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266117,Dysphania cristata (F. Muell.) Mosyakin & Clemants
5568424,1940,1995,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266143,Dysphania carinata (R. Brown) Mosyakin & Clemants
5568428,1829,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266125,Dysphania botrys (L.) Mosyakin & Clemants
5568442,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266175,Dysphania anthelmintica (L.) Mosyakin & Clemants
5568446,1850,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266170,Dysphania ambrosioides (L.) Mosyakin & Clemants
5568899,1900,1994,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266140,Blitum nuttallianum Schult.
5569367,2014,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264596,Scaevola aemula R. Brown
5581279,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959580,Physalis longifolia subglabrata
5582033,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266632,Salix udensis Trautv. & C.A. Mey.
5582947,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959805,Salix elaeagnos
5584240,2002,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267204,Silene schafta S.G. Gmel. ex Hohen.
5584611,1954,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267192,Silene chalcedonica (L.) E.H.L. Krause
5585762,1878,1965,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267208,Gypsophila viscosa Murray
5585975,1918,2000,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267187,Silene muscipula L.
5598598,2009,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267071,Lonicera acuminata Wall.
5598839,2006,2006,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267092,Lonicera x purpusii Rehd.
5598915,2004,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267091,Lonicera pileata Oliv.
5602664,1992,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264642,Canna x generalis L.H. Bailey
5605751,1855,1909,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266254,Lycopus exaltatus L. f.
5607452,1866,1974,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266252,Thymus x citriodorus (Pers.) Schreb.
5608183,1954,1955,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266268,Lallemantia iberica (Bieb.) Fisch. & C.A. Mey.
5617467,2010,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266480,Alcea rugosa Alef.
5621983,2012,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264621,Echinopsis silvestrii Spegazz.
5632334,1886,1901,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266747,Trigonella hierosolymitana Boiss.
5640518,2010,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264900,Primula florindae Kingdon-Ward
5641274,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264907,Primula denticulata Sm.
5646136,1860,1863,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264594,Elatine alsinastrum L.
5646406,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955726,Blumenbachia insignis
5646410,1974,1981,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264591,Blumenbachia hieronymi Urban
5652131,2010,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266395,Polygonum aviculare subsp. rurivagum (Jord. ex Boreau) Berher
5659657,1893,1898,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264792,Gilia capitata Sims cf. subsp. mediomontana V. Grant
5660450,2015,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266369,Pulmonaria rubra Schott.
5662089,1889,1953,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266359,Anchusa ochroleuca Bieb.
5667614,1950,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264985,Glandularia aristigera (S. Moore) Tronc.
5669632,1985,1985,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264886,Pilea peperomioides Diels
5670646,1864,2004,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264883,Urtica pilulifera L.
5671747,2011,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265804,Pennisetum alopecuroides (L.) Spreng.
5674047,1897,1897,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265740,Nassella hyalina (Nees) Barkworth
5674110,1949,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265634,Nassella filiculmis (Delile) Barkworth
5674218,1947,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265772,Setaria dielsii R.A.W. Herrmann
5674620,1880,1940,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265876,Echinaria capitata (L.) Desf.
5674825,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962332,Cynodon incompletus
5674888,1961,1961,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265621,Schmidtia kalahariensis Stent
5674919,1887,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265680,Tragus koelerioides Aschers.
5676003,1988,1988,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265880,Fargesia spathacea Franch.
5676646,1997,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265868,Digitaria aequiglumis (Hack.et Arechav.) Parodi
5676903,1907,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265682,Apera intermedia Hack.
5677636,1947,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265776,Brachyachne convergens (F. Muell.) Stapf
5678495,1992,1992,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265905,Chloris pycnothrix Trin.
5678593,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958173,Phalaris platensis
5679007,1871,1923,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265724,Vulpia ligustica (All.) Link
5679032,1886,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265859,Vulpia geniculata (L.) Link
5679109,1910,1910,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265615,Vulpia antucensis Trin.
5679692,1953,1953,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265591,Enteropogon acicularis (Lindl.) Lazarides
5679952,1906,1921,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265923,Polypogon chilensis (Kunth) Pilger
5682465,1944,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264932,Erica carnea L.
5686494,2015,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265058,Decaisnea insignis (Griff.) Hook. f. & Thomson
5690283,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962765,Sedum cepaea
5690287,1866,1979,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265047,Sedum cepaea L.
5690854,1894,1920,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265040,Crassula peduncularis (Smith) F. Meigen
5693314,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962324,Tragopogon dubius major
5701337,1997,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265181,Dahlia x cultorum hort.
5704991,1972,1972,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265060,Helenium x clementii Verloove & Lambinon
5706486,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954574,Glis glis
5709400,2000,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265278,Tragopogon x mirabilis Rouy
5710058,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953816,Sphaerocarpos texanus
5710068,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953799,Riccia rhenana
5712981,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960063,Coccus hesperidum
5739357,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955118,Iduna rama
5740285,2011,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437718,"Gyrodactylus proterorhini Ergens, 1967"
5749277,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961186,Atomaria lewisi
5749359,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957737,Anatis ocellata
5749361,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961570,Myzia oblongoguttata
5749499,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961790,Scymnus nigrinus
5752143,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961114,Bruchus rufimanus
5752150,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961110,Bruchus ervi
5752155,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961112,Bruchus pisorum
5752157,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961116,Bruchus signaticornis
5754817,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961546,Abax parallelus
5755291,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960053,Sphodrus leucophthalmus
5759237,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959968,Tuponia hippophaes
5759254,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959374,Conostethus venustus
5777912,1924,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562925,Lithoglyphus naticoides
5779455,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437911,Arion lusitanicus
5786666,2003,2003,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437805,"Hydrochoerus hydrochaeris (Linnaeus, 1766)"
5800485,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957413,Tegenaria ferruginea
5820507,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960649,Cerambyx cerdo
5825913,2006,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266568,Pinus nigra Arnold. subsp. laricio Maire
5827791,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962798,Vulpia alopecuros
5828216,2000,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265619,Pennisetum flaccidum Griseb.
5831060,2003,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265136,Crepis foetida L. subsp. rhoeadifolia (Bieb.) Čelak.
5831068,1948,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265243,Crepis sancta (L.) Bornm. subsp. nemausensis (Vill.) Babc.
5831906,1886,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266078,Bupleurum gerardi All.
5845390,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955039,Gracupica nigricollis
5864277,1937,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562997,Gammarus roeseli
5868135,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961378,Pristiphora laricis
5878296,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959570,Tribolium destructor
5879259,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959764,Heterobostrychus hamatipennis
5879783,2016,2016,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438075,"Thaumatotibia leucotreta (Meyrick, 1913)"
5884851,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959042,Elophila nymphaeata
5914287,2006,2006,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264585,Melia azedarach L.
5930559,2006,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264719,Ilex x altaclerensis
5959092,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955535,Bubo bubo
5959227,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955376,Ara macao
5959231,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955378,Ara ararauna
6026665,1999,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266079,Torilis africana Spreng.
6026954,2013,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266090,Scandix stellata Banks & Sol.
6026972,1835,1892,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266091,Bupleurum praealtum L.
6027089,1850,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266087,Smyrnium perfoliatum L.
6027313,1892,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266068,"Daucus glochidiatus (Labill.) Fisch., C.A. Mey. & Avé-Lall."
6027382,1921,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266094,Daucus aureus Desf.
6035549,1862,1967,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266201,Chenopodium striatiforme J. Murr
6035638,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962704,Chenopodium probstii
6063730,1837,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265225,Senecio vernalis Waldst. & Kit.
6076312,1927,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265228,Centaurea solstitialis L. subsp. adamii (Willd.) Nyman
6077549,2001,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265090,Artemisia campestris L. subsp. maritima Arcang.
6091856,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955217,Sturnia sinensis
6096602,1956,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437810,Lophocolea semiteres (Lehm.) Mitt.
6096805,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960657,Cyphostethus tristriatus
6097410,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961900,Thecturota marchii
