verificationKey,locality,locationId,startYear,endYear,datasetKey,taxonKeys,scientificNames
5377303,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265936,Iberis umbellata L.
5377303,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265936,Iberis umbellata L.
5377678,Belgium,ISO_3166:BE,1901,1901,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265968,Erucaria hispanica (L.) Druce
5377678,Walloon Region,ISO_3166:BE-WAL,1901,1901,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265968,Erucaria hispanica (L.) Druce
5377778,Belgium,ISO_3166:BE,1889,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266042,Aurinia saxatilis (L.) Desv.
5377778,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266042,Aurinia saxatilis (L.) Desv.
5377778,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266042,Aurinia saxatilis (L.) Desv.
5380041,Belgium,ISO_3166:BE,1940,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267038,Ricinus communis L.
5380041,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267038,Ricinus communis L.
5380041,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267038,Ricinus communis L.
5380041,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267038,Ricinus communis L.
5381097,Belgium,ISO_3166:BE,2003,2003,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264617,Phyllanthus tenellus Roxb.
5381097,Flemish Region,ISO_3166:BE-VLG,2003,2003,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264617,Phyllanthus tenellus Roxb.
5383909,Belgium,ISO_3166:BE,1861,1967,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266166,Bassia hyssopifolia (Pallas) O. Kuntze
5383909,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266166,Bassia hyssopifolia (Pallas) O. Kuntze
5383909,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266166,Bassia hyssopifolia (Pallas) O. Kuntze
5383926,Belgium,ISO_3166:BE,1859,1913,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266194,Beta trigyna Waldst. & Kit.
5383926,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266194,Beta trigyna Waldst. & Kit.
5383926,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266194,Beta trigyna Waldst. & Kit.
5383969,Belgium,ISO_3166:BE,1858,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266206,Blitum virgatum L.
5383969,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266206,Blitum virgatum L.
5383969,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266206,Blitum virgatum L.
5383969,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266206,Blitum virgatum L.
5383971,Belgium,ISO_3166:BE,1850,1980,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266136,Blitum capitatum L.
5383971,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266136,Blitum capitatum L.
5383971,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266136,Blitum capitatum L.
5383971,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266136,Blitum capitatum L.
5384307,Belgium,ISO_3166:BE,1888,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266316,Tetragonia tetragonioides (Pallas) O. Kuntze
5384307,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266316,Tetragonia tetragonioides (Pallas) O. Kuntze
5384307,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266316,Tetragonia tetragonioides (Pallas) O. Kuntze
5384307,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266316,Tetragonia tetragonioides (Pallas) O. Kuntze
5384332,Belgium,ISO_3166:BE,1947,1975,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266154,Amaranthus muricatus (Moq.) Hieron.
5384332,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266154,Amaranthus muricatus (Moq.) Hieron.
5384332,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266154,Amaranthus muricatus (Moq.) Hieron.
5384334,Belgium,ISO_3166:BE,1905,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266102,Amaranthus viridis L.
5384334,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266102,Amaranthus viridis L.
5384334,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266102,Amaranthus viridis L.
5384341,Belgium,ISO_3166:BE,1884,1959,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266119,Amaranthus crispus (Lesp. & Thév.) N. Terrac.
5384341,Walloon Region,ISO_3166:BE-WAL,1884,1959,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266119,Amaranthus crispus (Lesp. & Thév.) N. Terrac.
5384342,Belgium,ISO_3166:BE,1959,1959,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266155,Amaranthus polygonoides L.
5384342,Walloon Region,ISO_3166:BE-WAL,1959,1959,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266155,Amaranthus polygonoides L.
5384347,Belgium,ISO_3166:BE,1992,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266131,Amaranthus tuberculatus (Moq.) Sauer
5384347,Flemish Region,ISO_3166:BE-VLG,1992,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266131,Amaranthus tuberculatus (Moq.) Sauer
5384361,Belgium,ISO_3166:BE,1957,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266149,Amaranthus powellii S. Watson subsp. bouchonii (Thell.) Costea & Carretero
5384361,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266149,Amaranthus powellii S. Watson subsp. bouchonii (Thell.) Costea & Carretero
5384361,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266149,Amaranthus powellii S. Watson subsp. bouchonii (Thell.) Costea & Carretero
5384361,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266149,Amaranthus powellii S. Watson subsp. bouchonii (Thell.) Costea & Carretero
5384364,Belgium,ISO_3166:BE,1870,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266108,Amaranthus hybridus L. subsp. hybridus var. hybridus
5384364,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266108,Amaranthus hybridus L. subsp. hybridus var. hybridus
5384364,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266108,Amaranthus hybridus L. subsp. hybridus var. hybridus
5384364,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266108,Amaranthus hybridus L. subsp. hybridus var. hybridus
5384370,Belgium,ISO_3166:BE,1959,1959,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266158,Amaranthus scleropoides Uline & Bray
5384370,Walloon Region,ISO_3166:BE-WAL,1959,1959,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266158,Amaranthus scleropoides Uline & Bray
5384373,Belgium,ISO_3166:BE,1874,1962,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266159,Amaranthus graecizans L.
5384373,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266159,Amaranthus graecizans L.
5384373,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266159,Amaranthus graecizans L.
5384383,Belgium,ISO_3166:BE,1857,1975,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266113,Amaranthus thunbergii Moq.
5384383,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266113,Amaranthus thunbergii Moq.
5384383,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266113,Amaranthus thunbergii Moq.
5384390,Belgium,ISO_3166:BE,2005,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266104,Amaranthus cruentus L.
5384390,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266104,Amaranthus cruentus L.
5384390,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266104,Amaranthus cruentus L.
5384393,Belgium,ISO_3166:BE,1952,2009,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266157,Amaranthus palmeri S. Watson
5384393,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266157,Amaranthus palmeri S. Watson
5384393,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266157,Amaranthus palmeri S. Watson
5384393,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266157,Amaranthus palmeri S. Watson
5384395,Belgium,ISO_3166:BE,1886,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266199,Amaranthus blitoides S. Watson
5384395,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266199,Amaranthus blitoides S. Watson
5384395,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266199,Amaranthus blitoides S. Watson
5384396,Belgium,ISO_3166:BE,1850,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266138,Amaranthus deflexus L.
5384396,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266138,Amaranthus deflexus L.
5384396,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266138,Amaranthus deflexus L.
5384401,Belgium,ISO_3166:BE,1887,2007,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266118,Amaranthus spinosus L.
5384401,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266118,Amaranthus spinosus L.
5384401,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266118,Amaranthus spinosus L.
5384458,Belgium,ISO_3166:BE,1882,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267215,Gypsophila paniculata L.
5384458,Flemish Region,ISO_3166:BE-VLG,1882,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267215,Gypsophila paniculata L.
5384459,Belgium,ISO_3166:BE,1907,1955,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267191,Gypsophila pilosa Huds.
5384459,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267191,Gypsophila pilosa Huds.
5384459,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267191,Gypsophila pilosa Huds.
5384465,Belgium,ISO_3166:BE,1866,1956,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267174,Gypsophila scorzonerifolia Seringe
5384465,Flemish Region,ISO_3166:BE-VLG,1866,1956,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267174,Gypsophila scorzonerifolia Seringe
5384466,Belgium,ISO_3166:BE,1883,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267179,Gypsophila elegans Bieb.
5384466,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267179,Gypsophila elegans Bieb.
5384466,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267179,Gypsophila elegans Bieb.
5384466,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267179,Gypsophila elegans Bieb.
5384741,Belgium,ISO_3166:BE,1850,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267197,Silene coronaria (L.) Clairv.
5384741,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267197,Silene coronaria (L.) Clairv.
5384741,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267197,Silene coronaria (L.) Clairv.
5384741,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267197,Silene coronaria (L.) Clairv.
5384773,Belgium,ISO_3166:BE,1866,1988,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267194,Silene pendula L.
5384773,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267194,Silene pendula L.
5384773,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267194,Silene pendula L.
5384773,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267194,Silene pendula L.
5384818,Belgium,ISO_3166:BE,1860,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267185,Silene dichotoma Ehrh.
5384818,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267185,Silene dichotoma Ehrh.
5384818,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267185,Silene dichotoma Ehrh.
5384818,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267185,Silene dichotoma Ehrh.
5384832,Belgium,ISO_3166:BE,1908,1908,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267199,Silene cserei Baumg.
5384832,Walloon Region,ISO_3166:BE-WAL,1908,1908,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267199,Silene cserei Baumg.
5384848,Belgium,ISO_3166:BE,1824,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267196,Silene gallica L.
5384848,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267196,Silene gallica L.
5384848,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267196,Silene gallica L.
5384848,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267196,Silene gallica L.
5384852,Belgium,ISO_3166:BE,1876,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267182,Silene conoidea L.
5384852,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267182,Silene conoidea L.
5384852,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267182,Silene conoidea L.
5384852,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267182,Silene conoidea L.
5384931,Belgium,ISO_3166:BE,2010,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264750,Houttuynia cordata Thunb.
5384931,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264750,Houttuynia cordata Thunb.
5384931,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264750,Houttuynia cordata Thunb.
5384932,Belgium,ISO_3166:BE,1977,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264749,Saururus cernuus L.
5384932,Flemish Region,ISO_3166:BE-VLG,1977,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264749,Saururus cernuus L.
5384950,Belgium,ISO_3166:BE,2000,2000,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265100,Eclipta prostrata (L.) L.
5384950,Flemish Region,ISO_3166:BE-VLG,2000,2000,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265100,Eclipta prostrata (L.) L.
5386028,Belgium,ISO_3166:BE,1911,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265216,Cyanus triumfettii (All.) Á. Löve & D. Löve
5386028,Walloon Region,ISO_3166:BE-WAL,1911,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265216,Cyanus triumfettii (All.) Á. Löve & D. Löve
5386764,Belgium,ISO_3166:BE,2008,2008,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265085,Acmella oleracea (L.) R.K.Jansen
5386764,Flemish Region,ISO_3166:BE-VLG,2008,2008,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265085,Acmella oleracea (L.) R.K.Jansen
5386938,Belgium,ISO_3166:BE,1813,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265258,Tragopogon porrifolius L.
5386938,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265258,Tragopogon porrifolius L.
5386938,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265258,Tragopogon porrifolius L.
5386938,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265258,Tragopogon porrifolius L.
5387098,Belgium,ISO_3166:BE,2015,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265312,Dahlia coccinea Cav.
5387098,Flemish Region,ISO_3166:BE-VLG,2015,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265312,Dahlia coccinea Cav.
5387639,Belgium,ISO_3166:BE,2014,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265293,Aster ageratoides Turcz.
5387639,Flemish Region,ISO_3166:BE-VLG,2014,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265293,Aster ageratoides Turcz.
5387817,Belgium,ISO_3166:BE,1946,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265072,Gaillardia x grandiflora Van Houtte
5387817,Flemish Region,ISO_3166:BE-VLG,1946,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265072,Gaillardia x grandiflora Van Houtte
5388595,Belgium,ISO_3166:BE,1892,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265281,Jacobaea maritima (L.) Pelser & Meijden
5388595,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265281,Jacobaea maritima (L.) Pelser & Meijden
5388595,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265281,Jacobaea maritima (L.) Pelser & Meijden
5388967,Belgium,ISO_3166:BE,1883,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265342,Solidago rugosa Mill.
5388967,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265342,Solidago rugosa Mill.
5388967,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265342,Solidago rugosa Mill.
5389017,Belgium,ISO_3166:BE,1869,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265194,Solidago gigantea Ait.
5389017,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265194,Solidago gigantea Ait.
5389017,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265194,Solidago gigantea Ait.
5389017,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265194,Solidago gigantea Ait.
5389029,Belgium,ISO_3166:BE,1863,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265104,Solidago canadensis L.
5389029,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265104,Solidago canadensis L.
5389029,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265104,Solidago canadensis L.
5389029,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265104,Solidago canadensis L.
5389058,Belgium,ISO_3166:BE,2016,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265240,Solidago altissima L.
5389058,Flemish Region,ISO_3166:BE-VLG,2016,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265240,Solidago altissima L.
5389173,Belgium,ISO_3166:BE,1870,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265270,Telekia speciosa (Schreb.) Baumg.
5389173,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265270,Telekia speciosa (Schreb.) Baumg.
5389173,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265270,Telekia speciosa (Schreb.) Baumg.
5389173,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265270,Telekia speciosa (Schreb.) Baumg.
5389402,Belgium,ISO_3166:BE,1885,1915,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265199,Bidens bipinnata L.
5389402,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265199,Bidens bipinnata L.
5389402,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265199,Bidens bipinnata L.
5390611,Belgium,ISO_3166:BE,1869,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265246,Cota altissima (L.) J. Gay
5390611,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265246,Cota altissima (L.) J. Gay
5390611,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265246,Cota altissima (L.) J. Gay
5390636,Belgium,ISO_3166:BE,1887,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265345,Cota austriaca (Jacq.) Schultz-Bip.
5390636,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265345,Cota austriaca (Jacq.) Schultz-Bip.
5390636,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265345,Cota austriaca (Jacq.) Schultz-Bip.
5391292,Belgium,ISO_3166:BE,1910,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265110,Centipeda minima (L.) A. Braun & Aschers.
5391292,Walloon Region,ISO_3166:BE-WAL,1910,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265110,Centipeda minima (L.) A. Braun & Aschers.
5391480,Belgium,ISO_3166:BE,1858,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265160,Calendula officinalis L.
5391480,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265160,Calendula officinalis L.
5391480,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265160,Calendula officinalis L.
5391480,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265160,Calendula officinalis L.
5391599,Belgium,ISO_3166:BE,1850,1985,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265254,Chamaemelum nobile (L.) All.
5391599,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265254,Chamaemelum nobile (L.) All.
5391599,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265254,Chamaemelum nobile (L.) All.
5391599,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265254,Chamaemelum nobile (L.) All.
5391810,Belgium,ISO_3166:BE,2000,2001,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265092,Bidens vulgata E. Greene
5391810,Flemish Region,ISO_3166:BE-VLG,2000,2001,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265092,Bidens vulgata E. Greene
5391845,Belgium,ISO_3166:BE,1903,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265350,Bidens pilosa L.
5391845,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265350,Bidens pilosa L.
5391845,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265350,Bidens pilosa L.
5391882,Belgium,ISO_3166:BE,1903,2004,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265158,Bidens subalternans DC.
5391882,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265158,Bidens subalternans DC.
5391882,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265158,Bidens subalternans DC.
5392083,Belgium,ISO_3166:BE,1920,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265263,Bidens connata Muhlenb. ex Willd.
5392083,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265263,Bidens connata Muhlenb. ex Willd.
5392083,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265263,Bidens connata Muhlenb. ex Willd.
5392145,Belgium,ISO_3166:BE,2005,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265326,Bidens radiata Thuill.
5392145,Flemish Region,ISO_3166:BE-VLG,2005,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265326,Bidens radiata Thuill.
5392174,Belgium,ISO_3166:BE,1886,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265107,Bidens frondosa L. var. frondosa
5392174,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265107,Bidens frondosa L. var. frondosa
5392174,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265107,Bidens frondosa L. var. frondosa
5392174,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265107,Bidens frondosa L. var. frondosa
5392243,Belgium,ISO_3166:BE,1850,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265241,Cichorium endivia L. subsp. endivia
5392243,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265241,Cichorium endivia L. subsp. endivia
