verificationKey,startYear,endYear,sourceChecklist,sourceTaxa
5384465,1866,1956,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267174
5384466,1883,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267179
5384741,1850,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267197
5384773,1866,1988,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267194
5384818,1860,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267185
5384832,1908,1908,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267199
5384848,1824,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267196
5384852,1876,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267182
5384889,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960148
5384931,2010,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264750
5384932,1977,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264749
5386028,1911,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265216
5386764,2008,2008,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265085
5386938,1813,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265258
5387098,2015,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265312
5387639,2014,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265293
5387817,1946,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265072
5388595,1892,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265281
5388967,1883,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265342
5389017,1869,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265194
5389029,1863,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265104
5389058,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265240
5389173,1870,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265270
5389402,1885,1915,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265199
5390611,1869,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265246
5390636,1887,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265345
5391292,1910,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265110
5391480,1858,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265160
5391599,1850,1985,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265254
5391810,2000,2001,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265092
5391845,1903,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265350
5391882,1903,2004,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265158
5391928,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960943
5392083,1920,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265263
5392145,2005,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265326
5392174,1886,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265107
5392243,1850,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265241
5392270,1955,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265097
5392271,2012,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265212
5392683,1926,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265151
5392859,1841,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265095
5392883,1821,1953,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265284
5393689,1911,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265230
5394163,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960131
5395475,2010,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265147
5396474,2006,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265266
5396551,2015,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265255
5397564,2013,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265133
5398118,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960542
5399550,1907,1955,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265161
5400552,1953,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265080
5401007,2002,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265083
5401239,1911,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265138
5401508,1997,1997,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265286
5401760,1908,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265307
5401877,1948,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265359
5402363,2007,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265332
5402627,1994,2000,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265125
5402874,2007,2008,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265226
5402943,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960243
5403272,1842,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265222
5403508,1842,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265351
5403541,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265301
5403605,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958201
5403742,1907,1907,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265180
5403743,1954,1997,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265148
5406509,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961515
5406735,1993,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266477
5406741,1976,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266492
5406789,1945,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266495
5407810,2005,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265547
5408087,1925,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265543
5408682,2003,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265546
5408775,2004,2004,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265549
5409120,1934,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265552
5409852,1999,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265551
5410151,2001,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265550
5410210,2001,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265542
5410411,1990,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265553
5410480,1949,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265539
5410564,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958418
5410826,1951,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265548
5411392,2000,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265541
5411408,1869,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265545
5411453,1974,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265544
5414239,2012,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264718
5414545,1918,1918,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264644
5414550,1965,1965,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264647
5414551,1877,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264650
5414932,2011,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265510
5414959,2000,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265537
5414976,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957675
5415012,2001,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265520
5415013,1891,1927,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265514
5415014,1835,1835,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265527
5415016,1938,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265502
5415018,1952,1952,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265497
5415019,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959351
5415039,1854,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266894
5415053,2001,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266902
5415054,1960,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266901
5415056,1961,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266904
5415100,1947,1973,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264837
5415453,2016,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264711
5415455,1998,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264712
5420968,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956870
5420978,2012,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266541
5420982,1902,1997,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266516
5420991,1995,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042130
5421039,1983,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042189
5421116,1835,1959,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267053
5421180,2008,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,143605093
5421385,2009,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264999
5421389,2009,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265000
5421557,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953460
5421668,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953512
5422556,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953609
5528747,2016,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267181
5530829,1918,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267121
5530881,1861,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267115
5533814,2014,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264717
5538108,1811,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266064
5538946,2000,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266093
5544928,1894,1894,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266533
5545159,1997,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266547
5547989,1939,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266180
5548011,1890,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266115
5548401,1903,2009,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266120
5551241,1912,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265930
5559837,1995,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265517
5559841,1900,1900,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265525
5567657,2007,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265012
5567694,2013,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265011
5567951,1910,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266130
5568188,1861,1861,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266173
5568322,1886,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266148
5568339,1887,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266208
5568361,1882,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266112
5568415,1899,1972,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266117
5568424,1940,1995,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266143
5568428,1829,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266125
5568442,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266175
5568446,1850,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266170
5568899,1900,1994,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266140
5569367,2014,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264596
5581279,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959580
5582033,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266632
5582947,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959805
5584240,2002,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267204
5584611,1954,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267192
5585762,1878,1965,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267208
5585975,1918,2000,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267187
5598598,2009,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267071
5598839,2006,2006,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267092
5598915,2004,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267091
5602664,1992,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264642
5605751,1855,1909,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266254
5607452,1866,1974,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266252
5608183,1954,1955,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266268
5617467,2010,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266480
5621983,2012,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264621
5632334,1886,1901,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266747
5640518,2010,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264900
5641274,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264907
5646136,1860,1863,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264594
5646406,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955726
5646410,1974,1981,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264591
5652131,2010,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266395
5659657,1893,1898,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264792
5660450,2015,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266369
5662089,1889,1953,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266359
5667614,1950,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264985
5669632,1985,1985,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264886
5670646,1864,2004,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264883
5671747,2011,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265804
5674047,1897,1897,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265740
5674110,1949,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265634
5674218,1947,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265772
5674620,1880,1940,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265876
5674825,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962332
5674888,1961,1961,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265621
5674919,1887,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265680
5676003,1988,1988,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265880
5676646,1997,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265868
5676903,1907,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265682
5677636,1947,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265776
5678495,1992,1992,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265905
5678593,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958173
5679007,1871,1923,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265724
5679032,1886,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265859
5679109,1910,1910,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265615
5679692,1953,1953,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265591
5679952,1906,1921,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265923
5682465,1944,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264932
5686494,2015,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265058
5690283,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962765
5690287,1866,1979,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265047
5690854,1894,1920,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265040
5693314,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962324
5701337,1997,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265181
5704991,1972,1972,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265060
5706486,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954574
5709400,2000,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265278
5710058,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953816
5710068,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953799
5712981,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960063
5739357,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955118
5740285,2011,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437718
5749277,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961186
5749359,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957737
5749361,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961570
5749499,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961790
5752143,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961114
5752150,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961110
5752155,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961112
5752157,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961116
5754817,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961546
5755291,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960053
5759237,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959968
5759254,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959374
5777912,1924,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562925
5779455,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437911
5786666,2003,2003,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437805
5800485,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957413
5820507,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960649
5825913,2006,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266568
5827791,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962798
5828216,2000,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265619
5831060,2003,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265136
5831068,1948,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265243
5831906,1886,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266078
5845390,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955039
5864277,1937,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562997
5868135,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961378
5878296,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959570
5879259,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959764
5879783,2016,2016,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438075
5884851,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959042
5914287,2006,2006,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264585
5930559,2006,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264719
5959092,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955535
5959227,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955376
5959231,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955378
6026665,1999,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266079
6026954,2013,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266090
6026972,1835,1892,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266091
6027089,1850,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266087
6027313,1892,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266068
6027382,1921,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266094
6035549,1862,1967,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266201
6035638,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962704
6063730,1837,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265225
6076312,1927,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265228
6077549,2001,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265090
6091856,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955217
6096602,1956,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437810
6096805,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960657
6097410,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961900
6097647,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960786
6097730,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961276
6097732,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959481
6097852,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958006
6097854,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959307
6097938,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958590
6100996,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955600
6109534,1857,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266182
6109611,1874,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266179
6109637,1813,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265828
6109699,1945,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264813
6128436,1997,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562978
6157026,1975,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437884
6157035,2003,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437886
6157050,2005,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437889
6159273,2006,2017,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437877
6161327,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954425
6290046,1899,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266927
6304873,1989,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265238
6308164,1894,1894,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266082
6363496,1850,1850,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267209
6364078,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962938
6366597,1844,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264742
6369140,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265405
6369607,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961165
6369819,1972,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266437
6374790,1882,1966,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266877
6374953,1947,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266874
6376216,2014,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266873
6387033,2007,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264695
6391417,1961,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266387
6395134,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962134
6409536,1907,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266246
6409706,1835,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266229
6410563,1939,2000,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266241
6411098,1897,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266269
6411747,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957303
6420901,1888,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266365
6427797,1901,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266505
6431764,1891,1891,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265831
6432925,2009,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266896
6443709,1939,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265257
6447496,1911,1951,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266189
6447806,1918,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266185
6449041,1868,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265681
6467647,1700,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562979
6476666,2015,2017,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437730
6710856,1897,1939,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265653
6718178,2002,2017,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438179
6931186,2016,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438056
7009279,2014,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562912
7014442,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954376
7062200,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437885
7066596,1948,1950,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265247
7068379,1883,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266787
7068732,2018,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266000
7068845,1891,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266163
7070211,1911,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267158
7096205,1885,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266274
7102937,2010,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264860
7111792,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962884
7116158,1950,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266494
7127354,2011,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264898
7127810,2003,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264901
7135755,1963,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264930
7136543,1966,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264629
7150619,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264645
7156971,2011,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266328
7157952,2015,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264855
7158449,2013,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264852
7161168,1978,1998,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266536
7162908,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956955
7172720,1836,1935,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265038
7190901,2005,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437888
7223276,1824,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265209
7223680,1921,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264789
7224157,2015,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266054
7224427,1813,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266681
7225470,1877,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266693
7225471,1864,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266794
7225621,1867,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266028
7226776,1800,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265704
7226804,1823,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265790
7227181,1971,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267127
7230699,1974,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266575
7239373,1852,1852,b043c480-dd36-4f4f-aa82-e188753ff09d,143610916
