verificationKey,type,description,datasetKey,taxonKey,scientificName
7223680,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264789,Gilia capitata Sims subsp. capitata
7224069,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266072,Petroselinum crispum (Mill.) Nyman ex A.W. Hill
7224069,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266072,Petroselinum crispum (Mill.) Nyman ex A.W. Hill
7224427,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266681,Trifolium hybridum L. subsp. hybridum
7224427,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266681,Trifolium hybridum L. subsp. hybridum
7224427,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266681,Trifolium hybridum L. subsp. hybridum
7225456,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266763,Vicia narbonensis L. subsp. narbonensis
7225456,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266763,Vicia narbonensis L. subsp. narbonensis
7225456,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266763,Vicia narbonensis L. subsp. narbonensis
7225456,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266763,Vicia narbonensis L. subsp. narbonensis
7225471,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266794,Vicia villosa Roth subsp. villosa
7225471,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266794,Vicia villosa Roth subsp. villosa
7225471,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266794,Vicia villosa Roth subsp. villosa
7225471,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266794,Vicia villosa Roth subsp. villosa
7225621,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266028,Neslia paniculata (L.) Desv. subsp. paniculata
7225621,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266028,Neslia paniculata (L.) Desv. subsp. paniculata
7225621,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266028,Neslia paniculata (L.) Desv. subsp. paniculata
7225621,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266028,Neslia paniculata (L.) Desv. subsp. paniculata
7225712,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264953,Convolvulus silvaticus Kit.
7225712,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264953,Convolvulus silvaticus Kit.
7225712,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264953,Convolvulus silvaticus Kit.
7225712,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264953,Convolvulus silvaticus Kit.
7226776,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265704,Setaria verticillata (L.) Beauv. var. verticillata
7226776,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265704,Setaria verticillata (L.) Beauv. var. verticillata
7226776,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265704,Setaria verticillata (L.) Beauv. var. verticillata
7226794,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,143605085,Bromus japonicus Thunb. subsp. subsquarrosus (Borbás) Pénzes
7226794,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,143605085,Bromus japonicus Thunb. subsp. subsquarrosus (Borbás) Pénzes
7226804,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265790,Avena sterilis L. subsp. sterilis
7226804,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265790,Avena sterilis L. subsp. sterilis
7226804,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265790,Avena sterilis L. subsp. sterilis
7226804,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265790,Avena sterilis L. subsp. sterilis
7227181,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267127,Carex muricata L. subsp. muricata
7227181,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267127,Carex muricata L. subsp. muricata
7227181,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267127,Carex muricata L. subsp. muricata
7227181,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267127,Carex muricata L. subsp. muricata
7230699,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266575,Pinus nigra Arnold subsp. nigra
7230699,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266575,Pinus nigra Arnold subsp. nigra
7230699,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266575,Pinus nigra Arnold subsp. nigra
7262908,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266284,Acer cappadocicum Gled.
7262908,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266284,Acer cappadocicum Gled.
7262958,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266286,Acer monspessulanum L.
7262958,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266286,Acer monspessulanum L.
7262958,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266286,Acer monspessulanum L.
7262958,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266286,Acer monspessulanum L.
7263145,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266295,Acer rufinerve Siebold & Zucc.
7263145,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266295,Acer rufinerve Siebold & Zucc.
7266329,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,163968277,Salix euxina I.V.Belyaeva
7266329,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,163968277,Salix euxina I.V.Belyaeva
7266343,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266619,Salix purpurea L. var. purpurea
7266343,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266619,Salix purpurea L. var. purpurea
7266343,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266619,Salix purpurea L. var. purpurea
7266343,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266619,Salix purpurea L. var. purpurea
7267492,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267212,Silene nocturna L. subsp. nocturna
7267492,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267212,Silene nocturna L. subsp. nocturna
7267492,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267212,Silene nocturna L. subsp. nocturna
7267492,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267212,Silene nocturna L. subsp. nocturna
7267631,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267207,Dianthus giganteus D'Urv. subsp. giganteus
7267631,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267207,Dianthus giganteus D'Urv. subsp. giganteus
7267631,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267207,Dianthus giganteus D'Urv. subsp. giganteus
7270381,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264740,Gentiana asclepiadea L.
7270761,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264679,Actinidia deliciosa (Chevalier) C.S. Liang & A.R. Ferguson
7270761,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264679,Actinidia deliciosa (Chevalier) C.S. Liang & A.R. Ferguson
7271631,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265424,Pyrus communis L. subsp. communis
7271631,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265424,Pyrus communis L. subsp. communis
7271631,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265424,Pyrus communis L. subsp. communis
7272312,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265457,Filipendula camtschatica (Pall.) Maxim.
7272312,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265457,Filipendula camtschatica (Pall.) Maxim.
7272439,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265455,Potentilla recta L. subsp. recta
7272439,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265455,Potentilla recta L. subsp. recta
7272439,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265455,Potentilla recta L. subsp. recta
7272439,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265455,Potentilla recta L. subsp. recta
7277106,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266861,Helleborus lividus Aiton
7277286,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266871,Thalictrum speciosissimum L.
7277286,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266871,Thalictrum speciosissimum L.
7278040,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400552,Thalictrum delavayi Franch.
7278040,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400552,Thalictrum delavayi Franch.
7278926,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266503,Malope malacoides L.
7278926,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266503,Malope malacoides L.
7278926,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266503,Malope malacoides L.
7278926,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266503,Malope malacoides L.
7288892,native range,South America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266890,Calandrinia compressa Schrad. ex DC.
7291264,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266410,Bistorta amplexicaulis (D. Don) Greene
7291264,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266410,Bistorta amplexicaulis (D. Don) Greene
7293094,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264802,Elaeagnus macrophylla Thunb.
7293094,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264802,Elaeagnus macrophylla Thunb.
7293222,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267056,Linum austriacum L. subsp. austriacum
7293222,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267056,Linum austriacum L. subsp. austriacum
7293222,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267056,Linum austriacum L. subsp. austriacum
7293727,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,163968198,Ampelopsis glandulosa (Wall.) Momiy.
7293727,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,163968198,Ampelopsis glandulosa (Wall.) Momiy.
7294644,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266334,Nonea pulla (L.) DC.
7294644,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266334,Nonea pulla (L.) DC.
7294681,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266341,Pulmonaria longifolia (Bast.) Boreau
7294681,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266341,Pulmonaria longifolia (Bast.) Boreau
7294681,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266341,Pulmonaria longifolia (Bast.) Boreau
7294722,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266332,Cerinthe minor L.
7294722,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266332,Cerinthe minor L.
7294722,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266332,Cerinthe minor L.
7294722,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266332,Cerinthe minor L.
7294771,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266355,Heliotropium suaveolens Bieb.
7294771,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266355,Heliotropium suaveolens Bieb.
7294771,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266355,Heliotropium suaveolens Bieb.
7295374,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266348,Anchusa officinalis L. subsp. officinalis
7295374,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266348,Anchusa officinalis L. subsp. officinalis
7295374,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266348,Anchusa officinalis L. subsp. officinalis
7296375,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400439,Viola hederacea Labill.
7298858,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267061,Valerianella coronata (L.) DC.
7298858,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267061,Valerianella coronata (L.) DC.
7298858,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267061,Valerianella coronata (L.) DC.
7298858,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267061,Valerianella coronata (L.) DC.
7298987,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400573,Centranthus calcitrapae (L.) Dufr.
7298987,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400573,Centranthus calcitrapae (L.) Dufr.
7298987,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400573,Centranthus calcitrapae (L.) Dufr.
7298987,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400573,Centranthus calcitrapae (L.) Dufr.
7300922,native range,South America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264884,Pilea hyalina Fenzl
7303024,native range,South America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265529,Plantago myosuros Lam.
7303104,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265530,Plantago afra L.
7303104,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265530,Plantago afra L.
7303104,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265530,Plantago afra L.
7303104,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265530,Plantago afra L.
7303117,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265519,Plantago sempervirens Crantz
7307327,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266227,Agastache rugosa (Fisch. & C.A. Mey.) O. Kuntze
7307327,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266227,Agastache rugosa (Fisch. & C.A. Mey.) O. Kuntze
7307492,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266247,Leonurus quinquelobatus Gilib.
7307492,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266247,Leonurus quinquelobatus Gilib.
7307492,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266247,Leonurus quinquelobatus Gilib.
7307829,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266261,Lavandula dentata L.
7307829,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266261,Lavandula dentata L.
7308043,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266267,Lamium garganicum L. subsp. garganicum
7308043,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266267,Lamium garganicum L. subsp. garganicum
7308043,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266267,Lamium garganicum L. subsp. garganicum
7308043,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266267,Lamium garganicum L. subsp. garganicum
7308335,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266244,Mentha spicata L. subsp. glabrata (Lej. & Court.) Lebeau
7308640,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266214,Caryopteris incana (Thunberg ex Houttuyn) Miquel
7308640,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266214,Caryopteris incana (Thunberg ex Houttuyn) Miquel
7309012,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266255,Callicarpa bodinieri H. Lév.
7309012,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266255,Callicarpa bodinieri H. Lév.
7313595,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264978,Asarum europaeum L.
7313595,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264978,Asarum europaeum L.
7313595,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264978,Asarum europaeum L.
7314281,native range,South America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267219,Paronychia brasiliana DC.
7315023,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267123,Roemeria hybrida (L.) DC.
7315023,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267123,Roemeria hybrida (L.) DC.
7315023,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267123,Roemeria hybrida (L.) DC.
7315023,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267123,Roemeria hybrida (L.) DC.
7315030,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267116,Glaucium grandiflorum Boiss. & A. Huet
7315030,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267116,Glaucium grandiflorum Boiss. & A. Huet
7315030,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267116,Glaucium grandiflorum Boiss. & A. Huet
7315063,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267107,Pseudofumaria alba (Mill.) Lidén
7315072,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267118,Papaver atlanticum (Ball) Coss.
7318448,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266052,Eryngium bourgatii Gouan
7318448,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266052,Eryngium bourgatii Gouan
7318448,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266052,Eryngium bourgatii Gouan
7318448,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266052,Eryngium bourgatii Gouan
7319302,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264856,Dryopteris cycadina (Franch. & Sav.) C. Christens.
7319302,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264856,Dryopteris cycadina (Franch. & Sav.) C. Christens.
7322292,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266531,Oenothera cambrica Rostański
7322393,native range,South America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266546,Oenothera indecora Cambess.
7322529,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266549,Oenothera rubricaulis Kleb.
7323251,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266106,Amaranthus acutilobus Uline & Bray
7323341,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266171,Amaranthus capensis Thell. subsp. capensis
7323632,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266144,Ptilotus spicatus Benth.
7323711,native range,South America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266177,Amaranthus hybridus L. subsp. quitensis (Kunth) Costea & Carretero
7323810,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266160,Amaranthus mitchellii Benth.
7323834,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266162,Amaranthus macrocarpus Benth. var. macrocarpus
7323906,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264950,Convolvulus tricolor L. subsp. tricolor
7323906,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264950,Convolvulus tricolor L. subsp. tricolor
7323906,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264950,Convolvulus tricolor L. subsp. tricolor
7323906,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264950,Convolvulus tricolor L. subsp. tricolor
7324507,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264957,Ipomoea lacunosa L. f. lacunosa
7327990,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042126,Rhododendron ponticum Linnaeus
7327990,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264935,Rhododendron ponticum L.
7327990,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264935,Rhododendron ponticum L.
7327990,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264935,Rhododendron ponticum L.
7331548,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266850,Alonsoa intermedia Lodd.
7331666,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266614,Melampyrum nemorosum L.
7331861,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265494,"Cymbalaria muralis P. Gaertn., B. Mey. & Scherb. subsp. muralis"
7331874,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400502,Veronica repens Clarion ex DC.
7332416,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265496,Chaenorhinum origanifolium (L.) Kostel.
7332416,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265496,Chaenorhinum origanifolium (L.) Kostel.
7332517,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266613,Orobanche flava C.F.P. Mart. ex F.W. Schultz
7333212,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265493,Antirrhinum graniticum Rothm.
7333320,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265495,Ellisiophyllum pinnatum (Wall. ex Benth.) Makino
7333320,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265495,Ellisiophyllum pinnatum (Wall. ex Benth.) Makino
7334263,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265048,Crassula decumbens Thunb.
7334263,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265048,Crassula decumbens Thunb.
7334368,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265051,Umbilicus rupestris (Salisb.) Dandy
7334368,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265051,Umbilicus rupestris (Salisb.) Dandy
7334368,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265051,Umbilicus rupestris (Salisb.) Dandy
7334368,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265051,Umbilicus rupestris (Salisb.) Dandy
7334489,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400488,Sedum palmeri S. Watson
7334631,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265055,Sedum telephium L. subsp. maximum (L.) Rouy & E.G. Camus
7334631,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265055,Sedum telephium L. subsp. maximum (L.) Rouy & E.G. Camus
7334631,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265055,Sedum telephium L. subsp. maximum (L.) Rouy & E.G. Camus
7339396,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265020,Saxifraga rotundifolia L.
7339396,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265020,Saxifraga rotundifolia L.
7339396,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265020,Saxifraga rotundifolia L.
7339492,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265014,Rodgersia aesculifolia Batalin
7339492,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265014,Rodgersia aesculifolia Batalin
7340811,native range,Africa,e1c3be64-2799-4342-8312-49d076993132,159498704,"Euplectes macroura (Gmelin, 1789)"
7344766,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265337,Rudbeckia fulgida Ait.
7346090,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267252,Erythranthe moschata ( Douglas ex Lindl. ) G.L. Nesom
7346102,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267251,Erythranthe guttata (DC.) G.L. Nesom (incl. hybrids)
7361239,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265801,Triraphis mollis R. Brown
7372514,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265933,Malcolmia maritima (L.) R. Brown
7373959,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266724,Medicago intertexta (L.) Mill. subsp. ciliaris (L.) Ponert
7373959,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266724,Medicago intertexta (L.) Mill. subsp. ciliaris (L.) Ponert
7373959,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266724,Medicago intertexta (L.) Mill. subsp. ciliaris (L.) Ponert
7373959,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266724,Medicago intertexta (L.) Mill. subsp. ciliaris (L.) Ponert
7393329,native range,Americas,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266600,Cucurbita moschata Duchesne
7403263,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265360,Lactuca sativa L.
7407436,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266156,Chenopodiastrum simplex (Torr.) Fuentes & al.
7409013,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265478,Prunus domestica L. subsp. instititia (L.) Bonnier & Layens
7409013,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265478,Prunus domestica L. subsp. instititia (L.) Bonnier & Layens
7415922,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266413,Rumex pulcher L. subsp. woodsii (De Not.) Arcang.
7415922,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266413,Rumex pulcher L. subsp. woodsii (De Not.) Arcang.
7415922,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266413,Rumex pulcher L. subsp. woodsii (De Not.) Arcang.
7415922,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266413,Rumex pulcher L. subsp. woodsii (De Not.) Arcang.
7421129,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267153,Cyperus longus L. subsp. badius (Desf.) Bonnier & Layens
