verificationKey,type,description,sourceChecklist
7339396,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7339396,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7339492,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7339492,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7339492,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7346090,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
7346090,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
7346090,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7350989,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7350989,native range,cultivated origin,9ff7d317-609b-4c08-bd86-3bc404b77c42
7350989,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7351929,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7351929,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
7351929,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7351929,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7353862,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7353862,native range,hybrid origin,9ff7d317-609b-4c08-bd86-3bc404b77c42
7358948,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
7358948,native range,Europe (WGSRPD:1),1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
7358948,pathway,cbd_2014_pathway:contaminant_on_plants,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
7361239,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7361239,native range,Australasia (WGSRPD:5),9ff7d317-609b-4c08-bd86-3bc404b77c42
7361239,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
7372514,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7372514,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7372514,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7393432,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7393432,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
7393432,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7393432,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7393432,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7397079,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7397079,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
7397079,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
7403263,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7403263,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7403263,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7407436,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7407436,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
7407436,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
7415922,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7415922,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
7415922,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7415922,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7415922,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
7421129,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7421129,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
7421129,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42
7421129,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7421129,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
7427650,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7427650,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
7427650,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7427650,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7427650,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
7428369,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
7428369,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
7428369,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7428369,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7428369,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7433196,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
7433196,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7433196,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7433196,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7437751,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7437751,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
7437751,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7437751,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7437751,pathway,cbd_2014_pathway:stowaway,9ff7d317-609b-4c08-bd86-3bc404b77c42
7443846,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
7443846,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7443846,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7443846,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7455425,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7455425,native range,pan-American,9ff7d317-609b-4c08-bd86-3bc404b77c42
7455425,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7466434,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
7466434,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7466434,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7466434,pathway,cbd_2014_pathway:contaminant_habitat_material,9ff7d317-609b-4c08-bd86-3bc404b77c42
7477038,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7477038,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7477038,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
7482178,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7482178,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7482178,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7497356,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7497356,native range,pan-American,9ff7d317-609b-4c08-bd86-3bc404b77c42
7497356,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7501634,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
7501634,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7501634,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7504215,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7504215,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
7504215,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7504215,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7504215,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
7505045,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7505045,native range,Southern America (WGSRPD:8),9ff7d317-609b-4c08-bd86-3bc404b77c42
7505045,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
7510471,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7510471,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7510471,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
7517279,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7517279,native range,Australasia (WGSRPD:5),9ff7d317-609b-4c08-bd86-3bc404b77c42
7517279,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
7519710,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7519710,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
7519710,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7519710,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7519710,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
7523432,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7523432,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
7523432,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7523432,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7523432,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
7536406,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7536406,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
7536406,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7540164,native range,Europe (WGSRPD:1),1738f272-6b5d-4f43-9a92-453a8c5ea50a
7540164,pathway,cbd_2014_pathway:contaminant,1738f272-6b5d-4f43-9a92-453a8c5ea50a
7540164,pathway,cbd_2014_pathway:corridor,1738f272-6b5d-4f43-9a92-453a8c5ea50a
7540164,pathway,cbd_2014_pathway:natural_dispersal,1738f272-6b5d-4f43-9a92-453a8c5ea50a
7540164,pathway,cbd_2014_pathway:stowaway,1738f272-6b5d-4f43-9a92-453a8c5ea50a
7544073,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
7544073,native range,cultivated origin,9ff7d317-609b-4c08-bd86-3bc404b77c42
7544073,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7547256,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265
7547256,pathway,cbd_2014_pathway:escape_aquaculture,289244ee-e1c1-49aa-b2d7-d379391ce265
7547256,pathway,cbd_2014_pathway:stowaway_ballast_water,289244ee-e1c1-49aa-b2d7-d379391ce265
7547256,pathway,cbd_2014_pathway:stowaway_hull_fouling,289244ee-e1c1-49aa-b2d7-d379391ce265
7549853,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7549853,native range,pan-American,9ff7d317-609b-4c08-bd86-3bc404b77c42
7549853,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
7560711,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7560711,native range,pan-American,9ff7d317-609b-4c08-bd86-3bc404b77c42
7560711,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7564934,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7564934,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7564934,pathway,cbd_2014_pathway:contaminant_habitat_material,9ff7d317-609b-4c08-bd86-3bc404b77c42
7569785,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7569785,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7569785,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7572133,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
7572133,native range,Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
7572133,pathway,cbd_2014_pathway:stowaway_organic_packing,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
7576335,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7576335,native range,hybrid origin,9ff7d317-609b-4c08-bd86-3bc404b77c42
7587923,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7587923,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42
7587923,native range,Australasia (WGSRPD:5),9ff7d317-609b-4c08-bd86-3bc404b77c42
7587923,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
7600608,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7600608,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
7600608,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7600608,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7600608,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
7602322,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7602322,native range,Australasia (WGSRPD:5),9ff7d317-609b-4c08-bd86-3bc404b77c42
7602322,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
7606014,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7606014,native range,Australasia (WGSRPD:5),9ff7d317-609b-4c08-bd86-3bc404b77c42
7606014,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
7619206,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7619206,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
7619206,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7627205,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7627205,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
7627205,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7627205,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7627205,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
7628663,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7628663,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7628663,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7636833,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
7636833,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7636833,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7644304,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7644304,native range,Southern America (WGSRPD:8),9ff7d317-609b-4c08-bd86-3bc404b77c42
7644304,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
7645931,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7645931,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7645931,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7645931,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7652364,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
7664179,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
7664179,native range,Cosmopolitan,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
7670473,native range,Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
7670473,pathway,cbd_2014_pathway:contaminant_animal_parasite,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
7678610,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7678610,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7678610,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7681436,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
7681436,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7681436,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7683374,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7683374,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7683374,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
7694392,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7694392,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
7694392,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
7695021,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
7695021,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7695021,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7697298,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
7697298,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7697298,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7706146,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7706146,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7706146,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
7707087,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7707087,native range,Australasia (WGSRPD:5),9ff7d317-609b-4c08-bd86-3bc404b77c42
7707087,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
7727786,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7727786,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
7727786,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7727786,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7740617,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7740617,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7740617,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7746901,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7746901,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7746901,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7746901,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
7749287,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
7749287,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7749287,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7749287,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7769371,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7769371,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7769371,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7777960,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
7777960,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
7777960,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7784175,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7784175,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7784175,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
7791733,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265
7791733,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265
7791733,native range,Northern America (WGSRPD:7),1738f272-6b5d-4f43-9a92-453a8c5ea50a
7791733,pathway,cbd_2014_pathway:contaminant_on_animals,289244ee-e1c1-49aa-b2d7-d379391ce265
7791733,pathway,cbd_2014_pathway:stowaway_ballast_water,289244ee-e1c1-49aa-b2d7-d379391ce265
7791733,pathway,cbd_2014_pathway:stowaway_hull_fouling,289244ee-e1c1-49aa-b2d7-d379391ce265
7791733,pathway,cbd_2014_pathway:contaminant,1738f272-6b5d-4f43-9a92-453a8c5ea50a
7791733,pathway,cbd_2014_pathway:corridor,1738f272-6b5d-4f43-9a92-453a8c5ea50a
7791733,pathway,cbd_2014_pathway:natural_dispersal,1738f272-6b5d-4f43-9a92-453a8c5ea50a
7791733,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a
7791733,pathway,cbd_2014_pathway:stowaway,1738f272-6b5d-4f43-9a92-453a8c5ea50a
7795128,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7795128,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
7795128,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
7795888,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7795888,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7795888,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7802465,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
7802465,native range,cultivated origin,9ff7d317-609b-4c08-bd86-3bc404b77c42
7802465,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7805595,invasion stage,established,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
7805595,native range,Southern Europe,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
7805595,pathway,cbd_2014_pathway:contaminant_on_animals,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
7806790,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7806790,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
7806790,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7806790,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7806790,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
7810452,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7810452,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
7810452,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7810452,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7810452,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
7810452,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
7810918,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
7810918,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7810918,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7810918,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7814921,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7814921,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
7814921,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
7818643,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7818643,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7818643,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7823272,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7823272,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
7823272,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
7823743,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7823743,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
7823743,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7823743,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
7826351,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7826351,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7826351,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7832723,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7832723,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
7832723,pathway,cbd_2014_pathway:contaminant_timber,9ff7d317-609b-4c08-bd86-3bc404b77c42
