verificationKey,type,description,datasetKey,taxonKey,scientificName
5356407,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266643,Lathyrus clymenum L.
5356407,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266643,Lathyrus clymenum L.
5356407,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266643,Lathyrus clymenum L.
5356429,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266775,Lathyrus angulatus L.
5356429,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266775,Lathyrus angulatus L.
5356429,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266775,Lathyrus angulatus L.
5356429,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266775,Lathyrus angulatus L.
5356441,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266658,Lathyrus ochrus (L.) DC.
5356441,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266658,Lathyrus ochrus (L.) DC.
5356441,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266658,Lathyrus ochrus (L.) DC.
5356441,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266658,Lathyrus ochrus (L.) DC.
5356441,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266658,Lathyrus ochrus (L.) DC.
5356481,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266806,Lathyrus cicera L.
5356481,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266806,Lathyrus cicera L.
5356481,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266806,Lathyrus cicera L.
5356481,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266806,Lathyrus cicera L.
5356481,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266806,Lathyrus cicera L.
5356481,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266806,Lathyrus cicera L.
5356488,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266723,Lathyrus sativus L.
5356488,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266723,Lathyrus sativus L.
5356488,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266723,Lathyrus sativus L.
5356488,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266723,Lathyrus sativus L.
5356488,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266723,Lathyrus sativus L.
5356488,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266723,Lathyrus sativus L.
5356514,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266742,Lathyrus odoratus L.
5356514,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266742,Lathyrus odoratus L.
5356514,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266742,Lathyrus odoratus L.
5356517,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266685,Lathyrus latifolius L.
5356517,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266685,Lathyrus latifolius L.
5356517,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266685,Lathyrus latifolius L.
5356517,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266685,Lathyrus latifolius L.
5356541,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266809,Lathyrus heterophyllus L.
5356541,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266809,Lathyrus heterophyllus L.
5356614,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266756,Lathyrus inconspicuus L.
5356614,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266756,Lathyrus inconspicuus L.
5356614,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266756,Lathyrus inconspicuus L.
5356614,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266756,Lathyrus inconspicuus L.
5356614,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266756,Lathyrus inconspicuus L.
5356662,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266796,Lathyrus niger (L.) Bernh.
5356662,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266796,Lathyrus niger (L.) Bernh.
5356662,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266796,Lathyrus niger (L.) Bernh.
5356662,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266796,Lathyrus niger (L.) Bernh.
5356662,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266796,Lathyrus niger (L.) Bernh.
5356680,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266748,Lathyrus sphaericus Retz.
5356680,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266748,Lathyrus sphaericus Retz.
5356680,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266748,Lathyrus sphaericus Retz.
5356680,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266748,Lathyrus sphaericus Retz.
5356704,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266793,Lathyrus vernus (L.) Bernh.
5356704,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266793,Lathyrus vernus (L.) Bernh.
5356704,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266793,Lathyrus vernus (L.) Bernh.
5356704,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266793,Lathyrus vernus (L.) Bernh.
5356862,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266740,Lotus tetragonolobus L.
5356862,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266740,Lotus tetragonolobus L.
5356862,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266740,Lotus tetragonolobus L.
5356862,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266740,Lotus tetragonolobus L.
5356931,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266810,Lotus angustissimus L.
5356931,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266810,Lotus angustissimus L.
5356931,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266810,Lotus angustissimus L.
5356931,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266810,Lotus angustissimus L.
5356971,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266808,Lotus conimbricensis Brot.
5356971,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266808,Lotus conimbricensis Brot.
5356971,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266808,Lotus conimbricensis Brot.
5356971,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266808,Lotus conimbricensis Brot.
5356971,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266808,Lotus conimbricensis Brot.
5356973,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266672,Lotus maritimus L.
5356973,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266672,Lotus maritimus L.
5356973,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266672,Lotus maritimus L.
5356973,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266672,Lotus maritimus L.
5356973,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266672,Lotus maritimus L.
5357407,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266710,Amorpha fruticosa L.
5357407,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266710,Amorpha fruticosa L.
5357407,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266710,Amorpha fruticosa L.
5358265,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266778,Ornithopus compressus L.
5358265,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266778,Ornithopus compressus L.
5358265,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266778,Ornithopus compressus L.
5358265,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266778,Ornithopus compressus L.
5358265,pathway,cbd_2014_pathway:contaminant_habitat_material,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266778,Ornithopus compressus L.
5358266,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266766,Ornithopus sativus Brot.
5358266,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266766,Ornithopus sativus Brot.
5358266,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266766,Ornithopus sativus Brot.
5358266,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266766,Ornithopus sativus Brot.
5358301,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266661,Scorpiurus vermiculatus L.
5358301,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266661,Scorpiurus vermiculatus L.
5358301,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266661,Scorpiurus vermiculatus L.
5358694,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266712,Trifolium glomeratum L.
5358694,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266712,Trifolium glomeratum L.
5358694,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266712,Trifolium glomeratum L.
5358694,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266712,Trifolium glomeratum L.
5358694,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266712,Trifolium glomeratum L.
5358694,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266712,Trifolium glomeratum L.
5358774,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266818,Trifolium nigrescens Viv.
5358774,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266818,Trifolium nigrescens Viv.
5358774,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266818,Trifolium nigrescens Viv.
5358774,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266818,Trifolium nigrescens Viv.
5358774,pathway,cbd_2014_pathway:stowaway_people_luggage,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266818,Trifolium nigrescens Viv.
5358906,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266674,Trifolium constantinopolitanum Seringe
5358906,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266674,Trifolium constantinopolitanum Seringe
5358906,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266674,Trifolium constantinopolitanum Seringe
5358906,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266674,Trifolium constantinopolitanum Seringe
5358907,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266659,Trifolium alexandrinum L.
5358907,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266659,Trifolium alexandrinum L.
5358907,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266659,Trifolium alexandrinum L.
5358907,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266659,Trifolium alexandrinum L.
5358907,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266659,Trifolium alexandrinum L.
5358912,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266807,Trifolium diffusum Ehrh.
5358912,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266807,Trifolium diffusum Ehrh.
5358912,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266807,Trifolium diffusum Ehrh.
5358912,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266807,Trifolium diffusum Ehrh.
5358913,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266789,Trifolium lappaceum L.
5358913,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266789,Trifolium lappaceum L.
5358913,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266789,Trifolium lappaceum L.
5358913,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266789,Trifolium lappaceum L.
5358913,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266789,Trifolium lappaceum L.
5358913,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266789,Trifolium lappaceum L.
5359037,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266664,Trifolium stellatum L.
5359037,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266664,Trifolium stellatum L.
5359037,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266664,Trifolium stellatum L.
5359037,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266664,Trifolium stellatum L.
5359037,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266664,Trifolium stellatum L.
5359067,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266732,Trifolium pannonicum Jacq.
5359067,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266732,Trifolium pannonicum Jacq.
5359067,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266732,Trifolium pannonicum Jacq.
5359099,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266653,Trifolium suffocatum L.
5359099,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266653,Trifolium suffocatum L.
5359099,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266653,Trifolium suffocatum L.
5359099,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266653,Trifolium suffocatum L.
5359099,pathway,cbd_2014_pathway:stowaway_people_luggage,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266653,Trifolium suffocatum L.
5359109,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266750,Trifolium squarrosum L.
5359109,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266750,Trifolium squarrosum L.
5359109,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266750,Trifolium squarrosum L.
5359109,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266750,Trifolium squarrosum L.
5359109,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266750,Trifolium squarrosum L.
5359118,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266686,Trifolium retusum L.
5359118,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266686,Trifolium retusum L.
5359118,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266686,Trifolium retusum L.
5359118,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266686,Trifolium retusum L.
5359118,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266686,Trifolium retusum L.
5359169,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266805,Trifolium michelianum Savi
5359169,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266805,Trifolium michelianum Savi
5359169,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266805,Trifolium michelianum Savi
5359169,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266805,Trifolium michelianum Savi
5359175,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266720,Trifolium resupinatum L.
5359175,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266720,Trifolium resupinatum L.
5359175,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266720,Trifolium resupinatum L.
5359175,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266720,Trifolium resupinatum L.
5359175,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266720,Trifolium resupinatum L.
5359175,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266720,Trifolium resupinatum L.
5359194,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266687,Trifolium squamosum L.
5359194,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266687,Trifolium squamosum L.
5359194,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266687,Trifolium squamosum L.
5359194,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266687,Trifolium squamosum L.
5359194,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266687,Trifolium squamosum L.
5359249,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266735,Trifolium rubens L.
5359249,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266735,Trifolium rubens L.
5359260,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266781,Trifolium patens Schreb.
5359260,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266781,Trifolium patens Schreb.
5359260,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266781,Trifolium patens Schreb.
5359263,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266813,Trifolium spumosum L.
5359263,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266813,Trifolium spumosum L.
5359263,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266813,Trifolium spumosum L.
5359263,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266813,Trifolium spumosum L.
5359263,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266813,Trifolium spumosum L.
5359334,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266767,Trifolium vesiculosum Savi
5359334,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266767,Trifolium vesiculosum Savi
5359334,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266767,Trifolium vesiculosum Savi
5359334,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266767,Trifolium vesiculosum Savi
5359345,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266743,Trifolium echinatum Bieb.
5359345,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266743,Trifolium echinatum Bieb.
5359345,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266743,Trifolium echinatum Bieb.
5359345,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266743,Trifolium echinatum Bieb.
5359345,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266743,Trifolium echinatum Bieb.
5359378,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266717,Trifolium incarnatum L.
5359378,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266717,Trifolium incarnatum L.
5359378,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266717,Trifolium incarnatum L.
5359395,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266730,Trifolium angustifolium L.
5359395,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266730,Trifolium angustifolium L.
5359395,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266730,Trifolium angustifolium L.
5359395,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266730,Trifolium angustifolium L.
5359395,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266730,Trifolium angustifolium L.
5359395,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266730,Trifolium angustifolium L.
5359402,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266786,Trifolium hybridum L. subsp. elegans (Savi) Aschers. & Graebn.
5359402,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266786,Trifolium hybridum L. subsp. elegans (Savi) Aschers. & Graebn.
5359402,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266786,Trifolium hybridum L. subsp. elegans (Savi) Aschers. & Graebn.
5359402,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266786,Trifolium hybridum L. subsp. elegans (Savi) Aschers. & Graebn.
5359411,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266770,Trifolium pallidum Waldst. & Kit.
5359411,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266770,Trifolium pallidum Waldst. & Kit.
5359411,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266770,Trifolium pallidum Waldst. & Kit.
5359411,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266770,Trifolium pallidum Waldst. & Kit.
5359411,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266770,Trifolium pallidum Waldst. & Kit.
5359445,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266783,Trifolium hirtum All.
5359445,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266783,Trifolium hirtum All.
5359445,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266783,Trifolium hirtum All.
5359445,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266783,Trifolium hirtum All.
5359445,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266783,Trifolium hirtum All.
5359447,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266811,Trifolium isthmocarpum Brot.
5359447,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266811,Trifolium isthmocarpum Brot.
5359447,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266811,Trifolium isthmocarpum Brot.
5359447,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266811,Trifolium isthmocarpum Brot.
5359475,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266797,Trifolium strictum L.
5359475,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266797,Trifolium strictum L.
5359475,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266797,Trifolium strictum L.
5359475,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266797,Trifolium strictum L.
5359475,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266797,Trifolium strictum L.
5359499,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266691,Trifolium alpestre L.
5359499,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266691,Trifolium alpestre L.
5359499,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266691,Trifolium alpestre L.
5359510,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266689,Trifolium tomentosum L.
5359510,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266689,Trifolium tomentosum L.
5359510,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266689,Trifolium tomentosum L.
5359510,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266689,Trifolium tomentosum L.
5359510,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266689,Trifolium tomentosum L.
5359526,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266762,Trifolium purpureum Loisel.
