verificationKey,sourceChecklist,type,description_2
6027313,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
6027313,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
6027313,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
6027382,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
6027382,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
6027382,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
6035549,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
6035549,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
6063730,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
6063730,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
6063730,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_habitat_material
6076312,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
6076312,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
6076312,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
6077549,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
6077549,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
6077549,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
6096602,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
6109534,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
6109534,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
6109534,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
6109611,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
6109611,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Pantropical
6109611,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
6109637,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
6109637,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Pantropical
6109637,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_habitat_material
6109699,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
6109699,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
6109699,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_food_bait
6128436,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
6128436,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Tropical and warm seas
6128436,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:stowaway_hull_fouling
6157026,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
6157026,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,North America
6157026,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:escape_pet
6157035,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
6157035,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,North America
6157035,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:escape_pet
6157050,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
6157050,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,North America
6157050,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:escape_pet
6159273,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
6159273,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Southern Europe
6290046,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
6290046,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
6290046,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
6304873,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
6304873,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
6304873,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
6308164,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
6308164,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
6308164,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
6363496,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
6363496,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
6363496,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
6366597,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
6366597,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
6366597,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
6369140,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
6369140,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
6369140,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
6369819,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
6369819,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
6369819,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
6374790,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
6374790,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Asia
6374790,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
6374953,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
6374953,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
6374953,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
6376216,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
6376216,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
6376216,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
6387033,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
6387033,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,pan-American
6387033,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
6391417,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
6391417,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
6409536,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
6409536,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
6409536,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
6409706,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,extinct
6409706,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
6409706,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_habitat_material
6410563,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
6410563,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
6410563,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
6411098,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
6411098,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
6411098,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
6420901,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
6420901,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
6420901,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
6427797,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
6427797,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
6427797,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_habitat_material
6431764,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
6431764,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
6432925,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
6432925,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
6432925,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
6443709,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
6443709,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
6443709,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
6447496,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
6447496,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
6447496,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
6447806,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
6447806,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
6447806,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
6449041,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
6449041,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Asia
6449041,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_agriculture
6467647,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
6467647,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Western Atlantic
6467647,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:contaminant_on_animals
6476666,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
6476666,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Australia
6476666,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:contaminant_habitat_material
6710856,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
6710856,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
6710856,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
6718178,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
6718178,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Africa (WGSRPD:2)
7009279,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
7009279,289244ee-e1c1-49aa-b2d7-d379391ce265,native range,Australia
7009279,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:stowaway_ballast_water
7062200,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
7062200,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,North America
7062200,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:escape_pet
7066596,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7066596,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
7066596,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7068379,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7068379,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7068379,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_agriculture
7068732,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
7068732,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7068732,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_habitat_material
7068845,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7068845,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7068845,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_agriculture
7070211,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
7070211,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7070211,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7096205,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
7096205,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7096205,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7102937,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7102937,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
7102937,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7116158,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7116158,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Southern America (WGSRPD:8)
7116158,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
7127354,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7127354,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7127354,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7127810,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7127810,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7127810,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7135755,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
7135755,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7135755,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7136543,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7136543,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7136543,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7150619,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7150619,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7150619,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7156971,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7156971,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Southern America (WGSRPD:8)
7156971,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7157952,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7157952,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
7157952,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7158449,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7158449,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
7158449,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7161168,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7161168,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,pan-American
7161168,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7172720,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,extinct
7172720,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7172720,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7190901,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
7190901,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,North America
7190901,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:escape_pet
7222196,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7222196,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7222196,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7223276,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7223276,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7223276,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
7223680,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7223680,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
7223680,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
7224157,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7224157,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,cultivated origin
7224157,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_food_bait
7224427,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
7224427,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7224427,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_agriculture
7225470,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7225470,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7225470,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
7225471,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
7225471,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7225471,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
7225621,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7225621,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7225621,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
7226776,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
7226776,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7226776,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
7226804,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7226804,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7226804,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
7227181,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7227181,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7227181,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_timber
7230699,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7230699,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7230699,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7262908,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7262908,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
7262908,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7262958,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7262958,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7262958,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7263145,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
7263145,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
7263145,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7267309,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7267309,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7267309,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_timber
7267492,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7267492,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7267492,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
7267631,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
7267631,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7267631,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7270381,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7270381,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7270381,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7270761,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7270761,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
7270761,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_food_bait
7271631,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7271631,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7271631,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7272312,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7272312,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
7272312,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7272439,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
7272439,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7272439,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7277286,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7277286,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7277286,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7278926,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7278926,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7278926,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
7291264,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7291264,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
7291264,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7291824,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7291824,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7291824,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
7293094,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7293094,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
7293094,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7293222,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
7293222,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7293222,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7294644,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7294644,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
7294681,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7294681,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7294681,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7294722,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7294722,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7294722,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
7294771,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7294771,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7295374,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
7295374,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7295374,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
7298858,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7298858,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7298858,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
7300922,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7300922,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Southern America (WGSRPD:8)
7300922,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_nursery
7303024,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7303024,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Southern America (WGSRPD:8)
