taxonKey	scientificName	datasetKey	bb_key	bb_scientificName	bb_kingdom	bb_rank	bb_taxonomicStatus	bb_acceptedKey	bb_acceptedName	bb_acceptedKingdom	bb_acceptedRank	bb_acceptedTaxonomicStatus	verificationKey	remarks	verifiedBy	dateAdded	outdated
141265338	Helipterum strictum (Lindl.) Benth.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3137688	Helipterum strictum (Lindl.) Benth.	Plantae	SPECIES	SYNONYM	3137686	Rhodanthe stricta (Lindl.) Paul G.Wilson	Plantae	SPECIES	ACCEPTED	3137686	accepted	Quentin Groom	2018-12-20	FALSE
141265071	Hemizonia fasciculata Torr. & A. Gray	9ff7d317-609b-4c08-bd86-3bc404b77c42	3145372	Hemizonia fasciculata (DC.) Torr. & A.Gray	Plantae	SPECIES	SYNONYM	3145375	Deinandra fasciculata Greene	Plantae	SPECIES	ACCEPTED	3145375	accept	Quentin Groom	2018-12-20	FALSE
145962788	Hemizonia pungens	3f5e930b-52a5-461d-87ec-26ecd66f14a3	3145384	Hemizonia pungens (Hook. & Arn.) Torr. & A.Gray	Plantae	SPECIES	SYNONYM	7222628	Centromadia pungens subsp. pungens	Plantae	SUBSPECIES	ACCEPTED	3141046	change: According to the Flora of north America Hemizonia pungens is a synonym of both subspecies of Centromadia pungens	Quentin Groom	2018-12-20	TRUE
141265075	Hemizonia pungens (Hook. & Arnott) Torr. & A. Gray	9ff7d317-609b-4c08-bd86-3bc404b77c42	3145384	Hemizonia pungens (Hook. & Arn.) Torr. & A.Gray	Plantae	SPECIES	SYNONYM	7222628	Centromadia pungens subsp. pungens	Plantae	SUBSPECIES	ACCEPTED	3141046	change: According to the Flora of north America Hemizonia pungens is a synonym of both subspecies of Centromadia pungens	Quentin Groom	2018-12-20	FALSE
141266067	Heracleum sibiricum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	6027427	Heracleum sibiricum L.	Plantae	SPECIES	SYNONYM	4271356	Heracleum sphondylium subsp. sibiricum (L.) Simonk.	Plantae	SUBSPECIES	ACCEPTED	4271356	accept	Quentin Groom	2018-12-20	FALSE
141265112	Hieracium amplexicaule L. subsp. speluncarum (Arv.-Touv.) Zahn	9ff7d317-609b-4c08-bd86-3bc404b77c42	6078423	Hieracium amplexicaule subsp. speluncarum (Arv.-Touv.) Zahn	Plantae	SUBSPECIES	HOMOTYPIC_SYNONYM	6295486	Hieracium amplexicaule subsp. spelaeum (Arv.-Touv.) Zahn	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
141265155	Hieracium glaucinum Jord. subsp. recensitum (Jord. ex Boreau) Gottschlich	9ff7d317-609b-4c08-bd86-3bc404b77c42	4219118	Hieracium glaucinum subsp. recensitum (Jord. ex Bor.) G.Gottschlich	Plantae	SUBSPECIES	HETEROTYPIC_SYNONYM	7922036	Hieracium recensitum Jord.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141267004	Honorius nutans (L.) Gray	9ff7d317-609b-4c08-bd86-3bc404b77c42	2773290	Honorius nutans (L.) Gray	Plantae	SPECIES	SYNONYM	2773281	Ornithogalum nutans L.	Plantae	SPECIES	ACCEPTED	2773281	accept	Quentin Groom	2018-12-20	FALSE
141265651	Hordeum geniculatum All.	9ff7d317-609b-4c08-bd86-3bc404b77c42	4116522	Hordeum geniculatum All.	Plantae	SPECIES	SYNONYM	8338571	Hordeum marinum subsp. gussoneanum (Parl.) Thell.	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
141265888	Hordeum glaucum Steud.	9ff7d317-609b-4c08-bd86-3bc404b77c42	4116483	Hordeum glaucum Steud.	Plantae	SPECIES	SYNONYM	4115425	Hordeum murinum subsp. glaucum (Steud.) Tzvelev	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
141265645	Hordeum leporinum Link	9ff7d317-609b-4c08-bd86-3bc404b77c42	4115652	Hordeum leporinum Link	Plantae	SPECIES	SYNONYM	4270548	Hordeum murinum subsp. leporinum (Link) Arcang.	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
143605050	Humulus japonicus Sieb. et Zucc.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2984536	Humulus japonicus Sieb. & Zucc.	Plantae	SPECIES	SYNONYM	3874408	Humulopsis scandens (Lour.) Grudz.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141267168	Hypericum x moserianum André	9ff7d317-609b-4c08-bd86-3bc404b77c42	3189474	Hypericum moserianum André	Plantae	SPECIES	SYNONYM	3189468	Hypericum moseranum Andre	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265630	Hystrix patula Moench	9ff7d317-609b-4c08-bd86-3bc404b77c42	4146782	Hystrix patula Moench	Plantae	SPECIES	SYNONYM	8112114	Elymus hystrix L.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265953	Iberis amara L. var. coronaria (D. Don) Voss	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141264963	Ipomoea coccinea L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2928560	Ipomoea coccinea L.	Plantae	SPECIES	SYNONYM	7519113	Ipomoea rubriflora O'Donell	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141264955	Ipomoea hederacea (L.) Jacq. var. integriuscula A. Gray	9ff7d317-609b-4c08-bd86-3bc404b77c42	2928622	Ipomoea hederacea var. integriuscula A.Gray	Plantae	VARIETY	SYNONYM	2928538	Ipomoea hederacea Jacq.	Plantae	SPECIES	ACCEPTED	2928538	accept	Quentin Groom	2018-12-20	FALSE
141264957	Ipomoea lacunosa L. f. lacunosa	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141266921	Iris x hollandica Hort.	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
148437407	Isotrema macrophyllum (Lam.) C.F. Reed	9ff7d317-609b-4c08-bd86-3bc404b77c42	2873995	Isotrema macrophyllum (Lam.) C.F.Reed	Plantae	SPECIES	SYNONYM	2873994	Aristolochia macrophylla Lam.	Plantae	SPECIES	ACCEPTED	2873994	accept	Quentin Groom	2018-12-20	FALSE
146042229	Iva xanthiifolia Nutt.	1738f272-6b5d-4f43-9a92-453a8c5ea50a	5696453	Iva xanthifolia Nutt.	Plantae	SPECIES	SYNONYM	3141890	Cyclachaena xanthiifolia Fresen.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265035	Jovibarba sobolifera (Sims) Opiz	9ff7d317-609b-4c08-bd86-3bc404b77c42	8990928	Jovibarba sobolifera (J.Sims) Opiz	Plantae	SPECIES	SYNONYM	7334391	Sempervivum globiferum subsp. globiferum	Plantae	SUBSPECIES	ACCEPTED	8091002	change: choose to species	Quentin Groom	2018-12-20	FALSE
141266986	Juncus tenuis Willd. subsp. anthelatus (Wiegand) Verloove & Lambinon	9ff7d317-609b-4c08-bd86-3bc404b77c42	7841979	Juncus tenuis subsp. anthelatus (Wiegand) Verloove & Lambinon	Plantae	SUBSPECIES	SYNONYM	2702058	Juncus anthelatus (Wiegand) R.E.Brooks	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266985	Juncus tenuis Willd. subsp. dichotomus (Elliott) Verloove & Lambinon	9ff7d317-609b-4c08-bd86-3bc404b77c42	8143288	Juncus tenuis subsp. dichotomus (Elliott) Verloove & Lambinon	Plantae	SUBSPECIES	SYNONYM	2701120	Juncus dichotomus Elliott	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266993	Juncus tenuis Willd. subsp. dudleyi (Wiegand) P. Fourn.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2701833	Juncus tenuis subsp. dudleyi (Wiegand) P.Fourn.	Plantae	SUBSPECIES	SYNONYM	2701831	Juncus dudleyi Wiegand	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266981	Juncus tenuis Willd. subsp. tenuis	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141267112	Lamprocapnos spectabilis (L.) Fukuhara	9ff7d317-609b-4c08-bd86-3bc404b77c42	2888564	Lamprocapnos spectabilis (L.) T.Fukuhara	Plantae	SPECIES	SYNONYM	7314977	Fumaria barnolae subsp. barnolae	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
141266566	Larix x marschlinsii Coaz	9ff7d317-609b-4c08-bd86-3bc404b77c42	4938682	Larix ×marschlinsii Coaz	Plantae	SPECIES	SYNONYM	9762894	Larix decidua x kaempferi	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
145958941	Lathyrus cicera	3f5e930b-52a5-461d-87ec-26ecd66f14a3	5356481	Lathyrus cicera L.	Plantae	SPECIES	SYNONYM	5343253	Astragalus cicer L.	Plantae	SPECIES	ACCEPTED	5356481	reject: I think the backbone is wrong for this name	Quentin Groom	2018-12-20	TRUE
141266806	Lathyrus cicera L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5356481	Lathyrus cicera L.	Plantae	SPECIES	SYNONYM	5343253	Astragalus cicer L.	Plantae	SPECIES	ACCEPTED	5356481	reject: I think the backbone is wrong for this name	Quentin Groom	2018-12-20	FALSE
141264929	Ledum palustre L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2882977	Ledum palustre L.	Plantae	SPECIES	SYNONYM	6400570	Rhododendron tomentosum subsp. tomentosum	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
148437912	Lehmannia valentiana	1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2	5190784	Lehmannia valentiana (A.Férussac, 1822)	Animalia	SPECIES	SYNONYM	8014163	Ambigolimax valentianus (A.Férussac, 1822)	Animalia	SPECIES	ACCEPTED	8014163	accept	Tim Adriaens	2018-12-20	FALSE
146042439	Lehmannia valentiana (Férussac, 1822)	1738f272-6b5d-4f43-9a92-453a8c5ea50a	5190784	Lehmannia valentiana (A.Férussac, 1822)	Animalia	SPECIES	SYNONYM	8014163	Ambigolimax valentianus (A.Férussac, 1822)	Animalia	SPECIES	ACCEPTED	8014163	accept	Tim Adriaens	2018-12-20	FALSE
141266033	Lepidium draba L. subsp. chalepense (L.) Thell.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5928306	Lepidium draba subsp. chalepense (L.) Thell.	Plantae	SUBSPECIES	SYNONYM	5376514	Lepidium chalepense L.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265965	Lepidium draba L. subsp. draba	9ff7d317-609b-4c08-bd86-3bc404b77c42	5376966	Lepidium draba subsp. draba	Plantae	SUBSPECIES	SYNONYM	5376961	Lepidium draba L.	Plantae	SPECIES	ACCEPTED	5376961	accept	Quentin Groom	2018-12-20	FALSE
141266021	Lepidium neglectum Thell.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5377072	Lepidium neglectum Thell.	Plantae	SPECIES	SYNONYM	5377064	Lepidium densiflorum Schrad.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265499	Linaria bipartita (Vent.) Desf.	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
145959357	Linaria supina	3f5e930b-52a5-461d-87ec-26ecd66f14a3	5415009	Linaria supina (L.) Chaz.	Plantae	SPECIES	SYNONYM	6070567	Linaria supina subsp. supina	Plantae	SUBSPECIES	ACCEPTED	8233535	change: choose species	Quentin Groom	2018-12-20	TRUE
141265505	Linaria supina (L.) Chazelles	9ff7d317-609b-4c08-bd86-3bc404b77c42	5415009	Linaria supina (L.) Chaz.	Plantae	SPECIES	SYNONYM	6070567	Linaria supina subsp. supina	Plantae	SUBSPECIES	ACCEPTED	8233535	change: choose species	Quentin Groom	2018-12-20	FALSE
141264600	Lindernia procumbens (Krocker) Borbás	9ff7d317-609b-4c08-bd86-3bc404b77c42	8602699	Lindernia procumbens (Krock.) Borbás	Plantae	SPECIES	HETEROTYPIC_SYNONYM	3171882	Lindernia procumbens (Krock.) Philcox	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265909	Lolium subulatum Vis.	9ff7d317-609b-4c08-bd86-3bc404b77c42	9231612	Lolium subulatum Vis.	Plantae	SPECIES	SYNONYM	2706218	Lolium rigidum Gaudin	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141267009	Loncomelos brevistylus (Wolfner ) Dostál	9ff7d317-609b-4c08-bd86-3bc404b77c42	2772890	Loncomelos brevistylum (Wolfner) Dostál	Plantae	SPECIES	SYNONYM	2772885	Ornithogalum pyramidale L.	Plantae	SPECIES	ACCEPTED	2772885	accept	Quentin Groom	2018-12-20	FALSE
141267018	Loncomelos narbonense (L.) Raf.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2772978	Loncomelos narbonense (L.) Raf.	Plantae	SPECIES	SYNONYM	2772958	Ornithogalum narbonense L.	Plantae	SPECIES	ACCEPTED	2772958	accept	Quentin Groom	2018-12-20	FALSE
141267084	Lonicera chrysantha Turcz. ex Ledeb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5334246	Lonicera chrysantha Turcz. ex Ledeb.	Plantae	SPECIES	SYNONYM	8242349	Lonicera chrysantha Turcz.	Plantae	SPECIES	ACCEPTED	8242349	accept	Quentin Groom	2018-12-20	FALSE
141267093	Lonicera nitida Wils.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5599249	Lonicera nitida E.H.Wilson	Plantae	SPECIES	SYNONYM	7764700	Lonicera pileata var. yunnanensis (Franch.) Bernd Schulz	Plantae	VARIETY	ACCEPTED				2018-12-20	FALSE
141266753	Lotus corniculatus L.var. sativus Hyl. ex Jalas	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141266514	Ludwigia hexapetala (Hook. & Arnott) Zardini, Gu & Raven	9ff7d317-609b-4c08-bd86-3bc404b77c42	5421040	Ludwigia hexapetala (Hook. & Arn.) E.M.Zardini, H.Y.Gu & P.H.Raven	Plantae	SPECIES	SYNONYM	8309092	Ludwigia grandiflora var. hexapetala (Hook. & Arn.) D.B.Ward	Plantae	VARIETY	ACCEPTED	8309092	accept	Tim Adriaens	2018-12-20	FALSE
141264972	Lysichiton americanus Hultén & St John x L. camtschatcensis (L.) Schott	9ff7d317-609b-4c08-bd86-3bc404b77c42						9817629	Lysichiton americanus × camtschatcensis	Plantae	SPECIES	ACCEPTED	9817629	accept	Tim Adriaens	2018-12-20	FALSE
148438081	Macrosaccus robiniella (Clemens, 1859)	1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2	8741260	Macrosaccus robiniellus (Clemens, 1859)	Animalia	SPECIES	HOMOTYPIC_SYNONYM	1749886	Phyllonorycter robiniella (Clemens, 1859)	Animalia	SPECIES	ACCEPTED	1749886	accept	Tim Adriaens	2018-12-20	FALSE
146042156	Mahonia aquifolium (Pursh) Nutt.	1738f272-6b5d-4f43-9a92-453a8c5ea50a	3033865	Mahonia aquifolium (Pursh) Nutt.	Plantae	SPECIES	SYNONYM	3033868	Berberis aquifolium Pursh	Plantae	SPECIES	ACCEPTED	3033868	accept	Tim Adriaens	2018-12-20	FALSE
141265470	Malus sylvestris (L.) Mill. subsp. mitis (Wallr.) Mansf.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3001381	Malus sylvestris subsp. mitis (Wallr.) Mansf.	Plantae	SUBSPECIES	SYNONYM	3001093	Malus pumila Mill.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266493	Malva alcea L. var. ribifolia (Viv.) Paol.	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141266474	Malva preissiana Miq.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3941038	Malva preissiana Miq.	Plantae	SPECIES	SYNONYM	3935002	Malva australiana M.F.Ray	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266496	Malva pseudolavatera Webb & Berthelot	9ff7d317-609b-4c08-bd86-3bc404b77c42	3940998	Malva pseudolavatera Webb & Berthel.	Plantae	SPECIES	SYNONYM	3933415	Malva multiflora (Cav.) Soldano, Banfi & Galasso	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266476	Malva setigera F.K. Schimp. & Spenn.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3940638	Malva setigera K.F.Schimp. & Spenn.	Plantae	SPECIES	SYNONYM	3152521	Althaea hirsuta L.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266497	Malva trimestris (L.) Salisb. var. brachypoda (Pérez Lara) Verloove & Lambinon	9ff7d317-609b-4c08-bd86-3bc404b77c42	8300984	Malva trimestris var. brachypoda (Pérez Lara) Verloove & Lambinon	Plantae	VARIETY	SYNONYM	3940326	Malva trimestris Salisb.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266502	Malva trimestris (L.) Salisb. var. trimestris	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141265081	Matricaria recutita L. var. coronata (J. Gay ex Boiss.) Fertig	9ff7d317-609b-4c08-bd86-3bc404b77c42	8258539	Matricaria recutita var. coronata (J.Gay ex Boiss.) I.Gruenberg-Fertig	Plantae	VARIETY	SYNONYM	8370958	Matricaria chamomilla L.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265959	Matthiola longipetala (Vent.) DC. subsp. bicornis (Sibth. & Smith) P.W. Ball	9ff7d317-609b-4c08-bd86-3bc404b77c42	7740944	Matthiola longipetala subsp. bicornis (Sm.) P.W.Ball	Plantae	SUBSPECIES	SYNONYM	7225577	Matthiola longipetala subsp. longipetala	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
141264875	Mazus reptans N.E. Brown	9ff7d317-609b-4c08-bd86-3bc404b77c42	3171303	Mazus reptans N.E.Br.	Plantae	SPECIES	SYNONYM	3171302	Mazus miquelii Makino	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141267111	Meconopsis cambrica (L.) Vig.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3601091	Meconopsis cambrica (L.) Vig.	Plantae	SPECIES	SYNONYM	3602683	Papaver cambricum L.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266662	Medicago monantha (C.A. Mey.) Trautv. subsp. incisa (Benth.) Verloove & Lambinon	9ff7d317-609b-4c08-bd86-3bc404b77c42	3966132	Medicago monantha subsp. incisa (Benth.) Verloove & Lambinon	Plantae	SUBSPECIES	SYNONYM	2965226	Medicago monantha Trautv.	Plantae	SPECIES	ACCEPTED	2965226	accept	Quentin Groom	2018-12-20	FALSE
141266791	Medicago monantha (C.A. Mey.) Trautv. subsp. noeana (Boiss.) Greuter & Burdet	9ff7d317-609b-4c08-bd86-3bc404b77c42	3966127	Medicago monantha subsp. noeana (Boiss.) Greuter & Burdet	Plantae	SUBSPECIES	SYNONYM	2965226	Medicago monantha Trautv.	Plantae	SPECIES	ACCEPTED	2965226	accept	Quentin Groom	2018-12-20	FALSE
141266696	Medicago x varia Martyn	9ff7d317-609b-4c08-bd86-3bc404b77c42	2965331	Medicago varia Martyn	Plantae	SPECIES	SYNONYM	8316569	Medicago sativa subsp. varia (Martyn) Arcang.	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
140562982	Megabalanus tintinnabulum	289244ee-e1c1-49aa-b2d7-d379391ce265	5166487	Megabalanus tintinnabulum (Linnaeus, 1758)	Animalia	SPECIES	HOMOTYPIC_SYNONYM	2115692	Balanus tintinnabulum (Linnaeus, 1758)	Animalia	SPECIES	ACCEPTED	2115692	accept, homotypic synonym	Tim Adriaens	2018-12-20	FALSE
157131647	Megabalanus tintinnabulum (Linnaeus, 1758)	0a2eaf0c-5504-4f48-a47f-c94229029dc8	5166487	Megabalanus tintinnabulum (Linnaeus, 1758)	Animalia	SPECIES	HOMOTYPIC_SYNONYM	2115692	Balanus tintinnabulum (Linnaeus, 1758)	Animalia	SPECIES	ACCEPTED	2115692	accept, homotypic synonym	Peter Desmet	2019-05-13	FALSE
141266734	Melilotus officinalis Lam.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8193111	Melilotus officinalis Lam.	Plantae	SPECIES	SYNONYM	2971024	Melilotus officinalis Pall.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
148437919	Meneta dilatatus	1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2														2018-12-20	FALSE
141266244	Mentha spicata L. subsp. glabrata (Lej. & Court.) Lebeau	9ff7d317-609b-4c08-bd86-3bc404b77c42	3895556	Mentha spicata subsp. glabrata (Lej. & Courtois) Lebeau	Plantae	SUBSPECIES	SYNONYM	7308335	Mentha spicata subsp. spicata	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
141266216	Mentha x piperita L. nsubsp. piperita (M. aquatica L. x spicata subsp. glabrata)	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141266278	Mentha x smithiana R.A. Graham	9ff7d317-609b-4c08-bd86-3bc404b77c42	2927185	Mentha smithiana R.A.Graham	Plantae	SPECIES	SYNONYM	3893979	Mentha wirtgeniana F.W.Schultz	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
146042327	Micropogonias undulatus (Linnaeus, 1766)	1738f272-6b5d-4f43-9a92-453a8c5ea50a														2018-12-20	FALSE
146042378	Micropterus dolomieui Lacepède, 1802	1738f272-6b5d-4f43-9a92-453a8c5ea50a	5211251	Micropterus dolomieui Lacepède, 1802	Animalia	SPECIES	SYNONYM	5211250	Micropterus dolomieu Lacépède, 1802	Animalia	SPECIES	ACCEPTED	5211250	accept	Tim Adriaens	2018-12-20	FALSE
146042137	Mimulus guttatus DC.	1738f272-6b5d-4f43-9a92-453a8c5ea50a	6070603	Mimulus guttatus Fisch. ex DC.	Plantae	SPECIES	SYNONYM	7346102	Erythranthe guttata (DC.) G.L.Nesom	Plantae	SPECIES	ACCEPTED	7346102	accept	Tim Adriaens	2018-12-20	FALSE
141267216	Minuartia mediterranea (Link) K. Malý	9ff7d317-609b-4c08-bd86-3bc404b77c42	7895013	Minuartia mediterranea (Link) K.Maly	Plantae	SPECIES	HETEROTYPIC_SYNONYM	5587011	Sabulina mediterranea Rchb.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265832	Miscanthus sacchariflorus (Maxim.) Benth.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8410425	Miscanthus sacchariflorus (Maxim.) Benth., 1887	Plantae	SPECIES	SYNONYM	7738766	Miscanthus sacchariflorus (Maxim.) Benth. & Hook.f. ex Franch.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265873	Molinia caerulea (L.) Moench subsp. arundinacea (Schrank) K. Richt.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8353934	Molinia caerulea subsp. arundinacea (Schrank) K.Richt.	Plantae	SUBSPECIES	SYNONYM	5289877	Molinia caerulea (L.) Moench	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266446	Monsonia angustifolia E. Mey. ex A. Rich.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7926816	Monsonia angustifolia E.Mey. ex A.Rich.	Plantae	SPECIES	SYNONYM	3828021	Monsonia angustifolia E.Mey.	Plantae	SPECIES	ACCEPTED	3828021	accept	Quentin Groom	2018-12-20	FALSE
141265784	Moorochloa eruciformis (Smith) Veldkamp	9ff7d317-609b-4c08-bd86-3bc404b77c42	4155246	Moorochloa eruciformis (Sm.) Veldkamp	Plantae	SPECIES	SYNONYM	2704068	Brachiaria eruciformis (Sm.) Griseb.	Plantae	SPECIES	ACCEPTED	2704068	accept	Quentin Groom	2018-12-20	FALSE
146042142	Mustela vison (Schreber, 1777)	1738f272-6b5d-4f43-9a92-453a8c5ea50a	5218823	Mustela vison Schreber, 1777	Animalia	SPECIES	SYNONYM	2433652	Neovison vison (Schreber, 1777)	Animalia	SPECIES	ACCEPTED	2433652	accept	Tim Adriaens	2018-12-20	FALSE
148437826	Mustela vison Schreber, 1777	1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2	5218823	Mustela vison Schreber, 1777	Animalia	SPECIES	SYNONYM	2433652	Neovison vison (Schreber, 1777)	Animalia	SPECIES	ACCEPTED	2433652	accept	Tim Adriaens	2018-12-20	FALSE
146042404	Mytilopsis leucophaeta (Conrad 1831)	1738f272-6b5d-4f43-9a92-453a8c5ea50a	8283653	Mytilopsis leucophaeta (Conrad, 1831)	Animalia	SPECIES	SYNONYM	2287076	Mytilopsis leucophaeata (Conrad, 1831)	Animalia	SPECIES	ACCEPTED	2287076	accept	Tim Adriaens	2018-12-20	FALSE
141267245	Narcissus obvallaris Salisb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2858374	Narcissus obvallaris Salisb.	Plantae	SPECIES	SYNONYM	2858363	Narcissus pseudonarcissus subsp. major (Curtis) Baker	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
141266843	Nemesia Hybrids	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141266352	Nemophila menziesii Hook. & Arnott var. integrifolia Parish	9ff7d317-609b-4c08-bd86-3bc404b77c42	3611735	Nemophila menziesii var. integrifolia Parish.	Plantae	VARIETY	SYNONYM	7536406	Nemophila menziesii var. integrifolia (Parish) Brand	Plantae	VARIETY	ACCEPTED	7536406	accept	Quentin Groom	2018-12-20	FALSE
148437958	Nephilingys cruentata (Fabricius, 1775)	1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2														2018-12-20	FALSE
141266034	Neslia paniculata (L.) Desv. subsp. thracia (Velen.) Bornm.	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141266938	Nicotiana x sanderae Sander ex Will. Watson	9ff7d317-609b-4c08-bd86-3bc404b77c42	3799170	Nicotiana ×sanderae W.Watson	Plantae	SPECIES	SYNONYM	9652942	Nicotiana alata x forgetiana	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265937	Noccaea brachypetala (Jord.) F.K. Mey.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3045473	Noccaea brachypetala (Jord.) F.K.Mey.	Plantae	SPECIES	SYNONYM	3045464	Noccaea caerulescens subsp. brachypetala (Jord.) Tzvelev	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
141265561	Notodanthonia gracilis (Hook. f.) Zotov	9ff7d317-609b-4c08-bd86-3bc404b77c42	4146338	Notodanthonia gracilis (Hook.f.) Zotov	Plantae	SPECIES	SYNONYM	4136338	Rytidosperma gracile (Hook.f.) Connor & Edgar	Plantae	SPECIES	ACCEPTED	4136338	accept	Quentin Groom	2018-12-20	FALSE
141266550	Oenothera affinis Cambess. ex A. St. Hil.	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141266521	Oenothera cruciata Nutt. ex G. Don	9ff7d317-609b-4c08-bd86-3bc404b77c42	7926755	Oenothera cruciata Nutt. ex G.Don	Plantae	SPECIES	SYNONYM	8994150	Oenothera parviflora L.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266509	Oenothera depressa E. Greene	9ff7d317-609b-4c08-bd86-3bc404b77c42	6428493	Oenothera depressa Greene	Plantae	SPECIES	SYNONYM	6427623	Oenothera villosa subsp. villosa	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
141266540	Oenothera elata Humb., Bonpl. & Kunth	9ff7d317-609b-4c08-bd86-3bc404b77c42	3188829	Oenothera elata Kunth	Plantae	SPECIES	SYNONYM	7223881	Oenothera elata subsp. elata	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
141266557	Oenothera glazioviana Micheli var. azorica (Rostański) Verloove	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
