"","taxonID","isMarine","isFreshwater","isTerrestrial","source","habitat"
"2827","https://www.gbif.org/species/5410151",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265550: Campanula poscharskyana Degen in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2828","https://www.gbif.org/species/5410210",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265542: Campanula fenestrellata Feer in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2829","https://www.gbif.org/species/5410411",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265553: Campanula portenschlagiana Schult. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2830","https://www.gbif.org/species/5410480",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265539: Campanula rhomboidalis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2831","https://www.gbif.org/species/5410564",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145958418: Campanula patula in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"2832","https://www.gbif.org/species/5410826",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265548: Campanula carpatica Jacq. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2833","https://www.gbif.org/species/5411392",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265541: Campanula lactiflora Bieb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2834","https://www.gbif.org/species/5411408",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265545: Campanula latifolia L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2835","https://www.gbif.org/species/5411453",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265544: Campanula medium L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2836","https://www.gbif.org/species/5414239",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141264718: Ilex crenata Thunb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2837","https://www.gbif.org/species/5414545",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141264644: Periploca graeca L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2838","https://www.gbif.org/species/5414550",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141264647: Vincetoxicum rossicum (Kleopow) Barbar. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2839","https://www.gbif.org/species/5414551",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141264650: Vincetoxicum nigrum (L.) Moench in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2840","https://www.gbif.org/species/5414932",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265510: Chelone obliqua L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2841","https://www.gbif.org/species/5414959",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265537: Collinsia heterophylla Buist ex Graham in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2842","https://www.gbif.org/species/5414976",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145957675: Bellardia trixago in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"2843","https://www.gbif.org/species/5415012",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265520: Linaria purpurea (L.) Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2844","https://www.gbif.org/species/5415013",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265514: Linaria genistifolia (L.) Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2845","https://www.gbif.org/species/5415014",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265527: Linaria angustissima (Loisel.) Borbás in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2846","https://www.gbif.org/species/5415016",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265502: Linaria maroccana Hook. f. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2847","https://www.gbif.org/species/5415018",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265497: Linaria incarnata (Vent.) Spreng. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2848","https://www.gbif.org/species/5415019",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145959351: Linaria repens in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"2849","https://www.gbif.org/species/5415039",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266894: Syringa vulgaris L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2850","https://www.gbif.org/species/5415053",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266902: Forsythia viridissima Lindl. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2851","https://www.gbif.org/species/5415054",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266901: Forsythia x intermedia Zabel in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2852","https://www.gbif.org/species/5415056",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266904: Forsythia suspensa (Thunb.) Vahl in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2853","https://www.gbif.org/species/5415100",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141264837: Proboscidea louisianica (Mill.) Thell. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2854","https://www.gbif.org/species/5415453",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141264711: Acanthus spinosus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2855","https://www.gbif.org/species/5415455",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141264712: Acanthus mollis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2856","https://www.gbif.org/species/5420968",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145956870: Clarkia purpurea in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"2857","https://www.gbif.org/species/5420978",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266541: Clarkia amoena (Lehm.) A.Nelson & Macbr. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2858","https://www.gbif.org/species/5420982",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266516: Clarkia pulchella Pursh in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2859","https://www.gbif.org/species/5420991",FALSE,TRUE,FALSE,"https://www.gbif.org/species/146042130: Ludwigia peploides (Kunth.) P.H. Raven, 1963 in Zieritz A, Gallardo Armas B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza ","freshwater"
"2860","https://www.gbif.org/species/5421039",FALSE,TRUE,FALSE,"https://www.gbif.org/species/146042189: Ludwigia grandiflora (Michx.) Greuter & Burdet in Zieritz A, Gallardo Armas B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza ","freshwater"
"2861","https://www.gbif.org/species/5421116",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267053: Tribulus terrestris L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2862","https://www.gbif.org/species/5421180",FALSE,FALSE,TRUE,"https://www.gbif.org/species/143605093: Koelreuteria paniculata Laxm. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2863","https://www.gbif.org/species/5421385",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141264999: Sarracenia rubra Walter in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2864","https://www.gbif.org/species/5421389",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265000: Sarracenia purpurea L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2865","https://www.gbif.org/species/5421557",TRUE,FALSE,FALSE,"https://www.gbif.org/species/145953460: Coscinodiscus wailesii in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","marine"
"2866","https://www.gbif.org/species/5421668",TRUE,FALSE,FALSE,"https://www.gbif.org/species/145953512: Odontella sinensis in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","marine"
"2867","https://www.gbif.org/species/5422556",TRUE,FALSE,FALSE,"https://www.gbif.org/species/145953609: Undaria pinnatifida in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","marine"
"2868","https://www.gbif.org/species/5528747",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267181: Paronychia argentea Lam. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2869","https://www.gbif.org/species/5530829",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267121: Corydalis cheilanthifolia Hemsl. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2870","https://www.gbif.org/species/5530881",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267115: Corydalis cava (L.) Schweigg. & Körte in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2871","https://www.gbif.org/species/5533814",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141264717: Ilex x meserveae S.Y. Hu in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2872","https://www.gbif.org/species/5538108",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266064: Imperatoria ostruthium L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2873","https://www.gbif.org/species/5538946",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266093: Pimpinella peregrina L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2874","https://www.gbif.org/species/5544928",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266533: Clarkia purpurea (Curtis) A. Nelson & Macbr. subsp. quadrivulnera (Douglas) H. Lewis & M.E. Lewis in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2875","https://www.gbif.org/species/5545159",FALSE,TRUE,FALSE,"https://www.gbif.org/species/141266547: Ludwigia peploides (Kunth) P.H. Raven subsp. montevidensis (Spreng.) P.H. Raven in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","freshwater"
"2876","https://www.gbif.org/species/5547989",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266180: Amaranthus clementii Domin in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2877","https://www.gbif.org/species/5548011",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266115: Amaranthus capensis Thell. subsp. uncinatus (Thell.) Brenan in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2878","https://www.gbif.org/species/5548401",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266120: Amaranthus standleyanus Parodi ex Covas in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2879","https://www.gbif.org/species/5551241",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265930: Iberis sempervirens L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2880","https://www.gbif.org/species/5559837",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265517: Cymbalaria pallida (Ten.) Wettst. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2881","https://www.gbif.org/species/5559841",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265525: Cymbalaria muralis P. Gaertn., B. Mey. & Scherb. subsp. pubescens (C. Presl) D.A. Webb in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2882","https://www.gbif.org/species/5567657",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265012: Bergenia x schmidtii (Regel) Silva-Tar. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2883","https://www.gbif.org/species/5567694",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265011: Bergenia crassifolia (L.) Fritsch in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2884","https://www.gbif.org/species/5567951",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266130: Beta macrocarpa Guss. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2885","https://www.gbif.org/species/5568188",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266173: Bassia laniflora (S.G. Gmel.) A.J. Scott in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2886","https://www.gbif.org/species/5568322",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266148: Dysphania schraderiana (Schult.) Mosyakin & Clemants in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2887","https://www.gbif.org/species/5568339",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266208: Dysphania pumilio (R. Brown) Mosyakin & Clemants in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2888","https://www.gbif.org/species/5568361",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266112: Dysphania multifida (L.) Mosyakin & Clemants in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2889","https://www.gbif.org/species/5568415",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266117: Dysphania cristata (F. Muell.) Mosyakin & Clemants in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2890","https://www.gbif.org/species/5568424",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266143: Dysphania carinata (R. Brown) Mosyakin & Clemants in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2891","https://www.gbif.org/species/5568428",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266125: Dysphania botrys (L.) Mosyakin & Clemants in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2892","https://www.gbif.org/species/5568442",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266175: Dysphania anthelmintica (L.) Mosyakin & Clemants in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2893","https://www.gbif.org/species/5568446",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266170: Dysphania ambrosioides (L.) Mosyakin & Clemants in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2894","https://www.gbif.org/species/5568899",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266140: Blitum nuttallianum Schult. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2895","https://www.gbif.org/species/5569367",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141264596: Scaevola aemula R. Brown in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2896","https://www.gbif.org/species/5581279",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145959580: Physalis longifolia subglabrata in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"2897","https://www.gbif.org/species/5582033",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266632: Salix udensis Trautv. & C.A. Mey. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2898","https://www.gbif.org/species/5582947",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145959805: Salix elaeagnos in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"2899","https://www.gbif.org/species/5584240",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267204: Silene schafta S.G. Gmel. ex Hohen. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2900","https://www.gbif.org/species/5584611",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267192: Silene chalcedonica (L.) E.H.L. Krause in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2901","https://www.gbif.org/species/5585762",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267208: Gypsophila viscosa Murray in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2902","https://www.gbif.org/species/5585975",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267187: Silene muscipula L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2903","https://www.gbif.org/species/5598598",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267071: Lonicera acuminata Wall. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
