taxonID,isMarine,isFreshwater,isTerrestrial,isInvasive,habitat,source
https://www.gbif.org/species/7315023,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267123: Roemeria hybrida (L.) DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7315030,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267116: Glaucium grandiflorum Boiss. & A. Huet in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7315063,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267107: Pseudofumaria alba (Mill.) Lidén in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7315072,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267118: Papaver atlanticum (Ball) Coss. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7318448,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266052: Eryngium bourgatii Gouan in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7319302,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141264856: Dryopteris cycadina (Franch. & Sav.) C. Christens. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7322292,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266531: Oenothera cambrica Rostański in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7322373,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266554: Oenothera x issleri Renner ex Rostański in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7322393,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266546: Oenothera indecora Cambess. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7322529,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266549: Oenothera rubricaulis Kleb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7323341,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266171: Amaranthus capensis Thell. subsp. capensis in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7323632,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266144: Ptilotus spicatus Benth. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7323711,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266177: Amaranthus hybridus L. subsp. quitensis (Kunth) Costea & Carretero in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7323810,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266160: Amaranthus mitchellii Benth. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7323834,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266162: Amaranthus macrocarpus Benth. var. macrocarpus in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7323906,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141264950: Convolvulus tricolor L. subsp. tricolor in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7327719,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/168400472: Erica x darleyensis Bean in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7327990,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141264935: Rhododendron ponticum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7331548,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266850: Alonsoa intermedia Lodd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7331666,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266614: Melampyrum nemorosum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7331861,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265494: Cymbalaria muralis P. Gaertn., B. Mey. & Scherb. subsp. muralis in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7331874,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/168400502: Veronica repens Clarion ex DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7333212,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265493: Antirrhinum graniticum Rothm. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7333320,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265495: Ellisiophyllum pinnatum (Wall. ex Benth.) Makino in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7334263,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265048: Crassula decumbens Thunb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7334368,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265051: Umbilicus rupestris (Salisb.) Dandy in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7334489,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/168400488: Sedum palmeri S. Watson in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7334576,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265053: Sempervivum x barbulatum Schott in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7334631,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265055: Sedum telephium L. subsp. maximum (L.) Rouy & E.G. Camus in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7339396,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265020: Saxifraga rotundifolia L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7339492,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265014: Rodgersia aesculifolia Batalin in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7340811,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/159498704: Euplectes macroura (Gmelin, 1789) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/7344766,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265337: Rudbeckia fulgida Ait. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7346090,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267252: Erythranthe moschata ( Douglas ex Lindl. ) G.L. Nesom in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7350989,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266264: Nepeta x faassenii Bergm. ex Stearn in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7353862,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266846: Verbascum x divaricatum Kittel in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7358677,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266634: Populus nigra L. var. italica Muenchh. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7358948,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301216: Lasius neglectus van Loon, Boomsma & Andrásfalvy, 1990 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/7361239,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265801: Triraphis mollis R. Brown in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7372514,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265933: Malcolmia maritima (L.) R. Brown in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7393329,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266600: Cucurbita moschata Duchesne in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7400250,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141264840: Platanus x hispanica Mill. ex Münchh. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7403263,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265360: Lactuca sativa L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7407436,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266156: Chenopodiastrum simplex (Torr.) Fuentes & al. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7415922,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266413: Rumex pulcher L. subsp. woodsii (De Not.) Arcang. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7421129,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267153: Cyperus longus L. subsp. badius (Desf.) Bonnier & Layens in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7425750,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164300742: Stropharia aurantiaca (Cooke) M. Imai in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/7426824,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266802: Vicia melanops Smith in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7427650,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141264948: Convolvulus tricolor L. subsp. cupanianus (Tod.) Cavara & Grande in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7433196,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141264864: Euonymus latifolius (L.) Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7437438,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266257: Clinopodium grandiflorum (L.) O. Kuntze in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7437751,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141264885: Urtica membranacea Poiret ex Savigny in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7443846,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267067: Dipsacus strigosus Willd. ex Roem. & Schult. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7455425,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141264993: Phyla nodiflora (L.) var. minor (Hook.) N. O'Leary & Múlgura in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7466434,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266063: Pastinaca sativa L. subsp. urens (Req. ex Godr.) Čelak. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7475424,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/168400572: Scabiosa lucida Vill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7477038,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266832: Scrophularia scorodonia L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7481364,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301119: Fulvius subnitens in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/7484581,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266768: Desmanthus illinoensis (Michaux) Mc. Millan ex Robinson & Fernald in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7497356,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265355: Tagetes tenuifolia Cav. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7501634,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265440: Rosa multiflora Thunb. ex Murray in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7504215,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267072: Knautia integrifolia (L.) Bertol. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7505045,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265219: Soliva anthemifolia (Juss.) R. Brown in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7510471,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266399: Polygonum argyrocoleon Steud. ex Kunze in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7517279,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265715: Austrodanthonia tenuior (Steud.) H.P. Linder in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7519710,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266608: Orobanche amethystea Thuill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7523432,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267211: Silene behen L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7536406,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266352: Nemophila menziesii Hook. & Arnott var. integrifolia Parish in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7540164,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/146042480: Arion vulgaris (Moquin-Tandon, 1855) in Zieritz A, Gallardo B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2021). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.4. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza"
https://www.gbif.org/species/7544073,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265008: Saxifraga x arendsii Engl. s.l. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7547256,TRUE,TRUE,FALSE,,marine|freshwater,"https://www.gbif.org/species/140563025: Sinelobus vanhaareni in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/7549853,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265780: Disakisperma dubia (Kunth) P.M. Peterson & N. Snow in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7560711,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266325: Oxalis tetraphylla Cav. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7563173,FALSE,TRUE,FALSE,,freshwater,"https://www.gbif.org/species/140562987: Orchestia cavimana in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/7564934,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266609: Odontites jaubertianus (Boreau) D. Dietrich ex Walp. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7569785,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265300: Hieracium pilosum Schleich. ex Froel. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7572133,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301250: Anoplophora glabripennis (Motschulsky, 1854) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/7576335,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266146: Amaranthus x ozanonii in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
