taxonID,isMarine,isFreshwater,isTerrestrial,isInvasive,habitat,source
https://www.gbif.org/species/5646136,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264594: Elatine alsinastrum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5646410,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264591: Blumenbachia hieronymi Urban in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5652131,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266395: Polygonum aviculare subsp. rurivagum (Jord. ex Boreau) Berher in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5659657,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264792: Gilia capitata Sims cf. subsp. mediomontana V. Grant in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5660450,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266369: Pulmonaria rubra Schott. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5662089,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266359: Anchusa ochroleuca Bieb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5667614,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264985: Glandularia aristigera (S. Moore) Tronc. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5669632,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264886: Pilea peperomioides Diels in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5670646,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264883: Urtica pilulifera L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5671747,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265804: Pennisetum alopecuroides (L.) Spreng. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5674047,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265740: Nassella hyalina (Nees) Barkworth in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5674110,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265634: Nassella filiculmis (Delile) Barkworth in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5674218,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265772: Setaria dielsii R.A.W. Herrmann in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5674620,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265876: Echinaria capitata (L.) Desf. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5674888,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265621: Schmidtia kalahariensis Stent in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5674919,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265680: Tragus koelerioides Aschers. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5676003,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265880: Fargesia spathacea Franch. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5676646,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265868: Digitaria aequiglumis (Hack.et Arechav.) Parodi in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5676903,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265682: Apera intermedia Hack. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5677636,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265776: Brachyachne convergens (F. Muell.) Stapf in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5678495,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265905: Chloris pycnothrix Trin. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5679007,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265724: Vulpia ligustica (All.) Link in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5679032,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265859: Vulpia geniculata (L.) Link in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5679109,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265615: Vulpia antucensis Trin. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5679692,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265591: Enteropogon acicularis (Lindl.) Lazarides in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5679952,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265923: Polypogon chilensis (Kunth) Pilger in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5682465,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264932: Erica carnea L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5686494,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265058: Decaisnea insignis (Griff.) Hook. f. & Thomson in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5690287,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265047: Sedum cepaea L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5690854,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265040: Crassula peduncularis (Smith) F. Meigen in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5701337,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265181: Dahlia x cultorum hort. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5704991,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265060: Helenium x clementii Verloove & Lambinon in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5709400,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265278: Tragopogon x mirabilis Rouy in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5740285,FALSE,TRUE,FALSE,"",freshwater,"https://www.gbif.org/species/148437718: Gyrodactylus proterorhini Ergens, 1967 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5777912,FALSE,TRUE,FALSE,"",freshwater,"https://www.gbif.org/species/140562925: Lithoglyphus naticoides in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/5786666,FALSE,TRUE,FALSE,"",freshwater,"https://www.gbif.org/species/148437805: Hydrochoerus hydrochaeris (Linnaeus, 1766) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5825913,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266568: Pinus nigra Arnold. subsp. laricio Maire in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5828216,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265619: Pennisetum flaccidum Griseb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5831060,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265136: Crepis foetida L. subsp. rhoeadifolia (Bieb.) Čelak. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5831068,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265243: Crepis sancta (L.) Bornm. subsp. nemausensis (Vill.) Babc. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5831906,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266078: Bupleurum gerardi All. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5851603,FALSE,TRUE,FALSE,"",freshwater,"https://www.gbif.org/species/141117238: Aspius aspius in Verreycken H, Belpaire C, Adriaens T, Desmet P, Reyserhove L (2018). Checklist of non-native freshwater fishes in Flanders, Belgium. Version 1.4. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/xvuzfh"
https://www.gbif.org/species/5864277,FALSE,TRUE,FALSE,"",freshwater,"https://www.gbif.org/species/140562997: Gammarus roeseli in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/5879783,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438075: Thaumatotibia leucotreta (Meyrick, 1913) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5890148,TRUE,TRUE,FALSE,"",marine|freshwater,"https://www.gbif.org/species/148437702: Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/5892120,FALSE,TRUE,FALSE,"",freshwater,"https://www.gbif.org/species/140562916: Dugesia tigrina in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/5914287,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264585: Melia azedarach L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5930559,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264719: Ilex x altaclerensis in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6026665,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266079: Torilis africana Spreng. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6026954,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266090: Scandix stellata Banks & Sol. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6026972,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266091: Bupleurum praealtum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6027089,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266087: Smyrnium perfoliatum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6027313,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266068: Daucus glochidiatus (Labill.) Fisch., C.A. Mey. & Avé-Lall. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6027382,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266094: Daucus aureus Desf. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6035549,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266201: Chenopodium striatiforme J. Murr in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6063730,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265225: Senecio vernalis Waldst. & Kit. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6076312,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265228: Centaurea solstitialis L. subsp. adamii (Willd.) Nyman in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6077549,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265090: Artemisia campestris L. subsp. maritima Arcang. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6096602,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148437810: Lophocolea semiteres (Lehm.) Mitt. in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/6109534,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266182: Amaranthus retroflexus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6109611,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266179: Amaranthus caudatus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6109637,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265828: Cynodon dactylon (L.) Pers. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6109699,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264813: Phoenix dactylifera L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6128436,TRUE,FALSE,FALSE,"",marine,"https://www.gbif.org/species/140562978: Amphibalanus reticulatus in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/6157026,FALSE,TRUE,FALSE,"",freshwater,"https://www.gbif.org/species/148437884: Trachemys scripta subsp. elegans (Wied, 1838) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/6157035,FALSE,TRUE,FALSE,"",freshwater,"https://www.gbif.org/species/148437886: Trachemys scripta subsp. troostii (Holbrook, 1836) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/6157050,FALSE,TRUE,FALSE,"",freshwater,"https://www.gbif.org/species/148437889: Graptemys pseudogeographica subsp. kohnii (Baur, 1890) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/6159273,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148437877: Lacerta viridis (Laurenti, 1768) s.l. in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/6290046,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266927: Solanum villosum Mill. subsp. miniatum (Bernh. ex Willd.) Edmonds in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6304873,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265238: Cicerbita macrophylla (Willd.) Wallr. subsp. macrophylla in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6308164,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266082: Scandix australis L. subsp. grandiflora (L.) Thell. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6363496,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141267209: Dianthus superbus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6366597,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264742: Gentiana acaulis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6369140,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265405: Prunus domestica L. subsp. domestica in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6369819,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266437: Sambucus canadensis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6374790,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266877: Clematis integrifolia L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6374953,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266874: Helleborus orientalis Lam. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6376216,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266873: Clematis montana Buch.-Ham ex DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6387033,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264695: Equisetum hyemale L. subsp. affine (Engelm.) Calder & R.L. Taylor in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
