language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,references,taxonID,scientificName,kingdom,phylum,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,scientificNameAuthorship,taxonRemarks
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5410826,https://www.gbif.org/species/5410826,Campanula carpatica Jacq.,Plantae,Magnoliopsida,Asterales,Campanulaceae,Campanula,carpatica,,species,Jacq.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5411392,https://www.gbif.org/species/5411392,Campanula lactiflora M.Bieb.,Plantae,Magnoliopsida,Asterales,Campanulaceae,Campanula,lactiflora,,species,M.Bieb.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5411408,https://www.gbif.org/species/5411408,Campanula latifolia L.,Plantae,Magnoliopsida,Asterales,Campanulaceae,Campanula,latifolia,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5411453,https://www.gbif.org/species/5411453,Campanula medium L.,Plantae,Magnoliopsida,Asterales,Campanulaceae,Campanula,medium,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5414239,https://www.gbif.org/species/5414239,Ilex crenata Thunb.,Plantae,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,crenata,,species,Thunb.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5414545,https://www.gbif.org/species/5414545,Periploca graeca L.,Plantae,Magnoliopsida,Gentianales,Apocynaceae,Periploca,graeca,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5414550,https://www.gbif.org/species/5414550,Vincetoxicum rossicum (Kleop.) Barbar.,Plantae,Magnoliopsida,Gentianales,Apocynaceae,Vincetoxicum,rossicum,,species,Barbar. (Kleop.),Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5414551,https://www.gbif.org/species/5414551,Vincetoxicum nigrum Moench,Plantae,Magnoliopsida,Gentianales,Apocynaceae,Vincetoxicum,nigrum,,species,Moench,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5414932,https://www.gbif.org/species/5414932,Chelone obliqua L.,Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Chelone,obliqua,,species,L.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5414959,https://www.gbif.org/species/5414959,Collinsia heterophylla Graham,Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Collinsia,heterophylla,,species,Graham,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5414976,https://www.gbif.org/species/5414976,Bellardia trixago All.,Plantae,Magnoliopsida,Lamiales,Orobanchaceae,Bellardia,trixago,,species,All.,Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5415012,https://www.gbif.org/species/5415012,Linaria purpurea Mill.,Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,purpurea,,species,Mill.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5415013,https://www.gbif.org/species/5415013,Linaria genistifolia (L.) Mill.,Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,genistifolia,,species,Mill. (L.),"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5415014,https://www.gbif.org/species/5415014,Linaria angustissima Borbás,Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,angustissima,,species,Borbás,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5415016,https://www.gbif.org/species/5415016,Linaria maroccana Hook.f.,Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,maroccana,,species,Hook.f.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5415018,https://www.gbif.org/species/5415018,Linaria incarnata (Vent.) Spreng.,Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,incarnata,,species,Spreng. (Vent.),"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5415019,https://www.gbif.org/species/5415019,Linaria repens Mill.,Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,repens,,species,Mill.,Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5415039,https://www.gbif.org/species/5415039,Syringa vulgaris L.,Plantae,Magnoliopsida,Lamiales,Oleaceae,Syringa,vulgaris,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5415053,https://www.gbif.org/species/5415053,Forsythia viridissima Lindl.,Plantae,Magnoliopsida,Lamiales,Oleaceae,Forsythia,viridissima,,species,Lindl.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5415054,https://www.gbif.org/species/5415054,Forsythia intermedia Zabel,Plantae,Magnoliopsida,Lamiales,Oleaceae,Forsythia,intermedia,,species,Zabel,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5415056,https://www.gbif.org/species/5415056,Forsythia suspensa Vahl,Plantae,Magnoliopsida,Lamiales,Oleaceae,Forsythia,suspensa,,species,Vahl,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5415100,https://www.gbif.org/species/5415100,Proboscidea louisianica Thell.,Plantae,Magnoliopsida,Lamiales,Martyniaceae,Proboscidea,louisianica,,species,Thell.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5415453,https://www.gbif.org/species/5415453,Acanthus spinosus L.,Plantae,Magnoliopsida,Lamiales,Acanthaceae,Acanthus,spinosus,,species,L.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5415455,https://www.gbif.org/species/5415455,Acanthus mollis L.,Plantae,Magnoliopsida,Lamiales,Acanthaceae,Acanthus,mollis,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5420968,https://www.gbif.org/species/5420968,Clarkia purpurea A.Nelson & J.F.Macbr.,Plantae,Magnoliopsida,Myrtales,Onagraceae,Clarkia,purpurea,,species,A.Nelson & J.F.Macbr.,Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5420978,https://www.gbif.org/species/5420978,Clarkia amoena A.Nelson & J.F.Macbr.,Plantae,Magnoliopsida,Myrtales,Onagraceae,Clarkia,amoena,,species,A.Nelson & J.F.Macbr.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5420982,https://www.gbif.org/species/5420982,Clarkia pulchella Pursh,Plantae,Magnoliopsida,Myrtales,Onagraceae,Clarkia,pulchella,,species,Pursh,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5420991,https://www.gbif.org/species/5420991,Ludwigia peploides (Kunth) P.H.Raven,Plantae,Magnoliopsida,Myrtales,Onagraceae,Ludwigia,peploides,,species,P.H.Raven (Kunth),"Sources considered for unifying information: https://doi.org/10.15468/guejza,https://doi.org/10.15468/focajn"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5421039,https://www.gbif.org/species/5421039,Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,Magnoliopsida,Myrtales,Onagraceae,Ludwigia,grandiflora,,species,Greuter & Burdet (Michx.),"Sources considered for unifying information: https://doi.org/10.15468/guejza,https://doi.org/10.15468/focajn"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5421116,https://www.gbif.org/species/5421116,Tribulus terrestris L.,Plantae,Magnoliopsida,Zygophyllales,Zygophyllaceae,Tribulus,terrestris,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5421180,https://www.gbif.org/species/5421180,Koelreuteria paniculata Laxm.,Plantae,Magnoliopsida,Sapindales,Sapindaceae,Koelreuteria,paniculata,,species,Laxm.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5421385,https://www.gbif.org/species/5421385,Sarracenia rubra Walter,Plantae,Magnoliopsida,Ericales,Sarraceniaceae,Sarracenia,rubra,,species,Walter,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5421389,https://www.gbif.org/species/5421389,Sarracenia purpurea L.,Plantae,Magnoliopsida,Ericales,Sarraceniaceae,Sarracenia,purpurea,,species,L.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5421557,https://www.gbif.org/species/5421557,"Coscinodiscus wailesii Gran & Angst, 1931",Chromista,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,wailesii,,species,"Gran & Angst, 1931",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5421668,https://www.gbif.org/species/5421668,Odontella sinensis (Grev.) Grunow,Chromista,Bacillariophyceae,Triceratiales,Triceratiaceae,Odontella,sinensis,,species,Grunow (Grev.),Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5422556,https://www.gbif.org/species/5422556,Undaria pinnatifida (Harv.) Suringar,Chromista,Phaeophyceae,Laminariales,Alariaceae,Undaria,pinnatifida,,species,Suringar (Harv.),Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5528747,https://www.gbif.org/species/5528747,Paronychia argentea Lam.,Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Paronychia,argentea,,species,Lam.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5530829,https://www.gbif.org/species/5530829,Corydalis cheilanthifolia Hemsl.,Plantae,Magnoliopsida,Ranunculales,Papaveraceae,Corydalis,cheilanthifolia,,species,Hemsl.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5530881,https://www.gbif.org/species/5530881,Corydalis cava Schweigg. & Kort.,Plantae,Magnoliopsida,Ranunculales,Papaveraceae,Corydalis,cava,,species,Schweigg. & Kort.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5533814,https://www.gbif.org/species/5533814,Ilex ×meserveae S.Y.Hu,Plantae,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,meserveae,,species,S.Y.Hu,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5538108,https://www.gbif.org/species/5538108,Imperatoria ostruthium L.,Plantae,Magnoliopsida,Apiales,Apiaceae,Imperatoria,ostruthium,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5538946,https://www.gbif.org/species/5538946,Pimpinella peregrina L.,Plantae,Magnoliopsida,Apiales,Apiaceae,Pimpinella,peregrina,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5544928,https://www.gbif.org/species/5544928,Clarkia purpurea subsp. quadrivulnera (Douglas) F.H.Lewis & M.E.Lewis,Plantae,Magnoliopsida,Myrtales,Onagraceae,Clarkia,purpurea,quadrivulnera,subspecies,F.H.Lewis & M.E.Lewis (Douglas),Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5545159,https://www.gbif.org/species/5545159,Ludwigia peploides subsp. montevidensis (Spreng.) P.H.Raven,Plantae,Magnoliopsida,Myrtales,Onagraceae,Ludwigia,peploides,montevidensis,subspecies,P.H.Raven (Spreng.),"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5547989,https://www.gbif.org/species/5547989,Amaranthus clementii Domin,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,clementii,,species,Domin,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5548011,https://www.gbif.org/species/5548011,Amaranthus capensis subsp. uncinatus (Thell.) Brenan,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,capensis,uncinatus,subspecies,Brenan (Thell.),Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5548401,https://www.gbif.org/species/5548401,Amaranthus standleyanus Parodi ex Covas,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,standleyanus,,species,Parodi ex Covas,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5551241,https://www.gbif.org/species/5551241,Iberis sempervirens L.,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Iberis,sempervirens,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5559837,https://www.gbif.org/species/5559837,Cymbalaria pallida Wettst.,Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Cymbalaria,pallida,,species,Wettst.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5559841,https://www.gbif.org/species/5559841,Cymbalaria muralis subsp. pubescens (J.Presl & C.Presl) D.A.Webb,Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Cymbalaria,muralis,pubescens,subspecies,D.A.Webb (J.Presl & C.Presl),Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5567657,https://www.gbif.org/species/5567657,Bergenia schmidtii (Regel) Silva Tarouca,Plantae,Magnoliopsida,Saxifragales,Saxifragaceae,Bergenia,schmidtii,,species,Silva Tarouca (Regel),Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5567694,https://www.gbif.org/species/5567694,Bergenia crassifolia Fritsch,Plantae,Magnoliopsida,Saxifragales,Saxifragaceae,Bergenia,crassifolia,,species,Fritsch,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5567951,https://www.gbif.org/species/5567951,Beta macrocarpa Guss.,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Beta,macrocarpa,,species,Guss.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5568188,https://www.gbif.org/species/5568188,Bassia laniflora (S.G.Gmel.) A.J.Scott,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Bassia,laniflora,,species,A.J.Scott (S.G.Gmel.),"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5568322,https://www.gbif.org/species/5568322,Dysphania schraderiana (Schult.) Mosyakin & Clemants,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Dysphania,schraderiana,,species,Mosyakin & Clemants (Schult.),"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5568339,https://www.gbif.org/species/5568339,Dysphania pumilio (R.Br.) Mosyakin & Clemants,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Dysphania,pumilio,,species,Mosyakin & Clemants (R.Br.),"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5568361,https://www.gbif.org/species/5568361,Dysphania multifida (L.) Mosyakin & Clemants,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Dysphania,multifida,,species,Mosyakin & Clemants (L.),"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5568415,https://www.gbif.org/species/5568415,Dysphania cristata (F.Muell.) Mosyakin & Clemants,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Dysphania,cristata,,species,Mosyakin & Clemants (F.Muell.),"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5568424,https://www.gbif.org/species/5568424,Dysphania carinata (R.Br.) Mosyakin & Clemants,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Dysphania,carinata,,species,Mosyakin & Clemants (R.Br.),"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5568428,https://www.gbif.org/species/5568428,Dysphania botrys (L.) Mosyakin & Clemants,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Dysphania,botrys,,species,Mosyakin & Clemants (L.),"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5568442,https://www.gbif.org/species/5568442,Dysphania anthelmintica (L.) Mosyakin & Clemants,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Dysphania,anthelmintica,,species,Mosyakin & Clemants (L.),Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5568446,https://www.gbif.org/species/5568446,Dysphania ambrosioides (L.) Mosyakin & Clemants,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Dysphania,ambrosioides,,species,Mosyakin & Clemants (L.),"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5568899,https://www.gbif.org/species/5568899,Blitum nuttallianum Schult.,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Blitum,nuttallianum,,species,Schult.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5569367,https://www.gbif.org/species/5569367,Scaevola aemula R.Br.,Plantae,Magnoliopsida,Asterales,Goodeniaceae,Scaevola,aemula,,species,R.Br.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5581279,https://www.gbif.org/species/5581279,Physalis longifolia var. subglabrata (Mack. & Bush) Cronquist,Plantae,Magnoliopsida,Solanales,Solanaceae,Physalis,longifolia,subglabrata,variety,Cronquist (Mack. & Bush),Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5582033,https://www.gbif.org/species/5582033,Salix udensis Trautv.,Plantae,Magnoliopsida,Malpighiales,Salicaceae,Salix,udensis,,species,Trautv.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5582947,https://www.gbif.org/species/5582947,Salix elaeagnos Scop.,Plantae,Magnoliopsida,Malpighiales,Salicaceae,Salix,elaeagnos,,species,Scop.,Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5584240,https://www.gbif.org/species/5584240,Silene schafta Gmel. ex Hohen.,Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,schafta,,species,Gmel. ex Hohen.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5584611,https://www.gbif.org/species/5584611,Silene chalcedonica E.H.L.Krause,Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,chalcedonica,,species,E.H.L.Krause,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5585762,https://www.gbif.org/species/5585762,Gypsophila viscosa Murr.,Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,viscosa,,species,Murr.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5585975,https://www.gbif.org/species/5585975,Silene muscipula L.,Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,muscipula,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5598598,https://www.gbif.org/species/5598598,Lonicera acuminata Wall.,Plantae,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,acuminata,,species,Wall.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
