language,license,rightsHolder,bibliographicCitation,datasetID,institutionCode,datasetName,references,taxonID,scientificName,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,scientificNameAuthorship,taxonRemarks
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5359109: Trifolium squarrosum L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5359109,https://www.gbif.org/species/5359109,Trifolium squarrosum L.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,squarrosum,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5359118: Trifolium retusum L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5359118,https://www.gbif.org/species/5359118,Trifolium retusum L.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,retusum,,SPECIES,L.,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5359169: Trifolium michelianum Savi in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5359169,https://www.gbif.org/species/5359169,Trifolium michelianum Savi,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,michelianum,,SPECIES,Savi,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5359175: Trifolium resupinatum L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5359175,https://www.gbif.org/species/5359175,Trifolium resupinatum L.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,resupinatum,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5359194: Trifolium squamosum L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5359194,https://www.gbif.org/species/5359194,Trifolium squamosum L.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,squamosum,,SPECIES,L.,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5359249: Trifolium rubens L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5359249,https://www.gbif.org/species/5359249,Trifolium rubens L.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,rubens,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5359260: Trifolium patens Schreb. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5359260,https://www.gbif.org/species/5359260,Trifolium patens Schreb.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,patens,,SPECIES,Schreb.,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5359263: Trifolium spumosum L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5359263,https://www.gbif.org/species/5359263,Trifolium spumosum L.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,spumosum,,SPECIES,L.,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5359334: Trifolium vesiculosum Savi in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5359334,https://www.gbif.org/species/5359334,Trifolium vesiculosum Savi,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,vesiculosum,,SPECIES,Savi,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5359345: Trifolium echinatum M.Bieb. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5359345,https://www.gbif.org/species/5359345,Trifolium echinatum M.Bieb.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,echinatum,,SPECIES,M.Bieb.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5359378: Trifolium incarnatum L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5359378,https://www.gbif.org/species/5359378,Trifolium incarnatum L.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,incarnatum,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5359395: Trifolium angustifolium L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5359395,https://www.gbif.org/species/5359395,Trifolium angustifolium L.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,angustifolium,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5359402: Trifolium hybridum subsp. elegans (Savi) Asch. & Graebn. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5359402,https://www.gbif.org/species/5359402,Trifolium hybridum subsp. elegans (Savi) Asch. & Graebn.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,hybridum,elegans,SUBSPECIES,(Savi) Asch. & Graebn.,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5359411: Trifolium pallidum Waldst. & Kit. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5359411,https://www.gbif.org/species/5359411,Trifolium pallidum Waldst. & Kit.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,pallidum,,SPECIES,Waldst. & Kit.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5359445: Trifolium hirtum All. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5359445,https://www.gbif.org/species/5359445,Trifolium hirtum All.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,hirtum,,SPECIES,All.,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5359447: Trifolium isthmocarpum Brot. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5359447,https://www.gbif.org/species/5359447,Trifolium isthmocarpum Brot.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,isthmocarpum,,SPECIES,Brot.,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5359475: Trifolium strictum L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5359475,https://www.gbif.org/species/5359475,Trifolium strictum L.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,strictum,,SPECIES,L.,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5359499: Trifolium alpestre L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5359499,https://www.gbif.org/species/5359499,Trifolium alpestre L.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,alpestre,,SPECIES,L.,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5359510: Trifolium tomentosum L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5359510,https://www.gbif.org/species/5359510,Trifolium tomentosum L.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,tomentosum,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5359526: Trifolium purpureum Loisel. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5359526,https://www.gbif.org/species/5359526,Trifolium purpureum Loisel.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,purpureum,,SPECIES,Loisel.,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5359660: Glycine max (L.) Merr. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5359660,https://www.gbif.org/species/5359660,Glycine max (L.) Merr.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Glycine,max,,SPECIES,(L.) Merr.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5360221: Thermopsis montana Torr. & A.Gray in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5360221,https://www.gbif.org/species/5360221,Thermopsis montana Torr. & A.Gray,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Thermopsis,montana,,SPECIES,Torr. & A.Gray,Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5360402: Trigonella procumbens (Besser) Rchb. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5360402,https://www.gbif.org/species/5360402,Trigonella procumbens (Besser) Rchb.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trigonella,procumbens,,SPECIES,(Besser) Rchb.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5360415: Trigonella calliceras Fisch. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5360415,https://www.gbif.org/species/5360415,Trigonella calliceras Fisch.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trigonella,calliceras,,SPECIES,Fisch.,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5360417: Trigonella stellata Forssk. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5360417,https://www.gbif.org/species/5360417,Trigonella stellata Forssk.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trigonella,stellata,,SPECIES,Forssk.,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5360429: Trigonella caelesyriaca Boiss. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5360429,https://www.gbif.org/species/5360429,Trigonella caelesyriaca Boiss.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trigonella,caelesyriaca,,SPECIES,Boiss.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5360451: Trigonella esculenta Willd. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5360451,https://www.gbif.org/species/5360451,Trigonella esculenta Willd.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trigonella,esculenta,,SPECIES,Willd.,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5360465: Trigonella arabica Delile in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5360465,https://www.gbif.org/species/5360465,Trigonella arabica Delile,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trigonella,arabica,,SPECIES,Delile,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5360475: Trigonella foenum-graecum L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5360475,https://www.gbif.org/species/5360475,Trigonella foenum-graecum L.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trigonella,foenum-graecum,,SPECIES,L.,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5360498: Trigonella caerulea (L.) Ser. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5360498,https://www.gbif.org/species/5360498,Trigonella caerulea (L.) Ser.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trigonella,caerulea,,SPECIES,(L.) Ser.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5360508: Trigonella maritima Delile ex Poir. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5360508,https://www.gbif.org/species/5360508,Trigonella maritima Delile ex Poir.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trigonella,maritima,,SPECIES,Delile ex Poir.,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5360523: Trigonella spinosa L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5360523,https://www.gbif.org/species/5360523,Trigonella spinosa L.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trigonella,spinosa,,SPECIES,L.,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5361762: Myriophyllum heterophyllum Michx. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5361762,https://www.gbif.org/species/5361762,Myriophyllum heterophyllum Michx.,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Haloragaceae,Myriophyllum,heterophyllum,,SPECIES,Michx.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh, https://doi.org/10.15468/guejza"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5361785: Myriophyllum aquaticum (Vell.) Verdc. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5361785,https://www.gbif.org/species/5361785,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Haloragaceae,Myriophyllum,aquaticum,,SPECIES,(Vell.) Verdc.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh, https://doi.org/10.15468/guejza"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5361841: Pilea microphylla (L.) Liebm. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5361841,https://www.gbif.org/species/5361841,Pilea microphylla (L.) Liebm.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Pilea,microphylla,,SPECIES,(L.) Liebm.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5361880: Cannabis sativa L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5361880,https://www.gbif.org/species/5361880,Cannabis sativa L.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabis,sativa,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5361888: Morus nigra L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5361888,https://www.gbif.org/species/5361888,Morus nigra L.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Morus,nigra,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5361889: Morus alba L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5361889,https://www.gbif.org/species/5361889,Morus alba L.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Morus,alba,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5361909: Ficus carica L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5361909,https://www.gbif.org/species/5361909,Ficus carica L.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,carica,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5361944: Broussonetia papyrifera (L.) L'Hér. ex Vent. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5361944,https://www.gbif.org/species/5361944,Broussonetia papyrifera (L.) L'Hér. ex Vent.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Broussonetia,papyrifera,,SPECIES,(L.) L'Hér. ex Vent.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5361977: Sedum mexicanum Britton in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5361977,https://www.gbif.org/species/5361977,Sedum mexicanum Britton,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,mexicanum,,SPECIES,Britton,Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5361982: Sedum hispanicum L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5361982,https://www.gbif.org/species/5361982,Sedum hispanicum L.,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,hispanicum,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5362004: Sedum sarmentosum Bunge in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5362004,https://www.gbif.org/species/5362004,Sedum sarmentosum Bunge,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,sarmentosum,,SPECIES,Bunge,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5362046: Sedum spathulifolium Hook. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5362046,https://www.gbif.org/species/5362046,Sedum spathulifolium Hook.,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,spathulifolium,,SPECIES,Hook.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5362054: Crassula helmsii (Kirk) Cockayne in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5362054,https://www.gbif.org/species/5362054,Crassula helmsii (Kirk) Cockayne,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula,helmsii,,SPECIES,(Kirk) Cockayne,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh, https://doi.org/10.15468/guejza"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5362136: Aruncus dioicus (Walter) Fernald in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5362136,https://www.gbif.org/species/5362136,Aruncus dioicus (Walter) Fernald,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Aruncus,dioicus,,SPECIES,(Walter) Fernald,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
