language,license,rightsHolder,datasetID,institutionCode,datasetName,references,taxonID,scientificName,kingdom,phylum,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,scientificNameAuthorship
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5384334,https://www.gbif.org/species/5384334,Amaranthus viridis L.,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,viridis,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5384341,https://www.gbif.org/species/5384341,Amaranthus crispus (Lesp. & Thév.) N.Terracc.,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,crispus,,species,N.Terracc. (Lesp. & Thév.)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5384342,https://www.gbif.org/species/5384342,Amaranthus polygonoides L.,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,polygonoides,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5384347,https://www.gbif.org/species/5384347,Amaranthus tuberculatus (Moq. ex DC.) J.D.Sauer,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,tuberculatus,,species,J.D.Sauer (Moq. ex DC.)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5384361,https://www.gbif.org/species/5384361,Amaranthus bouchonii Thell.,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,bouchonii,,species,Thell.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5384364,https://www.gbif.org/species/5384364,Amaranthus hybridus L.,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,hybridus,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5384370,https://www.gbif.org/species/5384370,Amaranthus scleropoides Uline & Bray,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,scleropoides,,species,Uline & Bray
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5384373,https://www.gbif.org/species/5384373,Amaranthus graecizans L.,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,graecizans,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5384383,https://www.gbif.org/species/5384383,Amaranthus thunbergii Moq.,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,thunbergii,,species,Moq.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5384390,https://www.gbif.org/species/5384390,Amaranthus cruentus L.,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,cruentus,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5384393,https://www.gbif.org/species/5384393,Amaranthus palmeri S.Watson,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,palmeri,,species,S.Watson
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5384395,https://www.gbif.org/species/5384395,Amaranthus blitoides S.Watson,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,blitoides,,species,S.Watson
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5384396,https://www.gbif.org/species/5384396,Amaranthus deflexus L.,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,deflexus,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5384401,https://www.gbif.org/species/5384401,Amaranthus spinosus L.,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,spinosus,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5384458,https://www.gbif.org/species/5384458,Gypsophila paniculata L.,Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,paniculata,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5384459,https://www.gbif.org/species/5384459,Gypsophila pilosa Huds.,Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,pilosa,,species,Huds.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5384465,https://www.gbif.org/species/5384465,Gypsophila scorzonerifolia Ser.,Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,scorzonerifolia,,species,Ser.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5384466,https://www.gbif.org/species/5384466,Gypsophila elegans M.Bieb.,Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,elegans,,species,M.Bieb.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5384741,https://www.gbif.org/species/5384741,Silene coronaria (L.) Clairv.,Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,coronaria,,species,Clairv. (L.)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5384773,https://www.gbif.org/species/5384773,Silene pendula L.,Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,pendula,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5384818,https://www.gbif.org/species/5384818,Silene dichotoma Ehrh.,Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,dichotoma,,species,Ehrh.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5384832,https://www.gbif.org/species/5384832,Silene cserei Baumg.,Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,cserei,,species,Baumg.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5384848,https://www.gbif.org/species/5384848,Silene gallica L.,Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,gallica,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5384852,https://www.gbif.org/species/5384852,Silene conoidea L.,Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,conoidea,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5384889,https://www.gbif.org/species/5384889,Abronia fragrans Nutt. ex Hook.,Plantae,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia,fragrans,,species,Nutt. ex Hook.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5384931,https://www.gbif.org/species/5384931,Houttuynia cordata Thunb.,Plantae,Magnoliopsida,Piperales,Saururaceae,Houttuynia,cordata,,species,Thunb.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5384932,https://www.gbif.org/species/5384932,Saururus cernuus L.,Plantae,Magnoliopsida,Piperales,Saururaceae,Saururus,cernuus,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5386028,https://www.gbif.org/species/5386028,Cyanus triumfettii (All.) Dostal ex A. & D.Love,Plantae,Magnoliopsida,Asterales,Asteraceae,Cyanus,triumfettii,,species,Dostal ex A. & D.Love (All.)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5386764,https://www.gbif.org/species/5386764,Acmella oleracea (L.) R.K.Jansen,Plantae,Magnoliopsida,Asterales,Asteraceae,Acmella,oleracea,,species,R.K.Jansen (L.)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5386938,https://www.gbif.org/species/5386938,Tragopogon porrifolius L.,Plantae,Magnoliopsida,Asterales,Asteraceae,Tragopogon,porrifolius,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5387098,https://www.gbif.org/species/5387098,Dahlia coccinea Cav.,Plantae,Magnoliopsida,Asterales,Asteraceae,Dahlia,coccinea,,species,Cav.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5387639,https://www.gbif.org/species/5387639,Aster ageratoides Turcz.,Plantae,Magnoliopsida,Asterales,Asteraceae,Aster,ageratoides,,species,Turcz.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5387817,https://www.gbif.org/species/5387817,Gaillardia ×grandiflora hort. ex Van Houtte,Plantae,Magnoliopsida,Asterales,Asteraceae,Gaillardia,grandiflora,,species,hort. ex Van Houtte
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5388595,https://www.gbif.org/species/5388595,Jacobaea maritima (L.) Pelser & Meijden,Plantae,Magnoliopsida,Asterales,Asteraceae,Jacobaea,maritima,,species,Pelser & Meijden (L.)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5388967,https://www.gbif.org/species/5388967,Solidago rugosa Mill.,Plantae,Magnoliopsida,Asterales,Asteraceae,Solidago,rugosa,,species,Mill.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5389017,https://www.gbif.org/species/5389017,Solidago gigantea Aiton,Plantae,Magnoliopsida,Asterales,Asteraceae,Solidago,gigantea,,species,Aiton
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5389029,https://www.gbif.org/species/5389029,Solidago canadensis L.,Plantae,Magnoliopsida,Asterales,Asteraceae,Solidago,canadensis,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5389058,https://www.gbif.org/species/5389058,Solidago altissima L.,Plantae,Magnoliopsida,Asterales,Asteraceae,Solidago,altissima,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5389173,https://www.gbif.org/species/5389173,Telekia speciosa Baumg.,Plantae,Magnoliopsida,Asterales,Asteraceae,Telekia,speciosa,,species,Baumg.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5389402,https://www.gbif.org/species/5389402,Bidens bipinnata L.,Plantae,Magnoliopsida,Asterales,Asteraceae,Bidens,bipinnata,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5390611,https://www.gbif.org/species/5390611,Cota altissima J.Gay,Plantae,Magnoliopsida,Asterales,Asteraceae,Cota,altissima,,species,J.Gay
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5390636,https://www.gbif.org/species/5390636,Cota austriaca Sch.Bip.,Plantae,Magnoliopsida,Asterales,Asteraceae,Cota,austriaca,,species,Sch.Bip.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5391292,https://www.gbif.org/species/5391292,Centipeda minima A.Braun & Asch.,Plantae,Magnoliopsida,Asterales,Asteraceae,Centipeda,minima,,species,A.Braun & Asch.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5391480,https://www.gbif.org/species/5391480,Calendula officinalis L.,Plantae,Magnoliopsida,Asterales,Asteraceae,Calendula,officinalis,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5391599,https://www.gbif.org/species/5391599,Chamaemelum nobile All.,Plantae,Magnoliopsida,Asterales,Asteraceae,Chamaemelum,nobile,,species,All.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5391810,https://www.gbif.org/species/5391810,Bidens vulgata Greene,Plantae,Magnoliopsida,Asterales,Asteraceae,Bidens,vulgata,,species,Greene
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5391845,https://www.gbif.org/species/5391845,Bidens pilosa L.,Plantae,Magnoliopsida,Asterales,Asteraceae,Bidens,pilosa,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5391882,https://www.gbif.org/species/5391882,Bidens subalternans DC.,Plantae,Magnoliopsida,Asterales,Asteraceae,Bidens,subalternans,,species,DC.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5391928,https://www.gbif.org/species/5391928,Bidens triplinervia Kunth,Plantae,Magnoliopsida,Asterales,Asteraceae,Bidens,triplinervia,,species,Kunth
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5392083,https://www.gbif.org/species/5392083,Bidens connata Muhl. ex Willd.,Plantae,Magnoliopsida,Asterales,Asteraceae,Bidens,connata,,species,Muhl. ex Willd.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5392145,https://www.gbif.org/species/5392145,Bidens radiata Thuill.,Plantae,Magnoliopsida,Asterales,Asteraceae,Bidens,radiata,,species,Thuill.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5392174,https://www.gbif.org/species/5392174,Bidens frondosa L.,Plantae,Magnoliopsida,Asterales,Asteraceae,Bidens,frondosa,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5392243,https://www.gbif.org/species/5392243,Cichorium endivia L.,Plantae,Magnoliopsida,Asterales,Asteraceae,Cichorium,endivia,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5392270,https://www.gbif.org/species/5392270,Cichorium pumilum Jacq.,Plantae,Magnoliopsida,Asterales,Asteraceae,Cichorium,pumilum,,species,Jacq.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5392271,https://www.gbif.org/species/5392271,Cichorium calvum Sch.Bip. ex Aschers.,Plantae,Magnoliopsida,Asterales,Asteraceae,Cichorium,calvum,,species,Sch.Bip. ex Aschers.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5392683,https://www.gbif.org/species/5392683,Echinops exaltatus Schrad.,Plantae,Magnoliopsida,Asterales,Asteraceae,Echinops,exaltatus,,species,Schrad.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5392859,https://www.gbif.org/species/5392859,Echinops bannaticus Rochel ex Schrad.,Plantae,Magnoliopsida,Asterales,Asteraceae,Echinops,bannaticus,,species,Rochel ex Schrad.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5392883,https://www.gbif.org/species/5392883,Echinops sphaerocephalus L.,Plantae,Magnoliopsida,Asterales,Asteraceae,Echinops,sphaerocephalus,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5393689,https://www.gbif.org/species/5393689,Asteriscus aquaticus Less.,Plantae,Magnoliopsida,Asterales,Asteraceae,Asteriscus,aquaticus,,species,Less.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5394163,https://www.gbif.org/species/5394163,Taraxacum officinale F.H.Wigg.,Plantae,Magnoliopsida,Asterales,Asteraceae,Taraxacum,officinale,,species,F.H.Wigg.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5395475,https://www.gbif.org/species/5395475,Ligularia dentata (A.Gray) Hara,Plantae,Magnoliopsida,Asterales,Asteraceae,Ligularia,dentata,,species,Hara (A.Gray)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5396474,https://www.gbif.org/species/5396474,Heliopsis helianthoides Sweet,Plantae,Magnoliopsida,Asterales,Asteraceae,Heliopsis,helianthoides,,species,Sweet
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5396551,https://www.gbif.org/species/5396551,Tithonia rotundifolia S.F.Blake,Plantae,Magnoliopsida,Asterales,Asteraceae,Tithonia,rotundifolia,,species,S.F.Blake
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5397564,https://www.gbif.org/species/5397564,Vernonia fasciculata Michx.,Plantae,Magnoliopsida,Asterales,Asteraceae,Vernonia,fasciculata,,species,Michx.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5398118,https://www.gbif.org/species/5398118,Conyza mixta Fouc. & Neyr.,Plantae,Magnoliopsida,Asterales,Asteraceae,Conyza,mixta,,species,Fouc. & Neyr.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5399550,https://www.gbif.org/species/5399550,Rhagadiolus stellatus Gaertn.,Plantae,Magnoliopsida,Asterales,Asteraceae,Rhagadiolus,stellatus,,species,Gaertn.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5400552,https://www.gbif.org/species/5400552,Ageratina altissima (L.) R.M.King & H.Rob.,Plantae,Magnoliopsida,Asterales,Asteraceae,Ageratina,altissima,,species,R.M.King & H.Rob. (L.)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5401007,https://www.gbif.org/species/5401007,Leucanthemum superbum (Bergmans ex J.Ingram) D.H.Kent,Plantae,Magnoliopsida,Asterales,Asteraceae,Leucanthemum,superbum,,species,D.H.Kent (Bergmans ex J.Ingram)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5401239,https://www.gbif.org/species/5401239,Felicia tenella Nees,Plantae,Magnoliopsida,Asterales,Asteraceae,Felicia,tenella,,species,Nees
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5401508,https://www.gbif.org/species/5401508,Emilia fosbergii Nicolson,Plantae,Magnoliopsida,Asterales,Asteraceae,Emilia,fosbergii,,species,Nicolson
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5401760,https://www.gbif.org/species/5401760,Ageratum houstonianum Mill.,Plantae,Magnoliopsida,Asterales,Asteraceae,Ageratum,houstonianum,,species,Mill.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5401877,https://www.gbif.org/species/5401877,Helenium autumnale L.,Plantae,Magnoliopsida,Asterales,Asteraceae,Helenium,autumnale,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5402363,https://www.gbif.org/species/5402363,Dimorphotheca pluvialis Moench,Plantae,Magnoliopsida,Asterales,Asteraceae,Dimorphotheca,pluvialis,,species,Moench
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5402627,https://www.gbif.org/species/5402627,Iva annua L.,Plantae,Magnoliopsida,Asterales,Asteraceae,Iva,annua,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5402874,https://www.gbif.org/species/5402874,Eupatorium perfoliatum L.,Plantae,Magnoliopsida,Asterales,Asteraceae,Eupatorium,perfoliatum,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5402943,https://www.gbif.org/species/5402943,Eupatorium cannabinum L.,Plantae,Magnoliopsida,Asterales,Asteraceae,Eupatorium,cannabinum,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5403272,https://www.gbif.org/species/5403272,Crepis pulchra L.,Plantae,Magnoliopsida,Asterales,Asteraceae,Crepis,pulchra,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5403508,https://www.gbif.org/species/5403508,Crepis tectorum L.,Plantae,Magnoliopsida,Asterales,Asteraceae,Crepis,tectorum,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5403541,https://www.gbif.org/species/5403541,Crepis bursifolia L.,Plantae,Magnoliopsida,Asterales,Asteraceae,Crepis,bursifolia,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5403605,https://www.gbif.org/species/5403605,Crepis sancta (L.) Bornm.,Plantae,Magnoliopsida,Asterales,Asteraceae,Crepis,sancta,,species,Bornm. (L.)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5403742,https://www.gbif.org/species/5403742,Scolymus hispanicus L.,Plantae,Magnoliopsida,Asterales,Asteraceae,Scolymus,hispanicus,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5403743,https://www.gbif.org/species/5403743,Scolymus maculatus L.,Plantae,Magnoliopsida,Asterales,Asteraceae,Scolymus,maculatus,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5406509,https://www.gbif.org/species/5406509,Aster squamatus Hieron.,Plantae,Magnoliopsida,Asterales,Asteraceae,Aster,squamatus,,species,Hieron.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5406735,https://www.gbif.org/species/5406735,Sida rhombifolia L.,Plantae,Magnoliopsida,Malvales,Malvaceae,Sida,rhombifolia,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5406741,https://www.gbif.org/species/5406741,Sida spinosa L.,Plantae,Magnoliopsida,Malvales,Malvaceae,Sida,spinosa,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5406789,https://www.gbif.org/species/5406789,Alcea rosea L.,Plantae,Magnoliopsida,Malvales,Malvaceae,Alcea,rosea,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5407810,https://www.gbif.org/species/5407810,Trachelium caeruleum L.,Plantae,Magnoliopsida,Asterales,Campanulaceae,Trachelium,caeruleum,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5408087,https://www.gbif.org/species/5408087,Lobelia erinus L.,Plantae,Magnoliopsida,Asterales,Campanulaceae,Lobelia,erinus,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5408682,https://www.gbif.org/species/5408682,Lobelia pedunculata R.Br.,Plantae,Magnoliopsida,Asterales,Campanulaceae,Lobelia,pedunculata,,species,R.Br.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5408775,https://www.gbif.org/species/5408775,Lobelia sessilifolia Lamb.,Plantae,Magnoliopsida,Asterales,Campanulaceae,Lobelia,sessilifolia,,species,Lamb.
