language,license,rightsHolder,bibliographicCitation,datasetID,institutionCode,datasetName,references,taxonID,acceptedNameUsageID,scientificName,acceptedNameUsage,kingdom,phylum,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,scientificNameAuthorship,taxonomicStatus,taxonRemarks
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5361944: Broussonetia papyrifera Vent. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5361944,https://www.gbif.org/species/5361944,https://www.gbif.org/species/5361944,Broussonetia papyrifera Vent.,Broussonetia papyrifera Vent.,Plantae,Magnoliopsida,Rosales,Moraceae,Broussonetia,papyrifera,,SPECIES,Vent.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5361982: Sedum hispanicum L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5361982,https://www.gbif.org/species/5361982,https://www.gbif.org/species/5361982,Sedum hispanicum L.,Sedum hispanicum L.,Plantae,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,hispanicum,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5362004: Sedum sarmentosum Bunge in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5362004,https://www.gbif.org/species/5362004,https://www.gbif.org/species/5362004,Sedum sarmentosum Bunge,Sedum sarmentosum Bunge,Plantae,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,sarmentosum,,SPECIES,Bunge,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5362136: Aruncus dioicus (Walter) Fernald in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5362136,https://www.gbif.org/species/5362136,https://www.gbif.org/species/5362136,Aruncus dioicus (Walter) Fernald,Aruncus dioicus (Walter) Fernald,Plantae,Magnoliopsida,Rosales,Rosaceae,Aruncus,dioicus,,SPECIES,Fernald (Walter),ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5362215: Cydonia oblonga Mill. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5362215,https://www.gbif.org/species/5362215,https://www.gbif.org/species/5362215,Cydonia oblonga Mill.,Cydonia oblonga Mill.,Plantae,Magnoliopsida,Rosales,Rosaceae,Cydonia,oblonga,,SPECIES,Mill.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5363627: Aronia melanocarpa (Michx.) Nutt. & Elliott in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5363627,https://www.gbif.org/species/5363627,https://www.gbif.org/species/5363627,Aronia melanocarpa (Michx.) Nutt. & Elliott,Aronia melanocarpa (Michx.) Nutt. & Elliott,Plantae,Magnoliopsida,Rosales,Rosaceae,Aronia,melanocarpa,,SPECIES,Nutt. & Elliott (Michx.),ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5363819: Photinia villosa DC. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5363819,https://www.gbif.org/species/5363819,https://www.gbif.org/species/5363819,Photinia villosa DC.,Photinia villosa DC.,Plantae,Magnoliopsida,Rosales,Rosaceae,Photinia,villosa,,SPECIES,DC.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5365305: Potentilla norvegica L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5365305,https://www.gbif.org/species/5365305,https://www.gbif.org/species/5365305,Potentilla norvegica L.,Potentilla norvegica L.,Plantae,Magnoliopsida,Rosales,Rosaceae,Potentilla,norvegica,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5365705: Potentilla intermedia L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5365705,https://www.gbif.org/species/5365705,https://www.gbif.org/species/5365705,Potentilla intermedia L.,Potentilla intermedia L.,Plantae,Magnoliopsida,Rosales,Rosaceae,Potentilla,intermedia,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5365888: Potentilla inclinata Vill. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5365888,https://www.gbif.org/species/5365888,https://www.gbif.org/species/5365888,Potentilla inclinata Vill.,Potentilla inclinata Vill.,Plantae,Magnoliopsida,Rosales,Rosaceae,Potentilla,inclinata,,SPECIES,Vill.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5366327: Potentilla montana Brot. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5366327,https://www.gbif.org/species/5366327,https://www.gbif.org/species/5366327,Potentilla montana Brot.,Potentilla montana Brot.,Plantae,Magnoliopsida,Rosales,Rosaceae,Potentilla,montana,,SPECIES,Brot.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5367186: Potentilla rivalis Torr. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5367186,https://www.gbif.org/species/5367186,https://www.gbif.org/species/5367186,Potentilla rivalis Torr.,Potentilla rivalis Torr.,Plantae,Magnoliopsida,Rosales,Rosaceae,Potentilla,rivalis,,SPECIES,Torr.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5367214: Potentilla nepalensis Hook. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5367214,https://www.gbif.org/species/5367214,https://www.gbif.org/species/5367214,Potentilla nepalensis Hook.,Potentilla nepalensis Hook.,Plantae,Magnoliopsida,Rosales,Rosaceae,Potentilla,nepalensis,,SPECIES,Hook.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5369784: Geum macrophyllum Willd. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5369784,https://www.gbif.org/species/5369784,https://www.gbif.org/species/5369784,Geum macrophyllum Willd.,Geum macrophyllum Willd.,Plantae,Magnoliopsida,Rosales,Rosaceae,Geum,macrophyllum,,SPECIES,Willd.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5370006: Geum ternatum (Stephan) Smedmark in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5370006,https://www.gbif.org/species/5370006,https://www.gbif.org/species/5370006,Geum ternatum (Stephan) Smedmark,Geum ternatum (Stephan) Smedmark,Plantae,Magnoliopsida,Rosales,Rosaceae,Geum,ternatum,,SPECIES,Smedmark (Stephan),ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5370043: Geum quellyon Sweet in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5370043,https://www.gbif.org/species/5370043,https://www.gbif.org/species/5370043,Geum quellyon Sweet,Geum quellyon Sweet,Plantae,Magnoliopsida,Rosales,Rosaceae,Geum,quellyon,,SPECIES,Sweet,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5370380: Dasiphora fruticosa Rydb. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5370380,https://www.gbif.org/species/5370380,https://www.gbif.org/species/5370380,Dasiphora fruticosa Rydb.,Dasiphora fruticosa Rydb.,Plantae,Magnoliopsida,Rosales,Rosaceae,Dasiphora,fruticosa,,SPECIES,Rydb.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5371450: Kerria japonica (L.) DC. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5371450,https://www.gbif.org/species/5371450,https://www.gbif.org/species/5371450,Kerria japonica (L.) DC.,Kerria japonica (L.) DC.,Plantae,Magnoliopsida,Rosales,Rosaceae,Kerria,japonica,,SPECIES,DC. (L.),ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5371605: Tolmiea menziesii Torr. & A.Gray in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5371605,https://www.gbif.org/species/5371605,https://www.gbif.org/species/5371605,Tolmiea menziesii Torr. & A.Gray,Tolmiea menziesii Torr. & A.Gray,Plantae,Magnoliopsida,Saxifragales,Saxifragaceae,Tolmiea,menziesii,,SPECIES,Torr. & A.Gray,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5371610: Tiarella cordifolia L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5371610,https://www.gbif.org/species/5371610,https://www.gbif.org/species/5371610,Tiarella cordifolia L.,Tiarella cordifolia L.,Plantae,Magnoliopsida,Saxifragales,Saxifragaceae,Tiarella,cordifolia,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5371700: Nigella sativa L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5371700,https://www.gbif.org/species/5371700,https://www.gbif.org/species/5371700,Nigella sativa L.,Nigella sativa L.,Plantae,Magnoliopsida,Ranunculales,Ranunculaceae,Nigella,sativa,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5371702: Nigella damascena L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5371702,https://www.gbif.org/species/5371702,https://www.gbif.org/species/5371702,Nigella damascena L.,Nigella damascena L.,Plantae,Magnoliopsida,Ranunculales,Ranunculaceae,Nigella,damascena,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5371709: Adonis annua L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5371709,https://www.gbif.org/species/5371709,https://www.gbif.org/species/5371709,Adonis annua L.,Adonis annua L.,Plantae,Magnoliopsida,Ranunculales,Ranunculaceae,Adonis,annua,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5371746: Anthriscus cerefolium Hoffm. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5371746,https://www.gbif.org/species/5371746,https://www.gbif.org/species/5371746,Anthriscus cerefolium Hoffm.,Anthriscus cerefolium Hoffm.,Plantae,Magnoliopsida,Apiales,Apiaceae,Anthriscus,cerefolium,,SPECIES,Hoffm.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5371772: Levisticum officinale W.D.J.Koch in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5371772,https://www.gbif.org/species/5371772,https://www.gbif.org/species/5371772,Levisticum officinale W.D.J.Koch,Levisticum officinale W.D.J.Koch,Plantae,Magnoliopsida,Apiales,Apiaceae,Levisticum,officinale,,SPECIES,W.D.J.Koch,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5371808: Angelica archangelica L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5371808,https://www.gbif.org/species/5371808,https://www.gbif.org/species/5371808,Angelica archangelica L.,Angelica archangelica L.,Plantae,Magnoliopsida,Apiales,Apiaceae,Angelica,archangelica,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5371870: Bifora radians M.Bieb. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5371870,https://www.gbif.org/species/5371870,https://www.gbif.org/species/5371870,Bifora radians M.Bieb.,Bifora radians M.Bieb.,Plantae,Magnoliopsida,Apiales,Apiaceae,Bifora,radians,,SPECIES,M.Bieb.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5371889: Oenanthe pimpinelloides L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5371889,https://www.gbif.org/species/5371889,https://www.gbif.org/species/5371889,Oenanthe pimpinelloides L.,Oenanthe pimpinelloides L.,Plantae,Magnoliopsida,Apiales,Apiaceae,Oenanthe,pimpinelloides,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5372392: Vitis vinifera L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5372392,https://www.gbif.org/species/5372392,https://www.gbif.org/species/5372392,Vitis vinifera L.,Vitis vinifera L.,Plantae,Magnoliopsida,Vitales,Vitaceae,Vitis,vinifera,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5372457: Paliurus spina-christi Mill. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5372457,https://www.gbif.org/species/5372457,https://www.gbif.org/species/5372457,Paliurus spina-christi Mill.,Paliurus spina-christi Mill.,Plantae,Magnoliopsida,Rosales,Rhamnaceae,Paliurus,spina-christi,,SPECIES,Mill.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5372614: Salix eriocephala Michx. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5372614,https://www.gbif.org/species/5372614,https://www.gbif.org/species/5372614,Salix eriocephala Michx.,Salix eriocephala Michx.,Plantae,Magnoliopsida,Malpighiales,Salicaceae,Salix,eriocephala,,SPECIES,Michx.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5372647: Salix pentandra L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5372647,https://www.gbif.org/species/5372647,https://www.gbif.org/species/5372647,Salix pentandra L.,Salix pentandra L.,Plantae,Magnoliopsida,Malpighiales,Salicaceae,Salix,pentandra,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5372827: Salix irrorata Andersson in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5372827,https://www.gbif.org/species/5372827,https://www.gbif.org/species/5372827,Salix irrorata Andersson,Salix irrorata Andersson,Plantae,Magnoliopsida,Malpighiales,Salicaceae,Salix,irrorata,,SPECIES,Andersson,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5372854: Salix nigra Marshall in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5372854,https://www.gbif.org/species/5372854,https://www.gbif.org/species/5372854,Salix nigra Marshall,Salix nigra Marshall,Plantae,Magnoliopsida,Malpighiales,Salicaceae,Salix,nigra,,SPECIES,Marshall,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5372875: Salix myrsinifolia Salisb. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5372875,https://www.gbif.org/species/5372875,https://www.gbif.org/species/5372875,Salix myrsinifolia Salisb.,Salix myrsinifolia Salisb.,Plantae,Magnoliopsida,Malpighiales,Salicaceae,Salix,myrsinifolia,,SPECIES,Salisb.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5373324: Lunaria annua L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5373324,https://www.gbif.org/species/5373324,https://www.gbif.org/species/5373324,Lunaria annua L.,Lunaria annua L.,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Lunaria,annua,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5373358: Lobularia maritima (L.) Desv. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5373358,https://www.gbif.org/species/5373358,https://www.gbif.org/species/5373358,Lobularia maritima (L.) Desv.,Lobularia maritima (L.) Desv.,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Lobularia,maritima,,SPECIES,Desv. (L.),ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5373365: Rapistrum perenne (L.) All. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5373365,https://www.gbif.org/species/5373365,https://www.gbif.org/species/5373365,Rapistrum perenne (L.) All.,Rapistrum perenne (L.) All.,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Rapistrum,perenne,,SPECIES,All. (L.),ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5373368: Rapistrum rugosum All. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5373368,https://www.gbif.org/species/5373368,https://www.gbif.org/species/5373368,Rapistrum rugosum All.,Rapistrum rugosum All.,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Rapistrum,rugosum,,SPECIES,All.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5374118: Isatis tinctoria L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5374118,https://www.gbif.org/species/5374118,https://www.gbif.org/species/5374118,Isatis tinctoria L.,Isatis tinctoria L.,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Isatis,tinctoria,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5374614: Barbarea stricta Andrz. ex Besser in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5374614,https://www.gbif.org/species/5374614,https://www.gbif.org/species/5374614,Barbarea stricta Andrz. ex Besser,Barbarea stricta Andrz. ex Besser,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Barbarea,stricta,,SPECIES,Andrz. ex Besser,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5374672: Barbarea verna (Mill.) Asch. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5374672,https://www.gbif.org/species/5374672,https://www.gbif.org/species/5374672,Barbarea verna (Mill.) Asch.,Barbarea verna (Mill.) Asch.,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Barbarea,verna,,SPECIES,Asch. (Mill.),ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5374933: Arabis planisiliqua Pers. ex Rchb. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5374933,https://www.gbif.org/species/5374933,https://www.gbif.org/species/5374933,Arabis planisiliqua Pers. ex Rchb.,Arabis planisiliqua Pers. ex Rchb.,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Arabis,planisiliqua,,SPECIES,Pers. ex Rchb.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
