taxonID,description,type,language,source
https://www.gbif.org/species/7278926,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/7291264,casual,invasion stage,en,""
https://www.gbif.org/species/7291264,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7291264,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7291824,casual,invasion stage,en,""
https://www.gbif.org/species/7291824,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/7291824,Asia,native range,en,""
https://www.gbif.org/species/7291824,Australasia (WGSRPD:5),native range,en,""
https://www.gbif.org/species/7291824,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/7293094,casual,invasion stage,en,""
https://www.gbif.org/species/7293094,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7293094,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7293222,established,invasion stage,en,""
https://www.gbif.org/species/7293222,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7293222,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7293222,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7294644,casual,invasion stage,en,""
https://www.gbif.org/species/7294644,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7294681,casual,invasion stage,en,""
https://www.gbif.org/species/7294681,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7294681,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7294681,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7294722,casual,invasion stage,en,""
https://www.gbif.org/species/7294722,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/7294722,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7294722,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7294722,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/7294771,casual,invasion stage,en,""
https://www.gbif.org/species/7294771,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7294771,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7295374,established,invasion stage,en,""
https://www.gbif.org/species/7295374,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7295374,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7295374,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/7295374,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7298858,casual,invasion stage,en,""
https://www.gbif.org/species/7298858,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/7298858,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7298858,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7298858,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/7300922,casual,invasion stage,en,""
https://www.gbif.org/species/7300922,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/7300922,cbd_2014_pathway:contaminant_nursery,pathway,en,""
https://www.gbif.org/species/7303024,casual,invasion stage,en,""
https://www.gbif.org/species/7303024,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/7303024,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/7303104,casual,invasion stage,en,""
https://www.gbif.org/species/7303104,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/7303104,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7303104,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7303104,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/7303117,casual,invasion stage,en,""
https://www.gbif.org/species/7303117,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7303117,cbd_2014_pathway:contaminant_habitat_material,pathway,en,""
https://www.gbif.org/species/7307327,casual,invasion stage,en,""
https://www.gbif.org/species/7307327,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7307327,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7307492,established,invasion stage,en,""
https://www.gbif.org/species/7307492,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7307492,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7307829,casual,invasion stage,en,""
https://www.gbif.org/species/7307829,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/7307829,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7307829,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7308043,casual,invasion stage,en,""
https://www.gbif.org/species/7308043,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/7308043,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7308043,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7308043,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7308640,casual,invasion stage,en,""
https://www.gbif.org/species/7308640,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7308640,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7309012,casual,invasion stage,en,""
https://www.gbif.org/species/7309012,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7309012,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7313595,established,invasion stage,en,""
https://www.gbif.org/species/7313595,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7313595,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7313595,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7314281,casual,invasion stage,en,""
https://www.gbif.org/species/7314281,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/7314281,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/7315023,casual,invasion stage,en,""
https://www.gbif.org/species/7315023,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/7315023,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7315023,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7315023,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/7315030,casual,invasion stage,en,""
https://www.gbif.org/species/7315030,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/7315030,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7315030,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/7315063,established,invasion stage,en,""
https://www.gbif.org/species/7315063,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7315063,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7315072,established,invasion stage,en,""
https://www.gbif.org/species/7315072,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/7315072,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7318448,casual,invasion stage,en,""
https://www.gbif.org/species/7318448,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/7318448,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7318448,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7318448,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7319302,casual,invasion stage,en,""
https://www.gbif.org/species/7319302,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7319302,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7322143,established,invasion stage,en,""
https://www.gbif.org/species/7322143,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/7322143,cbd_2014_pathway:contaminant_habitat_material,pathway,en,""
https://www.gbif.org/species/7322292,casual,invasion stage,en,""
https://www.gbif.org/species/7322292,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/7322292,cbd_2014_pathway:contaminant_habitat_material,pathway,en,""
https://www.gbif.org/species/7322373,casual,invasion stage,en,""
https://www.gbif.org/species/7322373,hybrid origin,native range,en,""
https://www.gbif.org/species/7322393,casual,invasion stage,en,""
https://www.gbif.org/species/7322393,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/7322393,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/7322529,established,invasion stage,en,""
https://www.gbif.org/species/7322529,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7322529,cbd_2014_pathway:contaminant_habitat_material,pathway,en,""
https://www.gbif.org/species/7322738,established,invasion stage,en,""
https://www.gbif.org/species/7322738,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/7322738,cbd_2014_pathway:contaminant_habitat_material,pathway,en,""
https://www.gbif.org/species/7322773,established,invasion stage,en,""
https://www.gbif.org/species/7322773,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/7322773,cbd_2014_pathway:contaminant_habitat_material,pathway,en,""
https://www.gbif.org/species/7323143,casual,invasion stage,en,""
https://www.gbif.org/species/7323143,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7323143,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7323341,casual,invasion stage,en,""
https://www.gbif.org/species/7323341,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/7323341,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/7323632,casual,invasion stage,en,""
https://www.gbif.org/species/7323632,Australasia (WGSRPD:5),native range,en,""
https://www.gbif.org/species/7323632,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/7323711,casual,invasion stage,en,""
https://www.gbif.org/species/7323711,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/7323711,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/7323711,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/7323810,casual,invasion stage,en,""
https://www.gbif.org/species/7323810,Australasia (WGSRPD:5),native range,en,""
https://www.gbif.org/species/7323810,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/7323834,casual,invasion stage,en,""
https://www.gbif.org/species/7323834,Australasia (WGSRPD:5),native range,en,""
https://www.gbif.org/species/7323834,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/7323906,casual,invasion stage,en,""
https://www.gbif.org/species/7323906,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/7323906,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7323906,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7323906,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/7324046,casual,invasion stage,en,""
https://www.gbif.org/species/7324046,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/7324046,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/7327990,established,invasion stage,en,""
https://www.gbif.org/species/7327990,Asia,native range,en,""
https://www.gbif.org/species/7327990,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7327990,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7327990,cbd_2014_pathway:corridor,pathway,en,""
https://www.gbif.org/species/7327990,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7327990,cbd_2014_pathway:natural_dispersal,pathway,en,""
https://www.gbif.org/species/7327990,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/7331240,casual,invasion stage,en,""
https://www.gbif.org/species/7331240,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7331240,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7331666,casual,invasion stage,en,""
https://www.gbif.org/species/7331666,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7331666,cbd_2014_pathway:contaminant_timber,pathway,en,""
https://www.gbif.org/species/7331861,established,invasion stage,en,""
https://www.gbif.org/species/7331861,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7331861,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7332516,casual,invasion stage,en,""
https://www.gbif.org/species/7332516,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7332516,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/7333212,casual,invasion stage,en,""
https://www.gbif.org/species/7333212,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7333320,casual,invasion stage,en,""
https://www.gbif.org/species/7333320,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7333320,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7334263,casual,invasion stage,en,""
https://www.gbif.org/species/7334263,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/7334263,Australasia (WGSRPD:5),native range,en,""
https://www.gbif.org/species/7334263,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/7334368,established,invasion stage,en,""
https://www.gbif.org/species/7334368,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/7334368,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7334368,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7334368,cbd_2014_pathway:contaminant_habitat_material,pathway,en,""
https://www.gbif.org/species/7334576,casual,invasion stage,en,""
https://www.gbif.org/species/7334576,hybrid origin,native range,en,""
https://www.gbif.org/species/7334631,casual,invasion stage,en,""
https://www.gbif.org/species/7334631,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7334631,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7334631,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7335777,established,invasion stage,en,""
https://www.gbif.org/species/7335777,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/7335777,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7339396,established,invasion stage,en,""
https://www.gbif.org/species/7339396,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7339396,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7339396,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7339492,casual,invasion stage,en,""
https://www.gbif.org/species/7339492,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7339492,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7346090,established,invasion stage,en,""
https://www.gbif.org/species/7346090,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/7346090,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7350989,casual,invasion stage,en,""
https://www.gbif.org/species/7350989,cultivated origin,native range,en,""
https://www.gbif.org/species/7350989,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7351929,casual,invasion stage,en,""
https://www.gbif.org/species/7351929,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/7351929,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7351929,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7353862,casual,invasion stage,en,""
https://www.gbif.org/species/7353862,hybrid origin,native range,en,""
https://www.gbif.org/species/7358948,established,invasion stage,en,""
https://www.gbif.org/species/7358948,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7358948,cbd_2014_pathway:contaminant_on_plants,pathway,en,""
https://www.gbif.org/species/7361239,casual,invasion stage,en,""
https://www.gbif.org/species/7361239,Australasia (WGSRPD:5),native range,en,""
https://www.gbif.org/species/7361239,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/7372514,casual,invasion stage,en,""
https://www.gbif.org/species/7372514,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7372514,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7393432,casual,invasion stage,en,""
https://www.gbif.org/species/7393432,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/7393432,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7393432,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7393432,cbd_2014_pathway:escape_agriculture,pathway,en,""
https://www.gbif.org/species/7397079,casual,invasion stage,en,""
https://www.gbif.org/species/7397079,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/7397079,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/7403263,casual,invasion stage,en,""
https://www.gbif.org/species/7403263,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7403263,cbd_2014_pathway:escape_agriculture,pathway,en,""
https://www.gbif.org/species/7407436,casual,invasion stage,en,""
https://www.gbif.org/species/7407436,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/7407436,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/7415922,casual,invasion stage,en,""
https://www.gbif.org/species/7415922,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/7415922,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7415922,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7415922,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/7421129,casual,invasion stage,en,""
https://www.gbif.org/species/7421129,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/7421129,Asia,native range,en,""
https://www.gbif.org/species/7421129,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7421129,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/7427650,casual,invasion stage,en,""
https://www.gbif.org/species/7427650,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/7427650,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7427650,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7427650,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/7428369,established,invasion stage,en,""
https://www.gbif.org/species/7428369,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/7428369,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7428369,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7428369,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7433196,established,invasion stage,en,""
https://www.gbif.org/species/7433196,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7433196,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7433196,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7437751,casual,invasion stage,en,""
https://www.gbif.org/species/7437751,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/7437751,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7437751,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7437751,cbd_2014_pathway:stowaway,pathway,en,""
https://www.gbif.org/species/7443846,established,invasion stage,en,""
https://www.gbif.org/species/7443846,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7443846,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7443846,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7455425,casual,invasion stage,en,""
https://www.gbif.org/species/7455425,pan-American,native range,en,""
https://www.gbif.org/species/7455425,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7466434,established,invasion stage,en,""
https://www.gbif.org/species/7466434,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7466434,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7466434,cbd_2014_pathway:contaminant_habitat_material,pathway,en,""
https://www.gbif.org/species/7477038,casual,invasion stage,en,""
https://www.gbif.org/species/7477038,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7477038,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/7482178,casual,invasion stage,en,""
https://www.gbif.org/species/7482178,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7482178,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7497356,casual,invasion stage,en,""
https://www.gbif.org/species/7497356,pan-American,native range,en,""
https://www.gbif.org/species/7497356,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7501634,established,invasion stage,en,""
https://www.gbif.org/species/7501634,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7501634,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7504215,casual,invasion stage,en,""
https://www.gbif.org/species/7504215,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/7504215,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7504215,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7504215,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/7505045,casual,invasion stage,en,""
https://www.gbif.org/species/7505045,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/7505045,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/7510471,casual,invasion stage,en,""
https://www.gbif.org/species/7510471,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7510471,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/7517279,casual,invasion stage,en,""
https://www.gbif.org/species/7517279,Australasia (WGSRPD:5),native range,en,""
https://www.gbif.org/species/7517279,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/7519710,casual,invasion stage,en,""
https://www.gbif.org/species/7519710,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/7519710,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7519710,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7519710,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/7523432,casual,invasion stage,en,""
https://www.gbif.org/species/7523432,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/7523432,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7523432,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7523432,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/7536406,casual,invasion stage,en,""
https://www.gbif.org/species/7536406,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/7536406,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7540164,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7540164,cbd_2014_pathway:contaminant,pathway,en,""
https://www.gbif.org/species/7540164,cbd_2014_pathway:corridor,pathway,en,""
https://www.gbif.org/species/7540164,cbd_2014_pathway:natural_dispersal,pathway,en,""
https://www.gbif.org/species/7540164,cbd_2014_pathway:stowaway,pathway,en,""
https://www.gbif.org/species/7544073,established,invasion stage,en,""
https://www.gbif.org/species/7544073,cultivated origin,native range,en,""
https://www.gbif.org/species/7544073,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7547256,established,invasion stage,en,""
https://www.gbif.org/species/7547256,cbd_2014_pathway:escape_aquaculture,pathway,en,""
https://www.gbif.org/species/7547256,cbd_2014_pathway:stowaway_ballast_water,pathway,en,""
https://www.gbif.org/species/7547256,cbd_2014_pathway:stowaway_hull_fouling,pathway,en,""
https://www.gbif.org/species/7549853,casual,invasion stage,en,""
https://www.gbif.org/species/7549853,pan-American,native range,en,""
https://www.gbif.org/species/7549853,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/7560711,casual,invasion stage,en,""
https://www.gbif.org/species/7560711,pan-American,native range,en,""
https://www.gbif.org/species/7560711,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7564934,casual,invasion stage,en,""
https://www.gbif.org/species/7564934,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7564934,cbd_2014_pathway:contaminant_habitat_material,pathway,en,""
https://www.gbif.org/species/7569785,casual,invasion stage,en,""
https://www.gbif.org/species/7569785,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7569785,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7572133,introduced,invasion stage,en,""
https://www.gbif.org/species/7572133,Asia,native range,en,""
https://www.gbif.org/species/7572133,cbd_2014_pathway:stowaway_organic_packing,pathway,en,""
https://www.gbif.org/species/7576335,casual,invasion stage,en,""
https://www.gbif.org/species/7576335,hybrid origin,native range,en,""
https://www.gbif.org/species/7587923,casual,invasion stage,en,""
https://www.gbif.org/species/7587923,Asia,native range,en,""
https://www.gbif.org/species/7587923,Australasia (WGSRPD:5),native range,en,""
https://www.gbif.org/species/7587923,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/7600608,casual,invasion stage,en,""
https://www.gbif.org/species/7600608,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/7600608,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7600608,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7600608,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/7602322,casual,invasion stage,en,""
https://www.gbif.org/species/7602322,Australasia (WGSRPD:5),native range,en,""
https://www.gbif.org/species/7602322,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/7606014,casual,invasion stage,en,""
https://www.gbif.org/species/7606014,Australasia (WGSRPD:5),native range,en,""
https://www.gbif.org/species/7606014,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/7619206,casual,invasion stage,en,""
https://www.gbif.org/species/7619206,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/7619206,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7627205,casual,invasion stage,en,""
https://www.gbif.org/species/7627205,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/7627205,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7627205,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7627205,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/7628663,casual,invasion stage,en,""
https://www.gbif.org/species/7628663,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7628663,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7636833,established,invasion stage,en,""
https://www.gbif.org/species/7636833,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7636833,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7644304,casual,invasion stage,en,""
https://www.gbif.org/species/7644304,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/7644304,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/7645931,casual,invasion stage,en,""
https://www.gbif.org/species/7645931,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7645931,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7645931,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7652364,introduced,invasion stage,en,""
https://www.gbif.org/species/7664179,established,invasion stage,en,""
https://www.gbif.org/species/7664179,Cosmopolitan,native range,en,""
https://www.gbif.org/species/7670473,Asia,native range,en,""
https://www.gbif.org/species/7670473,cbd_2014_pathway:contaminant_animal_parasite,pathway,en,""
