taxonID,description,type,language,source
https://www.gbif.org/species/5585975,Eastern Asia,native range,en,"https://www.gbif.org/species/141267187: Silene muscipula L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5585975,Eastern Europe,native range,en,"https://www.gbif.org/species/141267187: Silene muscipula L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5585975,Europe,native range,en,"https://www.gbif.org/species/141267187: Silene muscipula L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5585975,cbd_2014_pathway:contaminant_seed,pathway,en,"https://www.gbif.org/species/141267187: Silene muscipula L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5598598,established,invasion stage,en,"https://www.gbif.org/species/141267071: Lonicera acuminata Wall. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5598598,Eastern Asia,native range,en,"https://www.gbif.org/species/141267071: Lonicera acuminata Wall. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5598598,Eastern Europe,native range,en,"https://www.gbif.org/species/141267071: Lonicera acuminata Wall. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5598598,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141267071: Lonicera acuminata Wall. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5598839,casual,invasion stage,en,"https://www.gbif.org/species/141267092: Lonicera x purpusii Rehd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5598839,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141267092: Lonicera x purpusii Rehd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5598915,established,invasion stage,en,"https://www.gbif.org/species/141267091: Lonicera pileata Oliv. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5598915,Eastern Asia,native range,en,"https://www.gbif.org/species/141267091: Lonicera pileata Oliv. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5598915,Eastern Europe,native range,en,"https://www.gbif.org/species/141267091: Lonicera pileata Oliv. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5598915,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141267091: Lonicera pileata Oliv. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5602664,casual,invasion stage,en,"https://www.gbif.org/species/141264642: Canna x generalis L.H. Bailey in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5602664,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141264642: Canna x generalis L.H. Bailey in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5605751,casual,invasion stage,en,"https://www.gbif.org/species/141266254: Lycopus exaltatus L. f. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5605751,Eastern Asia,native range,en,"https://www.gbif.org/species/141266254: Lycopus exaltatus L. f. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5605751,Eastern Europe,native range,en,"https://www.gbif.org/species/141266254: Lycopus exaltatus L. f. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5605751,Europe,native range,en,"https://www.gbif.org/species/141266254: Lycopus exaltatus L. f. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5607452,casual,invasion stage,en,"https://www.gbif.org/species/141266252: Thymus x citriodorus (Pers.) Schreb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5607452,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141266252: Thymus x citriodorus (Pers.) Schreb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5608183,casual,invasion stage,en,"https://www.gbif.org/species/141266268: Lallemantia iberica (Bieb.) Fisch. & C.A. Mey. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5608183,Eastern Asia,native range,en,"https://www.gbif.org/species/141266268: Lallemantia iberica (Bieb.) Fisch. & C.A. Mey. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5608183,Eastern Europe,native range,en,"https://www.gbif.org/species/141266268: Lallemantia iberica (Bieb.) Fisch. & C.A. Mey. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5608183,cbd_2014_pathway:contaminant_seed,pathway,en,"https://www.gbif.org/species/141266268: Lallemantia iberica (Bieb.) Fisch. & C.A. Mey. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5617467,casual,invasion stage,en,"https://www.gbif.org/species/141266480: Alcea rugosa Alef. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5617467,Eastern Asia,native range,en,"https://www.gbif.org/species/141266480: Alcea rugosa Alef. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5617467,Eastern Europe,native range,en,"https://www.gbif.org/species/141266480: Alcea rugosa Alef. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5617467,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141266480: Alcea rugosa Alef. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5621983,casual,invasion stage,en,"https://www.gbif.org/species/141264621: Echinopsis silvestrii Spegazz. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5621983,South America,native range,en,"https://www.gbif.org/species/141264621: Echinopsis silvestrii Spegazz. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5621983,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141264621: Echinopsis silvestrii Spegazz. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5632334,casual,invasion stage,en,"https://www.gbif.org/species/141266747: Trigonella hierosolymitana Boiss. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5632334,Africa,native range,en,"https://www.gbif.org/species/141266747: Trigonella hierosolymitana Boiss. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5632334,Eastern Asia,native range,en,"https://www.gbif.org/species/141266747: Trigonella hierosolymitana Boiss. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5632334,Eastern Europe,native range,en,"https://www.gbif.org/species/141266747: Trigonella hierosolymitana Boiss. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5632334,cbd_2014_pathway:contaminant_seed,pathway,en,"https://www.gbif.org/species/141266747: Trigonella hierosolymitana Boiss. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5640518,casual,invasion stage,en,"https://www.gbif.org/species/141264900: Primula florindae Kingdon-Ward in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5640518,Eastern Asia,native range,en,"https://www.gbif.org/species/141264900: Primula florindae Kingdon-Ward in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5640518,Eastern Europe,native range,en,"https://www.gbif.org/species/141264900: Primula florindae Kingdon-Ward in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5640518,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141264900: Primula florindae Kingdon-Ward in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5641274,casual,invasion stage,en,"https://www.gbif.org/species/141264907: Primula denticulata Sm. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5641274,Eastern Asia,native range,en,"https://www.gbif.org/species/141264907: Primula denticulata Sm. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5641274,Eastern Europe,native range,en,"https://www.gbif.org/species/141264907: Primula denticulata Sm. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5641274,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141264907: Primula denticulata Sm. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5646136,casual,invasion stage,en,"https://www.gbif.org/species/141264594: Elatine alsinastrum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5646136,Africa,native range,en,"https://www.gbif.org/species/141264594: Elatine alsinastrum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5646136,Eastern Asia,native range,en,"https://www.gbif.org/species/141264594: Elatine alsinastrum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5646136,Eastern Europe,native range,en,"https://www.gbif.org/species/141264594: Elatine alsinastrum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5646136,Europe,native range,en,"https://www.gbif.org/species/141264594: Elatine alsinastrum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5646410,casual,invasion stage,en,"https://www.gbif.org/species/141264591: Blumenbachia hieronymi Urban in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5646410,South America,native range,en,"https://www.gbif.org/species/141264591: Blumenbachia hieronymi Urban in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5646410,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141264591: Blumenbachia hieronymi Urban in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5652131,casual,invasion stage,en,"https://www.gbif.org/species/141266395: Polygonum aviculare subsp. rurivagum (Jord. ex Boreau) Berher in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5652131,Europe,native range,en,"https://www.gbif.org/species/141266395: Polygonum aviculare subsp. rurivagum (Jord. ex Boreau) Berher in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5652131,cbd_2014_pathway:contaminant_seed,pathway,en,"https://www.gbif.org/species/141266395: Polygonum aviculare subsp. rurivagum (Jord. ex Boreau) Berher in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5659657,casual,invasion stage,en,"https://www.gbif.org/species/141264792: Gilia capitata Sims cf. subsp. mediomontana V. Grant in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5659657,Northern America,native range,en,"https://www.gbif.org/species/141264792: Gilia capitata Sims cf. subsp. mediomontana V. Grant in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5659657,cbd_2014_pathway:contaminant_on_animals,pathway,en,"https://www.gbif.org/species/141264792: Gilia capitata Sims cf. subsp. mediomontana V. Grant in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5659657,cbd_2014_pathway:contaminant_seed,pathway,en,"https://www.gbif.org/species/141264792: Gilia capitata Sims cf. subsp. mediomontana V. Grant in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5660450,casual,invasion stage,en,"https://www.gbif.org/species/141266369: Pulmonaria rubra Schott. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5660450,Europe,native range,en,"https://www.gbif.org/species/141266369: Pulmonaria rubra Schott. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5660450,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141266369: Pulmonaria rubra Schott. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5662089,casual,invasion stage,en,"https://www.gbif.org/species/141266359: Anchusa ochroleuca Bieb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5662089,Eastern Asia,native range,en,"https://www.gbif.org/species/141266359: Anchusa ochroleuca Bieb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5662089,Eastern Europe,native range,en,"https://www.gbif.org/species/141266359: Anchusa ochroleuca Bieb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5662089,Europe,native range,en,"https://www.gbif.org/species/141266359: Anchusa ochroleuca Bieb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5662089,cbd_2014_pathway:contaminant_on_animals,pathway,en,"https://www.gbif.org/species/141266359: Anchusa ochroleuca Bieb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5662089,cbd_2014_pathway:contaminant_seed,pathway,en,"https://www.gbif.org/species/141266359: Anchusa ochroleuca Bieb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5667614,casual,invasion stage,en,"https://www.gbif.org/species/141264985: Glandularia aristigera (S. Moore) Tronc. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5667614,South America,native range,en,"https://www.gbif.org/species/141264985: Glandularia aristigera (S. Moore) Tronc. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5667614,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141264985: Glandularia aristigera (S. Moore) Tronc. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5669632,casual,invasion stage,en,"https://www.gbif.org/species/141264886: Pilea peperomioides Diels in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5669632,Eastern Asia,native range,en,"https://www.gbif.org/species/141264886: Pilea peperomioides Diels in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5669632,Eastern Europe,native range,en,"https://www.gbif.org/species/141264886: Pilea peperomioides Diels in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5669632,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141264886: Pilea peperomioides Diels in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5670646,casual,invasion stage,en,"https://www.gbif.org/species/141264883: Urtica pilulifera L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5670646,Africa,native range,en,"https://www.gbif.org/species/141264883: Urtica pilulifera L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5670646,Eastern Asia,native range,en,"https://www.gbif.org/species/141264883: Urtica pilulifera L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5670646,Eastern Europe,native range,en,"https://www.gbif.org/species/141264883: Urtica pilulifera L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5670646,Europe,native range,en,"https://www.gbif.org/species/141264883: Urtica pilulifera L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5670646,cbd_2014_pathway:contaminant_seed,pathway,en,"https://www.gbif.org/species/141264883: Urtica pilulifera L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5671747,casual,invasion stage,en,"https://www.gbif.org/species/141265804: Pennisetum alopecuroides (L.) Spreng. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5671747,Eastern Asia,native range,en,"https://www.gbif.org/species/141265804: Pennisetum alopecuroides (L.) Spreng. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5671747,Eastern Europe,native range,en,"https://www.gbif.org/species/141265804: Pennisetum alopecuroides (L.) Spreng. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
