taxonID,locationID,locality,countryCode,occurrenceStatus,establishmentMeans,eventDate,source
https://www.gbif.org/species/5289752,ISO_3166-2:BE,Belgium,BE,present,introduced,1850/2017,"https://www.gbif.org/species/141265843: Phalaris minor Retz. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5289753,ISO_3166-2:BE,Belgium,BE,present,introduced,1889/2009,"https://www.gbif.org/species/141265741: Phalaris angusta Nees ex Trin. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5289756,ISO_3166-2:BE,Belgium,BE,present,introduced,1861/2017,"https://www.gbif.org/species/141265611: Phalaris arundinacea L. var. picta L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5289758,ISO_3166-2:BE,Belgium,BE,present,introduced,1850/2016,"https://www.gbif.org/species/141265669: Phalaris paradoxa L. var. paradoxa in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5289762,ISO_3166-2:BE,Belgium,BE,present,introduced,1891/1920,"https://www.gbif.org/species/141265613: Lamarckia aurea (L.) Moench in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5289763,ISO_3166-2:BE,Belgium,BE,present,introduced,1895/1920,"https://www.gbif.org/species/141265825: Gastridium phleoides (Nees & Meyen) C.E. Hubbard in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5289764,ISO_3166-2:BE,Belgium,BE,present,introduced,1950/1960,"https://www.gbif.org/species/141265817: Gastridium ventricosum (Gouan) Schinz & Thell. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5289781,ISO_3166-2:BE,Belgium,BE,present,introduced,1854/1973,"https://www.gbif.org/species/141265636: Aegilops geniculata Roth in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5289783,ISO_3166-2:BE,Belgium,BE,present,introduced,1876/2014,"https://www.gbif.org/species/141265851: Aegilops cylindrica Host in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5289791,ISO_3166-2:BE,Belgium,BE,present,introduced,1835/1892,"https://www.gbif.org/species/141265775: Aegilops ventricosa Tausch in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5289793,ISO_3166-2:BE,Belgium,BE,present,introduced,1854/1946,"https://www.gbif.org/species/141265687: Aegilops triuncialis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5289814,ISO_3166-2:BE,Belgium,BE,present,introduced,1949/1949,"https://www.gbif.org/species/141265807: Eustachys neglecta (Nash) Nash in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5289819,ISO_3166-2:BE,Belgium,BE,present,introduced,1950/1950,"https://www.gbif.org/species/141265699: Eustachys retusa (Lag.) Kunth in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5289831,ISO_3166-2:BE,Belgium,BE,present,introduced,1895/1915,"https://www.gbif.org/species/141265884: Nassella neesiana (Trin. & Rupr.) Barkworth in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5289833,ISO_3166-2:BE,Belgium,BE,present,introduced,1894/2018,"https://www.gbif.org/species/141265684: Nassella tenuissima (Trin.) Barkworth in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5289836,ISO_3166-2:BE,Belgium,BE,present,introduced,1884/1915,"https://www.gbif.org/species/141265612: Nassella formicarum (Delile) Barkworth in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5289906,ISO_3166-2:BE,Belgium,BE,present,introduced,1891/2018,"https://www.gbif.org/species/141265733: Rostraria cristata (L.) Tzvelev in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5289911,ISO_3166-2:BE,Belgium,BE,present,introduced,1883/1921,"https://www.gbif.org/species/141265823: Polypogon elongatus Humb., Bonpl. & Kunth in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5289912,ISO_3166-2:BE,Belgium,BE,present,introduced,1906/1912,"https://www.gbif.org/species/141265813: Polypogon fugax Nees ex Steud. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5289913,ISO_3166-2:BE,Belgium,BE,present,introduced,1911/2016,"https://www.gbif.org/species/141265919: Polypogon maritimus Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5289917,ISO_3166-2:BE,Belgium,BE,present,introduced,1836/2018,"https://www.gbif.org/species/141265729: Polypogon monspeliensis (L.) Desf. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5289919,ISO_3166-2:BE,Belgium,BE,present,introduced,1894/2018,"https://www.gbif.org/species/141265839: Polypogon viridis (Gouan) Breistr. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5289929,ISO_3166-2:BE,Belgium,BE,present,introduced,2012/2012,"https://www.gbif.org/species/141265656: Digitaria abyssinica (A. Rich.) Stapf in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5289957,ISO_3166-2:BE,Belgium,BE,present,introduced,1911/1921,"https://www.gbif.org/species/141265707: Digitaria brownii (Roem. & Schult.) Hughes in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5289972,ISO_3166-2:BE,Belgium,BE,present,introduced,1856/2018,"https://www.gbif.org/species/141265632: Digitaria sanguinalis (L.) Scop. subsp. pectiniformis Henr. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5289995,ISO_3166-2:BE,Belgium,BE,present,introduced,1994/1994,"https://www.gbif.org/species/141265641: Digitaria violascens Link in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5289998,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145962510: Digitaria ciliaris in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/5290052,ISO_3166-2:BE,Belgium,BE,present,introduced,1923/2018,"https://www.gbif.org/species/141265861: Zea mays L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5290059,ISO_3166-2:BE,Belgium,BE,present,introduced,1911/2012,"https://www.gbif.org/species/141265608: Beckmannia syzigachne (Steud.) Fernald in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5290069,ISO_3166-2:BE,Belgium,BE,present,introduced,1895/2018,"https://www.gbif.org/species/141265628: Parapholis incurva (L.) C.E. Hubbard in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5290094,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145962638: Alopecurus carolinianus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/5290126,ISO_3166-2:BE,Belgium,BE,present,introduced,1850/2018,"https://www.gbif.org/species/141265566: Tragus racemosus (L.) All. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5290129,ISO_3166-2:BE,Belgium,BE,present,introduced,1947/1948,"https://www.gbif.org/species/141265871: Tragus berteronianus Schult. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5290130,ISO_3166-2:BE,Belgium,BE,present,introduced,1899/1963,"https://www.gbif.org/species/141265761: Tragus australianus S.T. Blake in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5290143,ISO_3166-2:BE,Belgium,BE,present,introduced,1823/1956,"https://www.gbif.org/species/141265624: Brachypodium distachyon (L.) Beauv. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5290144,ISO_3166-2:BE,Belgium,BE,present,introduced,1946/2018,"https://www.gbif.org/species/141265855: Brachypodium phoenicoides (L.) P. Beauv. ex Roem. & Schult. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5290170,ISO_3166-2:BE,Belgium,BE,present,introduced,2017/2017,"https://www.gbif.org/species/141265792: Phyllostachys viridiglaucescens (Carrière) Rivière & C. Rivière in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5290177,ISO_3166-2:BE,Belgium,BE,present,introduced,1848/2018,"https://www.gbif.org/species/141265567: Lagurus ovatus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5290242,ISO_3166-2:BE,Belgium,BE,present,introduced,1907/2018,"https://www.gbif.org/species/141265895: Gaudinia fragilis (L.) Beauv. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5290282,ISO_3166-2:BE,Belgium,BE,present,introduced,1949/2014,"https://www.gbif.org/species/141265891: Elymus canadensis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5295044,ISO_3166-2:BE,Belgium,BE,present,introduced,2008/2009,"https://www.gbif.org/species/141264708: Smilax aspera L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5295073,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145955644: Smilax excelsa in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/5295375,ISO_3166-2:BE,Belgium,BE,present,introduced,1990/2018,"https://www.gbif.org/species/141264709: Smilax rotundifolia L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5296015,ISO_3166-2:BE,Belgium,BE,present,introduced,1996/2018,"https://www.gbif.org/species/141266923: Sisyrinchium angustifolium Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5296178,ISO_3166-2:BE,Belgium,BE,present,introduced,1939/2018,"https://www.gbif.org/species/141266914: Sisyrinchium montanum E. Greene in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5296218,ISO_3166-2:BE,Belgium,BE,present,introduced,2015/2015,"https://www.gbif.org/species/141266915: Sisyrinchium californicum ((Ker Gawl.) Dryand. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5296432,ISO_3166-2:BE,Belgium,BE,present,introduced,2016/2016,"https://www.gbif.org/species/141266917: Sisyrinchium striatum Sm. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5298069,ISO_3166-2:BE,Belgium,BE,present,introduced,1870/2018,"https://www.gbif.org/species/141266922: Iris germanica L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5298126,ISO_3166-2:BE,Belgium,BE,present,introduced,1850/2017,"https://www.gbif.org/species/141266918: Iris sibirica L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5298675,ISO_3166-2:BE,Belgium,BE,present,introduced,1888/2018,"https://www.gbif.org/species/141266920: Iris pumila L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5298765,ISO_3166-2:BE,Belgium,BE,present,introduced,2008/2018,"https://www.gbif.org/species/141266919: Iris foetidissima L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5298908,ISO_3166-2:BE,Belgium,BE,present,introduced,1850/1850,"https://www.gbif.org/species/141266912: Iris graminea L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5299536,ISO_3166-2:BE,Belgium,BE,present,introduced,1800/2018,"https://www.gbif.org/species/141265023: Tulipa sylvestris L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5299675,ISO_3166-2:BE,Belgium,BE,present,introduced,1850/2018,"https://www.gbif.org/species/141265022: Tulipa gesneriana L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5300102,ISO_3166-2:BE,Belgium,BE,present,introduced,1998/1998,"https://www.gbif.org/species/141265028: Gagea pratensis (Pers.) Dum. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5300716,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145956150: Fritillaria imperialis in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/5303040,ISO_3166-2:BE,Belgium,BE,present,introduced,2016/2017,"https://www.gbif.org/species/141264619: Thalia dealbata Fraser in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5303891,ISO_3166-2:BE,Belgium,BE,present,introduced,2015/2017,"https://www.gbif.org/species/141267006: Danae racemosa (L.) Moench in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5304257,ISO_3166-2:BE,Belgium,BE,present,introduced,1882/2018,"https://www.gbif.org/species/141267007: Hyacinthoides hispanica (Mill.) Rothm. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5304294,ISO_3166-2:BE,Belgium,BE,present,introduced,1977/2018,"https://www.gbif.org/species/141267000: Hyacinthoides x massartiana Geerinck in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5305162,ISO_3166-2:BE,Belgium,BE,present,introduced,2015/2018,"https://www.gbif.org/species/141266995: Kniphofia x praecox Baker in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5314814,ISO_3166-2:BE,Belgium,BE,present,introduced,2007/2007,"https://www.gbif.org/species/141264831: Serapias lingua L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5324959,ISO_3166-2:BE,Belgium,BE,present,introduced,2014/2017,"https://www.gbif.org/species/141264833: Himantoglossum robertianum (Loisel.) P. Delforge in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5328593,ISO_3166-2:BE,Belgium,BE,present,introduced,1993/2018,"https://www.gbif.org/species/141264816: Aponogeton distachyos L. f. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5328909,ISO_3166-2:BE,Belgium,BE,present,introduced,1997/2018,"https://www.gbif.org/species/141264637: Sagittaria latifolia Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5329212,ISO_3166-2:BE,Belgium,BE,present,introduced,1939/2018,"https://www.gbif.org/species/141267098: Elodea nuttallii (Planch.) St John in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5329260,ISO_3166-2:BE,Belgium,BE,present,introduced,1999/2018,"https://www.gbif.org/species/141267103: Egeria densa Planch. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5329643,ISO_3166-2:BE,Belgium,BE,present,introduced,2013/2013,"https://www.gbif.org/species/141267104: Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5330085,ISO_3166-2:BE,Belgium,BE,present,introduced,2017/2018,"https://www.gbif.org/species/141264966: Wolffia columbiana Karsten in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5330661,ISO_3166-2:BE,Belgium,BE,present,introduced,1955/2018,"https://www.gbif.org/species/141264974: Arum italicum Mill. s.l. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5331404,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/146042181: Echinocystis lobata (Michx.) Torr. & A. Gray in Zieritz A, Gallardo Armas B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza"
https://www.gbif.org/species/5332004,ISO_3166-2:BE,Belgium,BE,present,introduced,2003/2003,"https://www.gbif.org/species/141264781: Betula nana L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5332120,ISO_3166-2:BE,Belgium,BE,present,introduced,2006/2006,"https://www.gbif.org/species/141264780: Betula papyrifera Marshall in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5333294,ISO_3166-2:BE,Belgium,BE,present,introduced,1873/2018,"https://www.gbif.org/species/141264755: Castanea sativa Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5333354,ISO_3166-2:BE,Belgium,BE,present,introduced,2006/2013,"https://www.gbif.org/species/141264936: Leucothoe fontanesiana (Steud.) Sleumer in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5333408,ISO_3166-2:BE,Belgium,BE,present,introduced,1900/1913,"https://www.gbif.org/species/141264927: Erica vagans L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5334188,ISO_3166-2:BE,Belgium,BE,present,introduced,1880/2011,"https://www.gbif.org/species/141267124: Glaucium corniculatum (L.) Rudolph in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
