taxonID,locationID,locatlity,countryCode,occurrenceStatus,eventDate
https://www.gbif.org/species/5376565,ISO_3166-2:BE,Belgium,BE,present,1859/2017
https://www.gbif.org/species/5376648,ISO_3166-2:BE,Belgium,BE,present,1859/2018
https://www.gbif.org/species/5376692,ISO_3166-2:BE,Belgium,BE,present,1813/2018
https://www.gbif.org/species/5376785,ISO_3166-2:BE,Belgium,BE,present,1889/1901
https://www.gbif.org/species/5376816,ISO_3166-2:BE,Belgium,BE,present,1871/2016
https://www.gbif.org/species/5376846,ISO_3166-2:BE,Belgium,BE,present,1866/2018
https://www.gbif.org/species/5376874,ISO_3166-2:BE,Belgium,BE,present,1850/1885
https://www.gbif.org/species/5376925,ISO_3166-2:BE,Belgium,BE,present,1906/2012
https://www.gbif.org/species/5376961,ISO_3166-2:BE,Belgium,BE,present,1840/2018
https://www.gbif.org/species/5376994,ISO_3166-2:BE,Belgium,BE,present,1837/1934
https://www.gbif.org/species/5377060,ISO_3166-2:BE,Belgium,BE,present,1857/2018
https://www.gbif.org/species/5377064,ISO_3166-2:BE,Belgium,BE,present,1886/2018
https://www.gbif.org/species/5377163,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5377196,ISO_3166-2:BE,Belgium,BE,present,1954/1955
https://www.gbif.org/species/5377286,ISO_3166-2:BE,Belgium,BE,present,1892/1912
https://www.gbif.org/species/5377303,ISO_3166-2:BE,Belgium,BE,present,1879/2018
https://www.gbif.org/species/5377678,ISO_3166-2:BE,Belgium,BE,present,1901/1901
https://www.gbif.org/species/5377778,ISO_3166-2:BE,Belgium,BE,present,1889/2018
https://www.gbif.org/species/5380041,ISO_3166-2:BE,Belgium,BE,present,1940/2015
https://www.gbif.org/species/5381097,ISO_3166-2:BE,Belgium,BE,present,2003/2003
https://www.gbif.org/species/5383909,ISO_3166-2:BE,Belgium,BE,present,1861/1967
https://www.gbif.org/species/5383926,ISO_3166-2:BE,Belgium,BE,present,1859/1913
https://www.gbif.org/species/5383969,ISO_3166-2:BE,Belgium,BE,present,1858/2018
https://www.gbif.org/species/5383971,ISO_3166-2:BE,Belgium,BE,present,1850/1980
https://www.gbif.org/species/5384307,ISO_3166-2:BE,Belgium,BE,present,1888/2017
https://www.gbif.org/species/5384332,ISO_3166-2:BE,Belgium,BE,present,1947/1975
https://www.gbif.org/species/5384334,ISO_3166-2:BE,Belgium,BE,present,1905/2013
https://www.gbif.org/species/5384341,ISO_3166-2:BE,Belgium,BE,present,1884/1959
https://www.gbif.org/species/5384342,ISO_3166-2:BE,Belgium,BE,present,1959/1959
https://www.gbif.org/species/5384347,ISO_3166-2:BE,Belgium,BE,present,1992/2005
https://www.gbif.org/species/5384361,ISO_3166-2:BE,Belgium,BE,present,1957/2018
https://www.gbif.org/species/5384364,ISO_3166-2:BE,Belgium,BE,present,1870/2018
https://www.gbif.org/species/5384370,ISO_3166-2:BE,Belgium,BE,present,1959/1959
https://www.gbif.org/species/5384373,ISO_3166-2:BE,Belgium,BE,present,1874/1962
https://www.gbif.org/species/5384383,ISO_3166-2:BE,Belgium,BE,present,1857/1975
https://www.gbif.org/species/5384390,ISO_3166-2:BE,Belgium,BE,present,2005/2016
https://www.gbif.org/species/5384393,ISO_3166-2:BE,Belgium,BE,present,1952/2009
https://www.gbif.org/species/5384395,ISO_3166-2:BE,Belgium,BE,present,1886/2018
https://www.gbif.org/species/5384396,ISO_3166-2:BE,Belgium,BE,present,1850/2018
https://www.gbif.org/species/5384401,ISO_3166-2:BE,Belgium,BE,present,1887/2007
https://www.gbif.org/species/5384458,ISO_3166-2:BE,Belgium,BE,present,1882/2015
https://www.gbif.org/species/5384459,ISO_3166-2:BE,Belgium,BE,present,1907/1955
https://www.gbif.org/species/5384465,ISO_3166-2:BE,Belgium,BE,present,1866/1956
https://www.gbif.org/species/5384466,ISO_3166-2:BE,Belgium,BE,present,1883/2017
https://www.gbif.org/species/5384741,ISO_3166-2:BE,Belgium,BE,present,1850/2018
https://www.gbif.org/species/5384773,ISO_3166-2:BE,Belgium,BE,present,1866/1988
https://www.gbif.org/species/5384818,ISO_3166-2:BE,Belgium,BE,present,1860/2018
https://www.gbif.org/species/5384832,ISO_3166-2:BE,Belgium,BE,present,1908/1908
https://www.gbif.org/species/5384848,ISO_3166-2:BE,Belgium,BE,present,1824/2017
https://www.gbif.org/species/5384852,ISO_3166-2:BE,Belgium,BE,present,1876/2011
https://www.gbif.org/species/5384889,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5384931,ISO_3166-2:BE,Belgium,BE,present,2010/2017
https://www.gbif.org/species/5384932,ISO_3166-2:BE,Belgium,BE,present,1977/2018
https://www.gbif.org/species/5386028,ISO_3166-2:BE,Belgium,BE,present,1911/1911
https://www.gbif.org/species/5386764,ISO_3166-2:BE,Belgium,BE,present,2008/2008
https://www.gbif.org/species/5386938,ISO_3166-2:BE,Belgium,BE,present,1813/2018
https://www.gbif.org/species/5387098,ISO_3166-2:BE,Belgium,BE,present,2015/2015
https://www.gbif.org/species/5387639,ISO_3166-2:BE,Belgium,BE,present,2014/2017
https://www.gbif.org/species/5387817,ISO_3166-2:BE,Belgium,BE,present,1946/2018
https://www.gbif.org/species/5388595,ISO_3166-2:BE,Belgium,BE,present,1892/2018
https://www.gbif.org/species/5388967,ISO_3166-2:BE,Belgium,BE,present,1883/2005
https://www.gbif.org/species/5389017,ISO_3166-2:BE,Belgium,BE,present,1869/2018
https://www.gbif.org/species/5389029,ISO_3166-2:BE,Belgium,BE,present,1863/2018
https://www.gbif.org/species/5389058,ISO_3166-2:BE,Belgium,BE,present,2016/2016
https://www.gbif.org/species/5389173,ISO_3166-2:BE,Belgium,BE,present,1870/2018
https://www.gbif.org/species/5389402,ISO_3166-2:BE,Belgium,BE,present,1885/1915
https://www.gbif.org/species/5390611,ISO_3166-2:BE,Belgium,BE,present,1869/2018
https://www.gbif.org/species/5390636,ISO_3166-2:BE,Belgium,BE,present,1887/2018
https://www.gbif.org/species/5391292,ISO_3166-2:BE,Belgium,BE,present,1910/1911
https://www.gbif.org/species/5391480,ISO_3166-2:BE,Belgium,BE,present,1858/2018
https://www.gbif.org/species/5391599,ISO_3166-2:BE,Belgium,BE,present,1850/1985
https://www.gbif.org/species/5391810,ISO_3166-2:BE,Belgium,BE,present,2000/2001
https://www.gbif.org/species/5391845,ISO_3166-2:BE,Belgium,BE,present,1903/2017
https://www.gbif.org/species/5391882,ISO_3166-2:BE,Belgium,BE,present,1903/2004
https://www.gbif.org/species/5391928,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5392083,ISO_3166-2:BE,Belgium,BE,present,1920/2018
https://www.gbif.org/species/5392145,ISO_3166-2:BE,Belgium,BE,present,2005/2017
https://www.gbif.org/species/5392174,ISO_3166-2:BE,Belgium,BE,present,1886/2018
https://www.gbif.org/species/5392243,ISO_3166-2:BE,Belgium,BE,present,1850/2017
https://www.gbif.org/species/5392270,ISO_3166-2:BE,Belgium,BE,present,1955/2015
https://www.gbif.org/species/5392271,ISO_3166-2:BE,Belgium,BE,present,2012/2016
https://www.gbif.org/species/5392683,ISO_3166-2:BE,Belgium,BE,present,1926/2018
https://www.gbif.org/species/5392859,ISO_3166-2:BE,Belgium,BE,present,1841/2017
https://www.gbif.org/species/5392883,ISO_3166-2:BE,Belgium,BE,present,1821/1953
https://www.gbif.org/species/5393689,ISO_3166-2:BE,Belgium,BE,present,1911/1911
https://www.gbif.org/species/5394163,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5395475,ISO_3166-2:BE,Belgium,BE,present,2010/2017
https://www.gbif.org/species/5396474,ISO_3166-2:BE,Belgium,BE,present,2006/2016
https://www.gbif.org/species/5396551,ISO_3166-2:BE,Belgium,BE,present,2015/2015
https://www.gbif.org/species/5397564,ISO_3166-2:BE,Belgium,BE,present,2013/2015
https://www.gbif.org/species/5398118,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5399550,ISO_3166-2:BE,Belgium,BE,present,1907/1955
https://www.gbif.org/species/5400552,ISO_3166-2:BE,Belgium,BE,present,1953/2011
https://www.gbif.org/species/5401007,ISO_3166-2:BE,Belgium,BE,present,2002/2018
https://www.gbif.org/species/5401239,ISO_3166-2:BE,Belgium,BE,present,1911/1911
https://www.gbif.org/species/5401508,ISO_3166-2:BE,Belgium,BE,present,1997/1997
https://www.gbif.org/species/5401760,ISO_3166-2:BE,Belgium,BE,present,1908/2014
https://www.gbif.org/species/5401877,ISO_3166-2:BE,Belgium,BE,present,1948/1948
https://www.gbif.org/species/5402363,ISO_3166-2:BE,Belgium,BE,present,2007/2014
https://www.gbif.org/species/5402627,ISO_3166-2:BE,Belgium,BE,present,1994/2000
https://www.gbif.org/species/5402874,ISO_3166-2:BE,Belgium,BE,present,2007/2008
https://www.gbif.org/species/5402943,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5403272,ISO_3166-2:BE,Belgium,BE,present,1842/2018
https://www.gbif.org/species/5403508,ISO_3166-2:BE,Belgium,BE,present,1842/2017
https://www.gbif.org/species/5403541,ISO_3166-2:BE,Belgium,BE,present,2016/2016
https://www.gbif.org/species/5403605,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5403742,ISO_3166-2:BE,Belgium,BE,present,1907/1907
https://www.gbif.org/species/5403743,ISO_3166-2:BE,Belgium,BE,present,1954/1997
https://www.gbif.org/species/5406509,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5406735,ISO_3166-2:BE,Belgium,BE,present,1993/2017
https://www.gbif.org/species/5406741,ISO_3166-2:BE,Belgium,BE,present,1976/2017
https://www.gbif.org/species/5406789,ISO_3166-2:BE,Belgium,BE,present,1945/2018
https://www.gbif.org/species/5407810,ISO_3166-2:BE,Belgium,BE,present,2005/2018
https://www.gbif.org/species/5408087,ISO_3166-2:BE,Belgium,BE,present,1925/2018
https://www.gbif.org/species/5408682,ISO_3166-2:BE,Belgium,BE,present,2003/2018
https://www.gbif.org/species/5408775,ISO_3166-2:BE,Belgium,BE,present,2004/2004
https://www.gbif.org/species/5409120,ISO_3166-2:BE,Belgium,BE,present,1934/2015
https://www.gbif.org/species/5409852,ISO_3166-2:BE,Belgium,BE,present,1999/2005
https://www.gbif.org/species/5410151,ISO_3166-2:BE,Belgium,BE,present,2001/2018
https://www.gbif.org/species/5410210,ISO_3166-2:BE,Belgium,BE,present,2001/2018
https://www.gbif.org/species/5410411,ISO_3166-2:BE,Belgium,BE,present,1990/2018
https://www.gbif.org/species/5410480,ISO_3166-2:BE,Belgium,BE,present,1949/2018
https://www.gbif.org/species/5410564,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5410826,ISO_3166-2:BE,Belgium,BE,present,1951/2012
https://www.gbif.org/species/5411392,ISO_3166-2:BE,Belgium,BE,present,2000/2012
https://www.gbif.org/species/5411408,ISO_3166-2:BE,Belgium,BE,present,1869/2018
https://www.gbif.org/species/5411453,ISO_3166-2:BE,Belgium,BE,present,1974/2018
https://www.gbif.org/species/5414239,ISO_3166-2:BE,Belgium,BE,present,2012/2017
https://www.gbif.org/species/5414545,ISO_3166-2:BE,Belgium,BE,present,1918/1918
https://www.gbif.org/species/5414550,ISO_3166-2:BE,Belgium,BE,present,1965/1965
https://www.gbif.org/species/5414551,ISO_3166-2:BE,Belgium,BE,present,1877/2018
https://www.gbif.org/species/5414932,ISO_3166-2:BE,Belgium,BE,present,2011/2015
https://www.gbif.org/species/5414959,ISO_3166-2:BE,Belgium,BE,present,2000/2012
https://www.gbif.org/species/5414976,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5415012,ISO_3166-2:BE,Belgium,BE,present,2001/2018
https://www.gbif.org/species/5415013,ISO_3166-2:BE,Belgium,BE,present,1891/1927
https://www.gbif.org/species/5415014,ISO_3166-2:BE,Belgium,BE,present,1835/1835
https://www.gbif.org/species/5415016,ISO_3166-2:BE,Belgium,BE,present,1938/2017
https://www.gbif.org/species/5415018,ISO_3166-2:BE,Belgium,BE,present,1952/1952
https://www.gbif.org/species/5415019,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5415039,ISO_3166-2:BE,Belgium,BE,present,1854/2018
https://www.gbif.org/species/5415053,ISO_3166-2:BE,Belgium,BE,present,2001/2015
https://www.gbif.org/species/5415054,ISO_3166-2:BE,Belgium,BE,present,1960/2016
https://www.gbif.org/species/5415056,ISO_3166-2:BE,Belgium,BE,present,1961/2018
https://www.gbif.org/species/5415100,ISO_3166-2:BE,Belgium,BE,present,1947/1973
https://www.gbif.org/species/5415453,ISO_3166-2:BE,Belgium,BE,present,2016/2017
https://www.gbif.org/species/5415455,ISO_3166-2:BE,Belgium,BE,present,1998/2016
https://www.gbif.org/species/5420968,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5420978,ISO_3166-2:BE,Belgium,BE,present,2012/2012
https://www.gbif.org/species/5420982,ISO_3166-2:BE,Belgium,BE,present,1902/1997
https://www.gbif.org/species/5420991,ISO_3166-2:BE,Belgium,BE,present,1995/2017
https://www.gbif.org/species/5421039,ISO_3166-2:BE,Belgium,BE,present,1983/2017
https://www.gbif.org/species/5421116,ISO_3166-2:BE,Belgium,BE,present,1835/1959
https://www.gbif.org/species/5421180,ISO_3166-2:BE,Belgium,BE,present,2008/2017
https://www.gbif.org/species/5421385,ISO_3166-2:BE,Belgium,BE,present,2009/2018
https://www.gbif.org/species/5421389,ISO_3166-2:BE,Belgium,BE,present,2009/2015
https://www.gbif.org/species/5421557,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5421668,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5422556,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5528747,ISO_3166-2:BE,Belgium,BE,present,2016/2017
https://www.gbif.org/species/5530829,ISO_3166-2:BE,Belgium,BE,present,1918/2014
https://www.gbif.org/species/5530881,ISO_3166-2:BE,Belgium,BE,present,1861/2018
https://www.gbif.org/species/5533814,ISO_3166-2:BE,Belgium,BE,present,2014/2017
https://www.gbif.org/species/5538108,ISO_3166-2:BE,Belgium,BE,present,1811/2018
https://www.gbif.org/species/5538946,ISO_3166-2:BE,Belgium,BE,present,2000/2018
https://www.gbif.org/species/5544928,ISO_3166-2:BE,Belgium,BE,present,1894/1894
https://www.gbif.org/species/5545159,ISO_3166-2:BE,Belgium,BE,present,1997/2018
https://www.gbif.org/species/5547989,ISO_3166-2:BE,Belgium,BE,present,1939/1949
https://www.gbif.org/species/5548011,ISO_3166-2:BE,Belgium,BE,present,1890/1949
https://www.gbif.org/species/5548401,ISO_3166-2:BE,Belgium,BE,present,1903/2009
https://www.gbif.org/species/5551241,ISO_3166-2:BE,Belgium,BE,present,1912/2017
https://www.gbif.org/species/5559837,ISO_3166-2:BE,Belgium,BE,present,1995/2018
https://www.gbif.org/species/5559841,ISO_3166-2:BE,Belgium,BE,present,1900/1900
https://www.gbif.org/species/5567657,ISO_3166-2:BE,Belgium,BE,present,2007/2016
https://www.gbif.org/species/5567694,ISO_3166-2:BE,Belgium,BE,present,2013/2013
https://www.gbif.org/species/5567951,ISO_3166-2:BE,Belgium,BE,present,1910/2015
https://www.gbif.org/species/5568188,ISO_3166-2:BE,Belgium,BE,present,1861/1861
https://www.gbif.org/species/5568322,ISO_3166-2:BE,Belgium,BE,present,1886/2011
https://www.gbif.org/species/5568339,ISO_3166-2:BE,Belgium,BE,present,1887/2018
https://www.gbif.org/species/5568361,ISO_3166-2:BE,Belgium,BE,present,1882/1948
https://www.gbif.org/species/5568415,ISO_3166-2:BE,Belgium,BE,present,1899/1972
https://www.gbif.org/species/5568424,ISO_3166-2:BE,Belgium,BE,present,1940/1995
https://www.gbif.org/species/5568428,ISO_3166-2:BE,Belgium,BE,present,1829/2017
https://www.gbif.org/species/5568442,ISO_3166-2:BE,Belgium,BE,present,2016/2016
https://www.gbif.org/species/5568446,ISO_3166-2:BE,Belgium,BE,present,1850/2018
https://www.gbif.org/species/5568899,ISO_3166-2:BE,Belgium,BE,present,1900/1994
https://www.gbif.org/species/5569367,ISO_3166-2:BE,Belgium,BE,present,2014/2014
https://www.gbif.org/species/5581279,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5582033,ISO_3166-2:BE,Belgium,BE,present,2017/2017
https://www.gbif.org/species/5582947,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5584240,ISO_3166-2:BE,Belgium,BE,present,2002/2018
https://www.gbif.org/species/5584611,ISO_3166-2:BE,Belgium,BE,present,1954/2017
https://www.gbif.org/species/5585762,ISO_3166-2:BE,Belgium,BE,present,1878/1965
https://www.gbif.org/species/5585975,ISO_3166-2:BE,Belgium,BE,present,1918/2000
https://www.gbif.org/species/5598598,ISO_3166-2:BE,Belgium,BE,present,2009/2018
https://www.gbif.org/species/5598839,ISO_3166-2:BE,Belgium,BE,present,2006/2006
https://www.gbif.org/species/5598915,ISO_3166-2:BE,Belgium,BE,present,2004/2018
https://www.gbif.org/species/5602664,ISO_3166-2:BE,Belgium,BE,present,1992/2017
https://www.gbif.org/species/5605751,ISO_3166-2:BE,Belgium,BE,present,1855/1909
https://www.gbif.org/species/5607452,ISO_3166-2:BE,Belgium,BE,present,1866/1974
https://www.gbif.org/species/5608183,ISO_3166-2:BE,Belgium,BE,present,1954/1955
https://www.gbif.org/species/5617467,ISO_3166-2:BE,Belgium,BE,present,2010/2015
https://www.gbif.org/species/5621983,ISO_3166-2:BE,Belgium,BE,present,2012/2012
https://www.gbif.org/species/5632334,ISO_3166-2:BE,Belgium,BE,present,1886/1901
https://www.gbif.org/species/5640518,ISO_3166-2:BE,Belgium,BE,present,2010/2010
https://www.gbif.org/species/5641274,ISO_3166-2:BE,Belgium,BE,present,2016/2016
https://www.gbif.org/species/5646136,ISO_3166-2:BE,Belgium,BE,present,1860/1863
https://www.gbif.org/species/5646406,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5646410,ISO_3166-2:BE,Belgium,BE,present,1974/1981
https://www.gbif.org/species/5652131,ISO_3166-2:BE,Belgium,BE,present,2010/2010
https://www.gbif.org/species/5659657,ISO_3166-2:BE,Belgium,BE,present,1893/1898
https://www.gbif.org/species/5660450,ISO_3166-2:BE,Belgium,BE,present,2015/2016
https://www.gbif.org/species/5662089,ISO_3166-2:BE,Belgium,BE,present,1889/1953
https://www.gbif.org/species/5667614,ISO_3166-2:BE,Belgium,BE,present,1950/2015
https://www.gbif.org/species/5669632,ISO_3166-2:BE,Belgium,BE,present,1985/1985
https://www.gbif.org/species/5670646,ISO_3166-2:BE,Belgium,BE,present,1864/2004
https://www.gbif.org/species/5671747,ISO_3166-2:BE,Belgium,BE,present,2011/2017
https://www.gbif.org/species/5674047,ISO_3166-2:BE,Belgium,BE,present,1897/1897
https://www.gbif.org/species/5674110,ISO_3166-2:BE,Belgium,BE,present,1949/1949
https://www.gbif.org/species/5674218,ISO_3166-2:BE,Belgium,BE,present,1947/1947
https://www.gbif.org/species/5674620,ISO_3166-2:BE,Belgium,BE,present,1880/1940
https://www.gbif.org/species/5674825,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5674888,ISO_3166-2:BE,Belgium,BE,present,1961/1961
https://www.gbif.org/species/5674919,ISO_3166-2:BE,Belgium,BE,present,1887/1947
https://www.gbif.org/species/5676003,ISO_3166-2:BE,Belgium,BE,present,1988/1988
https://www.gbif.org/species/5676646,ISO_3166-2:BE,Belgium,BE,present,1997/2018
https://www.gbif.org/species/5676903,ISO_3166-2:BE,Belgium,BE,present,1907/2013
https://www.gbif.org/species/5677636,ISO_3166-2:BE,Belgium,BE,present,1947/1947
https://www.gbif.org/species/5678495,ISO_3166-2:BE,Belgium,BE,present,1992/1992
https://www.gbif.org/species/5678593,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5679007,ISO_3166-2:BE,Belgium,BE,present,1871/1923
https://www.gbif.org/species/5679032,ISO_3166-2:BE,Belgium,BE,present,1886/2005
https://www.gbif.org/species/5679109,ISO_3166-2:BE,Belgium,BE,present,1910/1910
https://www.gbif.org/species/5679692,ISO_3166-2:BE,Belgium,BE,present,1953/1953
https://www.gbif.org/species/5679952,ISO_3166-2:BE,Belgium,BE,present,1906/1921
https://www.gbif.org/species/5682465,ISO_3166-2:BE,Belgium,BE,present,1944/2011
https://www.gbif.org/species/5686494,ISO_3166-2:BE,Belgium,BE,present,2015/2015
https://www.gbif.org/species/5690283,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5690287,ISO_3166-2:BE,Belgium,BE,present,1866/1979
https://www.gbif.org/species/5690854,ISO_3166-2:BE,Belgium,BE,present,1894/1920
https://www.gbif.org/species/5693314,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5701337,ISO_3166-2:BE,Belgium,BE,present,1997/2017
https://www.gbif.org/species/5704991,ISO_3166-2:BE,Belgium,BE,present,1972/1972
https://www.gbif.org/species/5706486,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5709400,ISO_3166-2:BE,Belgium,BE,present,2000/2010
https://www.gbif.org/species/5710058,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5710068,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5712981,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5739357,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5740285,ISO_3166-2:BE,Belgium,BE,present,2011/2018
https://www.gbif.org/species/5749277,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5749359,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5749361,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5749499,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5752143,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5752150,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5752155,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5752157,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5754817,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5755291,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5759237,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5759254,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5777912,ISO_3166-2:BE,Belgium,BE,present,1924/2016
https://www.gbif.org/species/5779455,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/5786666,ISO_3166-2:BE,Belgium,BE,present,2003/2003
https://www.gbif.org/species/5800485,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5820507,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5825913,ISO_3166-2:BE,Belgium,BE,present,2006/2015
https://www.gbif.org/species/5827791,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5828216,ISO_3166-2:BE,Belgium,BE,present,2000/2018
https://www.gbif.org/species/5831060,ISO_3166-2:BE,Belgium,BE,present,2003/2018
https://www.gbif.org/species/5831068,ISO_3166-2:BE,Belgium,BE,present,1948/2017
https://www.gbif.org/species/5831906,ISO_3166-2:BE,Belgium,BE,present,1886/2010
https://www.gbif.org/species/5845390,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5864277,ISO_3166-2:BE,Belgium,BE,present,1937/2016
https://www.gbif.org/species/5868135,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5878296,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5879259,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5879783,ISO_3166-2:BE,Belgium,BE,present,2016/2016
https://www.gbif.org/species/5884851,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5914287,ISO_3166-2:BE,Belgium,BE,present,2006/2006
https://www.gbif.org/species/5930559,ISO_3166-2:BE,Belgium,BE,present,2006/2017
https://www.gbif.org/species/5959092,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5959227,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/5959231,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/6026665,ISO_3166-2:BE,Belgium,BE,present,1999/2014
https://www.gbif.org/species/6026954,ISO_3166-2:BE,Belgium,BE,present,2013/2013
https://www.gbif.org/species/6026972,ISO_3166-2:BE,Belgium,BE,present,1835/1892
https://www.gbif.org/species/6027089,ISO_3166-2:BE,Belgium,BE,present,1850/2017
https://www.gbif.org/species/6027313,ISO_3166-2:BE,Belgium,BE,present,1892/1949
https://www.gbif.org/species/6027382,ISO_3166-2:BE,Belgium,BE,present,1921/2015
https://www.gbif.org/species/6035549,ISO_3166-2:BE,Belgium,BE,present,1862/1967
https://www.gbif.org/species/6035638,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/6063730,ISO_3166-2:BE,Belgium,BE,present,1837/2018
https://www.gbif.org/species/6076312,ISO_3166-2:BE,Belgium,BE,present,1927/2012
https://www.gbif.org/species/6077549,ISO_3166-2:BE,Belgium,BE,present,2001/2018
https://www.gbif.org/species/6091856,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/6096602,ISO_3166-2:BE,Belgium,BE,present,1956/2018
https://www.gbif.org/species/6096805,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/6097410,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/6097647,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/6097730,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/6097732,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/6097852,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/6097854,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/6097938,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/6100996,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/6109534,ISO_3166-2:BE,Belgium,BE,present,1857/2018
https://www.gbif.org/species/6109611,ISO_3166-2:BE,Belgium,BE,present,1874/2017
https://www.gbif.org/species/6109637,ISO_3166-2:BE,Belgium,BE,present,1813/2018
https://www.gbif.org/species/6109699,ISO_3166-2:BE,Belgium,BE,present,1945/2017
https://www.gbif.org/species/6128436,ISO_3166-2:BE,Belgium,BE,present,1997/2016
https://www.gbif.org/species/6157026,ISO_3166-2:BE,Belgium,BE,present,1975/2018
https://www.gbif.org/species/6157035,ISO_3166-2:BE,Belgium,BE,present,2003/2018
https://www.gbif.org/species/6157050,ISO_3166-2:BE,Belgium,BE,present,2005/2018
https://www.gbif.org/species/6159273,ISO_3166-2:BE,Belgium,BE,present,2006/2017
https://www.gbif.org/species/6161327,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/6290046,ISO_3166-2:BE,Belgium,BE,present,1899/2017
https://www.gbif.org/species/6304873,ISO_3166-2:BE,Belgium,BE,present,1989/2018
https://www.gbif.org/species/6308164,ISO_3166-2:BE,Belgium,BE,present,1894/1894
https://www.gbif.org/species/6363496,ISO_3166-2:BE,Belgium,BE,present,1850/1850
https://www.gbif.org/species/6364078,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/6366597,ISO_3166-2:BE,Belgium,BE,present,1844/1911
