taxonID,locationID,locality,countryCode,occurrenceStatus,establishmentMeans,eventDate,source
https://www.gbif.org/species/5354500,ISO_3166-2:BE,Belgium,BE,present,introduced,1872/1888,"https://www.gbif.org/species/141266798: Cytisus hirsutus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5354500,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266798: Cytisus hirsutus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5354500,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266798: Cytisus hirsutus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5354676,ISO_3166-2:BE,Belgium,BE,present,introduced,1858/1858,"https://www.gbif.org/species/141266679: Cytisus decumbens (Durande) Spach in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5354676,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,1858/1858,"https://www.gbif.org/species/141266679: Cytisus decumbens (Durande) Spach in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5354707,ISO_3166-2:BE,Belgium,BE,present,introduced,1992/2018,"https://www.gbif.org/species/141266769: Cytisus striatus (Hill) Rothm. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5354707,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266769: Cytisus striatus (Hill) Rothm. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5354707,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266769: Cytisus striatus (Hill) Rothm. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5355395,ISO_3166-2:BE,Belgium,BE,present,introduced,1993/2018,"https://www.gbif.org/species/141266784: Spartium junceum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5355395,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266784: Spartium junceum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5355395,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266784: Spartium junceum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356345,ISO_3166-2:BE,Belgium,BE,present,introduced,1860/2018,"https://www.gbif.org/species/141266671: Laburnum anagyroides Med. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356345,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,"","https://www.gbif.org/species/141266671: Laburnum anagyroides Med. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356345,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266671: Laburnum anagyroides Med. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356345,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266671: Laburnum anagyroides Med. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356361,ISO_3166-2:BE,Belgium,BE,present,introduced,1909/1990,"https://www.gbif.org/species/141266695: Lathyrus annuus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356361,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,"","https://www.gbif.org/species/141266695: Lathyrus annuus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356361,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266695: Lathyrus annuus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356361,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266695: Lathyrus annuus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356407,ISO_3166-2:BE,Belgium,BE,present,introduced,1891/1913,"https://www.gbif.org/species/141266643: Lathyrus clymenum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356407,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,1891/1913,"https://www.gbif.org/species/141266643: Lathyrus clymenum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356429,ISO_3166-2:BE,Belgium,BE,present,introduced,1850/1850,"https://www.gbif.org/species/141266775: Lathyrus angulatus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356429,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,1850/1850,"https://www.gbif.org/species/141266775: Lathyrus angulatus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356441,ISO_3166-2:BE,Belgium,BE,present,introduced,1913/1952,"https://www.gbif.org/species/141266658: Lathyrus ochrus (L.) DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356441,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,1913/1952,"https://www.gbif.org/species/141266658: Lathyrus ochrus (L.) DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356481,ISO_3166-2:BE,Belgium,BE,present,introduced,1867/1956,"https://www.gbif.org/species/141266806: Lathyrus cicera L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356481,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,"","https://www.gbif.org/species/141266806: Lathyrus cicera L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356481,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266806: Lathyrus cicera L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356488,ISO_3166-2:BE,Belgium,BE,present,introduced,1859/1960,"https://www.gbif.org/species/141266723: Lathyrus sativus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356488,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266723: Lathyrus sativus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356488,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266723: Lathyrus sativus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356514,ISO_3166-2:BE,Belgium,BE,present,introduced,1880/2016,"https://www.gbif.org/species/141266742: Lathyrus odoratus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356514,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266742: Lathyrus odoratus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356514,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266742: Lathyrus odoratus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356517,ISO_3166-2:BE,Belgium,BE,present,introduced,1874/2018,"https://www.gbif.org/species/141266685: Lathyrus latifolius L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356517,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,"","https://www.gbif.org/species/141266685: Lathyrus latifolius L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356517,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266685: Lathyrus latifolius L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356517,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266685: Lathyrus latifolius L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356541,ISO_3166-2:BE,Belgium,BE,present,introduced,2011/2018,"https://www.gbif.org/species/141266809: Lathyrus heterophyllus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356541,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2011/2018,"https://www.gbif.org/species/141266809: Lathyrus heterophyllus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356614,ISO_3166-2:BE,Belgium,BE,present,introduced,1894/1946,"https://www.gbif.org/species/141266756: Lathyrus inconspicuus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356614,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,"","https://www.gbif.org/species/141266756: Lathyrus inconspicuus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356614,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266756: Lathyrus inconspicuus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356662,ISO_3166-2:BE,Belgium,BE,present,introduced,1803/2018,"https://www.gbif.org/species/141266796: Lathyrus niger (L.) Bernh. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356662,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,"","https://www.gbif.org/species/141266796: Lathyrus niger (L.) Bernh. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356662,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266796: Lathyrus niger (L.) Bernh. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356680,ISO_3166-2:BE,Belgium,BE,present,introduced,1856/1927,"https://www.gbif.org/species/141266748: Lathyrus sphaericus Retz. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356680,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266748: Lathyrus sphaericus Retz. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356680,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266748: Lathyrus sphaericus Retz. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356704,ISO_3166-2:BE,Belgium,BE,present,introduced,1830/1952,"https://www.gbif.org/species/141266793: Lathyrus vernus (L.) Bernh. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356704,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266793: Lathyrus vernus (L.) Bernh. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356704,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266793: Lathyrus vernus (L.) Bernh. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356862,ISO_3166-2:BE,Belgium,BE,present,introduced,1854/1954,"https://www.gbif.org/species/141266740: Lotus tetragonolobus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356862,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266740: Lotus tetragonolobus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356862,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266740: Lotus tetragonolobus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356931,ISO_3166-2:BE,Belgium,BE,present,introduced,1872/1872,"https://www.gbif.org/species/141266810: Lotus angustissimus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356931,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,1872/1872,"https://www.gbif.org/species/141266810: Lotus angustissimus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356971,ISO_3166-2:BE,Belgium,BE,present,introduced,1809/1850,"https://www.gbif.org/species/141266808: Lotus conimbricensis Brot. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356971,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,1809/1850,"https://www.gbif.org/species/141266808: Lotus conimbricensis Brot. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356973,ISO_3166-2:BE,Belgium,BE,present,introduced,1861/1933,"https://www.gbif.org/species/141266672: Lotus maritimus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356973,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266672: Lotus maritimus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5356973,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266672: Lotus maritimus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5357407,ISO_3166-2:BE,Belgium,BE,present,introduced,1946/2018,"https://www.gbif.org/species/141266710: Amorpha fruticosa L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5357407,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266710: Amorpha fruticosa L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5357407,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266710: Amorpha fruticosa L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5358265,ISO_3166-2:BE,Belgium,BE,present,introduced,1881/2009,"https://www.gbif.org/species/141266778: Ornithopus compressus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5358265,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266778: Ornithopus compressus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5358265,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266778: Ornithopus compressus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5358266,ISO_3166-2:BE,Belgium,BE,present,introduced,1855/2017,"https://www.gbif.org/species/141266766: Ornithopus sativus Brot. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5358266,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266766: Ornithopus sativus Brot. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5358266,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266766: Ornithopus sativus Brot. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5358301,ISO_3166-2:BE,Belgium,BE,present,introduced,1957/1957,"https://www.gbif.org/species/141266661: Scorpiurus vermiculatus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5358301,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,1957/1957,"https://www.gbif.org/species/141266661: Scorpiurus vermiculatus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5358694,ISO_3166-2:BE,Belgium,BE,present,introduced,1900/2017,"https://www.gbif.org/species/141266712: Trifolium glomeratum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5358694,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266712: Trifolium glomeratum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5358694,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266712: Trifolium glomeratum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5358774,ISO_3166-2:BE,Belgium,BE,present,introduced,2016/2017,"https://www.gbif.org/species/141266818: Trifolium nigrescens Viv. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5358774,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2016/2017,"https://www.gbif.org/species/141266818: Trifolium nigrescens Viv. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5358906,ISO_3166-2:BE,Belgium,BE,present,introduced,1995/1995,"https://www.gbif.org/species/141266674: Trifolium constantinopolitanum Seringe in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
