key	scientificName	datasetKey	nubKey	backbone_species	backbone_genus	backbone_family	backbone_order	backbone_class	backbone_phylum	backbone_kingdom	backbone_rank	backbone_speciesKey	backbone_taxonomicStatus	backbone_acceptedKey	backbone_accepted	backbone_issues
141266598	Ecballium elaterium (L.) A. Rich.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2874680	Ecballium elaterium	Ecballium	Cucurbitaceae	Cucurbitales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2874680	ACCEPTED			
141266599	Citrullus lanatus (Thunb.) Matsumura & Nakai	9ff7d317-609b-4c08-bd86-3bc404b77c42	2874621	Citrullus lanatus	Citrullus	Cucurbitaceae	Cucurbitales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2874621	ACCEPTED			
141266600	Cucurbita moschata Duchesne	9ff7d317-609b-4c08-bd86-3bc404b77c42	2874509	Cucurbita moschata	Cucurbita	Cucurbitaceae	Cucurbitales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2874509	DOUBTFUL			
141266601	Cucumis melo L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2874570	Cucumis melo	Cucumis	Cucurbitaceae	Cucurbitales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2874570	ACCEPTED			
141266602	Cucumis myriocarpus Naudin	9ff7d317-609b-4c08-bd86-3bc404b77c42	2874575	Cucumis myriocarpus	Cucumis	Cucurbitaceae	Cucurbitales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2874575	ACCEPTED			
141266603	Cucumis sativus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2874569	Cucumis sativus	Cucumis	Cucurbitaceae	Cucurbitales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2874569	ACCEPTED			
141266604	Thladiantha dubia Bunge	9ff7d317-609b-4c08-bd86-3bc404b77c42	2874538	Thladiantha dubia	Thladiantha	Cucurbitaceae	Cucurbitales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2874538	ACCEPTED			
141266605	Cucurbita maxima Duchesne	9ff7d317-609b-4c08-bd86-3bc404b77c42	2874515	Cucurbita maxima	Cucurbita	Cucurbitaceae	Cucurbitales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2874515	ACCEPTED			
141266606	Sicyos angulatus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2874655	Sicyos angulatus	Sicyos	Cucurbitaceae	Cucurbitales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2874655	ACCEPTED			
141266608	Orobanche amethystea Thuill.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7519710	Orobanche amethystea	Orobanche	Orobanchaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7519710	ACCEPTED			
141266609	Odontites jaubertianus (Boreau) D. Dietrich ex Walp.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7564934	Odontites jaubertiana	Odontites	Orobanchaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7564934	ACCEPTED			
141266610	Bartsia trixago L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3171813	Bellardia trixago	Bellardia	Orobanchaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5414976	SYNONYM	5414976	Bellardia trixago (L.) All.	
141266611	Parentucellia viscosa (L.) Caruel	9ff7d317-609b-4c08-bd86-3bc404b77c42	3171818	Bellardia viscosa	Bellardia	Orobanchaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7733140	SYNONYM	7733140	Bellardia viscosa Fisch. & C.A.Mey.	
141266612	Phelipanche ramosa (L.) Pomel	9ff7d317-609b-4c08-bd86-3bc404b77c42	3728894	Phelipanche ramosa	Phelipanche	Orobanchaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3728894	ACCEPTED			
141266613	Orobanche flava C.F.P. Mart. ex F.W. Schultz	9ff7d317-609b-4c08-bd86-3bc404b77c42	7332516	Orobanche flava	Orobanche	Orobanchaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7332516	DOUBTFUL			
141266614	Melampyrum nemorosum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7331666	Melampyrum nemorosum	Melampyrum	Orobanchaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7331666	ACCEPTED			
141266615	Odontites luteus (L.) Clairv.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7855120	Odontites luteus	Odontites	Orobanchaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7855120	ACCEPTED			
141266616	Parentucellia latifolia (L.) Caruel	9ff7d317-609b-4c08-bd86-3bc404b77c42	8049400	Parentucellia latifolia	Parentucellia	Orobanchaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	8049400	ACCEPTED			
141266618	Salix pentandra L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5372647	Salix pentandra	Salix	Salicaceae	Malpighiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5372647	ACCEPTED			
141266620	Salix babylonica L. var. pekinensis A. Henry	9ff7d317-609b-4c08-bd86-3bc404b77c42	9306497	Salix babylonica	Salix	Salicaceae	Malpighiales	Magnoliopsida	Tracheophyta	Plantae	VARIETY	5372639	SYNONYM	5372639	Salix babylonica L.	
141266621	Salix nigra Marsh.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5372854	Salix nigra	Salix	Salicaceae	Malpighiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5372854	ACCEPTED			
141266622	Salix daphnoides Vill.	9ff7d317-609b-4c08-bd86-3bc404b77c42	9153437	Salix daphnoides	Salix	Salicaceae	Malpighiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	9153437	ACCEPTED			
141266623	Salix elaeagnos Scop. subsp. angustifolia (Cariot) Rech. f.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8257857	Salix elaeagnos	Salix	Salicaceae	Malpighiales	Magnoliopsida	Tracheophyta	Plantae	SUBSPECIES	5582947	ACCEPTED			
141266624	Salix irrorata Anderss.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5372827	Salix irrorata	Salix	Salicaceae	Malpighiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5372827	ACCEPTED			
141266625	Salix myrsinifolia Salisb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5372875	Salix myrsinifolia	Salix	Salicaceae	Malpighiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5372875	ACCEPTED			
141266626	Salix dasyclados Wimm.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5583837	Salix holosericea	Salix	Salicaceae	Malpighiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7895688	SYNONYM	7895688	Salix holosericea Willd.	
141266627	Populus trichocarpa Torr. & A. Gray ex Hook.	9ff7d317-609b-4c08-bd86-3bc404b77c42	6362904	Populus balsamifera	Populus	Salicaceae	Malpighiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3040184	SYNONYM	3806052	Populus balsamifera subsp. trichocarpa (Torr. & A.Gray) Brayshaw	
141266628	Populus balsamifera L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3040184	Populus balsamifera	Populus	Salicaceae	Malpighiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3040184	ACCEPTED			
141266629	Salix x sepulcralis Simonk. nvar. chrysocoma (Dode) Meikle	9ff7d317-609b-4c08-bd86-3bc404b77c42	5373037	Salix sepulcralis	Salix	Salicaceae	Malpighiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5373037	ACCEPTED			
141266630	Salix eriocephala Michaux	9ff7d317-609b-4c08-bd86-3bc404b77c42	5372614	Salix eriocephala	Salix	Salicaceae	Malpighiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5372614	ACCEPTED			
141266631	Salix acutifolia Willd.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7645931	Salix acutifolia	Salix	Salicaceae	Malpighiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7645931	ACCEPTED			
141266632	Salix udensis Trautv. & C.A. Mey.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5582033	Salix udensis	Salix	Salicaceae	Malpighiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5582033	ACCEPTED			
141266633	Populus x generosa A. Henry	9ff7d317-609b-4c08-bd86-3bc404b77c42	3040245	Populus jackii	Populus	Salicaceae	Malpighiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3040241	SYNONYM	3040241	Populus jackii Sarg.	
141266634	Populus nigra L. var. italica Muenchh.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8154049	Populus nigra	Populus	Salicaceae	Malpighiales	Magnoliopsida	Tracheophyta	Plantae	VARIETY	3040227	HETEROTYPIC_SYNONYM	7358677	Populus nigra var. italica (Moench.) Koehne	
141266635	Populus x canescens (Ait.) Smith	9ff7d317-609b-4c08-bd86-3bc404b77c42	3040185	Populus canescens	Populus	Salicaceae	Malpighiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3040185	ACCEPTED			
141266637	Populus x canadensis Moench	9ff7d317-609b-4c08-bd86-3bc404b77c42	8190077	Populus canadensis	Populus	Salicaceae	Malpighiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	8190077	ACCEPTED			
141266638	Populus alba L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3040233	Populus alba	Populus	Salicaceae	Malpighiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3040233	ACCEPTED			
141266639	Populus deltoides Bartr. ex Marshall	9ff7d317-609b-4c08-bd86-3bc404b77c42	3040232	Populus deltoides	Populus	Salicaceae	Malpighiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3040232	ACCEPTED			
141266642	Vicia serratifolia Jacq.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2975135	Vicia serratifolia	Vicia	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2975135	ACCEPTED			
141266643	Lathyrus clymenum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5356407	Lathyrus clymenum	Lathyrus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5356407	ACCEPTED			
141266644	Astragalus cicer L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5343253	Astragalus cicer	Astragalus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5343253	ACCEPTED			
141266645	Vicia grandiflora Scop.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2974901	Vicia grandiflora	Vicia	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2974901	ACCEPTED			
141266646	Medicago intertexta (L.) Mill. subsp. intertexta	9ff7d317-609b-4c08-bd86-3bc404b77c42	2965406	Medicago intertexta	Medicago	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SUBSPECIES	2965405	ACCEPTED			
141266647	Pisum sativum L. var. sativum	9ff7d317-609b-4c08-bd86-3bc404b77c42	5347854	Pisum sativum	Pisum	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	VARIETY	5347845	ACCEPTED			
141266648	Astragalus boeticus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5344663	Astragalus boeticus	Astragalus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5344663	ACCEPTED			
141266649	Trifolium sylvaticum Loisel.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7600608	Trifolium sylvaticum	Trifolium	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7600608	DOUBTFUL			
141266650	Scorpiurus muricatus L. subsp. sulcatus (L.) Thell.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5358307	Scorpiurus muricatus	Scorpiurus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SUBSPECIES	5358302	SYNONYM	5358302	Scorpiurus muricatus L.	
141266651	Medicago scutellata (L.) Mill.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2965397	Medicago scutellata	Medicago	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2965397	ACCEPTED			
141266652	Medicago truncatula Gaertn.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2965280	Medicago truncatula	Medicago	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2965280	ACCEPTED			
141266653	Trifolium suffocatum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5359099	Trifolium suffocatum	Trifolium	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5359099	ACCEPTED			
141266654	Vicia loiseaui (d'Alleizette) Fridlender	9ff7d317-609b-4c08-bd86-3bc404b77c42	8341222	Vicia melanops	Vicia	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2974822	HOMOTYPIC_SYNONYM	2974823	Vicia melanops var. loiseaui Alleiz.	
141266655	Astragalus stella L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5345210	Astragalus stella	Astragalus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5345210	ACCEPTED			
141266656	Cytisus multiflorus (L'Hérit.) Sweet	9ff7d317-609b-4c08-bd86-3bc404b77c42	7681436	Cytisus multiflorus	Cytisus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7681436	ACCEPTED			
141266657	Medicago laciniata (L.) Mill.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2965221	Medicago laciniata	Medicago	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2965221	ACCEPTED			
141266658	Lathyrus ochrus (L.) DC.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5356441	Lathyrus ochrus	Lathyrus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5356441	ACCEPTED			
141266659	Trifolium alexandrinum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5358907	Trifolium alexandrinum	Trifolium	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5358907	ACCEPTED			
141266660	Coronilla scorpioides (L.) Koch	9ff7d317-609b-4c08-bd86-3bc404b77c42	5348644	Coronilla scorpioides	Coronilla	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5348644	ACCEPTED			
141266661	Scorpiurus vermiculatus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5358301	Scorpiurus vermiculatus	Scorpiurus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5358301	ACCEPTED			
141266662	Medicago monantha (C.A. Mey.) Trautv. subsp. incisa (Benth.) Verloove & Lambinon	9ff7d317-609b-4c08-bd86-3bc404b77c42	3966132	Medicago monantha	Medicago	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SUBSPECIES	2965226	SYNONYM	2965226	Medicago monantha Trautv.	
141266663	Vigna radiata (L.) Wilczek	9ff7d317-609b-4c08-bd86-3bc404b77c42	2982380	Vigna radiata	Vigna	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2982380	ACCEPTED			
141266664	Trifolium stellatum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5359037	Trifolium stellatum	Trifolium	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5359037	ACCEPTED			
141266665	Melilotus infestus Guss.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2971033	Melilotus infestus	Melilotus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2971033	ACCEPTED			
141266666	Medicago rigidula (L.) All.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2965438	Medicago rigidula	Medicago	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2965438	ACCEPTED			
141266667	Lupinus albus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2964167	Lupinus albus	Lupinus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2964167	ACCEPTED			
141266668	Medicago monspeliaca (L.) Trautv.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2965434	Medicago monspeliaca	Medicago	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2965434	ACCEPTED			
141266669	Anthyllis vulneraria L. subsp. polyphylla (DC.) Nyman	9ff7d317-609b-4c08-bd86-3bc404b77c42	5352372	Anthyllis vulneraria	Anthyllis	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SUBSPECIES	5352367	ACCEPTED			
141266670	Vicia sicula (Rafin.) Guss.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2975393	Vicia sicula	Vicia	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2975393	ACCEPTED			
141266671	Laburnum anagyroides Med.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5356345	Laburnum anagyroides	Laburnum	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5356345	ACCEPTED			
141266672	Lotus maritimus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5356973	Lotus maritimus	Lotus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5356973	ACCEPTED			
141266673	Melilotus albus Med.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2971095	Melilotus albus	Melilotus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2971095	ACCEPTED			
141266674	Trifolium constantinopolitanum Seringe	9ff7d317-609b-4c08-bd86-3bc404b77c42	5358906	Trifolium constantinopolitanum	Trifolium	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5358906	ACCEPTED			
141266675	Securigera varia (L.) Lassen	9ff7d317-609b-4c08-bd86-3bc404b77c42	5350000	Securigera varia	Securigera	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5350000	ACCEPTED			
141266676	Astragalus hamosus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5342681	Astragalus hamosus	Astragalus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5342681	ACCEPTED			
141266677	Trigonella esculenta Willd.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5360451	Trigonella esculenta	Trigonella	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5360451	ACCEPTED			
141266678	Medicago sativa L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	9151957	Medicago sativa	Medicago	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	9151957	ACCEPTED			
141266679	Cytisus decumbens (Durande) Spach	9ff7d317-609b-4c08-bd86-3bc404b77c42	5354676	Cytisus decumbens	Cytisus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5354676	ACCEPTED			
141266680	Vicia ervilia (L.) Willd.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2974887	Vicia ervilia	Vicia	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2974887	ACCEPTED			
141266681	Trifolium hybridum L. subsp. hybridum	9ff7d317-609b-4c08-bd86-3bc404b77c42	7224427	Trifolium hybridum	Trifolium	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SUBSPECIES	6109535	ACCEPTED			
141266682	Cullen cinereum (Lindl.) J.W. Grimes	9ff7d317-609b-4c08-bd86-3bc404b77c42	3966627	Psoralea cinerea	Psoralea	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2944044	HOMOTYPIC_SYNONYM	2944044	Psoralea cinerea Lindl.	
141266683	Phaseolus vulgaris L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5350452	Phaseolus vulgaris	Phaseolus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5350452	ACCEPTED			
141266684	Vicia bithynica (L.) L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2975309	Vicia bithynica	Vicia	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2975309	ACCEPTED			
141266685	Lathyrus latifolius L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5356517	Lathyrus latifolius	Lathyrus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5356517	ACCEPTED			
141266686	Trifolium retusum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5359118	Trifolium retusum	Trifolium	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5359118	ACCEPTED			
141266687	Trifolium squamosum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5359194	Trifolium squamosum	Trifolium	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5359194	ACCEPTED			
141266688	Ononis alopecuroides L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2977222	Ononis alopecuroides	Ononis	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2977222	ACCEPTED			
141266689	Trifolium tomentosum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5359510	Trifolium tomentosum	Trifolium	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5359510	ACCEPTED			
141266690	Lupinus polyphyllus Lindl.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2964355	Lupinus polyphyllus	Lupinus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2964355	ACCEPTED			
141266691	Trifolium alpestre L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5359499	Trifolium alpestre	Trifolium	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5359499	ACCEPTED			
141266692	Arachis hypogaea L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5353770	Arachis hypogaea	Arachis	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5353770	ACCEPTED			
141266693	Vicia pannonica Crantz subsp. pannonica	9ff7d317-609b-4c08-bd86-3bc404b77c42	7225470	Vicia pannonica	Vicia	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SUBSPECIES	2974811	ACCEPTED			
141266694	Trigonella procumbens (Besser) Reichenb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5360402	Trigonella procumbens	Trigonella	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5360402	ACCEPTED			
141266695	Lathyrus annuus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5356361	Lathyrus annuus	Lathyrus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5356361	ACCEPTED			
141266696	Medicago x varia Martyn	9ff7d317-609b-4c08-bd86-3bc404b77c42	2965331	Medicago sativa	Medicago	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	9151957	SYNONYM	8316569	Medicago sativa subsp. varia (Martyn) Arcang.	
141266697	Halimodendron halodendron (Pallas) Voss	9ff7d317-609b-4c08-bd86-3bc404b77c42	2983965	Halimodendron halodendron	Halimodendron	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2983965	ACCEPTED			
141266698	Medicago tornata subsp. helix (Willd.) Ooststr. & Reichg.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2965254	Medicago tornata	Medicago	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SUBSPECIES	2965250	ACCEPTED			
141266699	Trigonella maritima Delile ex Poiret	9ff7d317-609b-4c08-bd86-3bc404b77c42	5360508	Trigonella maritima	Trigonella	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5360508	ACCEPTED			
141266700	Melilotus messanensis (L.) All.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2971107	Melilotus messanensis	Melilotus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2971107	ACCEPTED			
141266701	Medicago carstiensis Wulfen	9ff7d317-609b-4c08-bd86-3bc404b77c42	2965232	Medicago carstiensis	Medicago	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2965232	ACCEPTED			
141266702	Vicia cuspidata Boiss.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2975187	Vicia cuspidata	Vicia	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2975187	ACCEPTED			
141266703	Onobrychis caput-galli (L.) Lam.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2972703	Onobrychis caput-galli	Onobrychis	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2972703	ACCEPTED			
141266704	Melilotus sulcatus Desf.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2971112	Melilotus sulcatus	Melilotus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2971112	ACCEPTED			
141266705	Lens culinaris Med.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5350010	Lens culinaris	Lens	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5350010	ACCEPTED			
141266706	Medicago doliata Carmign.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2965459	Medicago doliata	Medicago	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2965459	ACCEPTED			
141266707	Vicia dumetorum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2974946	Vicia dumetorum	Vicia	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2974946	ACCEPTED			
141266708	Lupinus luteus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2963817	Lupinus luteus	Lupinus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2963817	ACCEPTED			
141266709	Vicia benghalensis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2975384	Vicia benghalensis	Vicia	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2975384	ACCEPTED			
141266710	Amorpha fruticosa L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5357407	Amorpha fruticosa	Amorpha	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5357407	ACCEPTED			
141266711	Scorpiurus muricatus L. subsp. muricatus	9ff7d317-609b-4c08-bd86-3bc404b77c42	9388245	Scorpiurus muricatus	Scorpiurus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SUBSPECIES	5358302	SYNONYM	5358302	Scorpiurus muricatus L.	
141266712	Trifolium glomeratum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5358694	Trifolium glomeratum	Trifolium	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5358694	ACCEPTED			
141266713	Vicia noeana Reut. ex Boiss.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2975097	Vicia noeana	Vicia	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2975097	ACCEPTED			
141266714	Hippocrepis emerus (L.) Lassen	9ff7d317-609b-4c08-bd86-3bc404b77c42	5353705	Hippocrepis emerus	Hippocrepis	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5353705	ACCEPTED			
141266715	Ulex gallii Planch.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2951998	Ulex gallii	Ulex	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2951998	ACCEPTED			
