backbone_taxonKey	checklist_taxonKey	checklist_scientificName	checklist_datasetKey	backbone_scientificName	backbone_kingdom	backbone_taxonomicStatus	backbone_acceptedKey	backbone_accepted
6085036	134088232	Vulpia ciliata Dum. subsp. ciliata	9ff7d317-609b-4c08-bd86-3bc404b77c42	Vulpia ciliata subsp. ciliata	Plantae	ACCEPTED		
6109534	134088749	Amaranthus retroflexus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Amaranthus retroflexus L.	Plantae	ACCEPTED		
6109611	134088808	Amaranthus caudatus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Amaranthus caudatus L.	Plantae	ACCEPTED		
6109637	134088447	Cynodon dactylon (L.) Pers.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cynodon dactylon (L.) Pers.	Plantae	ACCEPTED		
6109699	134087887	Phoenix dactylifera L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Phoenix dactylifera L.	Plantae	ACCEPTED		
6290046	134087829	Solanum villosum Mill. subsp. miniatum (Bernh. ex Willd.) Edmonds	9ff7d317-609b-4c08-bd86-3bc404b77c42	Solanum villosum subsp. miniatum (Bernh. ex Willd.) Edmonds	Plantae	SYNONYM	2929505	Solanum villosum Mill.
6300805	134087519	Pilosella bauhinii (Schult. ex Besser) Arv.-Touv.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Pilosella bauhini Arv.-Touv.	Plantae	HETEROTYPIC_SYNONYM	8111836	Pilosella piloselloides subsp. bauhini (Schult.) S.Bräut. & Greuter
6304873	134087609	Cicerbita macrophylla (Willd.) Wallr. subsp. macrophylla	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cicerbita macrophylla subsp. macrophylla	Plantae	SYNONYM	3140436	Lactuca macrophylla (Willd.) A.Gray
6308164	134089422	Scandix australis L. subsp. grandiflora (L.) Thell.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Scandix australis subsp. grandiflora (L.) Thell.	Plantae	ACCEPTED		
6312441	134088560	Bromus hordeaceus L. subsp. molliformis (Lloyd) Maire & Weiller	9ff7d317-609b-4c08-bd86-3bc404b77c42	Bromus hordeaceus subsp. molliformis (J.Lloyd ex Billot) Maire & Weiller	Plantae	SYNONYM	8918909	Bromus hordeaceus subsp. divaricatus (Bonnier & Layens) Kerguélen
6313647	134088293	Panicum capillare L. subsp. barbipulvinatum (Nash) Tzvelev	9ff7d317-609b-4c08-bd86-3bc404b77c42	Panicum capillare subsp. barbipulvinatum (Nash) Tzvelev	Plantae	SYNONYM	2705162	Panicum capillare L.
6362904	134087894	Populus trichocarpa Torr. & A. Gray ex Hook.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Populus trichocarpa Torr. & Gray ex Hooker	Plantae	SYNONYM	3806052	Populus balsamifera subsp. trichocarpa (Torr. & Gray) Brayshaw
6363496	134087117	Dianthus superbus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Dianthus superbus L.	Plantae	ACCEPTED		
6364275	134087104	Minuartia laricifolia (L.) Schinz & Thell.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Minuartia laricifolia (L.) Schinz & Thell.	Plantae	HETEROTYPIC_SYNONYM	7808349	Cherleria laricifolia subsp. laricifolia
6366597	134088867	Gentiana acaulis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Gentiana acaulis L.	Plantae	ACCEPTED		
6369140	134087993	Prunus domestica L. subsp. domestica	9ff7d317-609b-4c08-bd86-3bc404b77c42	Prunus domestica subsp. domestica	Plantae	ACCEPTED		
6369819	134087206	Sambucus canadensis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Sambucus canadensis L.	Plantae	ACCEPTED		
6374790	134087912	Clematis integrifolia L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Clematis integrifolia L.	Plantae	ACCEPTED		
6374953	134087927	Helleborus orientalis Lam.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Helleborus orientalis Lam.	Plantae	ACCEPTED		
6375391	134087979	Anemone hepatica L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Anemone hepatica L.	Plantae	SYNONYM	5371699	Hepatica nobilis Schreb.
6376216	134087918	Clematis montana Buch.-Ham ex DC.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Clematis montana Buch.-Ham. ex DC.	Plantae	ACCEPTED		
6387033	134086873	Equisetum hyemale L. subsp. affine (Engelm.) Calder & R.L. Taylor	9ff7d317-609b-4c08-bd86-3bc404b77c42	Equisetum hyemale subsp. affine	Plantae	DOUBTFUL		
6391389	134088208	Aconogonon campanulatum (Hook. f.) H. Hara	9ff7d317-609b-4c08-bd86-3bc404b77c42	Aconogonon campanulatum (Hook. fil.) Hara	Plantae	SYNONYM	9018536	Koenigia campanulata (Hook.f.) T.M.Schust. & Reveal
6391417	134088165	Rumex thyrsiflorus Fingerh.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Rumex thyrsiflorus Fingerh.	Plantae	ACCEPTED		
6391908	113794945	Persicaria wallichii	e4746398-f7c4-47a1-a474-ae80a4f18e92	Persicaria wallichii W. Greuter & Burdet	Plantae	SYNONYM	8848208	Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal
6395134	134087128	Amsinckia intermedia Fisch. & C.A. Mey.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Amsinckia intermedia Fisch. & Mey.	Plantae	ACCEPTED		
6402873	134087863	Physalis ixocarpa Brot. ex Hornem.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Physalis ixocarpa Brot. ex Hornem.	Plantae	HETEROTYPIC_SYNONYM	5581168	Physalis philadelphica subsp. ixocarpa (Brot. ex Hornem.) Sobr.-Vesp. & Sanz-Elorza
6409536	134089176	Ballota nigra L. subsp. nigra	9ff7d317-609b-4c08-bd86-3bc404b77c42	Ballota nigra subsp. nigra	Plantae	ACCEPTED		
6409706	134089250	Salvia verbenaca L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Salvia verbenaca L.	Plantae	ACCEPTED		
6410563	134089224	Leonurus japonicus Houtt.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Leonurus japonicus Houtt.	Plantae	ACCEPTED		
6411098	134089231	Lamium galeobdolon (L.) L. subsp. argentatum (Smejkal) J. Duvigneaud	9ff7d317-609b-4c08-bd86-3bc404b77c42	Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign.	Plantae	ACCEPTED		
6420901	134087166	Nemophila menziesii Hook. & Arnott var. menziesii	9ff7d317-609b-4c08-bd86-3bc404b77c42	Nemophila menziesii var. menziesii	Plantae	ACCEPTED		
6428493	134089470	Oenothera depressa E. Greene	9ff7d317-609b-4c08-bd86-3bc404b77c42	Oenothera depressa Greene	Plantae	SYNONYM	6427623	Oenothera villosa subsp. villosa
6429778	134088800	Alternanthera paronychioides A. St. Hil.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Alternanthera paronychioides A. St.-Hil.	Plantae	ACCEPTED		
6431270	134088493	Eleusine indica (L.) Gaertn. subsp. indica	9ff7d317-609b-4c08-bd86-3bc404b77c42	Eleusine indica subsp. indica	Plantae	SYNONYM	2705953	Eleusine indica (L.) Gaertn.
6431764	134088525	Aristida longespica Poiret	9ff7d317-609b-4c08-bd86-3bc404b77c42	Aristida longespica Poir.	Plantae	ACCEPTED		
6432925	134089347	Fraxinus angustifolia Vahl subsp. oxycarpa (Bieb. ex Willd.) F. & R. Afonso	9ff7d317-609b-4c08-bd86-3bc404b77c42	Fraxinus angustifolia subsp. oxycarpa (M.Bieb. ex Willd.) Franco & Rocha Afonso	Plantae	ACCEPTED		
6443709	134087344	Tragopogon dubius Scop.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Tragopogon dubius Scop.	Plantae	ACCEPTED		
6447496	134088757	Atriplex leptocarpa F. Muell.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Atriplex leptocarpa F. Muell.	Plantae	ACCEPTED		
6447806	134088726	Axyris amaranthoides L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Axyris amaranthoides L.	Plantae	ACCEPTED		
6449040	134088296	Panicum capillare L. subsp. capillare	9ff7d317-609b-4c08-bd86-3bc404b77c42	Panicum capillare subsp. capillare	Plantae	SYNONYM	2705162	Panicum capillare L.
6449041	134088270	Panicum miliaceum L. subsp. miliaceum	9ff7d317-609b-4c08-bd86-3bc404b77c42	Panicum miliaceum subsp. miliaceum	Plantae	ACCEPTED		
6709291	134088149	Reynoutria compacta (Hook. f.) Nakai	9ff7d317-609b-4c08-bd86-3bc404b77c42	Reynoutria compacta (Hook. fil.) Nakai	Plantae	SYNONYM	2889173	Reynoutria japonica Houtt.
6710856	134088533	Austrostipa scabra (Lindl.) S.W.L. Jacobs & J. Everett subsp. scabra	9ff7d317-609b-4c08-bd86-3bc404b77c42	Austrostipa scabra subsp. scabra	Plantae	ACCEPTED		
7066596	134087339	Zinnia angustifolia Humb., Bonpl. & Kunth var. angustifolia	9ff7d317-609b-4c08-bd86-3bc404b77c42	Zinnia angustifolia var. angustifolia	Plantae	DOUBTFUL		
7068379	134088894	Vicia sativa L. subsp. sativa	9ff7d317-609b-4c08-bd86-3bc404b77c42	Vicia sativa subsp. sativa	Plantae	ACCEPTED		
7068732	134087290	Arabidopsis arenosa (L.) Lawalrée subsp. arenosa	9ff7d317-609b-4c08-bd86-3bc404b77c42	Arabidopsis arenosa subsp. arenosa	Plantae	ACCEPTED		
7068845	134088720	Beta vulgaris L. subsp. vulgaris	9ff7d317-609b-4c08-bd86-3bc404b77c42	Beta vulgaris subsp. vulgaris	Plantae	ACCEPTED		
7070211	134086899	Cyperus longus L. subsp. longus	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cyperus longus subsp. longus	Plantae	ACCEPTED		
7096205	134089237	Clinopodium nepeta Kuntze subsp. nepeta	9ff7d317-609b-4c08-bd86-3bc404b77c42	Clinopodium nepeta subsp. nepeta	Plantae	ACCEPTED		
7102937	134087072	Euonymus japonicus Thunb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Euonymus japonicus Thunb.	Plantae	ACCEPTED		
7116158	134089285	Sphaeralcea bonariensis (Cav.) Griseb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Sphaeralcea bonariensis (Cav.) Griseb.	Plantae	ACCEPTED		
7127354	134088182	Cyclamen coum Mill.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cyclamen coum Mill.	Plantae	ACCEPTED		
7127810	134088183	Cyclamen hederifolium Ait.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cyclamen hederifolium Aiton	Plantae	ACCEPTED		
7135755	134088838	Rhododendron luteum Sweet	9ff7d317-609b-4c08-bd86-3bc404b77c42	Rhododendron luteum Sweet	Plantae	ACCEPTED		
7136543	134088649	Armeria arenaria (Pers.) Schult.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Armeria arenaria Schult.	Plantae	SYNONYM	3082290	Armeria maritima subsp. maritima
7157952	134086889	Dryopteris erythrosora (D.C. Eaton) Kuntze	9ff7d317-609b-4c08-bd86-3bc404b77c42	Dryopteris erythrosora (Eaton) Kuntze	Plantae	DOUBTFUL		
7158449	134086888	Polystichum polyblepharum (Roem. ex Kunze) C. Presl	9ff7d317-609b-4c08-bd86-3bc404b77c42	Polystichum polyblepharum (Roem. ex Kunze) C. Presl	Plantae	DOUBTFUL		
7161168	134089461	Lopezia racemosa Cav.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Lopezia racemosa Cav.	Plantae	ACCEPTED		
7172720	134087014	Sedum dasyphyllum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Sedum dasyphyllum L.	Plantae	ACCEPTED		
7222801	134087394	Pulicaria arabica (L.) Cass. subsp. arabica	9ff7d317-609b-4c08-bd86-3bc404b77c42	Pulicaria arabica subsp. arabica	Plantae	DOUBTFUL		
7223276	134087614	Centaurea solstitialis L. subsp. solstitialis	9ff7d317-609b-4c08-bd86-3bc404b77c42	Centaurea solstitialis subsp. solstitialis	Plantae	DOUBTFUL		
7223680	134088217	Gilia capitata Sims subsp. capitata	9ff7d317-609b-4c08-bd86-3bc404b77c42	Gilia capitata subsp. capitata	Plantae	ACCEPTED		
7224157	134089406	Pastinaca sativa L. subsp. sativa	9ff7d317-609b-4c08-bd86-3bc404b77c42	Pastinaca sativa subsp. sativa	Plantae	ACCEPTED		
7224427	134088929	Trifolium hybridum L. subsp. hybridum	9ff7d317-609b-4c08-bd86-3bc404b77c42	Trifolium hybridum subsp. hybridum	Plantae	ACCEPTED		
7225470	134088891	Vicia pannonica Crantz subsp. pannonica	9ff7d317-609b-4c08-bd86-3bc404b77c42	Vicia pannonica subsp. pannonica	Plantae	ACCEPTED		
7225471	134088871	Vicia villosa Roth subsp. villosa	9ff7d317-609b-4c08-bd86-3bc404b77c42	Vicia villosa subsp. villosa	Plantae	ACCEPTED		
7225621	134087245	Neslia paniculata (L.) Desv. subsp. paniculata	9ff7d317-609b-4c08-bd86-3bc404b77c42	Neslia paniculata subsp. paniculata	Plantae	ACCEPTED		
7226776	134088335	Setaria verticillata (L.) Beauv. var. verticillata	9ff7d317-609b-4c08-bd86-3bc404b77c42	Setaria verticillata var. verticillata	Plantae	ACCEPTED		
7226804	134088503	Avena sterilis L. subsp. sterilis	9ff7d317-609b-4c08-bd86-3bc404b77c42	Avena sterilis subsp. sterilis	Plantae	ACCEPTED		
7227181	134086892	Carex muricata L. subsp. muricata	9ff7d317-609b-4c08-bd86-3bc404b77c42	Carex muricata subsp. muricata	Plantae	ACCEPTED		
7230699	134088617	Pinus nigra Arnold subsp. nigra	9ff7d317-609b-4c08-bd86-3bc404b77c42	Pinus nigra subsp. nigra	Plantae	ACCEPTED		
7258888	134089076	Erodium moschatum (L.) L'Hérit. var. moschatum	9ff7d317-609b-4c08-bd86-3bc404b77c42	Erodium moschatum var. moschatum	Plantae	SYNONYM	9115258	Erodium moschatum
7262908	134087721	Acer cappadocicum Gled.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Acer cappadocicum Gled.	Plantae	ACCEPTED		
7262958	134087724	Acer monspessulanum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Acer monspessulanum L.	Plantae	ACCEPTED		
7263145	134087729	Acer rufinerve Siebold & Zucc.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Acer rufinerve Sieb. & Zucc.	Plantae	ACCEPTED		
7263145	113794823	Acer rufinerve	e4746398-f7c4-47a1-a474-ae80a4f18e92	Acer rufinerve Sieb. & Zucc.	Plantae	ACCEPTED		
7267309	134087105	Silene baccifera (L.) Roth	9ff7d317-609b-4c08-bd86-3bc404b77c42	Silene baccifera (L.) Roth	Plantae	ACCEPTED		
7267492	134087094	Silene nocturna L. subsp. nocturna	9ff7d317-609b-4c08-bd86-3bc404b77c42	Silene nocturna subsp. nocturna	Plantae	ACCEPTED		
7267631	134086963	Dianthus giganteus D'Urv. subsp. giganteus	9ff7d317-609b-4c08-bd86-3bc404b77c42	Dianthus giganteus subsp. giganteus	Plantae	ACCEPTED		
7270381	134089083	Gentiana asclepiadea L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Gentiana asclepiadea L.	Plantae	ACCEPTED		
7270761	134087332	Actinidia deliciosa (Chevalier) C.S. Liang & A.R. Ferguson	9ff7d317-609b-4c08-bd86-3bc404b77c42	Actinidia deliciosa (Chev.) C.F. Liang & A.R. Ferguson	Plantae	SYNONYM	3644922	Actinidia chinensis var. hispida C.F. Liang
7271631	134088011	Pyrus communis L. subsp. communis	9ff7d317-609b-4c08-bd86-3bc404b77c42	Pyrus communis subsp. communis	Plantae	ACCEPTED		
7272312	134088017	Filipendula camtschatica (Pall.) Maxim.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Filipendula camtschatica (Pall.) Maxim.	Plantae	ACCEPTED		
7272439	134087999	Potentilla recta L. subsp. recta	9ff7d317-609b-4c08-bd86-3bc404b77c42	Potentilla recta subsp. recta	Plantae	ACCEPTED		
7277286	134087938	Thalictrum speciosissimum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Thalictrum speciosissimum L.	Plantae	ACCEPTED		
7278926	134089277	Malope malacoides L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Malope malacoides L.	Plantae	ACCEPTED		
7291264	134088264	Bistorta amplexicaulis (D. Don) Greene	9ff7d317-609b-4c08-bd86-3bc404b77c42	Bistorta amplexicaulis (D. Don) Greene	Plantae	ACCEPTED		
7291572	134088210	Aconogonon divaricatum (L.) Nakai	9ff7d317-609b-4c08-bd86-3bc404b77c42	Aconogonon divaricatum (L.) Nakai	Plantae	SYNONYM	8720751	Koenigia divaricata (L.) T.M.Schust. & Reveal
7291824	134088141	Polygonum plebejum R. Brown	9ff7d317-609b-4c08-bd86-3bc404b77c42	Polygonum plebejum R. Br.	Plantae	ACCEPTED		
7293094	134086863	Elaeagnus macrophylla Thunb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Elaeagnus macrophylla Thunb.	Plantae	ACCEPTED		
7293222	134089272	Linum austriacum L. subsp. austriacum	9ff7d317-609b-4c08-bd86-3bc404b77c42	Linum austriacum subsp. austriacum	Plantae	ACCEPTED		
7294644	134087164	Nonea pulla (L.) DC.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Nonea pulla DC.	Plantae	ACCEPTED		
7294681	134087170	Pulmonaria longifolia (Bast.) Boreau	9ff7d317-609b-4c08-bd86-3bc404b77c42	Pulmonaria longifolia (T. Bastard) Boreau	Plantae	ACCEPTED		
7294722	134087161	Cerinthe minor L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cerinthe minor L.	Plantae	ACCEPTED		
7294771	134087155	Heliotropium suaveolens Bieb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Heliotropium suaveolens M.Bieb.	Plantae	SYNONYM	7294772	Heliotropium suaveolens subsp. suaveolens
7295374	134087132	Anchusa officinalis L. subsp. officinalis	9ff7d317-609b-4c08-bd86-3bc404b77c42	Anchusa officinalis subsp. officinalis	Plantae	ACCEPTED		
7298858	134086933	Valerianella coronata (L.) DC.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Valerianella coronata (Mill.) DC.	Plantae	SYNONYM	4095067	Valerianella discoidea (L.) Loisel.
7300041	134087857	Physalis angulata L. var. angulata	9ff7d317-609b-4c08-bd86-3bc404b77c42	Physalis angulata var. angulata	Plantae	SYNONYM	5341792	Physalis angulata L.
7300922	134087842	Pilea hyalina Fenzl	9ff7d317-609b-4c08-bd86-3bc404b77c42	Pilea hyalina Fenzl	Plantae	ACCEPTED		
7303024	134088633	Plantago myosuros Lam.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Plantago myosuros Lam.	Plantae	ACCEPTED		
7303104	134088662	Plantago afra L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Plantago afra L.	Plantae	ACCEPTED		
7303117	134088635	Plantago sempervirens Crantz	9ff7d317-609b-4c08-bd86-3bc404b77c42	Plantago sempervirens Crantz	Plantae	ACCEPTED		
7307327	134089178	Agastache rugosa (Fisch. & C.A. Mey.) O. Kuntze	9ff7d317-609b-4c08-bd86-3bc404b77c42	Agastache rugosa (Fisch. & C.A.Mey.) Kuntze	Plantae	ACCEPTED		
7307492	134089226	Leonurus quinquelobatus Gilib.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Leonurus quinquelobatus Gilib.	Plantae	ACCEPTED		
7307829	134089220	Lavandula dentata L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Lavandula dentata L.	Plantae	ACCEPTED		
7308043	134089230	Lamium garganicum L. subsp. garganicum	9ff7d317-609b-4c08-bd86-3bc404b77c42	Lamium garganicum subsp. garganicum	Plantae	ACCEPTED		
7309012	134089181	Callicarpa bodinieri H. Lév.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Callicarpa bodinieri H.Lév.	Plantae	ACCEPTED		
7313595	134087763	Asarum europaeum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Asarum europaeum L.	Plantae	ACCEPTED		
7314281	134087098	Paronychia brasiliana DC.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Paronychia brasiliana DC.	Plantae	ACCEPTED		
7315023	134089493	Roemeria hybrida (L.) DC.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Roemeria hybrida (L.) DC.	Plantae	ACCEPTED		
7315030	134088690	Glaucium grandiflorum Boiss. & A. Huet	9ff7d317-609b-4c08-bd86-3bc404b77c42	Glaucium grandiflorum Boiss. & Huet	Plantae	ACCEPTED		
7315063	134089492	Pseudofumaria alba (Mill.) Lidén	9ff7d317-609b-4c08-bd86-3bc404b77c42	Pseudofumaria alba (Mill.) Lidén	Plantae	ACCEPTED		
7315072	134088695	Papaver atlanticum (Ball) Coss.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Papaver atlanticum (Ball) Coss.	Plantae	ACCEPTED		
7318448	134089405	Eryngium bourgatii Gouan	9ff7d317-609b-4c08-bd86-3bc404b77c42	Eryngium bourgatii Gouan	Plantae	ACCEPTED		
7319302	134086915	Dryopteris cycadina (Franch. & Sav.) C. Christens.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Dryopteris cycadina (Franch. & Sav.) C. Chr.	Plantae	ACCEPTED		
7322143	134089452	Oenothera victorini R.R. Gates & Catcheside	9ff7d317-609b-4c08-bd86-3bc404b77c42	Oenothera victorinii Gates & Catcheside	Plantae	ACCEPTED		
7322292	134089466	Oenothera cambrica Rostański	9ff7d317-609b-4c08-bd86-3bc404b77c42	Oenothera cambrica K. Rostanski	Plantae	ACCEPTED		
7322373	134089457	Oenothera x issleri Renner ex Rostański	9ff7d317-609b-4c08-bd86-3bc404b77c42	Oenothera issleri Renn. ex Rostanski	Plantae	ACCEPTED		
7322393	134089434	Oenothera indecora Cambess.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Oenothera indecora Camb.	Plantae	ACCEPTED		
7322529	134089443	Oenothera rubricaulis Kleb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Oenothera rubricaulis Klebahn	Plantae	ACCEPTED		
7322738	134089442	Oenothera perangusta R.R. Gates	9ff7d317-609b-4c08-bd86-3bc404b77c42	Oenothera perangusta Gates	Plantae	ACCEPTED		
7322773	134089471	Oenothera deflexa R.R. Gates	9ff7d317-609b-4c08-bd86-3bc404b77c42	Oenothera deflexa Gates	Plantae	ACCEPTED		
7323184	134088763	Amaranthus hybridus L. subsp. hybridus var. hybridus	9ff7d317-609b-4c08-bd86-3bc404b77c42	Amaranthus hybridus var. hybridus	Plantae	ACCEPTED		
7323632	134088790	Ptilotus spicatus Benth.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Ptilotus spicatus F.Muell. ex Benth.	Plantae	DOUBTFUL		
7323675	134088798	Alternanthera nodiflora R. Brown	9ff7d317-609b-4c08-bd86-3bc404b77c42	Alternanthera nodiflora R. Br.	Plantae	SYNONYM	3084939	Alternanthera sessilis (L.) R. Br. ex DC.
7323810	134088768	Amaranthus mitchellii Benth.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Amaranthus mitchellii Benth.	Plantae	ACCEPTED		
7323834	134088767	Amaranthus macrocarpus Benth. var. macrocarpus	9ff7d317-609b-4c08-bd86-3bc404b77c42	Amaranthus macrocarpus var. macrocarpus	Plantae	ACCEPTED		
7323906	134087059	Convolvulus tricolor L. subsp. tricolor	9ff7d317-609b-4c08-bd86-3bc404b77c42	Convolvulus tricolor subsp. tricolor	Plantae	ACCEPTED		
7324046	134087042	Ipomoea hederacea (L.) Jacq. var. hederacea	9ff7d317-609b-4c08-bd86-3bc404b77c42	Ipomoea hederacea var. hederacea	Plantae	ACCEPTED		
7324613	134088490	Elymus scaber (R. Brown) A. Löve	9ff7d317-609b-4c08-bd86-3bc404b77c42	Elymus scaber (R. Br.) A. Love	Plantae	SYNONYM	9108110	Anthosachne scabra (R.Br.) Nevski
7327990	134088837	Rhododendron ponticum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Rhododendron ponticum L.	Plantae	ACCEPTED		
7327990	113794896	Rhododendron ponticum	e4746398-f7c4-47a1-a474-ae80a4f18e92	Rhododendron ponticum L.	Plantae	ACCEPTED		
7331240	134087080	Halimium alyssoides (Lam.) K. Koch	9ff7d317-609b-4c08-bd86-3bc404b77c42	Halimium alyssoides (Lam.) K. Koch	Plantae	SYNONYM	3596131	Halimium lasianthum subsp. alyssoides (Lam.) Greuter
7331666	134089429	Melampyrum nemorosum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Melampyrum nemorosum L.	Plantae	ACCEPTED		
7331861	134088606	Cymbalaria muralis P. Gaertn., B. Mey. & Scherb. subsp. muralis	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cymbalaria muralis subsp. muralis	Plantae	ACCEPTED		
7332516	134089479	Orobanche flava C.F.P. Mart. ex F.W. Schultz	9ff7d317-609b-4c08-bd86-3bc404b77c42	Orobanche flava Mart. ex F. W. Schultz	Plantae	ACCEPTED		
7333212	134088599	Antirrhinum graniticum Rothm.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Antirrhinum graniticum Rothm.	Plantae	ACCEPTED		
7333320	134088609	Ellisiophyllum pinnatum (Wall. ex Benth.) Makino	9ff7d317-609b-4c08-bd86-3bc404b77c42	Ellisiophyllum pinnatum (Wall. ex Benth.) Makino	Plantae	ACCEPTED		
7334263	134087036	Crassula decumbens Thunb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Crassula decumbens Thunb.	Plantae	ACCEPTED		
7334368	134087005	Umbilicus rupestris (Salisb.) Dandy	9ff7d317-609b-4c08-bd86-3bc404b77c42	Umbilicus rupestris (Salisb.) Dandy	Plantae	ACCEPTED		
7334576	134087006	Sempervivum x barbulatum Schott	9ff7d317-609b-4c08-bd86-3bc404b77c42	Sempervivum barbulatum Schott	Plantae	ACCEPTED		
7339396	134087753	Saxifraga rotundifolia L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Saxifraga rotundifolia L.	Plantae	ACCEPTED		
7339492	134087750	Rodgersia aesculifolia Batalin	9ff7d317-609b-4c08-bd86-3bc404b77c42	Rodgersia aesculifolia Batalin	Plantae	ACCEPTED		
7346090	134089500	Erythranthe moschata ( Douglas ex Lindl. ) G.L. Nesom	9ff7d317-609b-4c08-bd86-3bc404b77c42	Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom	Plantae	ACCEPTED		
7346102	134089498	Erythranthe guttata (DC.) G.L. Nesom (incl. hybrids)	9ff7d317-609b-4c08-bd86-3bc404b77c42	Erythranthe guttata (DC.) G.L.Nesom	Plantae	ACCEPTED		
7350989	134089211	Nepeta x faassenii Bergm. ex Stearn	9ff7d317-609b-4c08-bd86-3bc404b77c42	Nepeta ×faassenii Bergmans ex Stearn	Plantae	ACCEPTED		
7351929	134088595	Chaenorhinum origanifolium (L.) Kostel.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Chaenorhinum origanifolium (L.) Kostel.	Plantae	ACCEPTED		
7353862	134087808	Verbascum x divaricatum Kittel	9ff7d317-609b-4c08-bd86-3bc404b77c42	Verbascum divaricatum Kitt.	Plantae	ACCEPTED		
7361239	134088246	Triraphis mollis R. Brown	9ff7d317-609b-4c08-bd86-3bc404b77c42	Triraphis mollis R.Br.	Plantae	ACCEPTED		
7372514	134087247	Malcolmia maritima (L.) R. Brown	9ff7d317-609b-4c08-bd86-3bc404b77c42	Malcolmia maritima (L.) R. Br.	Plantae	DOUBTFUL		
7389949	134089371	Calandrinia elegans Spach	9ff7d317-609b-4c08-bd86-3bc404b77c42	Calandrinia elegans Spach	Plantae	SYNONYM	3084693	Calandrinia ciliata (Ruiz & Pavon) DC.
