key	scientificName	datasetKey	nubKey	backbone_scientificName	backbone_nubKey	backbone_nameKey	backbone_taxonID	backbone_sourceTaxonKey	backbone_kingdom	backbone_phylum	backbone_order	backbone_family	backbone_genus	backbone_species	backbone_kingdomKey	backbone_phylumKey	backbone_classKey	backbone_orderKey	backbone_familyKey	backbone_genusKey	backbone_speciesKey	backbone_datasetKey	backbone_constituentKey	backbone_parentKey	backbone_parent	backbone_basionymKey	backbone_basionym	backbone_canonicalName	backbone_authorship	backbone_nameType	backbone_rank	backbone_origin	backbone_taxonomicStatus	backbone_nomenclaturalStatus	backbone_remarks	backbone_numDescendants	backbone_lastCrawled	backbone_lastInterpreted	backbone_issues	backbone_synonym	backbone_class	backbone_publishedIn	backbone_acceptedKey	backbone_acceptedName	backbone_proParteKey
141266670	Vicia sicula (Rafin.) Guss.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2975393	Vicia sicula Guss.	2975393	11775622	gbif:2975393	112140559	Plantae	Tracheophyta	Fabales	Fabaceae	Vicia	Vicia sicula	6	7707728	220	1370	5386	2974751	2975393	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2974751	Vicia			Vicia sicula	Guss.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	2	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:24.137+0000	""	FALSE	Magnoliopsida	Fl. sicul. syn. 2:292.  1844			
141266671	Laburnum anagyroides Med.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5356345	Laburnum anagyroides Medik.	5356345	5928024	gbif:5356345	112120141	Plantae	Tracheophyta	Fabales	Fabaceae	Laburnum	Laburnum anagyroides	6	7707728	220	1370	5386	3234737	5356345	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3234737	Laburnum			Laburnum anagyroides	Medik.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	1	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:04.907+0000	""	FALSE	Magnoliopsida	"Vorles. Churpfälz. Phys.-Öcon. Ges. 2:363.  1787 ""<I>anagyroidis</I>"""			
141266672	Lotus maritimus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5356973	Lotus maritimus L.	5356973	6480228	gbif:5356973	112122040	Plantae	Tracheophyta	Fabales	Fabaceae	Lotus	Lotus maritimus	6	7707728	220	1370	5386	2962960	5356973	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2962960	Lotus			Lotus maritimus	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	2	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:22.955+0000	""	FALSE	Magnoliopsida	"Sp. pl. 2:773.  1753 ""<I>maritima</I>"""			
141266673	Melilotus albus Med.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2971095	Melilotus albus Medik.	2971095	6835010	gbif:2971095	112124657	Plantae	Tracheophyta	Fabales	Fabaceae	Melilotus	Melilotus albus	6	7707728	220	1370	5386	4924408	2971095	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	4924408	Melilotus			Melilotus albus	Medik.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	1	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:39.086+0000	""	FALSE	Magnoliopsida	"Vorles. Churpfälz. Phys.-Öcon. Ges. 2:382.  1787 ""<I>alba</I>"""			
141266674	Trifolium constantinopolitanum Seringe	9ff7d317-609b-4c08-bd86-3bc404b77c42	5358906	Trifolium constantinopolitanum Ser.	5358906	11451896	gbif:5358906	112138138	Plantae	Tracheophyta	Fabales	Fabaceae	Trifolium	Trifolium constantinopolitanum	6	7707728	220	1370	5386	2973363	5358906	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2973363	Trifolium			Trifolium constantinopolitanum	Ser.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:05.849+0000	""	FALSE	Magnoliopsida	A. P. de Candolle, Prodr. 2:193.  1825			
141266675	Securigera varia (L.) Lassen	9ff7d317-609b-4c08-bd86-3bc404b77c42	5350000	Securigera varia (L.) Lassen	5350000	10253774	gbif:5350000	112133080	Plantae	Tracheophyta	Fabales	Fabaceae	Securigera	Securigera varia	6	7707728	220	1370	5386	2946744	5350000	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2946744	Securigera	5350005	Coronilla varia L.	Securigera varia	Lassen (L.)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	2	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:43.595+0000	""	FALSE	Magnoliopsida	Svensk Bot. Tidskr. 83:86.  1989			
141266676	Astragalus hamosus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5342681	Astragalus hamosus L.	5342681	1124080	gbif:5342681	138709794	Plantae	Tracheophyta	Fabales	Fabaceae	Astragalus	Astragalus hamosus	6	7707728	220	1370	5386	2933951	5342681	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2933951	Astragalus			Astragalus hamosus	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	2	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:12.743+0000	""	FALSE	Magnoliopsida	Sp. pl. 2:758.  1753			
141266677	Trigonella esculenta Willd.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5360451	Trigonella esculenta Willd.	5360451	11456350	gbif:5360451	112138999	Plantae	Tracheophyta	Fabales	Fabaceae	Trigonella	Trigonella esculenta	6	7707728	220	1370	5386	2981525	5360451	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2981525	Trigonella			Trigonella esculenta	Willd.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:19.924+0000	""	FALSE	Magnoliopsida				
141266678	Medicago sativa L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	9151957	Medicago sativa L.		6757962	gbif:9151957	112124551	Plantae	Tracheophyta	Fabales	Fabaceae	Medicago	Medicago sativa	6	7707728	220	1370	5386	2965200	9151957	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2965200	Medicago			Medicago sativa	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	15	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:36.309+0000	""	FALSE	Magnoliopsida	Sp. pl. 2:778.  1753			
141266679	Cytisus decumbens (Durande) Spach	9ff7d317-609b-4c08-bd86-3bc404b77c42	5354676	Cytisus decumbens Spach	5354676	3262555	gbif:5354676	112109834	Plantae	Tracheophyta	Fabales	Fabaceae	Cytisus	Cytisus decumbens	6	7707728	220	1370	5386	8089532	5354676	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	8089532	Cytisus			Cytisus decumbens	Spach	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	2	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:36.039+0000	""	FALSE	Magnoliopsida	Ann. Sci. Nat., Bot. sér. 3, 3:156.  1845			
141266680	Vicia ervilia (L.) Willd.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2974887	Vicia ervilia Willd.	2974887	11774048	gbif:2974887	112140083	Plantae	Tracheophyta	Fabales	Fabaceae	Vicia	Vicia ervilia	6	7707728	220	1370	5386	2974751	2974887	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2974751	Vicia			Vicia ervilia	Willd.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:23.669+0000	""	FALSE	Magnoliopsida	Sp. pl. 3(2):1103.  1802			
141266681	Trifolium hybridum L. subsp. hybridum	9ff7d317-609b-4c08-bd86-3bc404b77c42	7224427	Trifolium hybridum subsp. hybridum	7224427	11451451	gbif:7224427		Plantae	Tracheophyta	Fabales	Fabaceae	Trifolium	Trifolium hybridum	6	7707728	220	1370	5386	2973363	6109535	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	6109535	Trifolium hybridum			Trifolium hybridum hybridum	""	SCIENTIFIC	SUBSPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:05.884+0000	""	FALSE	Magnoliopsida				
141266682	Cullen cinereum (Lindl.) J.W. Grimes	9ff7d317-609b-4c08-bd86-3bc404b77c42	3966627	Cullen cinereum (Lindl.) J.W.Grimes	3966627	3098146	gbif:3966627	101366850	Plantae	Tracheophyta	Fabales	Fabaceae	Psoralea	Psoralea cinerea	6	7707728	220	1370	5386	2944023	2944044	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	66dd0960-2d7d-46ee-a491-87b9adcfe7b1	2944023	Psoralea	2944044	Psoralea cinerea Lindl.	Cullen cinereum	J.W.Grimes (Lindl.)	SCIENTIFIC	SPECIES	SOURCE	HOMOTYPIC_SYNONYM		Originally found in sources as accepted taxon within Cullen Medik.	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:34.898+0000	CONFLICTING_BASIONYM_COMBINATION	TRUE	Magnoliopsida	Muelleria 9:195.  1996	2944044	Psoralea cinerea Lindl.	
141266683	Phaseolus vulgaris L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5350452	Phaseolus vulgaris L.	5350452	8532772	gbif:5350452	112130115	Plantae	Tracheophyta	Fabales	Fabaceae	Phaseolus	Phaseolus vulgaris	6	7707728	220	1370	5386	2947798	5350452	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2947798	Phaseolus			Phaseolus vulgaris	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	2	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:40.043+0000	""	FALSE	Magnoliopsida	Sp. pl. 2:723.  1753			
141266684	Vicia bithynica (L.) L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2975309	Vicia bithynica L.	2975309	11773252	gbif:2975309	112139980	Plantae	Tracheophyta	Fabales	Fabaceae	Vicia	Vicia bithynica	6	7707728	220	1370	5386	2974751	2975309	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2974751	Vicia			Vicia bithynica	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	2	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:24.503+0000	""	FALSE	Magnoliopsida	Syst. nat. ed. 10, 2:1166.  1759			
141266685	Lathyrus latifolius L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5356517	Lathyrus latifolius L.	5356517	6035530	gbif:5356517	112120368	Plantae	Tracheophyta	Fabales	Fabaceae	Lathyrus	Lathyrus latifolius	6	7707728	220	1370	5386	2962244	5356517	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2962244	Lathyrus			Lathyrus latifolius	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	9	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:01.805+0000	""	FALSE	Magnoliopsida	Sp. pl. 2:733.  1753			
141266686	Trifolium retusum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5359118	Trifolium retusum L.	5359118	11453713	gbif:5359118	112138710	Plantae	Tracheophyta	Fabales	Fabaceae	Trifolium	Trifolium retusum	6	7707728	220	1370	5386	2973363	5359118	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2973363	Trifolium			Trifolium retusum	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:07.109+0000	""	FALSE	Magnoliopsida	Demonstr. pl. 21.  1753			
141266687	Trifolium squamosum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5359194	Trifolium squamosum L.	5359194	11454774	gbif:5359194	112138787	Plantae	Tracheophyta	Fabales	Fabaceae	Trifolium	Trifolium squamosum	6	7707728	220	1370	5386	2973363	5359194	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2973363	Trifolium			Trifolium squamosum	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	1	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:07.330+0000	""	FALSE	Magnoliopsida	Amoen. acad. 4:105.  1759			
141266688	Ononis alopecuroides L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2977222	Ononis alopecuroides L.	2977222	7795692	gbif:2977222	112127453	Plantae	Tracheophyta	Fabales	Fabaceae	Ononis	Ononis alopecuroides	6	7707728	220	1370	5386	2977094	2977222	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2977094	Ononis			Ononis alopecuroides	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	6	2018-02-01T18:31:59.197+0000	2018-02-01T18:18:57.433+0000	""	FALSE	Magnoliopsida	Sp. pl. 2:717.  1753			
141266689	Trifolium tomentosum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5359510	Trifolium tomentosum L.	5359510	11455478	gbif:5359510	112138833	Plantae	Tracheophyta	Fabales	Fabaceae	Trifolium	Trifolium tomentosum	6	7707728	220	1370	5386	2973363	5359510	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2973363	Trifolium			Trifolium tomentosum	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	6	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:07.992+0000	""	FALSE	Magnoliopsida	Sp. pl. 2:771.  1753			
141266690	Lupinus polyphyllus Lindl.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2964355	Lupinus polyphyllus Lindl.	2964355	6507000	gbif:2964355	112122936	Plantae	Tracheophyta	Fabales	Fabaceae	Lupinus	Lupinus polyphyllus	6	7707728	220	1370	5386	2963774	2964355	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2963774	Lupinus			Lupinus polyphyllus	Lindl.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	4	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:20.696+0000	""	FALSE	Magnoliopsida	Bot. Reg 13: t. 1096.  1827			
141266691	Trifolium alpestre L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5359499	Trifolium alpestre L.	5359499	11450009	gbif:5359499	112137934	Plantae	Tracheophyta	Fabales	Fabaceae	Trifolium	Trifolium alpestre	6	7707728	220	1370	5386	2973363	5359499	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2973363	Trifolium			Trifolium alpestre	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	9	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:06.164+0000	""	FALSE	Magnoliopsida	Sp. pl. ed. 2, 2:1082.  1763			
141266692	Arachis hypogaea L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5353770	Arachis hypogaea L.	5353770	881928	gbif:5353770	112092856	Plantae	Tracheophyta	Fabales	Fabaceae	Arachis	Arachis hypogaea	6	7707728	220	1370	5386	2956684	5353770	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2956684	Arachis			Arachis hypogaea	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	12	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:35.177+0000	""	FALSE	Magnoliopsida	Sp. pl. 2:741.  1753			
141266693	Vicia pannonica Crantz subsp. pannonica	9ff7d317-609b-4c08-bd86-3bc404b77c42	7225470	Vicia pannonica subsp. pannonica	7225470	11776002	gbif:7225470	112140397	Plantae	Tracheophyta	Fabales	Fabaceae	Vicia	Vicia pannonica	6	7707728	220	1370	5386	2974751	2974811	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2974811	Vicia pannonica			Vicia pannonica pannonica	""	SCIENTIFIC	SUBSPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:23.867+0000	""	FALSE	Magnoliopsida				
141266694	Trigonella procumbens (Besser) Reichenb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5360402	Trigonella procumbens Rchb.	5360402	11457230	gbif:5360402	112139102	Plantae	Tracheophyta	Fabales	Fabaceae	Trigonella	Trigonella procumbens	6	7707728	220	1370	5386	2981525	5360402	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2981525	Trigonella			Trigonella procumbens	Rchb.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:20.023+0000	""	FALSE	Magnoliopsida	Iconogr. bot. pl. crit. 4:35.  1826			
141266695	Lathyrus annuus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5356361	Lathyrus annuus L.	5356361	6035433	gbif:5356361	112120168	Plantae	Tracheophyta	Fabales	Fabaceae	Lathyrus	Lathyrus annuus	6	7707728	220	1370	5386	2962244	5356361	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2962244	Lathyrus			Lathyrus annuus	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:02.058+0000	""	FALSE	Magnoliopsida	Demonstr. pl. 20.  1753			
141266696	Medicago x varia Martyn	9ff7d317-609b-4c08-bd86-3bc404b77c42	2965331	Medicago varia Martyn	2965331	6758821	gbif:2965331	112124572	Plantae	Tracheophyta	Fabales	Fabaceae	Medicago	Medicago sativa	6	7707728	220	1370	5386	2965200	9151957	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	9151957	Medicago sativa			Medicago varia	Martyn	DOUBTFUL	SPECIES	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:36.355+0000	""	TRUE	Magnoliopsida	Fl. rust. 3:87.  1793	8316569	Medicago sativa subsp. varia (Martyn) Arcang.	
141266697	Halimodendron halodendron (Pallas) Voss	9ff7d317-609b-4c08-bd86-3bc404b77c42	2983965	Halimodendron halodendron (Pall.) Voss	2983965	4957308	gbif:2983965	112116547	Plantae	Tracheophyta	Fabales	Fabaceae	Halimodendron	Halimodendron halodendron	6	7707728	220	1370	5386	2983964	2983965	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2983964	Halimodendron	5361726	Robinia halodendron Pall.	Halimodendron halodendron	Voss (Pall.)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	2	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:43.638+0000	""	FALSE	Magnoliopsida	Vilm. Blumengärtn. ed. 3, 1:215.  1894			
141266698	Medicago tornata subsp. helix (Willd.) Ooststr. & Reichg.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2965254	Medicago tornata subsp. helix (Willd.) Ooststr. & Reichg.	2965254	6758590	gbif:2965254	112124602	Plantae	Tracheophyta	Fabales	Fabaceae	Medicago	Medicago tornata	6	7707728	220	1370	5386	2965200	2965250	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2965250	Medicago tornata	2965263	Medicago helix Willd.	Medicago tornata helix	Ooststr. & Reichg. (Willd.)	SCIENTIFIC	SUBSPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:35.767+0000	ORIGINAL_NAME_DERIVED,NAME_PARENT_MISMATCH	FALSE	Magnoliopsida				
141266699	Trigonella maritima Delile ex Poiret	9ff7d317-609b-4c08-bd86-3bc404b77c42	5360508	Trigonella maritima Poir.	5360508	11456785	gbif:5360508	112139079	Plantae	Tracheophyta	Fabales	Fabaceae	Trigonella	Trigonella maritima	6	7707728	220	1370	5386	2981525	5360508	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2981525	Trigonella			Trigonella maritima	Poir.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	2	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:20.158+0000	""	FALSE	Magnoliopsida	Encycl. suppl. 5:361.  1817			
141266700	Melilotus messanensis (L.) All.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2971107	Melilotus messanensis All.	2971107	6835804	gbif:2971107	112124705	Plantae	Tracheophyta	Fabales	Fabaceae	Melilotus	Melilotus messanensis	6	7707728	220	1370	5386	4924408	2971107	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	4924408	Melilotus			Melilotus messanensis	All.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:39.218+0000	""	FALSE	Magnoliopsida				
141266701	Medicago carstiensis Wulfen	9ff7d317-609b-4c08-bd86-3bc404b77c42	2965232	Medicago carstiensis Wulfen	2965232	6755956	gbif:2965232	112124264	Plantae	Tracheophyta	Fabales	Fabaceae	Medicago	Medicago carstiensis	6	7707728	220	1370	5386	2965200	2965232	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2965200	Medicago			Medicago carstiensis	Wulfen	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:36.074+0000	""	FALSE	Magnoliopsida				
141266702	Vicia cuspidata Boiss.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2975187	Vicia cuspidata Boiss.	2975187	11773773	gbif:2975187	112140062	Plantae	Tracheophyta	Fabales	Fabaceae	Vicia	Vicia cuspidata	6	7707728	220	1370	5386	2974751	2975187	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2974751	Vicia			Vicia cuspidata	Boiss.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:23.853+0000	""	FALSE	Magnoliopsida	Diagn. pl. orient. ser. 1, 2:104.  1843			
141266703	Onobrychis caput-galli (L.) Lam.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2972703	Onobrychis caput-galli Lam.	2972703	7793003	gbif:2972703	112127153	Plantae	Tracheophyta	Fabales	Fabaceae	Onobrychis	Onobrychis caput-galli	6	7707728	220	1370	5386	2972544	2972703	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2972544	Onobrychis			Onobrychis caput-galli	Lam.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	2	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:39.721+0000	""	FALSE	Magnoliopsida	"Fl. franç. 2:651.  1779 (""1778"")"			
141266704	Melilotus sulcatus Desf.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2971112	Melilotus sulcatus Desf.	2971112	6834115	gbif:2971112	112124747	Plantae	Tracheophyta	Fabales	Fabaceae	Melilotus	Melilotus sulcatus	6	7707728	220	1370	5386	4924408	2971112	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	4924408	Melilotus			Melilotus sulcatus	Desf.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	5	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:39.066+0000	""	FALSE	Magnoliopsida	"Fl. atlant. 2:193.  1799 ""<I>sulcata</I>"""			
141266705	Lens culinaris Med.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5350010	Lens culinaris Medik.	5350010	6105794	gbif:5350010	112120779	Plantae	Tracheophyta	Fabales	Fabaceae	Lens	Lens culinaris	6	7707728	220	1370	5386	2946864	5350010	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2946864	Lens			Lens culinaris	Medik.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	6	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:31.297+0000	""	FALSE	Magnoliopsida	Vorles. Churpfälz. Phys.-Ökon. Ges. 2:361.  1787			
141266706	Medicago doliata Carmign.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2965459	Medicago doliata Carmign.	2965459	6756261	gbif:2965459	112124284	Plantae	Tracheophyta	Fabales	Fabaceae	Medicago	Medicago doliata	6	7707728	220	1370	5386	2965200	2965459	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2965200	Medicago			Medicago doliata	Carmign.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	2	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:35.604+0000	""	FALSE	Magnoliopsida	Giorn. Sci. Lett. Accad. Ital. Sci. 1:48.  1810			
141266707	Vicia dumetorum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2974946	Vicia dumetorum L.	2974946	11773906	gbif:2974946	112140076	Plantae	Tracheophyta	Fabales	Fabaceae	Vicia	Vicia dumetorum	6	7707728	220	1370	5386	2974751	2974946	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2974751	Vicia			Vicia dumetorum	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:24.331+0000	""	FALSE	Magnoliopsida	Sp. pl. 2:734.  1753			
141266708	Lupinus luteus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2963817	Lupinus luteus L.	2963817	6504582	gbif:2963817	112122755	Plantae	Tracheophyta	Fabales	Fabaceae	Lupinus	Lupinus luteus	6	7707728	220	1370	5386	2963774	2963817	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2963774	Lupinus			Lupinus luteus	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	27	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:20.666+0000	""	FALSE	Magnoliopsida	Sp. pl. 2:722.  1753			
141266709	Vicia benghalensis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2975384	Vicia benghalensis L.	2975384	11773132	gbif:2975384	112139965	Plantae	Tracheophyta	Fabales	Fabaceae	Vicia	Vicia benghalensis	6	7707728	220	1370	5386	2974751	2975384	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2974751	Vicia			Vicia benghalensis	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	2	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:23.295+0000	""	FALSE	Magnoliopsida	Sp. pl. 2:736.  1753			
