taxonKey,marine,freshwater,terrestrial
141266845,FALSE,FALSE,TRUE
141266846,FALSE,FALSE,TRUE
141266848,FALSE,FALSE,TRUE
141266849,FALSE,FALSE,TRUE
141266850,FALSE,FALSE,TRUE
141266852,FALSE,FALSE,TRUE
141266853,FALSE,FALSE,TRUE
141266854,FALSE,FALSE,TRUE
141266855,FALSE,FALSE,TRUE
141266856,FALSE,FALSE,TRUE
141266857,FALSE,FALSE,TRUE
141266858,FALSE,FALSE,TRUE
141266859,FALSE,FALSE,TRUE
141266860,FALSE,FALSE,TRUE
141266861,FALSE,FALSE,TRUE
141266862,FALSE,FALSE,TRUE
141266863,FALSE,FALSE,TRUE
141266864,FALSE,FALSE,TRUE
141266865,FALSE,FALSE,TRUE
141266866,FALSE,FALSE,TRUE
141266867,FALSE,FALSE,TRUE
141266868,FALSE,FALSE,TRUE
141266869,FALSE,FALSE,TRUE
141266870,FALSE,FALSE,TRUE
141266871,FALSE,FALSE,TRUE
141266872,FALSE,FALSE,TRUE
141266873,FALSE,FALSE,TRUE
141266874,FALSE,FALSE,TRUE
141266875,FALSE,FALSE,TRUE
141266876,FALSE,FALSE,TRUE
141266877,FALSE,FALSE,TRUE
141266878,FALSE,FALSE,TRUE
141266879,FALSE,FALSE,TRUE
141266880,FALSE,FALSE,TRUE
141266881,FALSE,FALSE,TRUE
141266882,FALSE,FALSE,TRUE
141266883,FALSE,FALSE,TRUE
141266884,FALSE,FALSE,TRUE
141266885,FALSE,FALSE,TRUE
141266886,FALSE,FALSE,TRUE
141266887,FALSE,FALSE,TRUE
141266889,FALSE,FALSE,TRUE
141266890,FALSE,FALSE,TRUE
141266891,FALSE,FALSE,TRUE
141266892,FALSE,FALSE,TRUE
141266894,FALSE,FALSE,TRUE
141266895,FALSE,FALSE,TRUE
141266896,FALSE,FALSE,TRUE
141266897,FALSE,FALSE,TRUE
141266898,FALSE,FALSE,TRUE
141266899,FALSE,FALSE,TRUE
141266900,FALSE,FALSE,TRUE
141266901,FALSE,FALSE,TRUE
141266902,FALSE,FALSE,TRUE
141266903,FALSE,FALSE,TRUE
141266904,FALSE,FALSE,TRUE
141266905,FALSE,FALSE,TRUE
141266906,FALSE,FALSE,TRUE
141266908,FALSE,FALSE,TRUE
141266909,FALSE,FALSE,TRUE
141266910,FALSE,FALSE,TRUE
141266911,FALSE,FALSE,TRUE
141266912,FALSE,FALSE,TRUE
141266913,FALSE,FALSE,TRUE
141266914,FALSE,FALSE,TRUE
141266915,FALSE,FALSE,TRUE
141266916,FALSE,FALSE,TRUE
141266917,FALSE,FALSE,TRUE
141266918,FALSE,FALSE,TRUE
141266919,FALSE,FALSE,TRUE
141266920,FALSE,FALSE,TRUE
141266921,FALSE,FALSE,TRUE
141266922,FALSE,FALSE,TRUE
141266923,FALSE,FALSE,TRUE
141266924,FALSE,FALSE,TRUE
141266926,FALSE,FALSE,TRUE
141266927,FALSE,FALSE,TRUE
141266928,FALSE,FALSE,TRUE
141266929,FALSE,FALSE,TRUE
141266930,FALSE,FALSE,TRUE
141266931,FALSE,FALSE,TRUE
141266932,FALSE,FALSE,TRUE
141266933,FALSE,FALSE,TRUE
141266934,FALSE,FALSE,TRUE
141266935,FALSE,FALSE,TRUE
141266936,FALSE,FALSE,TRUE
141266937,FALSE,FALSE,TRUE
141266938,FALSE,FALSE,TRUE
141266939,FALSE,FALSE,TRUE
141266940,FALSE,FALSE,TRUE
141266941,FALSE,FALSE,TRUE
141266942,FALSE,FALSE,TRUE
141266943,FALSE,FALSE,TRUE
141266944,FALSE,FALSE,TRUE
141266945,FALSE,FALSE,TRUE
141266946,FALSE,FALSE,TRUE
141266947,FALSE,FALSE,TRUE
141266948,FALSE,FALSE,TRUE
141266949,FALSE,FALSE,TRUE
141266950,FALSE,FALSE,TRUE
141266951,FALSE,FALSE,TRUE
141266952,FALSE,FALSE,TRUE
141266953,FALSE,FALSE,TRUE
141266954,FALSE,FALSE,TRUE
141266955,FALSE,FALSE,TRUE
141266956,FALSE,FALSE,TRUE
141266957,FALSE,FALSE,TRUE
141266958,FALSE,FALSE,TRUE
141266959,FALSE,FALSE,TRUE
141266960,FALSE,FALSE,TRUE
141266961,FALSE,FALSE,TRUE
141266962,FALSE,FALSE,TRUE
141266963,FALSE,FALSE,TRUE
141266964,FALSE,FALSE,TRUE
141266965,FALSE,FALSE,TRUE
141266966,FALSE,FALSE,TRUE
141266967,FALSE,FALSE,TRUE
141266968,FALSE,FALSE,TRUE
141266969,FALSE,FALSE,TRUE
141266970,FALSE,FALSE,TRUE
141266971,FALSE,FALSE,TRUE
141266972,FALSE,FALSE,TRUE
141266973,FALSE,FALSE,TRUE
141266974,FALSE,FALSE,TRUE
141266975,FALSE,FALSE,TRUE
141266976,FALSE,FALSE,TRUE
141266977,FALSE,FALSE,TRUE
141266978,FALSE,FALSE,TRUE
141266979,FALSE,FALSE,TRUE
141266981,FALSE,FALSE,TRUE
141266982,FALSE,FALSE,TRUE
141266983,FALSE,FALSE,TRUE
141266984,FALSE,FALSE,TRUE
141266985,FALSE,FALSE,TRUE
141266986,FALSE,FALSE,TRUE
141266987,FALSE,FALSE,TRUE
141266988,FALSE,FALSE,TRUE
141266989,FALSE,FALSE,TRUE
141266990,FALSE,FALSE,TRUE
141266991,FALSE,FALSE,TRUE
141266992,FALSE,FALSE,TRUE
141266993,FALSE,FALSE,TRUE
141266995,FALSE,FALSE,TRUE
141266996,FALSE,FALSE,TRUE
141266997,FALSE,FALSE,TRUE
141266998,FALSE,FALSE,TRUE
141267000,FALSE,FALSE,TRUE
141267001,FALSE,FALSE,TRUE
141267002,FALSE,FALSE,TRUE
141267003,FALSE,FALSE,TRUE
141267004,FALSE,FALSE,TRUE
141267005,FALSE,FALSE,TRUE
141267006,FALSE,FALSE,TRUE
141267007,FALSE,FALSE,TRUE
141267008,FALSE,FALSE,TRUE
141267009,FALSE,FALSE,TRUE
141267010,FALSE,FALSE,TRUE
141267011,FALSE,FALSE,TRUE
141267012,FALSE,FALSE,TRUE
141267013,FALSE,FALSE,TRUE
141267014,FALSE,FALSE,TRUE
141267015,FALSE,FALSE,TRUE
141267016,FALSE,FALSE,TRUE
141267017,FALSE,FALSE,TRUE
141267018,FALSE,FALSE,TRUE
141267019,FALSE,FALSE,TRUE
141267020,FALSE,FALSE,TRUE
141267021,FALSE,FALSE,TRUE
141267022,FALSE,FALSE,TRUE
141267024,FALSE,FALSE,TRUE
141267025,FALSE,FALSE,TRUE
141267026,FALSE,FALSE,TRUE
141267027,FALSE,FALSE,TRUE
141267028,FALSE,FALSE,TRUE
141267029,FALSE,FALSE,TRUE
141267030,FALSE,FALSE,TRUE
141267031,FALSE,FALSE,TRUE
141267032,FALSE,FALSE,TRUE
141267033,FALSE,FALSE,TRUE
141267034,FALSE,FALSE,TRUE
141267035,FALSE,FALSE,TRUE
141267036,FALSE,FALSE,TRUE
141267037,FALSE,FALSE,TRUE
141267038,FALSE,FALSE,TRUE
141267039,FALSE,FALSE,TRUE
141267040,FALSE,FALSE,TRUE
141267041,FALSE,FALSE,TRUE
141267042,FALSE,FALSE,TRUE
141267043,FALSE,FALSE,TRUE
141267044,FALSE,FALSE,TRUE
141267045,FALSE,FALSE,TRUE
141267046,FALSE,FALSE,TRUE
141267047,FALSE,FALSE,TRUE
141267048,FALSE,FALSE,TRUE
141267049,FALSE,FALSE,TRUE
141267051,FALSE,FALSE,TRUE
141267053,FALSE,FALSE,TRUE
141267055,FALSE,FALSE,TRUE
141267056,FALSE,FALSE,TRUE
141267057,FALSE,FALSE,TRUE
141267059,FALSE,FALSE,TRUE
141267060,FALSE,FALSE,TRUE
141267061,FALSE,FALSE,TRUE
141267062,FALSE,FALSE,TRUE
141267063,FALSE,FALSE,TRUE
141267064,FALSE,FALSE,TRUE
141267065,FALSE,FALSE,TRUE
141267066,FALSE,FALSE,TRUE
141267067,FALSE,FALSE,TRUE
141267068,FALSE,FALSE,TRUE
141267069,FALSE,FALSE,TRUE
141267070,FALSE,FALSE,TRUE
141267071,FALSE,FALSE,TRUE
141267072,FALSE,FALSE,TRUE
141267073,FALSE,FALSE,TRUE
141267074,FALSE,FALSE,TRUE
141267075,FALSE,FALSE,TRUE
141267076,FALSE,FALSE,TRUE
141267077,FALSE,FALSE,TRUE
141267078,FALSE,FALSE,TRUE
141267079,FALSE,FALSE,TRUE
141267080,FALSE,FALSE,TRUE
141267081,FALSE,FALSE,TRUE
141267082,FALSE,FALSE,TRUE
141267083,FALSE,FALSE,TRUE
141267084,FALSE,FALSE,TRUE
141267085,FALSE,FALSE,TRUE
141267087,FALSE,FALSE,TRUE
141267088,FALSE,FALSE,TRUE
141267089,FALSE,FALSE,TRUE
141267090,FALSE,FALSE,TRUE
141267091,FALSE,FALSE,TRUE
141267092,FALSE,FALSE,TRUE
141267093,FALSE,FALSE,TRUE
141267094,FALSE,FALSE,TRUE
141267095,FALSE,FALSE,TRUE
141267096,FALSE,FALSE,TRUE
141267098,FALSE,TRUE,FALSE
141267099,FALSE,TRUE,FALSE
141267100,FALSE,TRUE,FALSE
141267101,FALSE,TRUE,FALSE
141267102,FALSE,TRUE,FALSE
141267103,FALSE,TRUE,FALSE
141267104,FALSE,TRUE,FALSE
141267106,FALSE,FALSE,TRUE
141267107,FALSE,FALSE,TRUE
141267108,FALSE,FALSE,TRUE
141267109,FALSE,FALSE,TRUE
141267110,FALSE,FALSE,TRUE
141267111,FALSE,FALSE,TRUE
141267112,FALSE,FALSE,TRUE
141267113,FALSE,FALSE,TRUE
141267114,FALSE,FALSE,TRUE
141267115,FALSE,FALSE,TRUE
141267116,FALSE,FALSE,TRUE
141267117,FALSE,FALSE,TRUE
141267118,FALSE,FALSE,TRUE
141267119,FALSE,FALSE,TRUE
141267120,FALSE,FALSE,TRUE
141267121,FALSE,FALSE,TRUE
141267122,FALSE,FALSE,TRUE
141267123,FALSE,FALSE,TRUE
141267124,FALSE,FALSE,TRUE
141267125,FALSE,FALSE,TRUE
141267127,FALSE,FALSE,TRUE
141267128,FALSE,FALSE,TRUE
141267129,FALSE,FALSE,TRUE
141267130,FALSE,FALSE,TRUE
141267131,FALSE,FALSE,TRUE
141267132,FALSE,FALSE,TRUE
141267133,FALSE,FALSE,TRUE
141267134,FALSE,FALSE,TRUE
141267135,FALSE,FALSE,TRUE
141267136,FALSE,FALSE,TRUE
141267137,FALSE,FALSE,TRUE
141267138,FALSE,FALSE,TRUE
141267139,FALSE,FALSE,TRUE
141267140,FALSE,FALSE,TRUE
141267141,FALSE,FALSE,TRUE
141267142,FALSE,FALSE,TRUE
141267143,FALSE,FALSE,TRUE
141267144,FALSE,FALSE,TRUE
141267145,FALSE,FALSE,TRUE
141267146,FALSE,FALSE,TRUE
141267147,FALSE,FALSE,TRUE
141267148,FALSE,FALSE,TRUE
141267149,FALSE,FALSE,TRUE
141267150,FALSE,FALSE,TRUE
141267151,FALSE,FALSE,TRUE
141267152,FALSE,FALSE,TRUE
141267153,FALSE,FALSE,TRUE
141267154,FALSE,FALSE,TRUE
141267155,FALSE,FALSE,TRUE
141267156,FALSE,FALSE,TRUE
141267157,FALSE,FALSE,TRUE
141267158,FALSE,FALSE,TRUE
141267159,FALSE,FALSE,TRUE
141267160,FALSE,FALSE,TRUE
141267161,FALSE,FALSE,TRUE
141267162,FALSE,FALSE,TRUE
141267163,FALSE,FALSE,TRUE
141267164,FALSE,FALSE,TRUE
141267166,FALSE,FALSE,TRUE
141267167,FALSE,FALSE,TRUE
141267168,FALSE,FALSE,TRUE
141267169,FALSE,FALSE,TRUE
141267170,FALSE,FALSE,TRUE
141267172,FALSE,FALSE,TRUE
141267174,FALSE,FALSE,TRUE
141267175,FALSE,FALSE,TRUE
141267176,FALSE,FALSE,TRUE
141267177,FALSE,FALSE,TRUE
141267178,FALSE,FALSE,TRUE
141267179,FALSE,FALSE,TRUE
141267180,FALSE,FALSE,TRUE
141267181,FALSE,FALSE,TRUE
141267182,FALSE,FALSE,TRUE
141267183,FALSE,FALSE,TRUE
141267184,FALSE,FALSE,TRUE
141267185,FALSE,FALSE,TRUE
141267186,FALSE,FALSE,TRUE
141267187,FALSE,FALSE,TRUE
141267188,FALSE,FALSE,TRUE
141267189,FALSE,FALSE,TRUE
141267191,FALSE,FALSE,TRUE
141267192,FALSE,FALSE,TRUE
141267193,FALSE,FALSE,TRUE
141267194,FALSE,FALSE,TRUE
141267195,FALSE,FALSE,TRUE
141267196,FALSE,FALSE,TRUE
141267197,FALSE,FALSE,TRUE
141267198,FALSE,FALSE,TRUE
141267199,FALSE,FALSE,TRUE
141267200,FALSE,FALSE,TRUE
141267201,FALSE,FALSE,TRUE
141267202,FALSE,FALSE,TRUE
141267203,FALSE,FALSE,TRUE
141267204,FALSE,FALSE,TRUE
141267205,FALSE,FALSE,TRUE
141267206,FALSE,FALSE,TRUE
141267207,FALSE,FALSE,TRUE
141267208,FALSE,FALSE,TRUE
141267209,FALSE,FALSE,TRUE
141267210,FALSE,FALSE,TRUE
141267211,FALSE,FALSE,TRUE
141267212,FALSE,FALSE,TRUE
141267213,FALSE,FALSE,TRUE
141267214,FALSE,FALSE,TRUE
141267215,FALSE,FALSE,TRUE
141267216,FALSE,FALSE,TRUE
141267217,FALSE,FALSE,TRUE
141267218,FALSE,FALSE,TRUE
141267219,FALSE,FALSE,TRUE
141267220,FALSE,FALSE,TRUE
141267221,FALSE,FALSE,TRUE
141267223,FALSE,FALSE,TRUE
141267224,FALSE,FALSE,TRUE
141267225,FALSE,FALSE,TRUE
141267226,FALSE,FALSE,TRUE
141267227,FALSE,FALSE,TRUE
141267228,FALSE,FALSE,TRUE
141267229,FALSE,FALSE,TRUE
141267230,FALSE,FALSE,TRUE
141267231,FALSE,FALSE,TRUE
141267233,FALSE,FALSE,TRUE
141267234,FALSE,FALSE,TRUE
141267235,FALSE,FALSE,TRUE
141267236,FALSE,FALSE,TRUE
141267237,FALSE,FALSE,TRUE
141267238,FALSE,FALSE,TRUE
141267239,FALSE,FALSE,TRUE
141267240,FALSE,FALSE,TRUE
141267243,FALSE,FALSE,TRUE
141267244,FALSE,FALSE,TRUE
141267245,FALSE,FALSE,TRUE
141267246,FALSE,FALSE,TRUE
141267247,FALSE,FALSE,TRUE
141267248,FALSE,FALSE,TRUE
141267249,FALSE,FALSE,TRUE
141267251,FALSE,FALSE,TRUE
141267252,FALSE,FALSE,TRUE
141267253,FALSE,FALSE,TRUE
141267254,FALSE,FALSE,TRUE
143605003,FALSE,FALSE,TRUE
143605050,FALSE,FALSE,TRUE
143605085,FALSE,FALSE,TRUE
143605086,FALSE,FALSE,TRUE
143605087,FALSE,FALSE,TRUE
143605093,FALSE,FALSE,TRUE
143605107,FALSE,FALSE,TRUE
143605133,FALSE,FALSE,TRUE
143611964,FALSE,TRUE,FALSE
145953242,FALSE,FALSE,TRUE
145953262,TRUE,FALSE,FALSE
145953276,TRUE,FALSE,FALSE
145953284,TRUE,FALSE,FALSE
145953290,TRUE,FALSE,FALSE
145953291,FALSE,TRUE,FALSE
145953297,TRUE,FALSE,FALSE
145953307,TRUE,FALSE,FALSE
145953308,FALSE,FALSE,TRUE
145953316,FALSE,FALSE,TRUE
145953320,TRUE,FALSE,FALSE
145953329,TRUE,FALSE,FALSE
145953340,FALSE,FALSE,TRUE
145953341,TRUE,TRUE,FALSE
145953348,TRUE,FALSE,FALSE
145953353,TRUE,FALSE,FALSE
145953356,FALSE,FALSE,TRUE
145953361,TRUE,FALSE,FALSE
145953366,FALSE,FALSE,TRUE
145953369,FALSE,FALSE,TRUE
145953377,TRUE,FALSE,FALSE
145953378,FALSE,FALSE,TRUE
145953394,FALSE,FALSE,TRUE
145953395,FALSE,TRUE,FALSE
145953397,FALSE,FALSE,TRUE
145953400,FALSE,FALSE,TRUE
145953409,TRUE,FALSE,FALSE
145953414,FALSE,FALSE,TRUE
145953428,FALSE,TRUE,FALSE
145953441,FALSE,TRUE,FALSE
145953460,TRUE,FALSE,FALSE
145953468,FALSE,FALSE,TRUE
145953474,TRUE,FALSE,FALSE
145953477,TRUE,FALSE,FALSE
145953479,FALSE,FALSE,TRUE
145953497,FALSE,FALSE,TRUE
145953512,TRUE,FALSE,FALSE
145953514,FALSE,FALSE,TRUE
145953520,FALSE,FALSE,TRUE
145953534,FALSE,FALSE,TRUE
145953540,FALSE,FALSE,TRUE
145953541,FALSE,TRUE,FALSE
145953548,TRUE,FALSE,FALSE
145953554,TRUE,FALSE,FALSE
145953556,FALSE,FALSE,TRUE
145953564,FALSE,FALSE,TRUE
145953569,FALSE,FALSE,TRUE
145953573,TRUE,FALSE,FALSE
145953578,TRUE,TRUE,FALSE
145953582,TRUE,FALSE,FALSE
145953583,FALSE,FALSE,TRUE
145953589,TRUE,FALSE,FALSE
145953590,TRUE,FALSE,FALSE
145953594,FALSE,FALSE,TRUE
145953598,FALSE,FALSE,TRUE
145953602,TRUE,FALSE,FALSE
145953603,TRUE,FALSE,FALSE
145953604,FALSE,FALSE,TRUE
145953605,TRUE,FALSE,FALSE
145953609,TRUE,FALSE,FALSE
145953611,TRUE,FALSE,FALSE
145953615,FALSE,FALSE,TRUE
145953617,TRUE,FALSE,FALSE
145953624,FALSE,FALSE,TRUE
145953642,TRUE,FALSE,FALSE
145953643,FALSE,FALSE,TRUE
145953650,TRUE,FALSE,FALSE
145953656,TRUE,FALSE,FALSE
145953662,TRUE,FALSE,FALSE
145953664,TRUE,FALSE,FALSE
145953667,TRUE,FALSE,FALSE
145953672,FALSE,TRUE,FALSE
145953679,TRUE,FALSE,FALSE
145953684,FALSE,FALSE,TRUE
145953685,FALSE,FALSE,TRUE
145953688,FALSE,FALSE,TRUE
145953693,FALSE,FALSE,TRUE
145953699,FALSE,FALSE,TRUE
145953710,FALSE,FALSE,TRUE
145953720,FALSE,FALSE,TRUE
145953723,FALSE,FALSE,TRUE
145953729,FALSE,FALSE,TRUE
145953731,TRUE,TRUE,FALSE
145953735,FALSE,FALSE,TRUE
145953737,TRUE,FALSE,FALSE
145953742,FALSE,FALSE,TRUE
145953745,FALSE,FALSE,TRUE
145953751,FALSE,FALSE,TRUE
145953758,FALSE,FALSE,TRUE
145953761,FALSE,FALSE,TRUE
145953763,FALSE,FALSE,TRUE
145953774,FALSE,FALSE,TRUE
145953782,FALSE,FALSE,TRUE
145953786,FALSE,FALSE,TRUE
145953799,FALSE,FALSE,TRUE
145953801,FALSE,FALSE,TRUE
145953807,FALSE,FALSE,TRUE
145953808,TRUE,FALSE,FALSE
145953816,FALSE,FALSE,TRUE
145953818,FALSE,FALSE,TRUE
145953824,FALSE,FALSE,TRUE
145953828,FALSE,FALSE,TRUE
145953830,FALSE,TRUE,FALSE
145953842,FALSE,FALSE,TRUE
145953847,TRUE,FALSE,FALSE
145953872,FALSE,FALSE,TRUE
145953877,FALSE,FALSE,TRUE
145953885,TRUE,FALSE,FALSE
145953898,FALSE,FALSE,TRUE
145953900,FALSE,FALSE,TRUE
145953903,FALSE,FALSE,TRUE
145953908,TRUE,TRUE,FALSE
145953910,FALSE,FALSE,TRUE
145953917,FALSE,FALSE,TRUE
145953921,FALSE,FALSE,TRUE
145953931,FALSE,FALSE,TRUE
145953936,FALSE,FALSE,TRUE
145953938,FALSE,FALSE,TRUE
145953947,FALSE,FALSE,TRUE
145953948,FALSE,FALSE,TRUE
145953949,FALSE,TRUE,FALSE
145953953,TRUE,FALSE,FALSE
145953954,FALSE,FALSE,TRUE
145953958,FALSE,FALSE,TRUE
145953961,FALSE,FALSE,TRUE
145953963,FALSE,FALSE,TRUE
145953965,FALSE,FALSE,TRUE
145953966,FALSE,FALSE,TRUE
145953967,FALSE,FALSE,TRUE
145953971,FALSE,FALSE,TRUE
145953972,FALSE,FALSE,TRUE
145953977,FALSE,FALSE,TRUE
145953979,FALSE,FALSE,TRUE
145953981,FALSE,FALSE,TRUE
145953989,FALSE,TRUE,FALSE
145953993,FALSE,FALSE,TRUE
145953999,FALSE,FALSE,TRUE
145954000,FALSE,FALSE,TRUE
145954004,FALSE,TRUE,FALSE
145954013,FALSE,FALSE,TRUE
145954016,FALSE,FALSE,TRUE
145954018,FALSE,TRUE,FALSE
145954027,FALSE,FALSE,TRUE
145954043,TRUE,FALSE,FALSE
145954045,FALSE,FALSE,TRUE
145954050,FALSE,FALSE,TRUE
145954059,FALSE,FALSE,TRUE
145954063,FALSE,FALSE,TRUE
145954071,FALSE,FALSE,TRUE
145954076,FALSE,FALSE,TRUE
145954082,FALSE,FALSE,TRUE
145954091,FALSE,FALSE,TRUE
145954092,FALSE,FALSE,TRUE
145954109,TRUE,TRUE,FALSE
145954110,FALSE,FALSE,TRUE
145954111,FALSE,FALSE,TRUE
145954116,FALSE,FALSE,TRUE
145954123,FALSE,FALSE,TRUE
145954132,TRUE,FALSE,FALSE
145954142,FALSE,FALSE,TRUE
145954144,TRUE,TRUE,FALSE
145954149,TRUE,FALSE,FALSE
145954158,FALSE,FALSE,TRUE
145954159,TRUE,FALSE,FALSE
145954166,FALSE,FALSE,TRUE
145954171,FALSE,FALSE,TRUE
145954176,TRUE,FALSE,FALSE
145954180,FALSE,FALSE,TRUE
145954191,FALSE,FALSE,TRUE
145954201,FALSE,FALSE,TRUE
145954209,FALSE,FALSE,TRUE
145954210,FALSE,FALSE,TRUE
145954211,TRUE,FALSE,FALSE
145954219,FALSE,FALSE,TRUE
145954221,FALSE,FALSE,TRUE
145954223,TRUE,FALSE,FALSE
145954232,TRUE,TRUE,FALSE
145954234,FALSE,FALSE,TRUE
145954238,TRUE,TRUE,FALSE
145954241,TRUE,TRUE,FALSE
145954251,TRUE,FALSE,FALSE
145954258,FALSE,TRUE,FALSE
145954261,FALSE,TRUE,FALSE
145954270,FALSE,FALSE,TRUE
145954279,TRUE,FALSE,FALSE
145954283,FALSE,FALSE,TRUE
145954288,FALSE,FALSE,TRUE
145954294,TRUE,FALSE,FALSE
145954295,FALSE,FALSE,TRUE
145954299,FALSE,FALSE,TRUE
145954305,FALSE,FALSE,TRUE
145954315,FALSE,TRUE,FALSE
145954316,FALSE,FALSE,TRUE
145954327,FALSE,FALSE,TRUE
145954328,TRUE,FALSE,FALSE
145954329,FALSE,FALSE,TRUE
145954330,TRUE,FALSE,FALSE
145954338,FALSE,FALSE,TRUE
145954339,TRUE,FALSE,FALSE
145954340,FALSE,FALSE,TRUE
145954342,FALSE,FALSE,TRUE
145954344,FALSE,FALSE,TRUE
145954345,TRUE,TRUE,FALSE
145954347,FALSE,FALSE,TRUE
145954349,FALSE,FALSE,TRUE
145954351,FALSE,FALSE,TRUE
145954353,FALSE,FALSE,TRUE
145954355,FALSE,FALSE,TRUE
145954356,TRUE,TRUE,FALSE
145954360,FALSE,TRUE,FALSE
145954371,FALSE,FALSE,TRUE
145954375,FALSE,FALSE,TRUE
145954376,TRUE,FALSE,FALSE
145954381,FALSE,FALSE,TRUE
145954389,FALSE,FALSE,TRUE
145954392,TRUE,FALSE,FALSE
145954403,FALSE,FALSE,TRUE
145954418,FALSE,TRUE,TRUE
145954425,FALSE,FALSE,TRUE
145954431,TRUE,FALSE,FALSE
145954432,FALSE,FALSE,TRUE
145954434,FALSE,FALSE,TRUE
145954435,FALSE,FALSE,TRUE
145954443,FALSE,TRUE,TRUE
145954446,FALSE,TRUE,TRUE
145954450,FALSE,FALSE,TRUE
145954451,TRUE,FALSE,FALSE
145954456,FALSE,FALSE,TRUE
145954458,FALSE,FALSE,TRUE
145954461,TRUE,FALSE,FALSE
145954462,TRUE,FALSE,FALSE
145954465,FALSE,TRUE,TRUE
145954469,FALSE,TRUE,TRUE
145954472,FALSE,TRUE,FALSE
145954476,FALSE,TRUE,TRUE
145954478,FALSE,TRUE,TRUE
145954481,FALSE,TRUE,TRUE
145954485,FALSE,TRUE,TRUE
145954492,FALSE,TRUE,TRUE
145954500,FALSE,TRUE,TRUE
145954501,FALSE,TRUE,TRUE
145954503,FALSE,TRUE,FALSE
145954505,FALSE,TRUE,TRUE
145954509,FALSE,TRUE,TRUE
145954526,FALSE,TRUE,TRUE
145954530,TRUE,FALSE,FALSE
145954539,FALSE,FALSE,TRUE
145954540,TRUE,FALSE,FALSE
145954543,FALSE,TRUE,TRUE
145954544,TRUE,TRUE,FALSE
145954549,FALSE,FALSE,TRUE
145954553,TRUE,FALSE,FALSE
145954556,FALSE,FALSE,TRUE
145954567,FALSE,FALSE,TRUE
145954571,FALSE,FALSE,TRUE
145954574,FALSE,FALSE,TRUE
145954587,FALSE,FALSE,TRUE
145954595,FALSE,FALSE,TRUE
145954608,TRUE,FALSE,FALSE
145954611,FALSE,FALSE,TRUE
145954614,FALSE,TRUE,TRUE
145954618,FALSE,FALSE,TRUE
145954623,FALSE,FALSE,TRUE
145954630,FALSE,FALSE,TRUE
145954638,FALSE,FALSE,TRUE
145954639,FALSE,FALSE,TRUE
145954642,FALSE,FALSE,TRUE
145954646,FALSE,FALSE,TRUE
145954647,FALSE,FALSE,TRUE
145954648,FALSE,FALSE,TRUE
145954652,FALSE,FALSE,TRUE
145954654,FALSE,FALSE,TRUE
145954655,FALSE,FALSE,TRUE
145954658,FALSE,FALSE,TRUE
145954661,FALSE,FALSE,TRUE
145954664,FALSE,FALSE,TRUE
145954665,FALSE,FALSE,TRUE
145954672,FALSE,FALSE,TRUE
145954673,FALSE,FALSE,TRUE
145954676,FALSE,TRUE,TRUE
145954677,FALSE,FALSE,TRUE
145954680,FALSE,FALSE,TRUE
145954681,FALSE,FALSE,TRUE
145954682,FALSE,FALSE,TRUE
145954686,FALSE,FALSE,TRUE
145954687,FALSE,FALSE,TRUE
145954688,FALSE,FALSE,TRUE
145954691,FALSE,FALSE,TRUE
145954694,FALSE,TRUE,TRUE
145954704,FALSE,FALSE,TRUE
145954705,FALSE,FALSE,TRUE
145954708,FALSE,FALSE,TRUE
145954711,FALSE,FALSE,TRUE
145954714,FALSE,FALSE,TRUE
145954715,FALSE,FALSE,TRUE
145954716,FALSE,FALSE,TRUE
145954720,FALSE,FALSE,TRUE
145954724,FALSE,FALSE,TRUE
145954725,FALSE,FALSE,TRUE
145954732,FALSE,FALSE,TRUE
145954733,FALSE,FALSE,TRUE
145954736,FALSE,FALSE,TRUE
145954740,FALSE,FALSE,TRUE
145954748,FALSE,FALSE,TRUE
145954752,FALSE,FALSE,TRUE
145954753,FALSE,TRUE,FALSE
145954755,FALSE,TRUE,FALSE
145954756,FALSE,FALSE,TRUE
145954759,TRUE,TRUE,FALSE
145954760,FALSE,FALSE,TRUE
145954764,FALSE,FALSE,TRUE
145954767,TRUE,TRUE,FALSE
145954768,FALSE,FALSE,TRUE
145954769,TRUE,TRUE,FALSE
145954775,TRUE,TRUE,FALSE
145954783,FALSE,FALSE,TRUE
145954786,FALSE,FALSE,TRUE
145954791,FALSE,FALSE,TRUE
145954792,TRUE,TRUE,FALSE
145954794,TRUE,TRUE,FALSE
145954796,TRUE,TRUE,FALSE
145954798,TRUE,TRUE,FALSE
145954799,FALSE,FALSE,TRUE
145954802,FALSE,TRUE,FALSE
145954807,FALSE,FALSE,TRUE
145954808,FALSE,TRUE,FALSE
145954811,FALSE,FALSE,TRUE
145954822,FALSE,TRUE,FALSE
145954826,TRUE,TRUE,FALSE
145954827,FALSE,FALSE,TRUE
145954835,FALSE,FALSE,TRUE
145954843,FALSE,FALSE,TRUE
145954849,FALSE,TRUE,FALSE
145954853,TRUE,TRUE,FALSE
145954857,FALSE,TRUE,FALSE
145954862,FALSE,FALSE,TRUE
145954870,FALSE,FALSE,TRUE
145954874,FALSE,FALSE,TRUE
145954876,FALSE,FALSE,TRUE
145954880,FALSE,FALSE,TRUE
145954883,FALSE,TRUE,FALSE
145954887,FALSE,FALSE,TRUE
145954899,FALSE,TRUE,FALSE
