taxonKey,marine,freshwater,terrestrial,extinct
176441289,TRUE,FALSE,FALSE,FALSE
176441290,TRUE,FALSE,FALSE,FALSE
176441291,TRUE,,,
176441292,TRUE,TRUE,TRUE,
176441293,TRUE,TRUE,TRUE,
176441294,,TRUE,TRUE,
176441295,FALSE,TRUE,FALSE,FALSE
176441296,FALSE,TRUE,FALSE,FALSE
176441297,FALSE,TRUE,FALSE,FALSE
176441298,FALSE,FALSE,FALSE,
176441299,TRUE,TRUE,,FALSE
176441300,TRUE,TRUE,,
176441301,TRUE,,,
176441302,TRUE,TRUE,,
176441303,TRUE,,,
176441304,TRUE,TRUE,,
176441305,TRUE,FALSE,FALSE,
176441306,TRUE,FALSE,FALSE,
176441309,TRUE,,,
176441310,TRUE,FALSE,FALSE,
176441311,TRUE,FALSE,FALSE,FALSE
176441313,TRUE,FALSE,FALSE,FALSE
176441314,TRUE,FALSE,FALSE,FALSE
176441315,TRUE,FALSE,FALSE,FALSE
176441316,TRUE,FALSE,FALSE,FALSE
176441317,TRUE,FALSE,FALSE,FALSE
176441318,TRUE,FALSE,FALSE,FALSE
176441321,TRUE,FALSE,FALSE,FALSE
176441322,TRUE,FALSE,FALSE,FALSE
176441323,TRUE,FALSE,FALSE,FALSE
176441326,TRUE,FALSE,FALSE,FALSE
176441327,TRUE,,,
176441328,TRUE,,,
176441329,TRUE,,,FALSE
176441330,TRUE,,,FALSE
176441331,TRUE,,,
176441332,TRUE,,,
176441333,TRUE,FALSE,FALSE,
176441334,TRUE,,,
176441336,TRUE,,,FALSE
176441337,TRUE,FALSE,FALSE,FALSE
176441339,TRUE,FALSE,FALSE,
176441340,TRUE,FALSE,FALSE,
176441342,TRUE,,,
176441343,TRUE,,,
176441344,TRUE,,,
176441345,TRUE,,,
176441348,TRUE,FALSE,FALSE,
176441349,TRUE,,,
176441350,TRUE,,,
176441351,TRUE,,,
176441352,TRUE,FALSE,FALSE,FALSE
176441353,TRUE,,,
176441355,TRUE,FALSE,FALSE,
176441356,TRUE,FALSE,FALSE,
176441358,FALSE,TRUE,FALSE,FALSE
176441359,TRUE,,,
176441360,TRUE,,,
176441361,TRUE,,,
176441362,TRUE,FALSE,FALSE,
176441363,TRUE,,,
176441364,TRUE,,,
176441365,TRUE,FALSE,FALSE,
176441366,TRUE,,,
176441367,TRUE,,,
176441368,TRUE,FALSE,FALSE,
176441369,TRUE,,,
176441370,TRUE,,,
176441371,TRUE,FALSE,FALSE,
176441372,TRUE,,,
176441373,TRUE,,,
176441374,TRUE,,,
176441375,TRUE,,,
176441376,TRUE,FALSE,FALSE,
176441377,TRUE,,,FALSE
176441378,TRUE,,,
176441379,TRUE,,,
176441380,TRUE,,,
176441381,TRUE,,,
176441382,TRUE,,,
176441383,TRUE,,,
176441384,TRUE,,,
176441385,TRUE,TRUE,,
176441386,TRUE,TRUE,,
176441387,TRUE,,,
176441388,TRUE,,,
176441391,TRUE,FALSE,FALSE,
176441392,TRUE,,,
176441393,TRUE,,,
176441394,TRUE,,,FALSE
176441395,TRUE,FALSE,FALSE,
176441396,TRUE,FALSE,FALSE,
176441397,TRUE,,,
176441398,TRUE,,,
176441399,TRUE,FALSE,FALSE,
176441400,TRUE,,,
176441401,TRUE,FALSE,FALSE,
176441402,TRUE,,,
176441403,TRUE,FALSE,FALSE,
176441404,TRUE,,,
176441405,TRUE,,,
176441406,TRUE,FALSE,FALSE,
176441407,TRUE,,,
176441408,TRUE,,,
176441410,TRUE,FALSE,FALSE,
176441411,TRUE,FALSE,FALSE,
176441412,TRUE,,,
176441413,TRUE,,,
176441414,TRUE,FALSE,FALSE,
176441415,TRUE,,,
176441416,TRUE,FALSE,FALSE,
176441417,TRUE,,,
176441418,TRUE,FALSE,FALSE,
176441419,TRUE,FALSE,FALSE,
176441421,TRUE,FALSE,FALSE,
176441422,TRUE,,,
176441423,TRUE,,,
176441424,TRUE,FALSE,FALSE,
176441425,TRUE,,,
176441426,TRUE,,,
176441427,TRUE,,,
176441428,TRUE,FALSE,FALSE,FALSE
176441432,TRUE,,,
176441433,TRUE,FALSE,FALSE,
176441434,TRUE,FALSE,FALSE,
176441435,TRUE,,,
176441437,TRUE,FALSE,FALSE,
176441438,TRUE,,,
176441439,TRUE,,,
176441440,TRUE,,,
176441441,TRUE,,,
176441443,TRUE,FALSE,FALSE,
176441446,TRUE,FALSE,FALSE,FALSE
176441447,TRUE,,,
176441448,TRUE,,,
176441449,TRUE,,,
176441450,TRUE,FALSE,FALSE,FALSE
176441451,TRUE,FALSE,FALSE,FALSE
176441452,TRUE,,,
176441453,TRUE,FALSE,FALSE,
176441454,TRUE,,,
176441456,TRUE,,,
176441457,TRUE,FALSE,FALSE,FALSE
176441458,TRUE,,,
176441459,TRUE,,,
176441460,TRUE,,,
176441461,TRUE,FALSE,FALSE,
176441462,TRUE,TRUE,FALSE,
176441463,TRUE,FALSE,FALSE,
176441464,TRUE,FALSE,FALSE,
176441465,TRUE,FALSE,FALSE,
176441466,TRUE,FALSE,FALSE,
176441467,TRUE,FALSE,FALSE,
176441468,TRUE,FALSE,FALSE,
176441469,TRUE,FALSE,FALSE,
176441471,TRUE,FALSE,FALSE,
176441472,TRUE,FALSE,FALSE,
176441473,TRUE,FALSE,FALSE,
176441474,TRUE,FALSE,FALSE,
176441475,TRUE,FALSE,FALSE,
176441476,TRUE,FALSE,FALSE,
176441477,TRUE,FALSE,FALSE,
176441478,TRUE,FALSE,FALSE,
176441479,TRUE,FALSE,FALSE,
176441480,TRUE,FALSE,FALSE,
176441481,TRUE,FALSE,FALSE,
176441482,TRUE,FALSE,FALSE,
176441483,TRUE,FALSE,FALSE,
176441484,TRUE,,FALSE,
176441485,TRUE,FALSE,FALSE,
176441486,TRUE,,FALSE,
176441487,TRUE,FALSE,FALSE,
176441488,TRUE,FALSE,FALSE,
176441489,TRUE,FALSE,FALSE,
176441490,TRUE,FALSE,FALSE,
176441491,TRUE,FALSE,FALSE,
176441492,TRUE,FALSE,FALSE,
176441493,TRUE,,FALSE,
176441494,TRUE,FALSE,FALSE,
176441495,TRUE,FALSE,FALSE,
176441496,TRUE,FALSE,FALSE,
176441497,TRUE,TRUE,FALSE,
176441498,TRUE,TRUE,,
176441499,TRUE,TRUE,,FALSE
176441500,TRUE,TRUE,,
176441501,TRUE,TRUE,,
176441502,TRUE,,,
176441503,TRUE,FALSE,FALSE,
176441505,TRUE,FALSE,FALSE,
176441506,TRUE,FALSE,FALSE,
176441507,TRUE,TRUE,FALSE,
176441508,TRUE,TRUE,FALSE,
176441509,TRUE,TRUE,FALSE,
176441511,FALSE,TRUE,FALSE,
176441512,FALSE,TRUE,FALSE,
176441513,FALSE,TRUE,FALSE,
176441514,FALSE,TRUE,FALSE,
176441515,FALSE,TRUE,FALSE,
176441516,TRUE,TRUE,FALSE,
176441518,FALSE,TRUE,FALSE,
176441519,FALSE,TRUE,FALSE,
176441520,FALSE,TRUE,FALSE,
176441521,TRUE,FALSE,FALSE,
176441522,TRUE,FALSE,FALSE,
176441523,TRUE,FALSE,FALSE,
176441524,,TRUE,FALSE,
176441525,FALSE,TRUE,FALSE,
176441526,FALSE,TRUE,FALSE,
176441527,TRUE,FALSE,FALSE,
176441528,TRUE,FALSE,FALSE,
176441529,TRUE,FALSE,FALSE,
176441532,TRUE,FALSE,FALSE,
176441533,TRUE,FALSE,FALSE,
176441534,TRUE,FALSE,FALSE,
176441535,TRUE,FALSE,FALSE,
176441537,TRUE,FALSE,FALSE,
176441538,TRUE,FALSE,FALSE,
176441540,TRUE,FALSE,FALSE,
176441541,TRUE,FALSE,FALSE,
176441542,TRUE,FALSE,FALSE,
176441543,TRUE,FALSE,FALSE,
176441544,TRUE,FALSE,FALSE,
176441545,TRUE,,FALSE,
176441546,TRUE,FALSE,FALSE,
176441547,TRUE,FALSE,FALSE,
176441548,TRUE,FALSE,FALSE,
176441549,TRUE,FALSE,FALSE,
176441550,TRUE,FALSE,FALSE,
176441551,TRUE,FALSE,FALSE,
176441552,TRUE,FALSE,FALSE,
176441553,TRUE,FALSE,FALSE,
176441554,TRUE,TRUE,FALSE,
176441555,FALSE,FALSE,FALSE,
176441556,TRUE,TRUE,FALSE,
176441557,TRUE,TRUE,FALSE,
176441558,TRUE,FALSE,FALSE,
176441559,TRUE,FALSE,FALSE,
176441560,TRUE,TRUE,FALSE,
176441561,TRUE,FALSE,FALSE,
176441562,TRUE,FALSE,FALSE,
176441563,TRUE,FALSE,FALSE,
176441564,TRUE,TRUE,FALSE,
176441565,TRUE,FALSE,FALSE,
176441566,TRUE,FALSE,FALSE,
176441567,TRUE,FALSE,FALSE,
176441568,TRUE,FALSE,FALSE,
176441569,TRUE,FALSE,FALSE,
176441570,TRUE,FALSE,FALSE,
176441571,TRUE,FALSE,FALSE,
176441572,TRUE,TRUE,FALSE,
176441573,TRUE,FALSE,FALSE,
176441574,TRUE,FALSE,FALSE,
176441575,TRUE,FALSE,FALSE,
176441576,TRUE,FALSE,FALSE,
176441577,TRUE,FALSE,FALSE,
176441578,TRUE,FALSE,FALSE,
176441579,TRUE,FALSE,FALSE,
176441580,TRUE,FALSE,FALSE,
176441581,TRUE,FALSE,FALSE,
176441582,TRUE,FALSE,FALSE,
176441583,TRUE,FALSE,FALSE,
176441584,TRUE,TRUE,FALSE,
176441585,TRUE,FALSE,FALSE,
176441586,TRUE,FALSE,FALSE,
176441587,TRUE,FALSE,FALSE,
176441588,TRUE,FALSE,FALSE,
176441589,TRUE,FALSE,FALSE,
176441590,,TRUE,FALSE,
176441591,,TRUE,FALSE,
176441592,FALSE,TRUE,FALSE,
176441593,TRUE,FALSE,FALSE,
176441594,TRUE,FALSE,FALSE,
176441595,TRUE,FALSE,FALSE,
176441596,TRUE,FALSE,FALSE,
176441597,TRUE,FALSE,FALSE,
176441598,TRUE,FALSE,FALSE,
176441599,TRUE,FALSE,FALSE,
176441600,TRUE,FALSE,FALSE,
176441602,TRUE,,FALSE,
176441603,TRUE,FALSE,FALSE,
176441604,TRUE,FALSE,FALSE,
176441606,TRUE,TRUE,FALSE,
176441607,TRUE,TRUE,FALSE,
176441608,TRUE,TRUE,FALSE,
176441609,TRUE,TRUE,FALSE,
176441610,TRUE,TRUE,FALSE,
176441611,TRUE,FALSE,FALSE,
176441612,TRUE,FALSE,FALSE,
176441613,FALSE,TRUE,FALSE,
176441614,FALSE,TRUE,FALSE,
176441615,FALSE,TRUE,FALSE,
176441616,TRUE,TRUE,FALSE,
176441617,TRUE,TRUE,FALSE,
176441618,TRUE,TRUE,FALSE,
176441619,TRUE,TRUE,FALSE,
176441620,TRUE,TRUE,FALSE,
176441621,TRUE,TRUE,FALSE,
176441622,TRUE,TRUE,FALSE,
176441623,TRUE,FALSE,FALSE,
176441624,TRUE,FALSE,FALSE,
176441625,TRUE,FALSE,FALSE,
176441626,TRUE,TRUE,FALSE,
176441627,TRUE,FALSE,FALSE,
176441628,TRUE,FALSE,FALSE,
176441629,TRUE,FALSE,FALSE,
176441630,TRUE,FALSE,FALSE,
176441631,TRUE,TRUE,FALSE,
176441632,TRUE,TRUE,FALSE,
176441633,TRUE,TRUE,FALSE,
176441636,TRUE,FALSE,FALSE,
176441637,TRUE,TRUE,FALSE,
176441638,TRUE,TRUE,FALSE,
176441639,TRUE,TRUE,FALSE,
176441640,TRUE,FALSE,FALSE,
176441641,TRUE,FALSE,FALSE,
176441642,TRUE,TRUE,FALSE,
176441643,TRUE,FALSE,FALSE,
176441644,TRUE,FALSE,FALSE,
176441645,TRUE,,,
176441646,TRUE,FALSE,FALSE,
176441647,TRUE,FALSE,FALSE,
176441648,TRUE,FALSE,FALSE,FALSE
176441649,TRUE,FALSE,FALSE,FALSE
176441650,TRUE,FALSE,FALSE,FALSE
176441651,TRUE,TRUE,FALSE,FALSE
176441652,TRUE,TRUE,FALSE,FALSE
176441653,TRUE,TRUE,TRUE,
176441654,TRUE,FALSE,FALSE,FALSE
176441655,TRUE,FALSE,FALSE,
176441656,TRUE,,,FALSE
176441657,TRUE,,FALSE,FALSE
176441658,TRUE,FALSE,FALSE,
176441659,TRUE,FALSE,FALSE,FALSE
176441660,TRUE,FALSE,FALSE,
176441661,TRUE,,,
176441662,TRUE,FALSE,FALSE,FALSE
176441663,TRUE,,,
176441664,TRUE,FALSE,FALSE,
176441665,TRUE,FALSE,FALSE,FALSE
176441666,TRUE,FALSE,FALSE,
176441667,TRUE,FALSE,FALSE,FALSE
176441668,TRUE,FALSE,FALSE,
176441669,TRUE,FALSE,FALSE,
176441670,TRUE,FALSE,FALSE,FALSE
176441671,TRUE,FALSE,FALSE,FALSE
176441672,TRUE,FALSE,FALSE,
176441673,TRUE,FALSE,FALSE,
176441674,TRUE,FALSE,FALSE,FALSE
176441675,TRUE,FALSE,FALSE,FALSE
176441676,TRUE,FALSE,FALSE,
176441677,TRUE,FALSE,FALSE,
176441678,TRUE,FALSE,FALSE,
176441679,TRUE,,,FALSE
176441680,TRUE,,,FALSE
176441681,TRUE,FALSE,FALSE,FALSE
176441682,TRUE,,,FALSE
176441683,TRUE,,,FALSE
176441685,TRUE,FALSE,FALSE,FALSE
176441686,TRUE,FALSE,FALSE,FALSE
176441688,TRUE,FALSE,FALSE,
176441689,TRUE,,,FALSE
176441690,TRUE,,,FALSE
176441691,TRUE,,,FALSE
176441692,TRUE,FALSE,FALSE,
176441693,TRUE,,,FALSE
176441694,TRUE,FALSE,FALSE,
176441696,TRUE,FALSE,FALSE,FALSE
176441697,TRUE,,,FALSE
176441698,TRUE,FALSE,FALSE,FALSE
176441699,TRUE,FALSE,FALSE,
176441700,TRUE,,,FALSE
176441701,TRUE,,,FALSE
176441702,TRUE,FALSE,FALSE,
176441703,TRUE,FALSE,FALSE,FALSE
176441704,TRUE,FALSE,FALSE,
176441705,TRUE,,,
176441706,TRUE,,,
176441707,TRUE,,,FALSE
176441708,TRUE,,,
176441709,TRUE,FALSE,FALSE,
176441710,TRUE,FALSE,FALSE,
176441711,TRUE,FALSE,FALSE,
176441712,TRUE,,,FALSE
176441713,TRUE,FALSE,FALSE,
176441714,TRUE,FALSE,FALSE,
176441715,TRUE,FALSE,FALSE,
176441716,TRUE,FALSE,FALSE,
176441717,TRUE,FALSE,FALSE,FALSE
176441718,TRUE,FALSE,FALSE,
176441719,TRUE,,,FALSE
176441720,TRUE,FALSE,FALSE,
176441721,TRUE,FALSE,FALSE,
176441722,TRUE,FALSE,FALSE,
176441723,TRUE,FALSE,FALSE,FALSE
176441725,TRUE,FALSE,FALSE,
176441726,TRUE,,,
176441727,TRUE,FALSE,FALSE,FALSE
176441728,TRUE,,,
176441729,TRUE,,,
176441730,TRUE,,,
176441731,TRUE,,,
176441732,TRUE,,FALSE,
176441733,TRUE,FALSE,FALSE,
176441734,TRUE,,,
176441735,TRUE,,,
176441738,TRUE,,,
176441739,TRUE,FALSE,FALSE,
176441740,TRUE,FALSE,FALSE,FALSE
176441741,TRUE,FALSE,FALSE,FALSE
176441742,TRUE,FALSE,FALSE,FALSE
176441743,TRUE,,,
176441744,TRUE,FALSE,FALSE,FALSE
176441745,TRUE,,FALSE,
176441746,TRUE,FALSE,FALSE,FALSE
176441747,TRUE,FALSE,FALSE,FALSE
176441748,TRUE,FALSE,FALSE,FALSE
176441751,TRUE,FALSE,FALSE,FALSE
176441753,TRUE,FALSE,FALSE,FALSE
176441754,TRUE,,,
176441756,TRUE,,,
176441758,TRUE,FALSE,FALSE,FALSE
176441759,TRUE,FALSE,FALSE,FALSE
176441760,TRUE,FALSE,FALSE,FALSE
176441761,TRUE,FALSE,FALSE,FALSE
176441762,TRUE,FALSE,FALSE,FALSE
176441763,TRUE,FALSE,FALSE,FALSE
176441764,TRUE,FALSE,FALSE,FALSE
176441766,TRUE,FALSE,FALSE,
176441767,TRUE,,,
176441768,TRUE,FALSE,FALSE,
176441769,TRUE,FALSE,FALSE,
176441770,TRUE,,,
176441771,TRUE,,,
176441772,TRUE,FALSE,FALSE,
176441773,TRUE,FALSE,FALSE,FALSE
176441774,TRUE,FALSE,FALSE,
176441775,TRUE,FALSE,FALSE,
176441776,TRUE,,,
176441777,TRUE,FALSE,FALSE,
176441778,TRUE,,,
176441779,TRUE,,,
176441780,TRUE,,,
176441781,TRUE,,,
176441782,TRUE,,,
176441783,TRUE,,,
176441784,TRUE,,,
176441785,TRUE,TRUE,TRUE,
176441786,TRUE,TRUE,TRUE,
176441787,TRUE,TRUE,TRUE,
176441788,TRUE,TRUE,TRUE,
176441789,TRUE,,TRUE,
176441790,TRUE,,TRUE,
176441791,TRUE,TRUE,TRUE,
176441792,TRUE,TRUE,TRUE,
176441793,TRUE,,TRUE,
176441794,TRUE,,TRUE,
176441795,TRUE,,TRUE,
176441796,TRUE,,TRUE,
176441797,TRUE,,,
176441798,TRUE,,,
176441799,TRUE,,,
176441800,TRUE,,TRUE,
176441801,TRUE,,TRUE,
176441802,TRUE,,,
176441803,TRUE,,,
176441804,TRUE,,,
176441805,TRUE,FALSE,FALSE,
176441807,TRUE,,,
176441808,TRUE,,,FALSE
176441809,TRUE,,,
176441810,TRUE,FALSE,FALSE,
176441811,TRUE,FALSE,FALSE,
176441812,TRUE,,,
176441813,TRUE,,,
176441814,TRUE,,,
176441815,TRUE,,,
176441816,TRUE,,TRUE,
176441817,TRUE,,TRUE,
176441818,TRUE,,TRUE,
176441819,TRUE,,TRUE,
176441823,TRUE,,,
176441824,TRUE,,,
176441826,TRUE,,,
176441827,TRUE,,,
176441828,TRUE,,,FALSE
176441829,TRUE,,,
176441830,TRUE,,,
176441831,TRUE,,,
176441832,TRUE,,,FALSE
176441833,TRUE,,,
176441835,TRUE,,,
176441836,TRUE,,,
176441837,TRUE,,,FALSE
176441838,TRUE,,,
176441839,TRUE,FALSE,FALSE,
176441840,TRUE,FALSE,FALSE,
176441841,TRUE,FALSE,FALSE,
176441842,TRUE,FALSE,FALSE,
176441843,TRUE,FALSE,FALSE,
176441844,TRUE,FALSE,FALSE,
176441845,TRUE,FALSE,FALSE,
176441846,TRUE,,,
176441847,TRUE,FALSE,FALSE,
176441848,TRUE,TRUE,,
176441852,TRUE,TRUE,,
176441853,TRUE,FALSE,FALSE,
176441854,TRUE,FALSE,FALSE,
176441855,FALSE,TRUE,FALSE,
176441856,FALSE,TRUE,FALSE,
176441857,FALSE,TRUE,FALSE,
176441859,TRUE,TRUE,,
176441860,TRUE,TRUE,,
176441861,FALSE,TRUE,FALSE,
176441862,FALSE,TRUE,FALSE,
176441863,TRUE,,,
176441864,TRUE,FALSE,FALSE,
176441865,TRUE,FALSE,FALSE,
176441866,TRUE,FALSE,FALSE,
176441869,TRUE,FALSE,FALSE,
176441870,TRUE,FALSE,FALSE,
176441871,TRUE,,,
176441872,TRUE,FALSE,FALSE,
176441873,TRUE,FALSE,FALSE,FALSE
176441874,TRUE,FALSE,FALSE,
176441875,TRUE,TRUE,FALSE,
176441876,TRUE,TRUE,FALSE,
176441877,TRUE,FALSE,FALSE,
176441878,TRUE,FALSE,FALSE,
176441879,FALSE,TRUE,FALSE,
176441880,TRUE,FALSE,FALSE,
176441881,TRUE,FALSE,FALSE,
176441882,TRUE,,,
176441883,TRUE,,,
176441884,TRUE,,,
176441885,TRUE,FALSE,FALSE,
176441886,TRUE,TRUE,,
176441887,TRUE,FALSE,FALSE,
176441888,TRUE,,,
176441889,TRUE,,FALSE,
176441890,TRUE,,,
176441891,TRUE,FALSE,FALSE,
176441892,TRUE,TRUE,FALSE,
176441893,TRUE,TRUE,FALSE,
176441894,TRUE,TRUE,FALSE,
176441895,TRUE,TRUE,FALSE,
176441896,TRUE,,FALSE,
176441897,TRUE,FALSE,FALSE,
176441898,TRUE,FALSE,FALSE,
176441900,TRUE,FALSE,FALSE,FALSE
176441901,TRUE,,,
176441902,TRUE,FALSE,FALSE,FALSE
176441903,TRUE,,,
176441904,TRUE,,,
176441905,TRUE,,,
176441906,TRUE,FALSE,FALSE,FALSE
176441907,TRUE,FALSE,FALSE,
176441908,TRUE,FALSE,FALSE,
176441909,TRUE,FALSE,FALSE,
176441910,TRUE,FALSE,FALSE,
176441911,TRUE,FALSE,FALSE,
176441912,TRUE,FALSE,FALSE,
176441913,TRUE,FALSE,FALSE,
176441914,TRUE,FALSE,FALSE,
176441915,TRUE,,,
176441916,TRUE,FALSE,FALSE,FALSE
176441917,TRUE,FALSE,FALSE,FALSE
176441918,TRUE,FALSE,FALSE,
176441919,TRUE,FALSE,FALSE,FALSE
176441922,TRUE,FALSE,TRUE,
176441923,TRUE,FALSE,TRUE,
176441925,TRUE,,,FALSE
176441926,TRUE,FALSE,FALSE,FALSE
176441927,TRUE,FALSE,FALSE,
176441928,TRUE,FALSE,FALSE,FALSE
176441929,TRUE,,,
176441930,TRUE,,,
176441931,TRUE,,,
176441932,,,,
176441933,TRUE,,,
176441935,TRUE,,,
176441937,TRUE,FALSE,FALSE,FALSE
176441938,TRUE,FALSE,FALSE,
176441939,TRUE,FALSE,FALSE,FALSE
176441940,TRUE,FALSE,FALSE,FALSE
176441941,TRUE,FALSE,FALSE,FALSE
176441942,TRUE,FALSE,FALSE,FALSE
176441947,TRUE,TRUE,,
176441948,TRUE,,,
176441949,TRUE,,,
176441950,TRUE,FALSE,FALSE,FALSE
176441951,TRUE,FALSE,FALSE,FALSE
176441952,TRUE,FALSE,FALSE,FALSE
176441953,TRUE,FALSE,FALSE,FALSE
176441954,TRUE,,,
176441955,TRUE,FALSE,FALSE,FALSE
176441956,TRUE,,,
176441957,TRUE,FALSE,FALSE,FALSE
176441958,TRUE,FALSE,FALSE,FALSE
176441959,TRUE,FALSE,FALSE,FALSE
176441960,TRUE,FALSE,FALSE,FALSE
176441961,TRUE,TRUE,FALSE,FALSE
176441962,TRUE,FALSE,TRUE,
176441965,TRUE,TRUE,TRUE,
176441966,TRUE,FALSE,FALSE,
176441967,TRUE,,,
176441968,TRUE,FALSE,FALSE,FALSE
176441970,TRUE,,,FALSE
176441971,TRUE,FALSE,FALSE,FALSE
176441972,TRUE,,,
176441973,TRUE,,,
176441974,TRUE,FALSE,FALSE,FALSE
176441975,TRUE,FALSE,FALSE,FALSE
176441976,TRUE,FALSE,FALSE,FALSE
176441977,TRUE,FALSE,FALSE,
176441978,TRUE,FALSE,FALSE,FALSE
176441979,TRUE,FALSE,FALSE,FALSE
176441980,TRUE,FALSE,FALSE,FALSE
176441981,TRUE,FALSE,FALSE,FALSE
176441982,TRUE,,,
176441983,TRUE,FALSE,FALSE,FALSE
176441984,TRUE,,,
176441985,TRUE,FALSE,FALSE,FALSE
176441986,TRUE,,,
176441987,TRUE,FALSE,FALSE,FALSE
176441988,TRUE,FALSE,FALSE,FALSE
176441989,TRUE,FALSE,FALSE,
176441990,TRUE,FALSE,FALSE,FALSE
176441991,TRUE,,,
176441992,TRUE,FALSE,FALSE,FALSE
176441993,TRUE,FALSE,FALSE,FALSE
176441994,TRUE,FALSE,FALSE,
176441995,TRUE,FALSE,FALSE,FALSE
176441996,TRUE,,,
176441997,TRUE,FALSE,FALSE,FALSE
176441998,TRUE,TRUE,TRUE,FALSE
176441999,TRUE,TRUE,TRUE,FALSE
176442000,TRUE,TRUE,TRUE,FALSE
176442001,TRUE,TRUE,FALSE,
176442002,TRUE,,FALSE,
176442003,TRUE,FALSE,FALSE,FALSE
176442004,TRUE,FALSE,FALSE,FALSE
176442005,TRUE,,FALSE,FALSE
176442006,TRUE,FALSE,FALSE,FALSE
176442007,TRUE,FALSE,FALSE,FALSE
176442008,TRUE,,FALSE,
176442009,TRUE,FALSE,FALSE,FALSE
176442010,TRUE,FALSE,FALSE,FALSE
176442011,TRUE,FALSE,FALSE,FALSE
176442012,TRUE,FALSE,FALSE,FALSE
176442013,TRUE,FALSE,FALSE,FALSE
176442016,TRUE,FALSE,FALSE,
176442017,TRUE,FALSE,FALSE,
177212218,TRUE,FALSE,FALSE,FALSE
177212219,TRUE,FALSE,FALSE,FALSE
177212220,TRUE,FALSE,FALSE,FALSE
177212221,TRUE,FALSE,FALSE,FALSE
177212222,TRUE,,,
177212223,TRUE,FALSE,FALSE,FALSE
177212224,TRUE,FALSE,FALSE,FALSE
177212225,TRUE,FALSE,FALSE,FALSE
177212226,TRUE,FALSE,FALSE,FALSE
177212227,TRUE,,,
177212228,TRUE,,,
177212229,TRUE,FALSE,FALSE,FALSE
177212234,TRUE,FALSE,TRUE,
177212235,TRUE,FALSE,FALSE,FALSE
177212236,TRUE,FALSE,FALSE,FALSE
177212241,TRUE,,,
177212243,TRUE,TRUE,TRUE,
177212244,TRUE,TRUE,FALSE,
177212245,TRUE,TRUE,FALSE,
177212246,TRUE,TRUE,FALSE,
177212247,TRUE,FALSE,FALSE,
177212248,TRUE,FALSE,FALSE,
177212249,TRUE,TRUE,FALSE,
177212250,TRUE,FALSE,FALSE,
177212251,TRUE,FALSE,FALSE,
177212252,TRUE,TRUE,TRUE,
177212253,TRUE,TRUE,FALSE,
177212254,TRUE,FALSE,FALSE,
177212255,TRUE,FALSE,FALSE,
177212256,TRUE,FALSE,FALSE,FALSE
177212257,TRUE,FALSE,FALSE,FALSE
177212258,TRUE,,,FALSE
177212259,TRUE,FALSE,FALSE,FALSE
177212261,TRUE,,,
177212263,TRUE,FALSE,FALSE,FALSE
177212264,TRUE,FALSE,FALSE,FALSE
177212265,TRUE,FALSE,FALSE,FALSE
177212266,TRUE,FALSE,FALSE,FALSE
177212267,TRUE,,,
177212268,TRUE,,,
177212269,TRUE,,,
177212270,TRUE,TRUE,,
177212271,TRUE,FALSE,FALSE,FALSE
177212272,TRUE,FALSE,FALSE,
177212273,TRUE,TRUE,TRUE,
177212274,TRUE,TRUE,TRUE,
177212275,TRUE,TRUE,TRUE,
177212276,TRUE,TRUE,TRUE,
177212277,TRUE,TRUE,TRUE,
177212278,TRUE,TRUE,TRUE,
177212279,TRUE,TRUE,TRUE,
177212280,TRUE,TRUE,TRUE,
177212281,TRUE,TRUE,,
177212282,TRUE,TRUE,,
177212283,TRUE,,,
177212284,TRUE,TRUE,,
177212285,TRUE,,,
177212286,TRUE,,,
177212287,TRUE,TRUE,TRUE,
177212288,TRUE,TRUE,TRUE,
177212289,TRUE,TRUE,TRUE,
177212290,TRUE,TRUE,TRUE,
177212291,TRUE,,TRUE,
177212292,TRUE,,,
177212293,TRUE,,,
177212294,TRUE,,,
177212295,TRUE,,,
177212296,TRUE,,,
177212297,TRUE,,,
177212298,TRUE,,,
177212299,TRUE,,,
177212300,TRUE,FALSE,FALSE,
177212301,TRUE,FALSE,FALSE,
177212303,TRUE,FALSE,FALSE,FALSE
177212304,TRUE,FALSE,FALSE,
177212305,TRUE,FALSE,FALSE,FALSE
177212307,TRUE,FALSE,FALSE,FALSE
177212308,TRUE,FALSE,FALSE,FALSE
177212309,TRUE,FALSE,FALSE,FALSE
177212310,TRUE,FALSE,FALSE,
177212311,TRUE,FALSE,FALSE,FALSE
177212312,TRUE,FALSE,FALSE,FALSE
177212313,TRUE,FALSE,FALSE,FALSE
177212315,TRUE,FALSE,FALSE,FALSE
177212316,TRUE,,,
177212317,TRUE,,,
177212318,TRUE,,,
177212319,TRUE,,,
177212320,TRUE,,,
177212321,TRUE,,,
177212323,TRUE,,,
177212324,TRUE,FALSE,FALSE,
177212325,TRUE,FALSE,FALSE,
177212326,TRUE,FALSE,FALSE,
177212327,TRUE,,,
177212328,TRUE,,,
177212329,TRUE,,,
177212331,TRUE,FALSE,,
177212332,TRUE,TRUE,,
177212333,TRUE,,,
177212334,TRUE,FALSE,FALSE,FALSE
177212335,TRUE,FALSE,FALSE,FALSE
177212336,TRUE,,,
177212337,TRUE,,,
177212340,TRUE,,,
177212341,TRUE,FALSE,FALSE,FALSE
177212342,TRUE,FALSE,FALSE,
177212343,TRUE,,,
