taxonKey,marine,freshwater,terrestrial,extinct
157131240,TRUE,FALSE,FALSE,
157131241,TRUE,FALSE,FALSE,
157131242,TRUE,,,
157131243,TRUE,,,
157131244,TRUE,,,
157131245,TRUE,FALSE,FALSE,FALSE
157131246,TRUE,,,
157131247,TRUE,,,
157131248,TRUE,,,
157131249,TRUE,FALSE,FALSE,FALSE
157131250,TRUE,,,
157131251,TRUE,FALSE,FALSE,FALSE
157131252,TRUE,,FALSE,
157131253,TRUE,,,
157131254,TRUE,FALSE,FALSE,FALSE
157131255,TRUE,FALSE,FALSE,FALSE
157131256,TRUE,,,
157131257,TRUE,FALSE,FALSE,
157131258,TRUE,,FALSE,
157131259,TRUE,FALSE,FALSE,FALSE
157131260,TRUE,FALSE,FALSE,
157131261,TRUE,FALSE,FALSE,
157131262,TRUE,,,
157131265,TRUE,FALSE,FALSE,FALSE
157131266,TRUE,,,
157131267,TRUE,,,
157131268,TRUE,FALSE,FALSE,
157131269,TRUE,FALSE,FALSE,FALSE
157131270,TRUE,FALSE,FALSE,FALSE
157131271,TRUE,FALSE,FALSE,
157131272,TRUE,FALSE,FALSE,FALSE
157131273,TRUE,TRUE,FALSE,FALSE
157131274,TRUE,TRUE,FALSE,
157131275,TRUE,FALSE,FALSE,FALSE
157131276,TRUE,FALSE,FALSE,FALSE
157131277,TRUE,,FALSE,
157131278,TRUE,FALSE,FALSE,
157131279,TRUE,,,
157131280,TRUE,FALSE,FALSE,FALSE
157131281,TRUE,FALSE,FALSE,FALSE
157131283,TRUE,FALSE,FALSE,FALSE
157131284,TRUE,FALSE,FALSE,FALSE
157131285,TRUE,FALSE,FALSE,FALSE
157131287,TRUE,FALSE,FALSE,FALSE
157131289,TRUE,TRUE,FALSE,FALSE
157131290,TRUE,,FALSE,FALSE
157131291,TRUE,FALSE,FALSE,FALSE
157131292,TRUE,FALSE,FALSE,FALSE
157131296,TRUE,FALSE,FALSE,FALSE
157131297,TRUE,FALSE,FALSE,FALSE
157131298,TRUE,FALSE,FALSE,FALSE
157131299,TRUE,FALSE,FALSE,FALSE
157131300,TRUE,,,
157131301,TRUE,TRUE,FALSE,FALSE
157131302,TRUE,TRUE,FALSE,FALSE
157131303,FALSE,TRUE,FALSE,FALSE
157131304,TRUE,FALSE,FALSE,FALSE
157131305,TRUE,FALSE,FALSE,FALSE
157131306,TRUE,FALSE,FALSE,FALSE
157131307,TRUE,FALSE,FALSE,FALSE
157131308,TRUE,,,
157131309,TRUE,,,
157131310,TRUE,FALSE,FALSE,
157131311,TRUE,FALSE,FALSE,FALSE
157131312,TRUE,,FALSE,FALSE
157131313,TRUE,,,
157131314,TRUE,,,
157131315,TRUE,,,
157131316,TRUE,FALSE,FALSE,FALSE
157131317,TRUE,FALSE,FALSE,FALSE
157131318,TRUE,FALSE,FALSE,FALSE
157131319,TRUE,FALSE,FALSE,FALSE
157131320,TRUE,FALSE,FALSE,FALSE
157131321,TRUE,FALSE,FALSE,FALSE
157131322,TRUE,FALSE,FALSE,FALSE
157131323,TRUE,,,
157131324,TRUE,FALSE,FALSE,FALSE
157131325,TRUE,TRUE,FALSE,
157131326,TRUE,FALSE,,FALSE
157131327,TRUE,,FALSE,FALSE
157131333,TRUE,FALSE,FALSE,FALSE
157131334,TRUE,,,
157131335,TRUE,FALSE,FALSE,FALSE
157131336,TRUE,,FALSE,FALSE
157131337,TRUE,,,
157131341,TRUE,,,
157131342,TRUE,,FALSE,
157131343,TRUE,,,
157131344,TRUE,FALSE,FALSE,FALSE
157131345,TRUE,,,
157131346,TRUE,FALSE,FALSE,FALSE
157131347,TRUE,,,
157131348,TRUE,FALSE,FALSE,FALSE
157131349,TRUE,,,
157131350,TRUE,,FALSE,
157131351,TRUE,TRUE,FALSE,FALSE
157131352,TRUE,FALSE,FALSE,
157131353,TRUE,,FALSE,FALSE
157131354,TRUE,,,
157131355,TRUE,,,
157131356,TRUE,FALSE,FALSE,FALSE
157131357,TRUE,FALSE,FALSE,FALSE
157131358,TRUE,,FALSE,FALSE
157131359,TRUE,,,FALSE
157131360,TRUE,FALSE,FALSE,FALSE
157131361,TRUE,,,FALSE
157131362,TRUE,TRUE,FALSE,FALSE
157131365,TRUE,FALSE,FALSE,
157131366,TRUE,FALSE,FALSE,FALSE
157131367,TRUE,,FALSE,
157131368,TRUE,,,
157131369,TRUE,FALSE,FALSE,FALSE
157131370,TRUE,,,FALSE
157131371,TRUE,,,
157131372,TRUE,,,
157131375,TRUE,,FALSE,
157131376,TRUE,FALSE,FALSE,
157131377,TRUE,FALSE,FALSE,
157131378,TRUE,FALSE,FALSE,
157131379,TRUE,FALSE,FALSE,FALSE
157131380,TRUE,FALSE,FALSE,FALSE
157131381,TRUE,,,
157131382,TRUE,,,
157131383,TRUE,,,
157131384,TRUE,,,
157131385,TRUE,FALSE,FALSE,
157131386,TRUE,FALSE,FALSE,
157131387,TRUE,FALSE,FALSE,
157131389,TRUE,,,
157131391,TRUE,FALSE,FALSE,
157131394,TRUE,FALSE,FALSE,
157131395,TRUE,,,FALSE
157131396,TRUE,,,FALSE
157131397,TRUE,,,FALSE
157131398,TRUE,FALSE,FALSE,
157131399,TRUE,,,FALSE
157131400,TRUE,FALSE,FALSE,FALSE
157131401,TRUE,FALSE,FALSE,
157131402,TRUE,FALSE,FALSE,
157131403,TRUE,FALSE,FALSE,
157131404,TRUE,,,
157131405,TRUE,,,
157131409,TRUE,,,
157131410,TRUE,,,
157131411,TRUE,,,
157131412,TRUE,,,
157131413,TRUE,,,
157131414,TRUE,,,
157131415,TRUE,,,
157131416,TRUE,,,
157131417,TRUE,,,
157131418,TRUE,,,
157131419,TRUE,FALSE,FALSE,
157131423,TRUE,,FALSE,
157131424,TRUE,,FALSE,
157131425,TRUE,,FALSE,
157131427,TRUE,,,
157131428,TRUE,,,
157131429,TRUE,FALSE,FALSE,
157131432,TRUE,,,
157131434,TRUE,,,
157131435,TRUE,,,
157131436,TRUE,,,
157131437,TRUE,,,
157131438,TRUE,,FALSE,
157131439,TRUE,,,
157131440,TRUE,,,
157131441,TRUE,,,
157131442,TRUE,,,
157131443,TRUE,,,
157131444,TRUE,FALSE,FALSE,
157131445,TRUE,,,
157131446,TRUE,,,
157131447,TRUE,,,
157131448,TRUE,,,
157131449,TRUE,FALSE,FALSE,
157131450,TRUE,,,
157131451,TRUE,FALSE,FALSE,
157131452,TRUE,,,
157131453,TRUE,,,
157131454,TRUE,,,
157131455,TRUE,FALSE,FALSE,
157131458,TRUE,TRUE,TRUE,
157131459,TRUE,TRUE,TRUE,
157131460,TRUE,TRUE,TRUE,
157131464,TRUE,,,
157131468,,,TRUE,
157131478,TRUE,TRUE,TRUE,
157131482,TRUE,,,
157131484,TRUE,,,
157131485,TRUE,,,
157131487,TRUE,,,
157131496,TRUE,TRUE,TRUE,
157131497,,TRUE,TRUE,
157131500,TRUE,,TRUE,
157131516,TRUE,FALSE,FALSE,FALSE
157131517,TRUE,,,
157131520,TRUE,,TRUE,
157131523,TRUE,,,
157131524,TRUE,,,
157131527,TRUE,,,
157131528,TRUE,,,
157131529,TRUE,,TRUE,
157131530,TRUE,,,
157131533,TRUE,,,
157131534,TRUE,,,
157131535,TRUE,,,
157131536,TRUE,,,
157131537,TRUE,,,
157131538,TRUE,,,
157131541,TRUE,,,
157131542,TRUE,,,
157131543,TRUE,FALSE,FALSE,
157131545,TRUE,FALSE,FALSE,
157131549,TRUE,,,
157131550,TRUE,FALSE,FALSE,
157131551,TRUE,,,
157131552,TRUE,,,
157131553,TRUE,FALSE,FALSE,
157131554,TRUE,,,
157131555,TRUE,FALSE,FALSE,
157131556,TRUE,FALSE,FALSE,
157131557,TRUE,,,
157131558,TRUE,FALSE,FALSE,
157131559,TRUE,,,
157131560,TRUE,FALSE,FALSE,
157131561,TRUE,,,
157131562,TRUE,TRUE,TRUE,FALSE
157131563,TRUE,TRUE,TRUE,
157131569,TRUE,,TRUE,
157131578,TRUE,TRUE,TRUE,
157131581,TRUE,TRUE,TRUE,
157131583,TRUE,TRUE,FALSE,FALSE
157131584,TRUE,TRUE,,FALSE
157131585,TRUE,TRUE,FALSE,FALSE
157131587,TRUE,TRUE,FALSE,FALSE
157131588,TRUE,FALSE,FALSE,FALSE
157131589,TRUE,FALSE,FALSE,FALSE
157131590,TRUE,FALSE,FALSE,FALSE
157131591,TRUE,FALSE,FALSE,FALSE
157131592,TRUE,,,
157131593,TRUE,,,
157131594,TRUE,,,
157131595,TRUE,FALSE,FALSE,FALSE
157131596,TRUE,,,
157131597,TRUE,,,
157131598,TRUE,,,
157131599,TRUE,,,
157131601,TRUE,,,
157131602,TRUE,FALSE,FALSE,FALSE
157131603,TRUE,,,
157131604,TRUE,FALSE,FALSE,
157131605,TRUE,FALSE,FALSE,
157131606,TRUE,,,
157131607,TRUE,,,
157131609,TRUE,,,
157131610,TRUE,FALSE,FALSE,FALSE
157131611,TRUE,,,FALSE
157131612,TRUE,,,FALSE
157131613,TRUE,,,
157131615,TRUE,,,FALSE
157131616,TRUE,,,FALSE
157131617,TRUE,,,FALSE
157131618,TRUE,,,FALSE
157131619,TRUE,,,FALSE
157131620,TRUE,,,
157131621,TRUE,,,
157131622,TRUE,,,FALSE
157131623,TRUE,,,
157131624,TRUE,,,
157131625,TRUE,,,
157131626,TRUE,,,
157131627,TRUE,,,
157131628,TRUE,FALSE,FALSE,
157131630,TRUE,,,
157131632,TRUE,FALSE,FALSE,
157131634,TRUE,,,
157131635,TRUE,,,
157131638,TRUE,,,
157131639,TRUE,,,
157131641,TRUE,,,
157131642,TRUE,,,
157131643,TRUE,,,
157131644,TRUE,,,
157131645,TRUE,,,
157131646,TRUE,,,
157131647,TRUE,,,
157131649,TRUE,,,
157131650,TRUE,,,
157131651,TRUE,,,
157131652,TRUE,,,
157131653,TRUE,FALSE,FALSE,FALSE
157131654,TRUE,,,FALSE
157131655,TRUE,,,FALSE
157131656,TRUE,,,
157131658,TRUE,,,FALSE
157131659,TRUE,TRUE,,
157131660,TRUE,TRUE,,FALSE
157131661,TRUE,TRUE,,
157131662,TRUE,TRUE,,FALSE
157131663,TRUE,,,
157131664,TRUE,FALSE,FALSE,
157131665,TRUE,FALSE,FALSE,
157131666,TRUE,FALSE,FALSE,
157131667,TRUE,,,
157131668,TRUE,TRUE,,
157131669,TRUE,TRUE,FALSE,
157131670,TRUE,FALSE,FALSE,
157131671,TRUE,TRUE,,
157131672,TRUE,TRUE,FALSE,
157131673,TRUE,FALSE,FALSE,
157131675,TRUE,FALSE,FALSE,
157131676,TRUE,TRUE,,FALSE
157131677,TRUE,,,
157131678,TRUE,FALSE,FALSE,
157131679,TRUE,FALSE,FALSE,
157131680,TRUE,TRUE,,
157131681,TRUE,FALSE,FALSE,
157131682,TRUE,FALSE,FALSE,
157131684,TRUE,,,
157131685,TRUE,FALSE,FALSE,
157131686,TRUE,FALSE,FALSE,
157131689,TRUE,FALSE,FALSE,
157131690,TRUE,TRUE,,
157131691,TRUE,,,
157131692,TRUE,FALSE,FALSE,
157131693,TRUE,FALSE,FALSE,
157131695,TRUE,FALSE,FALSE,
157131697,TRUE,FALSE,FALSE,
157131698,TRUE,,,
157131699,TRUE,,,
157131701,TRUE,TRUE,,
157131702,TRUE,FALSE,FALSE,
157131703,TRUE,FALSE,FALSE,
157131704,TRUE,FALSE,FALSE,
157131705,TRUE,FALSE,FALSE,
157131706,TRUE,FALSE,FALSE,
157131707,TRUE,FALSE,FALSE,
157131708,TRUE,FALSE,FALSE,
157131710,TRUE,FALSE,FALSE,
157131711,TRUE,TRUE,FALSE,
157131712,TRUE,FALSE,FALSE,
157131713,TRUE,FALSE,FALSE,
157131714,TRUE,,,
157131715,TRUE,TRUE,,
157131716,TRUE,FALSE,FALSE,
157131717,TRUE,FALSE,FALSE,
157131718,TRUE,FALSE,FALSE,
157131719,TRUE,FALSE,FALSE,
157131720,TRUE,FALSE,FALSE,
157131721,TRUE,TRUE,,
157131722,TRUE,,,FALSE
157131723,TRUE,FALSE,FALSE,FALSE
157131724,TRUE,FALSE,FALSE,
157131726,TRUE,FALSE,FALSE,
157131727,TRUE,,,
157131731,TRUE,,,
157131732,TRUE,FALSE,FALSE,
157131733,TRUE,FALSE,FALSE,
157131734,TRUE,,,
157131735,TRUE,FALSE,FALSE,
157131736,TRUE,FALSE,FALSE,
157131738,TRUE,,,FALSE
157131739,TRUE,FALSE,FALSE,
157131740,TRUE,FALSE,FALSE,
157131741,TRUE,FALSE,FALSE,
157131742,TRUE,FALSE,FALSE,
157131743,TRUE,FALSE,FALSE,FALSE
157131744,TRUE,,,
157131745,TRUE,FALSE,FALSE,
157131746,TRUE,FALSE,FALSE,
157131747,TRUE,FALSE,FALSE,
157131748,TRUE,,,
157131749,TRUE,FALSE,FALSE,
157131750,TRUE,FALSE,FALSE,
157131751,TRUE,FALSE,FALSE,
157131752,TRUE,FALSE,FALSE,
157131753,TRUE,,,
157131754,TRUE,FALSE,FALSE,
157131755,TRUE,FALSE,FALSE,
157131756,TRUE,FALSE,FALSE,
157131757,TRUE,,,
157131758,TRUE,FALSE,FALSE,
157131759,TRUE,FALSE,FALSE,
157131760,TRUE,TRUE,,
157131761,TRUE,TRUE,FALSE,
157131762,TRUE,TRUE,FALSE,
157131763,TRUE,TRUE,FALSE,
157131764,TRUE,TRUE,FALSE,
157131766,TRUE,FALSE,FALSE,
157131767,TRUE,FALSE,,
157131768,TRUE,,,
157131769,TRUE,FALSE,FALSE,
157131770,TRUE,FALSE,FALSE,
157131772,TRUE,FALSE,FALSE,
157131773,TRUE,FALSE,FALSE,
157131774,TRUE,FALSE,FALSE,
157131775,TRUE,FALSE,FALSE,
157131776,TRUE,TRUE,,
157131777,TRUE,TRUE,,
157131779,TRUE,FALSE,FALSE,
157131780,TRUE,FALSE,FALSE,
157131781,TRUE,FALSE,FALSE,
157131782,TRUE,TRUE,,
157131783,TRUE,TRUE,FALSE,
157131784,TRUE,FALSE,FALSE,
157131785,TRUE,FALSE,FALSE,
157131786,TRUE,,,
157131787,TRUE,FALSE,FALSE,
157131788,TRUE,FALSE,FALSE,
157131789,TRUE,TRUE,,
157131790,TRUE,TRUE,FALSE,
157131791,TRUE,TRUE,FALSE,
157131792,TRUE,FALSE,FALSE,
157131793,TRUE,FALSE,FALSE,
157131794,TRUE,TRUE,,
157131795,TRUE,FALSE,FALSE,
157131796,TRUE,FALSE,FALSE,
157131797,TRUE,,,
157131798,TRUE,FALSE,FALSE,
157131799,TRUE,FALSE,FALSE,
157131801,TRUE,FALSE,FALSE,
157131802,TRUE,FALSE,FALSE,
157131803,TRUE,FALSE,FALSE,
157131804,TRUE,,,
157131805,TRUE,FALSE,FALSE,
157131806,TRUE,FALSE,FALSE,
157131807,TRUE,FALSE,FALSE,
157131808,TRUE,,,
157131809,TRUE,FALSE,FALSE,
157131810,TRUE,FALSE,FALSE,
157131811,TRUE,,,
157131812,TRUE,,,
157131813,TRUE,FALSE,FALSE,
157131814,TRUE,FALSE,FALSE,
157131815,TRUE,FALSE,FALSE,
157131816,TRUE,,,
157131817,TRUE,FALSE,FALSE,
157131818,TRUE,FALSE,FALSE,
157131819,TRUE,TRUE,,
157131820,TRUE,,,
157131821,TRUE,FALSE,FALSE,
157131822,TRUE,FALSE,FALSE,
157131823,TRUE,FALSE,FALSE,
157131824,TRUE,FALSE,FALSE,
157131825,TRUE,FALSE,FALSE,
157131826,TRUE,FALSE,FALSE,
157131828,TRUE,FALSE,FALSE,
157131829,FALSE,FALSE,FALSE,
157131830,FALSE,FALSE,FALSE,
157131831,FALSE,FALSE,FALSE,
157131832,TRUE,FALSE,FALSE,
157131833,TRUE,FALSE,FALSE,
157131835,TRUE,FALSE,FALSE,
157131836,TRUE,FALSE,FALSE,
157131838,TRUE,FALSE,FALSE,
157131839,TRUE,FALSE,FALSE,
157131840,TRUE,TRUE,TRUE,
157131841,TRUE,,,
157131842,TRUE,,,
157131843,TRUE,,,
157131844,TRUE,,,
157131847,TRUE,FALSE,FALSE,
157131850,TRUE,FALSE,FALSE,
157131851,TRUE,,,
157131852,TRUE,,,
157131854,TRUE,FALSE,FALSE,
157131855,TRUE,,,
157131856,TRUE,,,
157131857,TRUE,,,
157131858,TRUE,FALSE,FALSE,
157131860,TRUE,FALSE,FALSE,
157131861,TRUE,,,
157131862,TRUE,,,
157131863,TRUE,FALSE,FALSE,
157131865,TRUE,TRUE,TRUE,
157131866,TRUE,TRUE,TRUE,
157131867,TRUE,TRUE,,
157131868,TRUE,TRUE,FALSE,
157131869,TRUE,TRUE,,
157131870,TRUE,TRUE,,
157131872,TRUE,TRUE,,
157131873,TRUE,TRUE,,
157131874,TRUE,TRUE,FALSE,
157131875,TRUE,TRUE,,
157131876,TRUE,TRUE,,
157131877,FALSE,TRUE,FALSE,
157131878,,TRUE,,
157131879,TRUE,TRUE,,
157131881,TRUE,,FALSE,
157131882,TRUE,TRUE,FALSE,
157131883,TRUE,,FALSE,
157131884,TRUE,,FALSE,
157131885,TRUE,,FALSE,
157131886,TRUE,TRUE,FALSE,
157131887,TRUE,,FALSE,
157131888,TRUE,,FALSE,
157131889,TRUE,,FALSE,
157131890,TRUE,,FALSE,
157131891,TRUE,,FALSE,
157131892,TRUE,,FALSE,
157131893,TRUE,,FALSE,
157131894,TRUE,,FALSE,
157131895,TRUE,,FALSE,
157131896,TRUE,TRUE,TRUE,FALSE
157131903,TRUE,,,
157131905,TRUE,FALSE,FALSE,
157131907,TRUE,,,
157131908,TRUE,,,
157131909,TRUE,FALSE,FALSE,FALSE
157131910,TRUE,TRUE,,
157131911,TRUE,,,
157131912,TRUE,,,
157131913,TRUE,FALSE,FALSE,FALSE
157131917,TRUE,,,
157131918,TRUE,,,
157131919,TRUE,,,
157131920,TRUE,,,
157131921,TRUE,FALSE,FALSE,FALSE
157131922,TRUE,,,
157131926,TRUE,,,
157131927,TRUE,,,
157131928,TRUE,,,
157131929,TRUE,,,
157131930,TRUE,,,
157131931,TRUE,,,
157131932,TRUE,,,
157131933,TRUE,,,
157131934,TRUE,,,
157131935,TRUE,,,
157131936,TRUE,,,
157131937,TRUE,,,
157131938,TRUE,FALSE,FALSE,FALSE
157131939,TRUE,FALSE,FALSE,
157131942,TRUE,FALSE,FALSE,
157131943,TRUE,FALSE,FALSE,
157131944,TRUE,FALSE,FALSE,
157131945,TRUE,FALSE,FALSE,
157131946,TRUE,FALSE,FALSE,FALSE
157131947,TRUE,FALSE,FALSE,
157131951,TRUE,FALSE,FALSE,FALSE
157131955,TRUE,,,
157131957,TRUE,,,
157131959,TRUE,,FALSE,
157131961,TRUE,,,
157131963,TRUE,,,
157131965,TRUE,,,
157131967,TRUE,,FALSE,
157131969,TRUE,,,
157131972,,TRUE,FALSE,
157131974,TRUE,,,
157131975,TRUE,,,
157131976,TRUE,FALSE,FALSE,
157131977,TRUE,,,
157131978,TRUE,FALSE,FALSE,
157131979,TRUE,,,
157131980,TRUE,FALSE,FALSE,
157131981,TRUE,FALSE,FALSE,
157131984,TRUE,FALSE,FALSE,FALSE
157131985,TRUE,FALSE,FALSE,FALSE
157131986,TRUE,FALSE,FALSE,FALSE
157131988,TRUE,FALSE,FALSE,FALSE
157131990,TRUE,,,
157131991,TRUE,,,
157131992,TRUE,TRUE,FALSE,
157131993,TRUE,,,
157131994,TRUE,,,
157131995,TRUE,FALSE,FALSE,FALSE
157131996,TRUE,TRUE,TRUE,
157131998,TRUE,TRUE,TRUE,
157131999,TRUE,TRUE,TRUE,FALSE
157132000,TRUE,FALSE,FALSE,
157132001,TRUE,FALSE,FALSE,
157132002,TRUE,FALSE,TRUE,
157132005,TRUE,FALSE,FALSE,FALSE
157132006,TRUE,,,
157132008,TRUE,TRUE,,
157132012,,TRUE,,
157132014,,TRUE,,
157132016,FALSE,TRUE,FALSE,FALSE
157132018,TRUE,TRUE,,
157132019,TRUE,TRUE,,
157132020,FALSE,TRUE,FALSE,FALSE
157132021,,TRUE,FALSE,FALSE
157132022,TRUE,TRUE,FALSE,
157132023,TRUE,,,
157132024,TRUE,,,
157132025,TRUE,TRUE,,
157132026,FALSE,TRUE,FALSE,
157132027,TRUE,,,
157132029,TRUE,TRUE,FALSE,FALSE
157132030,TRUE,,,
157132031,TRUE,,,
157132032,TRUE,,,
157132033,TRUE,,,
157132036,TRUE,,,
157132037,TRUE,,,
157132038,TRUE,FALSE,FALSE,
157132039,TRUE,FALSE,FALSE,
157132040,TRUE,FALSE,FALSE,
157132041,TRUE,FALSE,FALSE,
157132042,TRUE,,,
157132043,TRUE,,FALSE,
157132044,TRUE,,FALSE,
157132045,TRUE,,,
157132046,TRUE,FALSE,FALSE,
157132047,TRUE,,,
157132048,TRUE,,,
157132049,TRUE,FALSE,FALSE,
157132050,TRUE,FALSE,FALSE,
157132051,TRUE,,,
157132052,TRUE,FALSE,FALSE,
157132053,TRUE,TRUE,FALSE,FALSE
157132054,TRUE,,,
157132055,TRUE,,,
157132056,TRUE,,,
157132057,TRUE,FALSE,FALSE,
157132058,TRUE,FALSE,FALSE,
157132059,TRUE,FALSE,FALSE,
157132061,TRUE,,,
157132062,TRUE,,,
157132063,TRUE,,,
157132064,TRUE,FALSE,FALSE,
157132065,TRUE,,FALSE,
157132066,TRUE,,,
157132067,TRUE,,,
157132068,TRUE,,,
157132069,TRUE,,,
157132070,TRUE,,,
157132071,TRUE,,,
157132072,TRUE,,,
157132073,TRUE,,,
157132074,TRUE,,,
157132075,TRUE,,,
157132076,TRUE,,,
157132077,TRUE,,,
157132078,TRUE,,,
157132081,TRUE,,,
157132086,TRUE,,,
157132087,TRUE,,,
157132089,TRUE,,,
157132090,TRUE,,,
157132091,TRUE,,,
157132092,TRUE,,,
157132093,TRUE,,,
157132094,TRUE,,,
157132095,TRUE,,,
157132097,TRUE,,,
157132098,TRUE,,,
157132102,TRUE,,,
157132103,TRUE,,,
157132104,TRUE,,,
157132105,TRUE,,,
157132110,TRUE,,,
157132113,TRUE,TRUE,TRUE,
157132114,TRUE,FALSE,TRUE,
157132115,TRUE,FALSE,TRUE,
157132117,TRUE,TRUE,FALSE,FALSE
157132118,TRUE,TRUE,FALSE,FALSE
157132119,TRUE,TRUE,FALSE,FALSE
157132120,TRUE,TRUE,FALSE,FALSE
157132121,TRUE,FALSE,FALSE,FALSE
157132122,TRUE,FALSE,FALSE,FALSE
157132123,TRUE,FALSE,FALSE,FALSE
157132124,FALSE,FALSE,FALSE,FALSE
157132125,TRUE,FALSE,FALSE,FALSE
157132127,TRUE,FALSE,FALSE,
157132128,TRUE,FALSE,FALSE,FALSE
157132129,TRUE,FALSE,FALSE,FALSE
157132130,TRUE,FALSE,FALSE,FALSE
157132131,TRUE,FALSE,FALSE,FALSE
157132132,TRUE,FALSE,FALSE,FALSE
157132133,TRUE,FALSE,FALSE,
157132134,TRUE,FALSE,FALSE,FALSE
157132135,TRUE,FALSE,FALSE,FALSE
157132136,TRUE,FALSE,FALSE,
157132137,TRUE,FALSE,FALSE,FALSE
157132138,TRUE,FALSE,FALSE,FALSE
157132139,TRUE,TRUE,TRUE,
157132140,TRUE,TRUE,FALSE,FALSE
157132141,TRUE,TRUE,FALSE,FALSE
157132142,TRUE,FALSE,FALSE,FALSE
157132143,TRUE,FALSE,FALSE,FALSE
157132144,TRUE,FALSE,FALSE,FALSE
157132145,TRUE,FALSE,FALSE,FALSE
157132146,TRUE,TRUE,FALSE,
157132147,TRUE,FALSE,FALSE,FALSE
157132148,TRUE,FALSE,FALSE,FALSE
157132149,TRUE,FALSE,FALSE,FALSE
157132150,TRUE,FALSE,FALSE,FALSE
157132151,TRUE,TRUE,FALSE,FALSE
157132152,TRUE,FALSE,FALSE,
157132153,TRUE,FALSE,FALSE,FALSE
157132154,TRUE,TRUE,FALSE,FALSE
157132155,TRUE,FALSE,FALSE,FALSE
157132156,TRUE,TRUE,FALSE,
157132157,TRUE,TRUE,FALSE,
157132158,TRUE,FALSE,FALSE,
157132159,TRUE,FALSE,FALSE,FALSE
157132160,TRUE,TRUE,FALSE,
157132161,TRUE,TRUE,TRUE,FALSE
157132162,TRUE,TRUE,TRUE,FALSE
157132163,TRUE,TRUE,FALSE,
157132164,TRUE,TRUE,FALSE,FALSE
157132165,TRUE,FALSE,FALSE,FALSE
157132166,TRUE,FALSE,FALSE,FALSE
157132167,TRUE,TRUE,FALSE,
157132168,TRUE,TRUE,FALSE,
157132169,TRUE,FALSE,FALSE,
157132170,FALSE,FALSE,FALSE,FALSE
157132171,FALSE,FALSE,FALSE,FALSE
157132172,TRUE,FALSE,FALSE,
157132173,TRUE,FALSE,FALSE,FALSE
157132174,TRUE,FALSE,FALSE,FALSE
157132175,TRUE,TRUE,FALSE,FALSE
157132176,TRUE,TRUE,FALSE,FALSE
157132177,TRUE,TRUE,FALSE,
157132178,TRUE,TRUE,FALSE,
157132179,TRUE,FALSE,FALSE,FALSE
157132180,TRUE,TRUE,FALSE,
157132181,TRUE,TRUE,FALSE,
157132182,TRUE,FALSE,FALSE,FALSE
157132183,TRUE,FALSE,FALSE,
157132184,TRUE,FALSE,FALSE,FALSE
157132185,TRUE,TRUE,FALSE,
157132186,TRUE,TRUE,,
157132187,TRUE,TRUE,TRUE,FALSE
157132190,FALSE,TRUE,FALSE,
157132191,TRUE,TRUE,,
157132193,TRUE,,,
157132194,TRUE,,,
157132195,TRUE,,,
157132196,TRUE,,,
157132197,TRUE,,,
157132198,TRUE,,,
157132199,TRUE,,,
157132200,TRUE,,,
157132201,TRUE,,,
157132202,TRUE,,,
157132203,TRUE,,,
157132204,TRUE,,,
157132205,TRUE,,,
157132206,TRUE,,,
157132207,TRUE,,,
157132208,TRUE,TRUE,FALSE,FALSE
157132212,TRUE,,,
157132213,TRUE,,,
157132214,TRUE,,,
157132215,TRUE,FALSE,FALSE,
157132216,TRUE,,,
157132217,TRUE,,,
157132218,TRUE,,,
157132219,TRUE,FALSE,FALSE,FALSE
157132221,TRUE,FALSE,FALSE,FALSE
157132224,TRUE,,,
157132225,TRUE,,,
157132226,TRUE,,,
157132227,TRUE,FALSE,FALSE,
157132229,TRUE,,,
157132230,TRUE,,,
157132231,TRUE,FALSE,FALSE,
157132232,TRUE,,,
157132234,TRUE,FALSE,FALSE,FALSE
157132235,TRUE,FALSE,FALSE,
157132236,TRUE,,,
157132237,TRUE,TRUE,FALSE,FALSE
157132238,TRUE,,,
157132240,TRUE,,,
157132241,TRUE,FALSE,FALSE,FALSE
157132242,TRUE,TRUE,FALSE,FALSE
157132243,TRUE,FALSE,FALSE,
157132245,TRUE,TRUE,FALSE,FALSE
157132246,TRUE,FALSE,FALSE,FALSE
157132247,TRUE,,,
157132248,TRUE,FALSE,FALSE,
157132249,TRUE,FALSE,FALSE,
157132253,TRUE,,,
157132254,TRUE,FALSE,FALSE,FALSE
157132255,TRUE,FALSE,FALSE,FALSE
157132256,TRUE,FALSE,FALSE,
157132257,TRUE,FALSE,FALSE,FALSE
157132258,TRUE,,,
157132259,TRUE,,,
157132260,TRUE,,,
157132261,TRUE,,,
157132262,TRUE,FALSE,FALSE,
157132263,TRUE,,,
157132264,TRUE,,,
157132265,TRUE,FALSE,FALSE,
157132266,TRUE,,,
157132267,TRUE,,,
157132268,TRUE,,,
157132269,TRUE,FALSE,FALSE,
157132270,TRUE,FALSE,FALSE,
157132271,TRUE,FALSE,FALSE,
157132272,TRUE,FALSE,FALSE,
157132273,TRUE,FALSE,FALSE,
157132274,TRUE,FALSE,FALSE,
157132276,TRUE,TRUE,,
157132277,TRUE,,,
157132278,TRUE,,,
157132279,TRUE,,,
157132280,TRUE,,,
157132281,TRUE,,,
157132282,TRUE,,,
157132283,TRUE,,,
157132284,TRUE,,,
157132285,TRUE,,,
157132286,TRUE,,,
157132287,TRUE,,,
