taxonKey,scientificName,taxonID,datasetKey,nameType,issues,validDistribution,bb_key,bb_scientificName,bb_kingdom,bb_rank,bb_taxonomicStatus,bb_acceptedKey,bb_acceptedName
206103412,Rinodina oleae,18583,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103413,Amanita strobiliformis,14694,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5240217,,,,,,
206103414,Lacanobia contigua,9789,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1759055,,,,,,
206103415,Orobanche elatior,124166,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,7332525,,,,,,
206103416,Russula farinipes,13540,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2551611,,,,,,
206103417,Porpidia tuberculosa,18182,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103418,Amanita solitaria,14122,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5240219,,,,,,
206103419,Anomalon cruentatum,547284,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5032082,,,,,,
206103420,Entoloma dysthaloides,13637,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2539404,,,,,,
206103421,Frankenia pulverulenta,140217,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2874692,Frankenia pulverulenta L.,Plantae,SPECIES,ACCEPTED,,
206103422,Entomophthora forficulae,233025,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5250907,,,,,,
206103423,Peribatodes secundaria,9468,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,11275490,,,,,,
206103424,Otidea onotica,14915,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,9128195,,,,,,
206103425,Jamesiella anastomosans,212097,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103426,Tricholoma imbricatum,14691,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5241858,,,,,,
206103427,Xylota jakutorum,8077,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,4516845,,,,,,
206103428,Catillaria chalybeia,18493,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103429,Lactarius fuliginosus,13878,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,8759862,,,,,,
206103430,Coniopteryx esbenpeterseni,643654,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2108812,,,,,,
206103431,Mycena meliigena,14494,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,4911823,,,,,,
206103432,Cercidiphyllum japonicum,189272,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3152839,"Cercidiphyllum japonicum, 1852",Plantae,SPECIES,DOUBTFUL,,
206103433,Russula parazurea,14979,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2551458,,,,,,
206103434,Bufo bufo,442,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5217160,,,,,,
206103435,Parentucellia latifolia,131499,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,8049400,Parentucellia latifolia (L.) Caruel,Plantae,SPECIES,ACCEPTED,,
206103436,Ramaria gracilis,13457,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,9087343,,,,,,
206103437,Pezizella chionea,16072,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5518177,,,,,,
206103438,Abrostola tripartita,9029,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1767625,,,,,,
206103439,Chenopodium probstii,139536,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,6035638,Chenopodium probstii Aellen,Plantae,SPECIES,ACCEPTED,,
206103440,Dematioscypha dematiicola,16081,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2585698,,,,,,
206103441,Ruditapes decussatus,821664,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,4372687,,,,,,
206103442,Lempholemma polyanthes,18041,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103443,Marasmius torquescens,14975,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2537222,,,,,,
206103444,Podistra rufotestacea,599542,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,4429887,,,,,,
206103445,Plagiothecium cavifolium,17518,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103446,Galerina pseudomycenopsis,105213,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,8356400,,,,,,
206103447,Galerina camerina,15061,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2533876,,,,,,
206103448,Passerina caerulea,79077,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5230862,"Passerina caerulea (Linnaeus, 1758)",Animalia,SPECIES,ACCEPTED,,
206103449,Osmundea pinnatifida,198495,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103450,Badhamia lilacina,16946,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,3214269,,,,,,
206103451,Platynereis dumerilii,598881,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2315901,,,,,,
206103452,Inocybe tjallingiorum,13978,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2528179,,,,,,
206103453,Squamarina cartilaginea,18234,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103454,Lithophane socia,9901,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1759667,,,,,,
206103455,Cladonia ramulosa,18414,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103456,Melanogaster broomeanus,13814,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5240033,,,,,,
206103457,Digitalis grandiflora,127089,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5414992,,,,,,
206103458,Gracillaria syringella,9089,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1749713,,,,,,
206103459,Entoloma niphoides,13734,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2539925,,,,,,
206103460,Carex vulpina,2417,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2728514,,,,,,
206103461,Crocicreas cyathoideum,154860,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,8925944,,,,,,
206103462,Aleurochiton pseudoplatani,620571,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,4484233,,,,,,
206103463,Cinclidotus riparius,17326,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103464,Stemonitopsis microspora,16859,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,3212898,,,,,,
206103465,Alabonia geoffrella,25744,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,4528658,,,,,,
206103466,Physcia dubia,18562,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103467,Perichaena luteola,232945,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,3215259,,,,,,
206103468,Rilaena triangularis,26679,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,4553363,,,,,,
206103470,Boletus satanas,14522,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5954954,,,,,,
206103471,Coleophora glaucicolella,25857,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5121686,,,,,,
206103472,Muhlenbergia mexicana,212654,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2704038,Muhlenbergia mexicana (L.) Trin.,Plantae,SPECIES,ACCEPTED,,
206103473,Entoloma queletii,14084,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2539419,,,,,,
206103474,Leucodonta bicoloria,9780,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1825539,,,,,,
206103475,Cosmarium speciosum,188095,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103476,Psathyrella marcescibilis,15551,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2535000,,,,,,
206103477,Hippodamia tredecimpunctata,8954,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1043066,,,,,,
206103478,Artemisia mongolica,134644,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3121547,"Artemisia mongolica Fisch. ex Besser, 1834",Plantae,SPECIES,DOUBTFUL,,
206103479,Hygrophorus nemoreus,14554,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2538708,,,,,,
206103480,Borkhausenia luridicomella,25741,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1838805,,,,,,
206103481,Orthotrichum anomalum,17477,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103482,Mycena pelliculosa,13620,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,7243540,,,,,,
206103483,Earinus elator,609987,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5024693,,,,,,
206103484,Mycenella lasiosperma,14212,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,7242290,,,,,,
206103485,Neckera complanata,17468,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103486,Stereum hirsutum,15802,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2553128,,,,,,
206103487,Orthops campestris,9332,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5759066,,,,,,
206103488,Kitaibelia vitifolia,150168,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3939584,Kitaibelia vitifolia Willd.,Plantae,SPECIES,SYNONYM,4939668,Kitaibela vitifolia Willd.
206103489,Erioptera lutea,84701,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1516349,,,,,,
206103490,Coleosporium tussilaginis,159904,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,9215031,,,,,,
206103491,Conringia planisiliqua,138848,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3040928,Conringia planisiliqua Fisch. & C.A.Mey.,Plantae,SPECIES,ACCEPTED,,
206103492,Entoloma cetratum,13561,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2539557,,,,,,
206103493,Acanthothrips nodicornis,802465,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1420401,,,,,,
206103494,Descurainia pinnata,211763,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3044133,Descurainia pinnata (Walter) Britton,Plantae,SPECIES,ACCEPTED,,
206103495,Orbilia alnea,16360,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2587389,,,,,,
206103496,Myotis alcathoe,70045,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,4266346,,,,,,
206103497,Anchusa thessala,147618,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5661914,Anchusa thessala Boiss. & Spruner,Plantae,SPECIES,ACCEPTED,,
206103498,Melanoleuca brevipes,15373,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5242168,,,,,,
206103499,Dioctria linearis,8214,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,8129681,,,,,,
206103500,Parthenium hysterophorus,198808,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3086784,Parthenium hysterophorus L.,Plantae,SPECIES,ACCEPTED,,
206103501,Rosellinia aquila,16286,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2576685,,,,,,
206103502,Selagia argyrella,26319,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1875865,,,,,,
206103503,Eurybia divaricata,115034,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5396125,Eurybia divaricata (L.) G.L.Nesom,Plantae,SPECIES,ACCEPTED,,
206103504,Plasmopara densa,239412,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,3204130,,,,,,
206103505,Bactra furfurana,26138,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1747738,,,,,,
206103506,Diatrype disciformis,16219,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2575263,,,,,,
206103507,Rhytidiadelphus loreus,17580,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103508,Aphis rumicis,80473,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2072183,,,,,,
206103509,Gloeoporus dichrous,13774,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2544588,,,,,,
206103510,Dasiphora davurica,195007,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,8031875,Dasiphora davurica (Nestl.) Kom. & Aliss.,Plantae,SPECIES,ACCEPTED,,
206103511,Craniophora ligustri,9463,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1791422,,,,,,
206103512,Baeomyces rufus,17873,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103513,Plasmopara pygmaea,239415,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,3204069,,,,,,
206103514,Poicephalus cryptoxanthus,71491,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2479955,"Poicephalus cryptoxanthus (W.Peters, 1854)",Animalia,SPECIES,ACCEPTED,,
206103515,Staurastrum boreale,188339,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103516,Stereum sanguinolentum,15763,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2553068,,,,,,
206103517,Chloephaga poliocephala,70471,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5232423,"Chloephaga poliocephala P.L.Sclater, 1857",Animalia,SPECIES,ACCEPTED,,
206103518,Athallia pyracea,212631,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103519,Galerina atkinsoniana,159875,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2533879,,,,,,
206103520,Arvicola scherman,81886,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,4265186,,,,,,
206103521,Dicentra spectabilis,20472,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,7606812,Dicentra spectabilis (L.) Lem.,Plantae,SPECIES,SYNONYM,2888564,Lamprocapnos spectabilis (L.) Fukuhara
206103522,Synchytrium taraxaci,158768,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5265722,,,,,,
206103523,Platycheirus clypeatus,8012,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1543183,,,,,,
206103524,Campanula garganica,126058,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5411353,Campanula garganica Ten.,Plantae,SPECIES,ACCEPTED,,
206103525,Panaeolus acuminatus,15558,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2526744,,,,,,
206103526,Castor fiber,375,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,4409131,,,,,,
206103527,Lonicera maackii,132818,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5334234,Lonicera maackii (Rupr.) Herder,Plantae,SPECIES,SYNONYM,7902463,Lonicera maackii (Rupr.) Maxim.
206103528,Ganoderma lucidum,13763,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2549730,,,,,,
206103529,Agriphila straminella,8461,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1878879,,,,,,
206103530,Cosmarium fontigenum,187957,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103531,Mycenastrum corium,14647,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2536182,,,,,,
206103532,Pompilus cinereus,27884,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5870782,,,,,,
206103533,Flavoplaca flavocitrina,18479,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103534,Hypoxylon howeanum,16253,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5254707,,,,,,
206103535,Staurastrum teliferum,188465,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103536,Catops neglectus,565280,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,4445145,,,,,,
206103537,Hygrocybe coccinea,14810,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2538445,,,,,,
206103538,Spergularia bocconei,122555,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,7602541,Spergularia bocconei Foucaud ex R.P.Merino,Plantae,SPECIES,SYNONYM,8096233,Spergularia bocconei (Scheele) Graebn.
206103539,Eulima bilineata,788966,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2299772,,,,,,
206103540,Galerina perplexa,14088,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,3342677,,,,,,
206103541,Hypnum cupressiforme,17439,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103542,Apseudopsis latreillii,597469,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,4313345,,,,,,
206103543,Pholiotina nemoralis,195149,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,3553716,,,,,,
206103544,Rumex pseudonatronatus,139903,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2888955,Rumex pseudonatronatus Borbás,Plantae,SPECIES,DOUBTFUL,,
206103545,Scambus puniceus,999183,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5032468,,,,,,
206103546,Spermosporina aricola,1021345,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2569172,,,,,,
206103547,Lamium orvala,136922,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3892732,Lamium orvala L.,Plantae,SPECIES,ACCEPTED,,
206103548,Lepismachilis y-signata,27221,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,4513715,,,,,,
206103549,Tricholoma acerbum,14488,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,8038039,,,,,,
206103550,Parmelina quercina,21146,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103551,Heterischnus debilis,549499,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1276961,,,,,,
206103552,Venturia ditricha,153273,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,8942057,,,,,,
206103553,Warnstorfia fluitans,17672,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103554,Semioscopis steinkellneriana,8480,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1835432,,,,,,
206103555,Hypotrachyna revoluta,18514,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103556,Psathyrella bifrons,14771,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2534758,,,,,,
206103557,Eudarcia pagenstecherella,25528,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1855836,,,,,,
206103558,Plagiothecium nemorale,17522,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103559,Mycena pearsoniana,15615,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2527044,,,,,,
206103560,Baetis vardarensis,797752,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,4481118,,,,,,
206103561,Bryum dichotomum,20352,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103562,Russula amoenicolor,14545,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2551477,,,,,,
206103563,Synchita undata,597320,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,4456959,,,,,,
206103564,Chaenomeles japonica,129660,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3000610,Chaenomeles japonica (Thunb.) Lindl. ex Spach,Plantae,SPECIES,ACCEPTED,,
206103565,Sphaerobolus stellatus,16496,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5249473,,,,,,
206103566,Apsilops cinctorius,547354,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1291744,,,,,,
206103567,Sphagnum palustre,17618,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103568,Trichia erecta,19241,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5426214,,,,,,
206103570,Helosciadium inundatum,2349,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,3631418,,,,,,
206103571,Entoloma sphagneti,13616,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2539939,,,,,,
206103572,Haematomma ochroleucum,18509,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103573,Leucocoprinus cepistipes,15067,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2535581,,,,,,
206103574,Proterops nigripennis,611157,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1254484,,,,,,
206103575,Chlorophytum comosum,212532,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2774846,Chlorophytum comosum (Thunb.) Jacques,Plantae,SPECIES,ACCEPTED,,
206103576,Junghuhnia nitida,14300,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,9099973,,,,,,
206103577,Cheilosia barbata,7808,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1540549,,,,,,
206103578,Cynodontium bruntonii,160926,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103579,Hypochnicium sphaerosporum,15927,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2543540,,,,,,
206103580,Lithobius crassipes,28957,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2229649,,,,,,
206103581,Gilia tricolor,148316,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5341558,Gilia tricolor Benth.,Plantae,SPECIES,ACCEPTED,,
206103582,Conocybe pallidospora,15000,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2529862,,,,,,
206103583,Erica cinerea,2495,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5333411,,,,,,
