key,taxonKey,type,language,description,source,creator,license
82654991,146042381,native range,eng,Northern America (WGSRPD:7),http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1111/j.1365-2427.2010.02396.x | https://doi.org/10.3391/ai.2006.1.2.3 | https://doi.org/10.3391/ai.2010.5.2.04,,
82654992,146042381,pathway,eng,cbd_2014_pathway:escape,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1111/j.1365-2427.2010.02396.x | https://doi.org/10.3391/ai.2006.1.2.3 | https://doi.org/10.3391/ai.2010.5.2.04,,
82654993,146042381,pathway,eng,cbd_2014_pathway:release,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1111/j.1365-2427.2010.02396.x | https://doi.org/10.3391/ai.2006.1.2.3 | https://doi.org/10.3391/ai.2010.5.2.04,,
82655000,146042382,native range,eng,Europe (WGSRPD:1),http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | https://doi.org/10.1111/j.1523-1739.2009.01249.x | https://doi.org/10.1111/j.1365-2427.2010.02396.x | https://doi.org/10.3391/ai.2006.1.2.3,,
82655001,146042382,pathway,eng,cbd_2014_pathway:contaminant,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | https://doi.org/10.1111/j.1523-1739.2009.01249.x | https://doi.org/10.1111/j.1365-2427.2010.02396.x | https://doi.org/10.3391/ai.2006.1.2.3,,
82655002,146042382,pathway,eng,cbd_2014_pathway:corridor,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | https://doi.org/10.1111/j.1523-1739.2009.01249.x | https://doi.org/10.1111/j.1365-2427.2010.02396.x | https://doi.org/10.3391/ai.2006.1.2.3,,
82655003,146042382,pathway,eng,cbd_2014_pathway:natural_dispersal,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | https://doi.org/10.1111/j.1523-1739.2009.01249.x | https://doi.org/10.1111/j.1365-2427.2010.02396.x | https://doi.org/10.3391/ai.2006.1.2.3,,
82655004,146042382,pathway,eng,cbd_2014_pathway:release,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | https://doi.org/10.1111/j.1523-1739.2009.01249.x | https://doi.org/10.1111/j.1365-2427.2010.02396.x | https://doi.org/10.3391/ai.2006.1.2.3,,
82655005,146042382,pathway,eng,cbd_2014_pathway:stowaway,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | https://doi.org/10.1111/j.1523-1739.2009.01249.x | https://doi.org/10.1111/j.1365-2427.2010.02396.x | https://doi.org/10.3391/ai.2006.1.2.3,,
82654986,146042383,native range,eng,Southern America (WGSRPD:8),https://doi.org/10.1111/j.1365-2427.2010.02396.x | https://doi.org/10.3391/ai.2010.5.2.04 | http://en.wikipedia.org/wiki/Main_Page,,
82654987,146042383,pathway,eng,cbd_2014_pathway:release,https://doi.org/10.1111/j.1365-2427.2010.02396.x | https://doi.org/10.3391/ai.2010.5.2.04 | http://en.wikipedia.org/wiki/Main_Page,,
82654982,146042384,native range,eng,Arctic,http://www.europe-aliens.org | http://www.fao.org/fishery/introsp/search/en | http://en.wikipedia.org/wiki/Main_Page,,
82654983,146042384,native range,eng,Europe (WGSRPD:1),http://www.europe-aliens.org | http://www.fao.org/fishery/introsp/search/en | http://en.wikipedia.org/wiki/Main_Page,,
82654984,146042384,native range,eng,Northern America (WGSRPD:7),http://www.europe-aliens.org | http://www.fao.org/fishery/introsp/search/en | http://en.wikipedia.org/wiki/Main_Page,,
82654985,146042384,pathway,eng,cbd_2014_pathway:escape,http://www.europe-aliens.org | http://www.fao.org/fishery/introsp/search/en | http://en.wikipedia.org/wiki/Main_Page,,
82654976,146042385,native range,eng,Europe (WGSRPD:1),http://www.europe-aliens.org | http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | http://en.wikipedia.org/wiki/Main_Page,,
82654977,146042385,pathway,eng,cbd_2014_pathway:corridor,http://www.europe-aliens.org | http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | http://en.wikipedia.org/wiki/Main_Page,,
82654978,146042385,pathway,eng,cbd_2014_pathway:natural_dispersal,http://www.europe-aliens.org | http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | http://en.wikipedia.org/wiki/Main_Page,,
82654979,146042385,pathway,eng,cbd_2014_pathway:release,http://www.europe-aliens.org | http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | http://en.wikipedia.org/wiki/Main_Page,,
82655031,146042386,native range,eng,Northern America (WGSRPD:7),https://doi.org/10.1111/j.1365-2427.2010.02396.x | https://doi.org/10.3391/ai.2010.5.2.04,,
82655032,146042386,pathway,eng,cbd_2014_pathway:release,https://doi.org/10.1111/j.1365-2427.2010.02396.x | https://doi.org/10.3391/ai.2010.5.2.04,,
82655037,146042387,native range,eng,Europe (WGSRPD:1),http://www.fao.org/fishery/introsp/search/en | http://en.wikipedia.org/wiki/Main_Page,,
82655038,146042387,pathway,eng,cbd_2014_pathway:escape,http://www.fao.org/fishery/introsp/search/en | http://en.wikipedia.org/wiki/Main_Page,,
82655373,146042389,native range,eng,Asia,http://www.europe-aliens.org,,
82655374,146042389,pathway,eng,cbd_2014_pathway:escape,http://www.europe-aliens.org,,
82655375,146042389,pathway,eng,cbd_2014_pathway:release,http://www.europe-aliens.org,,
82655348,146042390,native range,eng,Europe (WGSRPD:1),http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | www.animalbase.uni-goettingen.de,,
82655349,146042390,pathway,eng,cbd_2014_pathway:contaminant,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | www.animalbase.uni-goettingen.de,,
82655350,146042390,pathway,eng,cbd_2014_pathway:stowaway,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | www.animalbase.uni-goettingen.de,,
82655345,146042391,native range,eng,Europe (WGSRPD:1),https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nederlandsesoorten.nl | www.animalbase.uni-goettingen.de,,
82655346,146042391,pathway,eng,cbd_2014_pathway:contaminant,https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nederlandsesoorten.nl | www.animalbase.uni-goettingen.de,,
82655347,146042391,pathway,eng,cbd_2014_pathway:stowaway,https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nederlandsesoorten.nl | www.animalbase.uni-goettingen.de,,
82655340,146042392,native range,eng,Northern America (WGSRPD:7),http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02 | https://doi.org/10.3391/ai.2007.2.3.9 | http://www.marinespecies.org/aphia.php?p=taxdetails&id=140732,,
82655341,146042392,pathway,eng,cbd_2014_pathway:contaminant,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02 | https://doi.org/10.3391/ai.2007.2.3.9 | http://www.marinespecies.org/aphia.php?p=taxdetails&id=140732,,
82655342,146042392,pathway,eng,cbd_2014_pathway:corridor,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02 | https://doi.org/10.3391/ai.2007.2.3.9 | http://www.marinespecies.org/aphia.php?p=taxdetails&id=140732,,
82655343,146042392,pathway,eng,cbd_2014_pathway:natural_dispersal,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02 | https://doi.org/10.3391/ai.2007.2.3.9 | http://www.marinespecies.org/aphia.php?p=taxdetails&id=140732,,
82655344,146042392,pathway,eng,cbd_2014_pathway:stowaway,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02 | https://doi.org/10.3391/ai.2007.2.3.9 | http://www.marinespecies.org/aphia.php?p=taxdetails&id=140732,,
82655360,146042393,native range,eng,Europe (WGSRPD:1),https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | www.animalbase.uni-goettingen.de,,
82655357,146042394,native range,eng,Asia,http://www.europe-aliens.org | http://www.issg.org/database | http://www.fao.org/fishery/introsp/search/en,,
82655358,146042394,pathway,eng,cbd_2014_pathway:contaminant,http://www.europe-aliens.org | http://www.issg.org/database | http://www.fao.org/fishery/introsp/search/en,,
82655359,146042394,pathway,eng,cbd_2014_pathway:stowaway,http://www.europe-aliens.org | http://www.issg.org/database | http://www.fao.org/fishery/introsp/search/en,,
82655351,146042395,native range,eng,Northern America (WGSRPD:7),http://www.europe-aliens.org | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2007.2.3.9,,
82655352,146042395,pathway,eng,cbd_2014_pathway:contaminant,http://www.europe-aliens.org | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2007.2.3.9,,
82655353,146042395,pathway,eng,cbd_2014_pathway:corridor,http://www.europe-aliens.org | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2007.2.3.9,,
82655354,146042395,pathway,eng,cbd_2014_pathway:natural_dispersal,http://www.europe-aliens.org | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2007.2.3.9,,
82655355,146042395,pathway,eng,cbd_2014_pathway:release,http://www.europe-aliens.org | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2007.2.3.9,,
82655356,146042395,pathway,eng,cbd_2014_pathway:stowaway,http://www.europe-aliens.org | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2007.2.3.9,,
82655308,146042396,native range,eng,Asia,http://www.europe-aliens.org | http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | www.animalbase.uni-goettingen.de | http://www.repository.naturalis.nl/document/41874,,
82655309,146042396,pathway,eng,cbd_2014_pathway:contaminant,http://www.europe-aliens.org | http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | www.animalbase.uni-goettingen.de | http://www.repository.naturalis.nl/document/41874,,
82655310,146042396,pathway,eng,cbd_2014_pathway:stowaway,http://www.europe-aliens.org | http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | www.animalbase.uni-goettingen.de | http://www.repository.naturalis.nl/document/41874,,
82655293,146042397,native range,eng,Southern America (WGSRPD:8),http://www.europe-aliens.org | https://doi.org/10.3391/ai.2013.8.1.02,,
82655294,146042397,pathway,eng,cbd_2014_pathway:escape,http://www.europe-aliens.org | https://doi.org/10.3391/ai.2013.8.1.02,,
82655295,146042397,pathway,eng,cbd_2014_pathway:release,http://www.europe-aliens.org | https://doi.org/10.3391/ai.2013.8.1.02,,
82655300,146042398,native range,eng,Europe (WGSRPD:1),https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | www.animalbase.uni-goettingen.de,,
82655301,146042399,native range,eng,Northern America (WGSRPD:7),http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.nederlandsesoorten.nl | https://doi.org/10.1111/j.1523-1739.2009.01249.x | www.animalbase.uni-goettingen.de,,
82655302,146042399,pathway,eng,cbd_2014_pathway:contaminant,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.nederlandsesoorten.nl | https://doi.org/10.1111/j.1523-1739.2009.01249.x | www.animalbase.uni-goettingen.de,,
82655303,146042399,pathway,eng,cbd_2014_pathway:stowaway,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.nederlandsesoorten.nl | https://doi.org/10.1111/j.1523-1739.2009.01249.x | www.animalbase.uni-goettingen.de,,
82655338,146042401,native range,eng,Asia,http://www.europe-aliens.org | http://www.fao.org/fishery/introsp/search/en,,
82655339,146042401,pathway,eng,cbd_2014_pathway:release,http://www.europe-aliens.org | http://www.fao.org/fishery/introsp/search/en,,
82655320,146042402,native range,eng,Europe (WGSRPD:1),https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nederlandsesoorten.nl | http://biostor.org/reference/133023,,
82655326,146042403,native range,eng,Europe (WGSRPD:1),http://www.europe-aliens.org | www.animalbase.uni-goettingen.de,,
82655232,146042404,native range,eng,Northern America (WGSRPD:7),http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.nederlandsesoorten.nl | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02 | https://doi.org/10.3391/ai.2007.2.3.9,,
82655233,146042404,pathway,eng,cbd_2014_pathway:contaminant,http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.nederlandsesoorten.nl | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02 | https://doi.org/10.3391/ai.2007.2.3.9,,
82655234,146042404,pathway,eng,cbd_2014_pathway:corridor,http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.nederlandsesoorten.nl | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02 | https://doi.org/10.3391/ai.2007.2.3.9,,
82655235,146042404,pathway,eng,cbd_2014_pathway:natural_dispersal,http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.nederlandsesoorten.nl | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02 | https://doi.org/10.3391/ai.2007.2.3.9,,
82655236,146042404,pathway,eng,cbd_2014_pathway:stowaway,http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.nederlandsesoorten.nl | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02 | https://doi.org/10.3391/ai.2007.2.3.9,,
82655225,146042405,native range,eng,Northern America (WGSRPD:7),https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | www.animalbase.uni-goettingen.de,,
82655219,146042406,native range,eng,Europe (WGSRPD:1),http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | www.animalbase.uni-goettingen.de,,
82655220,146042406,pathway,eng,cbd_2014_pathway:release,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | www.animalbase.uni-goettingen.de,,
82655210,146042407,native range,eng,Africa (WGSRPD:2),https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nederlandsesoorten.nl | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02,,
82655211,146042407,native range,eng,Europe (WGSRPD:1),https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nederlandsesoorten.nl | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02,,
82655212,146042407,pathway,eng,cbd_2014_pathway:contaminant,https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nederlandsesoorten.nl | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02,,
82655213,146042407,pathway,eng,cbd_2014_pathway:stowaway,https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nederlandsesoorten.nl | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02,,
82655284,146042408,native range,eng,Europe (WGSRPD:1),https://doi.org/10.3391/ai.2009.4.2.12,,
82655285,146042408,pathway,eng,cbd_2014_pathway:escape,https://doi.org/10.3391/ai.2009.4.2.12,,
82655286,146042408,pathway,eng,cbd_2014_pathway:release,https://doi.org/10.3391/ai.2009.4.2.12,,
82655271,146042409,native range,eng,Northern America (WGSRPD:7),http://www.europe-aliens.org | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02 | https://doi.org/10.3391/ai.2007.2.3.9,,
82655272,146042409,pathway,eng,cbd_2014_pathway:contaminant,http://www.europe-aliens.org | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02 | https://doi.org/10.3391/ai.2007.2.3.9,,
82655273,146042409,pathway,eng,cbd_2014_pathway:corridor,http://www.europe-aliens.org | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02 | https://doi.org/10.3391/ai.2007.2.3.9,,
82655274,146042409,pathway,eng,cbd_2014_pathway:escape,http://www.europe-aliens.org | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02 | https://doi.org/10.3391/ai.2007.2.3.9,,
82655275,146042409,pathway,eng,cbd_2014_pathway:natural_dispersal,http://www.europe-aliens.org | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02 | https://doi.org/10.3391/ai.2007.2.3.9,,
82655276,146042409,pathway,eng,cbd_2014_pathway:stowaway,http://www.europe-aliens.org | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02 | https://doi.org/10.3391/ai.2007.2.3.9,,
82655270,146042410,native range,eng,Southern America (WGSRPD:8),https://doi.org/10.3391/ai.2013.8.1.02,,
82655260,146042411,native range,eng,Asia,http://www.cabi.org/isc | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | www.animalbase.uni-goettingen.de | https://doi.org/10.3391/bir.2012.1.4.05 | https://doi.org/10.3391/ai.2011.6.S1.016,,
82655261,146042411,native range,eng,Europe (WGSRPD:1),http://www.cabi.org/isc | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | www.animalbase.uni-goettingen.de | https://doi.org/10.3391/bir.2012.1.4.05 | https://doi.org/10.3391/ai.2011.6.S1.016,,
82655262,146042411,pathway,eng,cbd_2014_pathway:contaminant,http://www.cabi.org/isc | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | www.animalbase.uni-goettingen.de | https://doi.org/10.3391/bir.2012.1.4.05 | https://doi.org/10.3391/ai.2011.6.S1.016,,
82655263,146042411,pathway,eng,cbd_2014_pathway:corridor,http://www.cabi.org/isc | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | www.animalbase.uni-goettingen.de | https://doi.org/10.3391/bir.2012.1.4.05 | https://doi.org/10.3391/ai.2011.6.S1.016,,
82655264,146042411,pathway,eng,cbd_2014_pathway:natural_dispersal,http://www.cabi.org/isc | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | www.animalbase.uni-goettingen.de | https://doi.org/10.3391/bir.2012.1.4.05 | https://doi.org/10.3391/ai.2011.6.S1.016,,
82655265,146042411,pathway,eng,cbd_2014_pathway:stowaway,http://www.cabi.org/isc | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | www.animalbase.uni-goettingen.de | https://doi.org/10.3391/bir.2012.1.4.05 | https://doi.org/10.3391/ai.2011.6.S1.016,,
82655154,146042412,native range,eng,Asia,https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | https://doi.org/10.3391/ai.2013.8.1.02,,
82655155,146042412,pathway,eng,cbd_2014_pathway:corridor,https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | https://doi.org/10.3391/ai.2013.8.1.02,,
82655156,146042412,pathway,eng,cbd_2014_pathway:natural_dispersal,https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | https://doi.org/10.3391/ai.2013.8.1.02,,
82655157,146042412,pathway,eng,cbd_2014_pathway:release,https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | https://doi.org/10.3391/ai.2013.8.1.02,,
82655153,146042413,native range,eng,Europe (WGSRPD:1),https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | www.animalbase.uni-goettingen.de,,
82655143,146042414,native range,eng,Africa (WGSRPD:2),http://www.nobanis.org | http://www.nederlandsesoorten.nl,,
82655144,146042414,native range,eng,Asia,http://www.nobanis.org | http://www.nederlandsesoorten.nl,,
82655140,146042415,native range,eng,Northern America (WGSRPD:7),http://www.issg.org/database | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.3391/ai.2007.2.3.9,,
82655141,146042415,pathway,eng,cbd_2014_pathway:contaminant,http://www.issg.org/database | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.3391/ai.2007.2.3.9,,
82655142,146042415,pathway,eng,cbd_2014_pathway:stowaway,http://www.issg.org/database | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.3391/ai.2007.2.3.9,,
82655195,146042416,native range,eng,Northern America (WGSRPD:7),http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02,,
82655196,146042416,pathway,eng,cbd_2014_pathway:contaminant,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02,,
82655197,146042416,pathway,eng,cbd_2014_pathway:corridor,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02,,
82655198,146042416,pathway,eng,cbd_2014_pathway:escape,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02,,
