key,taxonKey,type,language,description,source,creator,license
154851872,176441615,Introduced species vector dispersal,eng,New Zealand part of the South Pacific Ocean  (Marine Region)  Individual release: accidental release by individuals,"Purcell, K. M.; Stockwell, C. A. (2014). An evaluation of the genetic structure and post-introduction dispersal of a non-native invasive fish to the North Island of New Zealand. <em>Biological Invasions.</em> 17(2): 625-636.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154851873,176441615,Introduced species vector dispersal,eng,New Zealand part of the Tasman Sea  (Marine Region)  Natural dispersal,"Purcell, K. M.; Stockwell, C. A. (2014). An evaluation of the genetic structure and post-introduction dispersal of a non-native invasive fish to the North Island of New Zealand. <em>Biological Invasions.</em> 17(2): 625-636.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154852295,176441629,Introduced species vector dispersal,eng,Israeli part of the Mediterranean Sea - Eastern Basin  (Marine Region)   Canals: natural range expansion through man-made canals,"Harold, A. S.; Golani, D. (2016). Occurrence of the Smallscale Codlet, Bregmaceros nectabanus in the Mediterranean Sea, previously misidentified as B. atlanticus in this region. <em>Marine Biodiversity Records.</em> 9(1).","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154852215,176441636,Introduced species vector dispersal,eng,Israeli part of the Mediterranean Sea - Eastern Basin  (Marine Region) Canals: natural range expansion through man-made canals,"Fricke, R.; Golani, D.; Appelbaum-Golani, B. (2015). First record of the Indian anchovy Stolephorus indicus (van Hasselt, 1823) (Clupeiformes: Engraulidae) in the Mediterranean Sea. <em>BioInvasions Records.</em> 4(4): 293-297.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154852214,176441640,Introduced species vector dispersal,eng,Israeli part of the Mediterranean Sea - Eastern Basin  (Marine Region)  Canals: natural range expansion through man-made canals,"Stern, N.; Rinkevich, B.; Goren, M. (2015). First record of the Goldstripe sardinella - Sardinella gibbosa (Bleeker, 1849) in the Mediterranean Sea and confirmation for its presence in the Red Sea. <em>BioInvasions Records.</em> 4(1): 47-51.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154852754,176441647,Introduced species vector dispersal,eng,French Guiana part of the North Atlantic Ocean  (Marine Region)  Ships: accidental as attached or free-living fouling organisms,"Hendler, G.; Brugneaux, S. J. (2013). New records of brittle stars from French Guiana: Ophiactis savignyi and the alien species Ophiothela mirabilis (Echinodermata: Ophiuroidea). <em>Marine Biodiversity Records.</em> 6.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154852888,176441650,Introduced species vector dispersal,eng,South African part of the South Atlantic Ocean  (Marine Region) Aquaculture: accidental,"Peters, K.; Robinson, T. (2018). From Chile to the South African west coast: first reports of the Chilean stone crab Homalaspis plana (H. Milne Edwards, 1834) and the South American sunstar Heliaster helianthus (Lamarck, 1816) outside their natural ranges. <em>BioInvasions Records.</em> 7(4): 421-426.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154852889,176441650,Introduced species vector dispersal,eng,South African part of the South Atlantic Ocean  (Marine Region) Ships: general,"Peters, K.; Robinson, T. (2018). From Chile to the South African west coast: first reports of the Chilean stone crab Homalaspis plana (H. Milne Edwards, 1834) and the South American sunstar Heliaster helianthus (Lamarck, 1816) outside their natural ranges. <em>BioInvasions Records.</em> 7(4): 421-426.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154851596,176441655,Introduced species vector dispersal,eng,Argentinean part of the South Atlantic Ocean  (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154851597,176441655,Introduced species vector dispersal,eng,"Argentinean part of the South Atlantic Ocean (Marine Region) Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154851598,176441655,Introduced species vector dispersal,eng,Uruguayan part of the South Atlantic Ocean  (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154851599,176441655,Introduced species vector dispersal,eng,"Uruguayan part of the South Atlantic Ocean  (Marine Region) Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154854112,176441659,Introduced species vector dispersal,eng,Argentinean part of the South Atlantic Ocean  (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154850206,176441660,Introduced species vector dispersal,eng,Argentinean part of the South Atlantic Ocean  (Marine Region) Argentinean part of the South Atlantic Ocean  (Marine Region),"Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853804,176441664,Introduced species vector dispersal,eng,United States part of the North Pacific Ocean (Marine Region) Debris: transport of species on human generated debris (dock),"McCuller, M. I.; Carlton, J. T. (2018). Transoceanic rafting of Bryozoa (Cyclostomata, Cheilostomata, and Ctenostomata) across the North Pacific Ocean on Japanese tsunami marine debris. Aquatic Invasions, 13 (1): 137-162","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154854073,176441667,Introduced species vector dispersal,eng,United States part of the North Pacific Ocean (Marine Region) Debris: transport of species on human generated debris (vessel),"McCuller, M. I.; Carlton, J. T. (2018). Transoceanic rafting of Bryozoa (Cyclostomata, Cheilostomata, and Ctenostomata) across the North Pacific Ocean on Japanese tsunami marine debris. Aquatic Invasions, 13 (1): 137-162","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154854072,176441668,Introduced species vector dispersal,eng,United States part of the North Pacific Ocean (Marine Region) Debris: transport of species on human generated debris (dock),"McCuller, M. I.; Carlton, J. T. (2018). Transoceanic rafting of Bryozoa (Cyclostomata, Cheilostomata, and Ctenostomata) across the North Pacific Ocean on Japanese tsunami marine debris. Aquatic Invasions, 13 (1): 137-162","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853801,176441669,Introduced species vector dispersal,eng,Argentinean part of the South Atlantic Ocean  (Marine Region)  Ships: accidental as attached or free-living fouling organisms,"Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853802,176441669,Introduced species vector dispersal,eng,Hawaiian part of the North Pacific Ocean  (Marine Region) Debris: transport of species on human generated debris (pontoon section),"McCuller, M. I.; Carlton, J. T. (2018). Transoceanic rafting of Bryozoa (Cyclostomata, Cheilostomata, and Ctenostomata) across the North Pacific Ocean on Japanese tsunami marine debris. Aquatic Invasions, 13 (1): 137-162","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853803,176441669,Introduced species vector dispersal,eng,United States part of the North Pacific Ocean (Marine Region) Debris: transport of species on human generated debris (vessel),"McCuller, M. I.; Carlton, J. T. (2018). Transoceanic rafting of Bryozoa (Cyclostomata, Cheilostomata, and Ctenostomata) across the North Pacific Ocean on Japanese tsunami marine debris. Aquatic Invasions, 13 (1): 137-162","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853787,176441672,Introduced species vector dispersal,eng,United States part of the North Pacific Ocean (Marine Region) Debris: transport of species on human generated debris (vessel),"McCuller, M. I.; Carlton, J. T. (2018). Transoceanic rafting of Bryozoa (Cyclostomata, Cheilostomata, and Ctenostomata) across the North Pacific Ocean on Japanese tsunami marine debris. Aquatic Invasions, 13 (1): 137-162","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853339,176441673,Introduced species vector dispersal,eng,United States part of the North Pacific Ocean (Marine Region) Debris: transport of species on human generated debris (vessel),"McCuller, M. I.; Carlton, J. T. (2018). Transoceanic rafting of Bryozoa (Cyclostomata, Cheilostomata, and Ctenostomata) across the North Pacific Ocean on Japanese tsunami marine debris. Aquatic Invasions, 13 (1): 137-162","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853826,176441676,Introduced species vector dispersal,eng,United States part of the North Pacific Ocean (Marine Region) Debris: transport of species on human generated debris (cylinder),"McCuller, M. I.; Carlton, J. T. (2018). Transoceanic rafting of Bryozoa (Cyclostomata, Cheilostomata, and Ctenostomata) across the North Pacific Ocean on Japanese tsunami marine debris. Aquatic Invasions, 13 (1): 137-162","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853791,176441677,Introduced species vector dispersal,eng,United States part of the North Pacific Ocean (Marine Region) Debris: transport of species on human generated debris (vessel),"McCuller, M. I.; Carlton, J. T. (2018). Transoceanic rafting of Bryozoa (Cyclostomata, Cheilostomata, and Ctenostomata) across the North Pacific Ocean on Japanese tsunami marine debris. Aquatic Invasions, 13 (1): 137-162","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853379,176441688,Introduced species vector dispersal,eng,Galapagos part of the South Pacific Ocean  (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Carlton, J.T., I. Keith & G.M. Ruiz. (2019). Assessing marine bioinvasions in the Galápagos Islands: Implications for conservation biology and marine protected areas. <em>Aquatic Invasions.</em> 14(1): 1-20.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154849730,176441689,Introduced species vector dispersal,eng,Hawaiian part of the North Pacific Ocean  (Marine Region) Debris: transport of species on human generated debris (vessel),"McCuller, M. I.; Carlton, J. T.; Geller, J. B. (2018). Bugula tsunamiensis n. sp. (Bryozoa, Cheilostomata, Bugulidae) from Japanese tsunami marine debris landed in the Hawaiian Archipelago and the Pacific Coast of the USA. Aquatic Invasions, 13 (1): 163-172","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154849731,176441689,Introduced species vector dispersal,eng,United States part of the North Pacific Ocean (Marine Region) Debris: transport of species on human generated debris (vessel),"McCuller, M. I.; Carlton, J. T.; Geller, J. B. (2018). Bugula tsunamiensis n. sp. (Bryozoa, Cheilostomata, Bugulidae) from Japanese tsunami marine debris landed in the Hawaiian Archipelago and the Pacific Coast of the USA. Aquatic Invasions, 13 (1): 163-172","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853671,176441692,Introduced species vector dispersal,eng,Galapagos part of the South Pacific Ocean (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Carlton, J.T., I. Keith & G.M. Ruiz. (2019). Assessing marine bioinvasions in the Galápagos Islands: Implications for conservation biology and marine protected areas. <em>Aquatic Invasions.</em> 14(1): 1-20.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154850119,176441696,Introduced species vector dispersal,eng,Hawaiian part of the North Pacific Ocean (Marine Region Debris: transport of species on human generated debris (vessel),"McCuller, M. I.; Carlton, J. T. (2018). Transoceanic rafting of Bryozoa (Cyclostomata, Cheilostomata, and Ctenostomata) across the North Pacific Ocean on Japanese tsunami marine debris. Aquatic Invasions, 13 (1): 137-162","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853806,176441699,Introduced species vector dispersal,eng,Hawaiian part of the North Pacific Ocean (Marine Region) Debris: transport of species on human generated debris (buoy),"McCuller, M. I.; Carlton, J. T. (2018). Transoceanic rafting of Bryozoa (Cyclostomata, Cheilostomata, and Ctenostomata) across the North Pacific Ocean on Japanese tsunami marine debris. Aquatic Invasions, 13 (1): 137-162","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853807,176441699,Introduced species vector dispersal,eng,United States part of the North Pacific Ocean (Marine Region) Debris: transport of species on human generated debris (vessel),"McCuller, M. I.; Carlton, J. T. (2018). Transoceanic rafting of Bryozoa (Cyclostomata, Cheilostomata, and Ctenostomata) across the North Pacific Ocean on Japanese tsunami marine debris. Aquatic Invasions, 13 (1): 137-162","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853792,176441702,Introduced species vector dispersal,eng,Hawaiian part of the North Pacific Ocean  (Marine Region) Debris: transport of species on human generated debris (vessel),"McCuller, M. I.; Carlton, J. T. (2018). Transoceanic rafting of Bryozoa (Cyclostomata, Cheilostomata, and Ctenostomata) across the North Pacific Ocean on Japanese tsunami marine debris. Aquatic Invasions, 13 (1): 137-162","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853793,176441702,Introduced species vector dispersal,eng,United States part of the North Pacific Ocean (Marine Region) Debris: transport of species on human generated debris (bowl),"McCuller, M. I.; Carlton, J. T. (2018). Transoceanic rafting of Bryozoa (Cyclostomata, Cheilostomata, and Ctenostomata) across the North Pacific Ocean on Japanese tsunami marine debris. Aquatic Invasions, 13 (1): 137-162","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853779,176441704,Introduced species vector dispersal,eng,United States part of the North Pacific Ocean (Marine Region) Debris: transport of species on human generated debris (golf caddy leg),"McCuller, M. I.; Carlton, J. T. (2018). Transoceanic rafting of Bryozoa (Cyclostomata, Cheilostomata, and Ctenostomata) across the North Pacific Ocean on Japanese tsunami marine debris. Aquatic Invasions, 13 (1): 137-162","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154850188,176441709,Introduced species vector dispersal,eng,Argentinean part of the South Atlantic Ocean  (Marine Region)   Ships: accidental as attached or free-living fouling organisms,"Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154850189,176441709,Introduced species vector dispersal,eng,Hawaiian part of the North Pacific Ocean  (Marine Region) Debris: transport of species on human generated debris (vessel),"McCuller, M. I.; Carlton, J. T. (2018). Transoceanic rafting of Bryozoa (Cyclostomata, Cheilostomata, and Ctenostomata) across the North Pacific Ocean on Japanese tsunami marine debris. Aquatic Invasions, 13 (1): 137-162","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853780,176441710,Introduced species vector dispersal,eng,Galapagos part of the South Pacific Ocean (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Carlton, J.T., I. Keith & G.M. Ruiz. (2019). Assessing marine bioinvasions in the Galápagos Islands: Implications for conservation biology and marine protected areas. <em>Aquatic Invasions.</em> 14(1): 1-20.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154850079,176441711,Introduced species vector dispersal,eng,Argentinean part of the South Atlantic Ocean  (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853809,176441713,Introduced species vector dispersal,eng,Galapagos part of the South Pacific Ocean  (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Carlton, J.T., I. Keith & G.M. Ruiz. (2019). Assessing marine bioinvasions in the Galápagos Islands: Implications for conservation biology and marine protected areas. <em>Aquatic Invasions.</em> 14(1): 1-20.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853810,176441713,Introduced species vector dispersal,eng,United States part of the North Pacific Ocean (Marine Region) Debris: transport of species on human generated debris (buoy),"McCuller, M. I.; Carlton, J. T. (2018). Transoceanic rafting of Bryozoa (Cyclostomata, Cheilostomata, and Ctenostomata) across the North Pacific Ocean on Japanese tsunami marine debris. Aquatic Invasions, 13 (1): 137-162","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853461,176441714,Introduced species vector dispersal,eng,United States part of the North Pacific Ocean (Marine Region) Debris: transport of species on human generated debris (tree),"McCuller, M. I.; Carlton, J. T. (2018). Transoceanic rafting of Bryozoa (Cyclostomata, Cheilostomata, and Ctenostomata) across the North Pacific Ocean on Japanese tsunami marine debris. Aquatic Invasions, 13 (1): 137-162","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154852745,176441715,Introduced species vector dispersal,eng,United States part of the North Pacific Ocean (Marine Region) Debris: transport of species on human generated debris (buoy),"McCuller, M. I.; Carlton, J. T. (2018). Transoceanic rafting of Bryozoa (Cyclostomata, Cheilostomata, and Ctenostomata) across the North Pacific Ocean on Japanese tsunami marine debris. Aquatic Invasions, 13 (1): 137-162","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154850164,176441716,Introduced species vector dispersal,eng,Argentinean part of the South Atlantic Ocean  (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853777,176441717,Introduced species vector dispersal,eng,United States part of the North Pacific Ocean (Marine Region) Debris: transport of species on human generated debris (pallet),"McCuller, M. I.; Carlton, J. T. (2018). Transoceanic rafting of Bryozoa (Cyclostomata, Cheilostomata, and Ctenostomata) across the North Pacific Ocean on Japanese tsunami marine debris. Aquatic Invasions, 13 (1): 137-162","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154850162,176441718,Introduced species vector dispersal,eng,Argentinean part of the South Atlantic Ocean  (Marine Region)  Ships: accidental as attached or free-living fouling organisms,"Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853805,176441720,Introduced species vector dispersal,eng,Hawaiian part of the North Pacific Ocean  (Marine Region) Debris: transport of species on human generated debris (vessel),"McCuller, M. I.; Carlton, J. T. (2018). Transoceanic rafting of Bryozoa (Cyclostomata, Cheilostomata, and Ctenostomata) across the North Pacific Ocean on Japanese tsunami marine debris. Aquatic Invasions, 13 (1): 137-162","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154850232,176441722,Introduced species vector dispersal,eng,Argentinean part of the South Atlantic Ocean  (Marine Region)  Ships: accidental as attached or free-living fouling organisms,"Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154854075,176441723,Introduced species vector dispersal,eng,Hawaiian part of the North Pacific Ocean  (Marine Region) Debris: transport of species on human generated debris (buoy),"McCuller, M. I.; Carlton, J. T. (2018). Transoceanic rafting of Bryozoa (Cyclostomata, Cheilostomata, and Ctenostomata) across the North Pacific Ocean on Japanese tsunami marine debris. Aquatic Invasions, 13 (1): 137-162","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154854076,176441723,Introduced species vector dispersal,eng,United States part of the North Pacific Ocean (Marine Region) Debris: transport of species on human generated debris (pontoon section),"McCuller, M. I.; Carlton, J. T. (2018). Transoceanic rafting of Bryozoa (Cyclostomata, Cheilostomata, and Ctenostomata) across the North Pacific Ocean on Japanese tsunami marine debris. Aquatic Invasions, 13 (1): 137-162","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154851920,176441725,Introduced species vector dispersal,eng,Argentinean part of the South Atlantic Ocean  (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154851921,176441725,Introduced species vector dispersal,eng,"Argentinean part of the South Atlantic Ocean  (Marine Region) Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154850971,176441726,Introduced species vector dispersal,eng,"Syrian part of the Mediterranean Sea - Eastern Basin  (Marine Region) Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Durgham, H.; Ikhtiyar, S.; Ibraheem, R. (2016). First record of Pelagia noctiluca (Forssk ål, 1775) on the coast of Syria. <em>Marine Biodiversity Records.</em> 9(1).","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853067,176441727,Introduced species vector dispersal,eng,"Greek part of the Aegean Sea  (Marine Region) Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Langeneck, J.; Crocetta, F.; Doumpas, N.; Giovos, I.; Piraino, S.; Boero, F. (2019). First record of the non-native jellyfish Chrysaora cf. achlyos (Cnidaria: Pelagiidae) in the Mediterranean Sea. <em>BioInvasions Records.</em> 8(3): 608-613.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154850358,176441738,Introduced species vector dispersal,eng,Galapagos part of the South Pacific Ocean  (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Carlton, J.T., I. Keith & G.M. Ruiz. (2019). Assessing marine bioinvasions in the Galápagos Islands: Implications for conservation biology and marine protected areas. <em>Aquatic Invasions.</em> 14(1): 1-20.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154850360,176441741,Introduced species vector dispersal,eng,Argentinean part of the South Atlantic Ocean  (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154850361,176441741,Introduced species vector dispersal,eng,"Argentinean part of the South Atlantic Ocean  (Marine Region) Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853074,176441744,Introduced species vector dispersal,eng,Galapagos part of the North Pacific Ocean  (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Carlton, J.T., I. Keith & G.M. Ruiz. (2019). Assessing marine bioinvasions in the Galápagos Islands: Implications for conservation biology and marine protected areas. <em>Aquatic Invasions.</em> 14(1): 1-20.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853059,176441745,Introduced species vector dispersal,eng,Galapagos part of the South Pacific Ocean  (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Carlton, J.T., I. Keith & G.M. Ruiz. (2019). Assessing marine bioinvasions in the Galápagos Islands: Implications for conservation biology and marine protected areas. <em>Aquatic Invasions.</em> 14(1): 1-20.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154854062,176441746,Introduced species vector dispersal,eng,Galapagos part of the South Pacific Ocean  (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Carlton, J.T., I. Keith & G.M. Ruiz. (2019). Assessing marine bioinvasions in the Galápagos Islands: Implications for conservation biology and marine protected areas. <em>Aquatic Invasions.</em> 14(1): 1-20.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853055,176441747,Introduced species vector dispersal,eng,Galapagos part of the South Pacific Ocean  (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Carlton, J.T., I. Keith & G.M. Ruiz. (2019). Assessing marine bioinvasions in the Galápagos Islands: Implications for conservation biology and marine protected areas. <em>Aquatic Invasions.</em> 14(1): 1-20.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154850913,176441748,Introduced species vector dispersal,eng,Galapagos part of the South Pacific Ocean  (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Carlton, J.T., I. Keith & G.M. Ruiz. (2019). Assessing marine bioinvasions in the Galápagos Islands: Implications for conservation biology and marine protected areas. <em>Aquatic Invasions.</em> 14(1): 1-20.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154850394,176441756,Introduced species vector dispersal,eng,Argentinean part of the South Atlantic Ocean (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Castro, K.; Giachetti, C.; Battini, N.; Bortolus, A.; Schwindt, E. (2020). Cleaning by beaching: introducing a new alternative for hull biofouling management in Argentina. <em>Aquatic Invasions.</em> 15(1): 63-80.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154852775,176441759,Introduced species vector dispersal,eng,Argentinean part of the South Atlantic Ocean  (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154852776,176441759,Introduced species vector dispersal,eng,"Argentinean part of the South Atlantic Ocean  (Marine Region) Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853837,176441790,Introduced species vector dispersal,eng,Galapagos part of the South Pacific Ocean  (Marine Region) Ships: accidental with solid ballast,"Carlton, J.T., I. Keith & G.M. Ruiz. (2019). Assessing marine bioinvasions in the Galápagos Islands: Implications for conservation biology and marine protected areas. <em>Aquatic Invasions.</em> 14(1): 1-20.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154850406,176441799,Introduced species vector dispersal,eng,South African part of the Indian Ocean  (Marine Region)   Ships: general,"Griffiths, C. (2018). First record of the maritime earwig Anisolabis maritima (Bonelli, 1832) (Dermaptera: Anisolabididae) from South Africa. <em>BioInvasions Records.</em> 7(4): 459-462.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
