key,taxonKey,type,language,description,source,creator,license
84989317,157132248,Introduced species impact,eng,in Portugal (Nation) : Other impact - undefined or uncertain,"Molnar, J. L.; Gamboa, R. L.; Revenga, C.; Spalding, M. D. (2008). Assessing the global threat of invasive species to marine biodiversity. <em>Frontiers in Ecology and the Environment.</em> 6(9): 485-492.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989318,157132248,Introduced species remark,eng,in Portugal (Nation) : Passive transport by water currents is also a possible method of colonisation and dispersal,"Molnar, J. L.; Gamboa, R. L.; Revenga, C.; Spalding, M. D. (2008). Assessing the global threat of invasive species to marine biodiversity. <em>Frontiers in Ecology and the Environment.</em> 6(9): 485-492.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989319,157132248,Introduced species abundance,eng,in Romanian part of the Black Sea : Common,"Chícharo, M. A.; Leitão, T.; Range, P.; Gutierrez, C.; Morales, J.; Morais, P.; Chícharo, L. (2009). Alien species in the Guadiana Estuary (SE-Portugal/SW-Spain): Blackfordia virginica (Cnidaria, Hydrozoa) and Palaemon macrodactylus (Crustacea, Decapoda): potential impacts and mitigation measures. <em>Aquatic Invasions.</em> 4(3): 501-506.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989320,157132248,Introduced species abundance,eng,in Romanian part of the Black Sea : Common,"Micu, D.; Niţă, V. (2009). First record of the Asian prawn Palaemon macrodactylus Rathbun, (Caridea: Palaemonoidea: Palaemonidae) from the Black Sea. <em>Aquatic Invasions.</em> 4(4): 597-604.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989321,157132248,Introduced species population trend,eng,in Romanian part of the Black Sea : Increasing,"Chícharo, M. A.; Leitão, T.; Range, P.; Gutierrez, C.; Morales, J.; Morais, P.; Chícharo, L. (2009). Alien species in the Guadiana Estuary (SE-Portugal/SW-Spain): Blackfordia virginica (Cnidaria, Hydrozoa) and Palaemon macrodactylus (Crustacea, Decapoda): potential impacts and mitigation measures. <em>Aquatic Invasions.</em> 4(3): 501-506.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989322,157132248,Introduced species population trend,eng,in Romanian part of the Black Sea : Increasing,"Micu, D.; Niţă, V. (2009). First record of the Asian prawn Palaemon macrodactylus Rathbun, (Caridea: Palaemonoidea: Palaemonidae) from the Black Sea. <em>Aquatic Invasions.</em> 4(4): 597-604.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989323,157132248,Introduced species impact,eng,in Romanian part of the Black Sea : Other impact - undefined or uncertain,"Molnar, J. L.; Gamboa, R. L.; Revenga, C.; Spalding, M. D. (2008). Assessing the global threat of invasive species to marine biodiversity. <em>Frontiers in Ecology and the Environment.</em> 6(9): 485-492.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989324,157132248,Introduced species vector dispersal,eng,"in Romanian part of the Black Sea : Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Micu, D.; Niţă, V. (2009). First record of the Asian prawn Palaemon macrodactylus Rathbun, (Caridea: Palaemonoidea: Palaemonidae) from the Black Sea. <em>Aquatic Invasions.</em> 4(4): 597-604.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989325,157132248,Introduced species impact,eng,in Spain (Nation) : Other impact - undefined or uncertain,"Micu, D.; Niţă, V. (2009). First record of the Asian prawn Palaemon macrodactylus Rathbun, (Caridea: Palaemonoidea: Palaemonidae) from the Black Sea. <em>Aquatic Invasions.</em> 4(4): 597-604.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989326,157132248,Introduced species vector dispersal,eng,"in Spain (Nation) : Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Micu, D.; Niţă, V. (2009). First record of the Asian prawn Palaemon macrodactylus Rathbun, (Caridea: Palaemonoidea: Palaemonidae) from the Black Sea. <em>Aquatic Invasions.</em> 4(4): 597-604.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989327,157132248,Introduced species vector dispersal,eng,in Spanish part of the Balearic Sea (Marine Region) : Natural dispersal<br/>Presence of larvae in open marine waters means most likely dispersal from adult populations in Balearic Islands. Could potentially compete with indigenous species for food or habitat.,"Torres, A.; Dos Santos, A.; Cuesta, J.; Carbonell, A.; Massuti, E.; Alemany, F.; Reglero, P. (2012). First Record Of Palaemon macrodactylus Rathbun, 1902 (Decapoda, Palaemonidae) In The Western Mediterranean. <em>Mediterranean Marine Science.</em> 13(2): 278-282.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989328,157132248,Introduced species impact,eng,in Spanish part of the Balearic Sea (Marine Region) : Other impact - undefined or uncertain,"Torres, A.; Dos Santos, A.; Cuesta, J.; Carbonell, A.; Massuti, E.; Alemany, F.; Reglero, P. (2012). First Record Of Palaemon macrodactylus Rathbun, 1902 (Decapoda, Palaemonidae) In The Western Mediterranean. <em>Mediterranean Marine Science.</em> 13(2): 278-282.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989329,157132248,Introduced species vector dispersal,eng,in United Kingdom (Nation) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989330,157132248,Introduced species vector dispersal,eng,in United Kingdom part of the North Sea (Marine Region) : Ships: general,"Minchin, D.; Cook, E.; Clark, P. (2013). Alien species in British brackish and marine waters. <em>Aquatic Invasions.</em> 8(1): 3-19.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987900,157132249,Introduced species remark,eng,"In Baltic Sea (IHO Sea Area) : Palaemon elegans has largely replaced the native P. adspersus and Palaemonetes varians at many locations in the southeastern Baltic. However, the mechanism of competition is unclear (Grabowski 2006).","Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987901,157132249,Introduced species abundance,eng,"in Baltic Sea (IHO Sea Area) : Before the year 2000, P. elegans was limited to the southern Baltic Sea, and usually to salinities above 7 PSU. After the year 2000, this shrimp became abundant in the central and eastern Baltic (Grabowski 2006).","Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987902,157132249,Introduced species impact,eng,in Baltic Sea (IHO Sea Area) : Outcompetes native species for resources and/or space,"Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987903,157132249,Introduced species impact,eng,in Baltic Sea (IHO Sea Area) : Outcompetes native species for resources and/or space,"Molnar, J. L.; Gamboa, R. L.; Revenga, C.; Spalding, M. D. (2008). Assessing the global threat of invasive species to marine biodiversity. <em>Frontiers in Ecology and the Environment.</em> 6(9): 485-492.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987904,157132249,Introduced species abundance,eng,in Finland (Nation) : Common to dominant,"Katajisto, T.; Kotta, J.; Lehtiniemi, M.; Malavin, S.A.; Panov, V.E. (2013). Palaemon elegans Rathke, 1837 (Caridea: Palaemonoidea: Palaemonidae) established in the Gulf of Finland. BioInvasions Records 2(2): 125–132.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987905,157132249,Introduced species vector dispersal,eng,"in Gulf of Finland (IHO Sea Area) : Ships: accidental with ballast water, sea water systems, live wells or other deck basins<br/>Ballast water seems the most likely vector for the introduction of P. elegans to the eastern Baltic (Reuschel et al. 2010).","Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987906,157132249,Introduced species population trend,eng,in Gulf of Finland (IHO Sea Area) : This shrimp is now established and reproducing in this region (Katajisto et al. 2013).,"Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987907,157132249,Introduced species abundance,eng,in Persian Gulf (IHO Sea Area) : About 200 shrimp were transplanted into the Persian Gulf,"Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987908,157132249,Introduced species population trend,eng,in Persian Gulf (IHO Sea Area) : They are presumed to still be established here.,"Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990596,157132259,Introduced species impact,eng,in Turkish part of the Mediterranean Sea - Eastern Basin (Marine Region) : Other impact - undefined or uncertain,"Froglia, C.; Deval, M. (2013). First Record Of An Exotic Hippolytid Shrimp In The Eastern Mediterranean Sea. Mediterranean Marine Science 15(1): 168-171.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990597,157132259,Introduced species abundance,eng,in Turkish part of the Mediterranean Sea - Eastern Basin (Marine Region) : Rare,"Froglia, C.; Deval, M. (2013). First Record Of An Exotic Hippolytid Shrimp In The Eastern Mediterranean Sea. Mediterranean Marine Science 15(1): 168-171.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990598,157132259,Introduced species population trend,eng,in Turkish part of the Mediterranean Sea - Eastern Basin (Marine Region) : Stable,"Froglia, C.; Deval, M. (2013). First Record Of An Exotic Hippolytid Shrimp In The Eastern Mediterranean Sea. Mediterranean Marine Science 15(1): 168-171.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990599,157132259,Introduced species vector dispersal,eng,in Turkish part of the Mediterranean Sea - Eastern Basin (Marine Region) : Unknown,"Froglia, C.; Deval, M. (2013). First Record Of An Exotic Hippolytid Shrimp In The Eastern Mediterranean Sea. Mediterranean Marine Science 15(1): 168-171.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987899,157132262,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989765,157132268,Introduced species vector dispersal,eng,in Egyptian part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987898,157132269,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987897,157132271,Introduced species vector dispersal,eng,in Egyptian part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987801,157132282,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987891,157132304,Introduced species vector dispersal,eng,in Greek part of the Aegean Sea (Marine Region) : Natural dispersal,"Pancucci-Papadopoulou, M.; Corsini-Foka, M.; Naletaki, M. (2010). Macrophthalmus graeffei A. Milne Edwards, 1873 (Crustacea: Brachyura: Macrophthalmidae): A New Indo-Pacific Guest Off Rhodes Island (Se Aegean Sea, Greece). <em>Mediterranean Marine Science.</em> 11(1): 195-200.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987892,157132304,Introduced species impact,eng,in Greek part of the Aegean Sea (Marine Region) : Other impact - undefined or uncertain,"Pancucci-Papadopoulou, M.; Corsini-Foka, M.; Naletaki, M. (2010). Macrophthalmus graeffei A. Milne Edwards, 1873 (Crustacea: Brachyura: Macrophthalmidae): A New Indo-Pacific Guest Off Rhodes Island (Se Aegean Sea, Greece). <em>Mediterranean Marine Science.</em> 11(1): 195-200.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987893,157132304,Introduced species abundance,eng,in Greek part of the Aegean Sea (Marine Region) : Rare,"Pancucci-Papadopoulou, M.; Corsini-Foka, M.; Naletaki, M. (2010). Macrophthalmus graeffei A. Milne Edwards, 1873 (Crustacea: Brachyura: Macrophthalmidae): A New Indo-Pacific Guest Off Rhodes Island (Se Aegean Sea, Greece). <em>Mediterranean Marine Science.</em> 11(1): 195-200.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987894,157132304,Introduced species population trend,eng,in Greek part of the Aegean Sea (Marine Region) : Stable,"Pancucci-Papadopoulou, M.; Corsini-Foka, M.; Naletaki, M. (2010). Macrophthalmus graeffei A. Milne Edwards, 1873 (Crustacea: Brachyura: Macrophthalmidae): A New Indo-Pacific Guest Off Rhodes Island (Se Aegean Sea, Greece). <em>Mediterranean Marine Science.</em> 11(1): 195-200.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987895,157132304,Introduced species vector dispersal,eng,in Turkish part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987858,157132317,Introduced species remark,eng,"In Cypriote part of the Mediterranean Sea - Eastern Basin (Marine Region) : This species is the most invasive decapod to enter the Mediterranean from the Atlantic and establishes large populations in anthropogenically impacted and natural habitats (Konstantinou & Kapiris, in Thessalou-Legaki et al. 2012).","Thessalou-Legaki, M.; Aydogan, O.; Bekas, P.; Bilge, G.; Boyaci, Y.; Brunelli, E.; Circosta, V.; Crocetta, F.; Durucan, F.; Erdem, M.; Ergolavou, A.; Filiz, H.; Fois, F.; Gouva, E.; Kapiris, K.; Katsanevakis, S.; Kljajic, Z.; Konstantinidis, E.; Konstantinou, G.; Koutsogiannopoulos, D.; Lamon, S.; Macic, V.; Mazzette, R.; Meloni, D.; Mureddu, A.; Paschos, I.; Perdikaris, C.; Piras, F.; Poursanidis, D.; Ramos-Espla, A.; Rosso, A.; Sordino, P.; Sperone, E.; Sterioti, A.; Taskin, E.; Toscano, F.; Tripepi, S.; Tsiakkiros, L.; Zenetos, A. (2012). New Mediterranean Biodiversity Records (December 2012). <em>Mediterranean Marine Science.</em> 13(2): 312-327.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987859,157132317,Introduced species population trend,eng,in Adriatic Sea (IHO Sea Area) : Increasing,"Molnar, J. L.; Gamboa, R. L.; Revenga, C.; Spalding, M. D. (2008). Assessing the global threat of invasive species to marine biodiversity. <em>Frontiers in Ecology and the Environment.</em> 6(9): 485-492.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987860,157132317,Introduced species vector dispersal,eng,in Adriatic Sea (IHO Sea Area) : Larvae may be transported on marine currents and recreational boats. There is also potential for spread via aquarium release.,"Molnar, J. L.; Gamboa, R. L.; Revenga, C.; Spalding, M. D. (2008). Assessing the global threat of invasive species to marine biodiversity. <em>Frontiers in Ecology and the Environment.</em> 6(9): 485-492.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987861,157132317,Introduced species population trend,eng,in Aegean Sea (IHO Sea Area) : Increasing,"Molnar, J. L.; Gamboa, R. L.; Revenga, C.; Spalding, M. D. (2008). Assessing the global threat of invasive species to marine biodiversity. <em>Frontiers in Ecology and the Environment.</em> 6(9): 485-492.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987862,157132317,Introduced species vector dispersal,eng,in Aegean Sea (IHO Sea Area) : Larvae may be transported on marine currents and recreational boats. There is also potential for spread via aquarium release.,"Molnar, J. L.; Gamboa, R. L.; Revenga, C.; Spalding, M. D. (2008). Assessing the global threat of invasive species to marine biodiversity. <em>Frontiers in Ecology and the Environment.</em> 6(9): 485-492.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987863,157132317,Introduced species impact,eng,in Aegean Sea (IHO Sea Area) : Other impact - undefined or uncertain,"Molnar, J. L.; Gamboa, R. L.; Revenga, C.; Spalding, M. D. (2008). Assessing the global threat of invasive species to marine biodiversity. <em>Frontiers in Ecology and the Environment.</em> 6(9): 485-492.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987864,157132317,Introduced species population trend,eng,in Azores part of the North Atlantic Ocean (Marine Region) : Increasing,CIESM (The Mediterranean Science Commission) (undated) CIESM Atlas of Exotic Species in the Mediterranean,"Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987865,157132317,Introduced species population trend,eng,in Canary Islands part of the North Atlantic Ocean (Marine Region) : Increasing,CIESM (The Mediterranean Science Commission) (undated) CIESM Atlas of Exotic Species in the Mediterranean,"Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987866,157132317,Introduced species impact,eng,in Cypriote part of the Mediterranean Sea - Eastern Basin (Marine Region) : Other impact - undefined or uncertain,"Thessalou-Legaki, M.; Aydogan, O.; Bekas, P.; Bilge, G.; Boyaci, Y.; Brunelli, E.; Circosta, V.; Crocetta, F.; Durucan, F.; Erdem, M.; Ergolavou, A.; Filiz, H.; Fois, F.; Gouva, E.; Kapiris, K.; Katsanevakis, S.; Kljajic, Z.; Konstantinidis, E.; Konstantinou, G.; Koutsogiannopoulos, D.; Lamon, S.; Macic, V.; Mazzette, R.; Meloni, D.; Mureddu, A.; Paschos, I.; Perdikaris, C.; Piras, F.; Poursanidis, D.; Ramos-Espla, A.; Rosso, A.; Sordino, P.; Sperone, E.; Sterioti, A.; Taskin, E.; Toscano, F.; Tripepi, S.; Tsiakkiros, L.; Zenetos, A. (2012). New Mediterranean Biodiversity Records (December 2012). <em>Mediterranean Marine Science.</em> 13(2): 312-327.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987867,157132317,Introduced species vector dispersal,eng,in Egyptian part of the Mediterranean Sea - Eastern Basin (Marine Region) : Individual release: deliberate release by individuals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987868,157132317,Introduced species abundance,eng,in Greek part of the Aegean Sea (Marine Region) : Common to dominant,"Pirkenseer, C. (2012). Records of four non-indigenous marine species, south of Koroni (Messiniakos Gulf, Peloponnese, Greece). BioInvasions Records 1(2): 87–93.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987869,157132317,Introduced species impact,eng,in Greek part of the Aegean Sea (Marine Region) : Other impact - undefined or uncertain,"Thessalou-Legaki, M.; Aydogan, O.; Bekas, P.; Bilge, G.; Boyaci, Y.; Brunelli, E.; Circosta, V.; Crocetta, F.; Durucan, F.; Erdem, M.; Ergolavou, A.; Filiz, H.; Fois, F.; Gouva, E.; Kapiris, K.; Katsanevakis, S.; Kljajic, Z.; Konstantinidis, E.; Konstantinou, G.; Koutsogiannopoulos, D.; Lamon, S.; Macic, V.; Mazzette, R.; Meloni, D.; Mureddu, A.; Paschos, I.; Perdikaris, C.; Piras, F.; Poursanidis, D.; Ramos-Espla, A.; Rosso, A.; Sordino, P.; Sperone, E.; Sterioti, A.; Taskin, E.; Toscano, F.; Tripepi, S.; Tsiakkiros, L.; Zenetos, A. (2012). New Mediterranean Biodiversity Records (December 2012). <em>Mediterranean Marine Science.</em> 13(2): 312-327.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987870,157132317,Introduced species vector dispersal,eng,in Greek part of the Aegean Sea (Marine Region) : The possibility of the introduction of the crab via larval drift into the Mediterranean remains controversial.,"Pirkenseer, C. (2012). Records of four non-indigenous marine species, south of Koroni (Messiniakos Gulf, Peloponnese, Greece). BioInvasions Records 1(2): 87–93.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987871,157132317,Introduced species population trend,eng,in Ionian Sea (IHO Sea Area) : Increasing,"Molnar, J. L.; Gamboa, R. L.; Revenga, C.; Spalding, M. D. (2008). Assessing the global threat of invasive species to marine biodiversity. <em>Frontiers in Ecology and the Environment.</em> 6(9): 485-492.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987872,157132317,Introduced species vector dispersal,eng,in Ionian Sea (IHO Sea Area) : Larvae may be transported on marine currents and recreational boats. There is also potential for spread via aquarium release.,"Molnar, J. L.; Gamboa, R. L.; Revenga, C.; Spalding, M. D. (2008). Assessing the global threat of invasive species to marine biodiversity. <em>Frontiers in Ecology and the Environment.</em> 6(9): 485-492.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987873,157132317,Introduced species impact,eng,in Ionian Sea (IHO Sea Area) : Other impact - undefined or uncertain,"Molnar, J. L.; Gamboa, R. L.; Revenga, C.; Spalding, M. D. (2008). Assessing the global threat of invasive species to marine biodiversity. <em>Frontiers in Ecology and the Environment.</em> 6(9): 485-492.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987874,157132317,Introduced species vector dispersal,eng,in Italian part of the Mediterranean Sea - Eastern Basin (Marine Region) : Individual release: accidental release by individuals (e.g. aquarium discards),"Katsanevakis, S. (2011). Rapid assessment of the marine alien megabiota in the shallow coastal waters of the Greek islands, Paros and Antiparos, Aegean Sea. <em>Aquatic Invasions.</em> 6(1): 133-137.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987875,157132317,Introduced species vector dispersal,eng,in Italian part of the Mediterranean Sea - Eastern Basin (Marine Region) : Natural dispersal,"Katsanevakis, S. (2011). Rapid assessment of the marine alien megabiota in the shallow coastal waters of the Greek islands, Paros and Antiparos, Aegean Sea. <em>Aquatic Invasions.</em> 6(1): 133-137.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987876,157132317,Introduced species impact,eng,in Italian part of the Mediterranean Sea - Eastern Basin (Marine Region) : Other impact - undefined or uncertain,"Katsanevakis, S. (2011). Rapid assessment of the marine alien megabiota in the shallow coastal waters of the Greek islands, Paros and Antiparos, Aegean Sea. <em>Aquatic Invasions.</em> 6(1): 133-137.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987877,157132317,Introduced species vector dispersal,eng,"in Maltese part of the Mediterranean Sea - Eastern Basin (Marine Region) : Natural dispersal<br/>natural range expansion by currents, ballast water & un/intentional introduction by aquarium trade","Sciberras, M.; Schembri, P. (2007). A Critical Review Of Records Of Alien Marine Species From The Maltese Islands And Surrounding Waters (Central Mediterranean). <em>Mediterranean Marine Science.</em> 8(1): 41-66.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987878,157132317,Introduced species impact,eng,in Maltese part of the Mediterranean Sea - Eastern Basin (Marine Region) : Other impact - undefined or uncertain,"Sciberras, M.; Schembri, P. (2007). A Critical Review Of Records Of Alien Marine Species From The Maltese Islands And Surrounding Waters (Central Mediterranean). <em>Mediterranean Marine Science.</em> 8(1): 41-66.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987879,157132317,Introduced species population trend,eng,in Mediterranean Sea - Eastern Basin (IHO Sea Area) : Increasing,"Molnar, J. L.; Gamboa, R. L.; Revenga, C.; Spalding, M. D. (2008). Assessing the global threat of invasive species to marine biodiversity. <em>Frontiers in Ecology and the Environment.</em> 6(9): 485-492.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987880,157132317,Introduced species vector dispersal,eng,in Mediterranean Sea - Eastern Basin (IHO Sea Area) : Larvae may be transported on marine currents and recreational boats. There is also potential for spread via aquarium release.,"Molnar, J. L.; Gamboa, R. L.; Revenga, C.; Spalding, M. D. (2008). Assessing the global threat of invasive species to marine biodiversity. <em>Frontiers in Ecology and the Environment.</em> 6(9): 485-492.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987881,157132317,Introduced species impact,eng,in Mediterranean Sea - Eastern Basin (IHO Sea Area) : Other impact - undefined or uncertain,"Molnar, J. L.; Gamboa, R. L.; Revenga, C.; Spalding, M. D. (2008). Assessing the global threat of invasive species to marine biodiversity. <em>Frontiers in Ecology and the Environment.</em> 6(9): 485-492.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987882,157132317,Introduced species population trend,eng,in Mediterranean Sea - Western Basin (IHO Sea Area) : Increasing,"Molnar, J. L.; Gamboa, R. L.; Revenga, C.; Spalding, M. D. (2008). Assessing the global threat of invasive species to marine biodiversity. <em>Frontiers in Ecology and the Environment.</em> 6(9): 485-492.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987883,157132317,Introduced species vector dispersal,eng,in Mediterranean Sea - Western Basin (IHO Sea Area) : Larvae may be transported on marine currents and recreational boats. There is also potential for spread via aquarium release.,"Molnar, J. L.; Gamboa, R. L.; Revenga, C.; Spalding, M. D. (2008). Assessing the global threat of invasive species to marine biodiversity. <em>Frontiers in Ecology and the Environment.</em> 6(9): 485-492.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987884,157132317,Introduced species impact,eng,in Mediterranean Sea - Western Basin (IHO Sea Area) : Other impact - undefined or uncertain,"Molnar, J. L.; Gamboa, R. L.; Revenga, C.; Spalding, M. D. (2008). Assessing the global threat of invasive species to marine biodiversity. <em>Frontiers in Ecology and the Environment.</em> 6(9): 485-492.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987885,157132317,Introduced species impact,eng,in Portugal (Nation) : Other impact - undefined or uncertain,"Molnar, J. L.; Gamboa, R. L.; Revenga, C.; Spalding, M. D. (2008). Assessing the global threat of invasive species to marine biodiversity. <em>Frontiers in Ecology and the Environment.</em> 6(9): 485-492.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987886,157132317,Introduced species impact,eng,in Spain (Nation) : Other impact - undefined or uncertain,"Molnar, J. L.; Gamboa, R. L.; Revenga, C.; Spalding, M. D. (2008). Assessing the global threat of invasive species to marine biodiversity. <em>Frontiers in Ecology and the Environment.</em> 6(9): 485-492.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
