key,taxonKey,type,language,description,source
57575685,146042246,native range,eng,Australia (WGSRPD:50),http://www.cabi.org/isc | http://www.europe-aliens.org | http://www.eppo.int/INVASIVE_PLANTS/ias_lists.htm | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://ias.biodiversity.be | http://alienplantsbelgium.be/sites/alienplantsbelgium.be/files/tabel_2.pdf | http://www.nobanis.org | http://www.q-bank.eu/Plants | http://www.nederlandsesoorten.nl | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.fao.org/fishery/introsp/search/en
57575687,146042246,pathway,eng,cbd_2014_pathway:corridor,http://www.cabi.org/isc | http://www.europe-aliens.org | http://www.eppo.int/INVASIVE_PLANTS/ias_lists.htm | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://ias.biodiversity.be | http://alienplantsbelgium.be/sites/alienplantsbelgium.be/files/tabel_2.pdf | http://www.nobanis.org | http://www.q-bank.eu/Plants | http://www.nederlandsesoorten.nl | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.fao.org/fishery/introsp/search/en
57575688,146042246,pathway,eng,cbd_2014_pathway:natural_dispersal,http://www.cabi.org/isc | http://www.europe-aliens.org | http://www.eppo.int/INVASIVE_PLANTS/ias_lists.htm | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://ias.biodiversity.be | http://alienplantsbelgium.be/sites/alienplantsbelgium.be/files/tabel_2.pdf | http://www.nobanis.org | http://www.q-bank.eu/Plants | http://www.nederlandsesoorten.nl | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.fao.org/fishery/introsp/search/en
57575689,146042246,pathway,eng,cbd_2014_pathway:release,http://www.cabi.org/isc | http://www.europe-aliens.org | http://www.eppo.int/INVASIVE_PLANTS/ias_lists.htm | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://ias.biodiversity.be | http://alienplantsbelgium.be/sites/alienplantsbelgium.be/files/tabel_2.pdf | http://www.nobanis.org | http://www.q-bank.eu/Plants | http://www.nederlandsesoorten.nl | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.fao.org/fishery/introsp/search/en
57575438,146042247,native range,eng,Africa (WGSRPD:2),https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575439,146042247,pathway,eng,cbd_2014_pathway:escape,https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575681,146042248,native range,eng,Asia,http://www.cabi.org/isc | http://www.eppo.int/INVASIVE_PLANTS/ias_lists.htm
57575682,146042248,native range,eng,Australia (WGSRPD:50),http://www.cabi.org/isc | http://www.eppo.int/INVASIVE_PLANTS/ias_lists.htm
57575490,146042249,native range,eng,Northern America (WGSRPD:7),https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575491,146042249,native range,eng,Southern America (WGSRPD:8),https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575492,146042249,pathway,eng,cbd_2014_pathway:escape,https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575663,146042250,native range,eng,Africa (WGSRPD:2),http://www.cabi.org/isc | http://www.europe-aliens.org | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm
57575664,146042250,native range,eng,Asia,http://www.cabi.org/isc | http://www.europe-aliens.org | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm
57575665,146042250,native range,eng,Europe (WGSRPD:1),http://www.cabi.org/isc | http://www.europe-aliens.org | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm
57575666,146042250,pathway,eng,cbd_2014_pathway:corridor,http://www.cabi.org/isc | http://www.europe-aliens.org | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm
57575667,146042250,pathway,eng,cbd_2014_pathway:escape,http://www.cabi.org/isc | http://www.europe-aliens.org | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm
57575668,146042250,pathway,eng,cbd_2014_pathway:natural_dispersal,http://www.cabi.org/isc | http://www.europe-aliens.org | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm
57575669,146042250,pathway,eng,cbd_2014_pathway:release,http://www.cabi.org/isc | http://www.europe-aliens.org | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm
57575526,146042251,native range,eng,Northern America (WGSRPD:7),https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575527,146042251,native range,eng,Southern America (WGSRPD:8),https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575528,146042251,pathway,eng,cbd_2014_pathway:escape,https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575624,146042252,native range,eng,Northern America (WGSRPD:7),http://www.cabi.org/isc | http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://ias.biodiversity.be | http://alienplantsbelgium.be/sites/alienplantsbelgium.be/files/tabel_2.pdf | http://www.nobanis.org | http://www.nederlandsesoorten.nl
57575625,146042252,pathway,eng,cbd_2014_pathway:corridor,http://www.cabi.org/isc | http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://ias.biodiversity.be | http://alienplantsbelgium.be/sites/alienplantsbelgium.be/files/tabel_2.pdf | http://www.nobanis.org | http://www.nederlandsesoorten.nl
57575626,146042252,pathway,eng,cbd_2014_pathway:natural_dispersal,http://www.cabi.org/isc | http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://ias.biodiversity.be | http://alienplantsbelgium.be/sites/alienplantsbelgium.be/files/tabel_2.pdf | http://www.nobanis.org | http://www.nederlandsesoorten.nl
57575627,146042252,pathway,eng,cbd_2014_pathway:release,http://www.cabi.org/isc | http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://ias.biodiversity.be | http://alienplantsbelgium.be/sites/alienplantsbelgium.be/files/tabel_2.pdf | http://www.nobanis.org | http://www.nederlandsesoorten.nl
57575536,146042253,native range,eng,Africa (WGSRPD:2),https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575537,146042253,native range,eng,Asia,https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575538,146042253,native range,eng,Northern America (WGSRPD:7),https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575539,146042253,native range,eng,Southern America (WGSRPD:8),https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575540,146042253,pathway,eng,cbd_2014_pathway:escape,https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575735,146042254,native range,eng,Asia,http://www.cabi.org/isc | http://www.europe-aliens.org | http://www.eppo.int/INVASIVE_PLANTS/ias_lists.htm | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://ias.biodiversity.be | http://alienplantsbelgium.be/sites/alienplantsbelgium.be/files/tabel_2.pdf | http://www.nobanis.org | http://www.nederlandsesoorten.nl
57575736,146042254,pathway,eng,cbd_2014_pathway:corridor,http://www.cabi.org/isc | http://www.europe-aliens.org | http://www.eppo.int/INVASIVE_PLANTS/ias_lists.htm | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://ias.biodiversity.be | http://alienplantsbelgium.be/sites/alienplantsbelgium.be/files/tabel_2.pdf | http://www.nobanis.org | http://www.nederlandsesoorten.nl
57575737,146042254,pathway,eng,cbd_2014_pathway:escape,http://www.cabi.org/isc | http://www.europe-aliens.org | http://www.eppo.int/INVASIVE_PLANTS/ias_lists.htm | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://ias.biodiversity.be | http://alienplantsbelgium.be/sites/alienplantsbelgium.be/files/tabel_2.pdf | http://www.nobanis.org | http://www.nederlandsesoorten.nl
57575738,146042254,pathway,eng,cbd_2014_pathway:natural_dispersal,http://www.cabi.org/isc | http://www.europe-aliens.org | http://www.eppo.int/INVASIVE_PLANTS/ias_lists.htm | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://ias.biodiversity.be | http://alienplantsbelgium.be/sites/alienplantsbelgium.be/files/tabel_2.pdf | http://www.nobanis.org | http://www.nederlandsesoorten.nl
57575739,146042254,pathway,eng,cbd_2014_pathway:release,http://www.cabi.org/isc | http://www.europe-aliens.org | http://www.eppo.int/INVASIVE_PLANTS/ias_lists.htm | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://ias.biodiversity.be | http://alienplantsbelgium.be/sites/alienplantsbelgium.be/files/tabel_2.pdf | http://www.nobanis.org | http://www.nederlandsesoorten.nl
57575530,146042255,native range,eng,Asia,https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575532,146042255,pathway,eng,cbd_2014_pathway:escape,https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575721,146042256,native range,eng,Europe (WGSRPD:1),http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm
57575722,146042256,pathway,eng,cbd_2014_pathway:escape,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm
57575724,146042256,pathway,eng,cbd_2014_pathway:release,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm
57575544,146042257,native range,eng,Europe (WGSRPD:1),http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575545,146042257,pathway,eng,cbd_2014_pathway:escape,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575546,146042257,pathway,eng,cbd_2014_pathway:release,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575715,146042258,native range,eng,Australia (WGSRPD:50),http://www.cabi.org/isc | http://www.europe-aliens.org | http://www.issg.org/database
57575717,146042258,pathway,eng,cbd_2014_pathway:corridor,http://www.cabi.org/isc | http://www.europe-aliens.org | http://www.issg.org/database
57575719,146042258,pathway,eng,cbd_2014_pathway:natural_dispersal,http://www.cabi.org/isc | http://www.europe-aliens.org | http://www.issg.org/database
57575720,146042258,pathway,eng,cbd_2014_pathway:release,http://www.cabi.org/isc | http://www.europe-aliens.org | http://www.issg.org/database
57575564,146042259,native range,eng,Southern America (WGSRPD:8),https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575565,146042259,pathway,eng,cbd_2014_pathway:escape,https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575703,146042260,native range,eng,Southern America (WGSRPD:8),http://www.europe-aliens.org
57575705,146042260,pathway,eng,cbd_2014_pathway:corridor,http://www.europe-aliens.org
57575707,146042260,pathway,eng,cbd_2014_pathway:natural_dispersal,http://www.europe-aliens.org
57575709,146042260,pathway,eng,cbd_2014_pathway:release,http://www.europe-aliens.org
57575566,146042261,native range,eng,Asia,https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575567,146042261,native range,eng,Europe (WGSRPD:1),https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575568,146042261,pathway,eng,cbd_2014_pathway:escape,https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575331,146042262,native range,eng,Australia (WGSRPD:50),http://www.cabi.org/isc | http://www.europe-aliens.org | http://www.eppo.int/INVASIVE_PLANTS/ias_lists.htm
57575332,146042262,pathway,eng,cbd_2014_pathway:release,http://www.cabi.org/isc | http://www.europe-aliens.org | http://www.eppo.int/INVASIVE_PLANTS/ias_lists.htm
57575600,146042263,native range,eng,Africa (WGSRPD:2),https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575601,146042263,native range,eng,Asia,https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575602,146042263,native range,eng,Europe (WGSRPD:1),https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575603,146042263,pathway,eng,cbd_2014_pathway:escape,https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575618,146042264,native range,eng,Australia (WGSRPD:50),http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://ias.biodiversity.be | http://www.nobanis.org | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575619,146042264,pathway,eng,cbd_2014_pathway:escape,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://ias.biodiversity.be | http://www.nobanis.org | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575620,146042264,pathway,eng,cbd_2014_pathway:release,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://ias.biodiversity.be | http://www.nobanis.org | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575640,146042265,native range,eng,Africa (WGSRPD:2),https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575641,146042265,native range,eng,Asia,https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575642,146042265,native range,eng,Europe (WGSRPD:1),https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575643,146042265,pathway,eng,cbd_2014_pathway:escape,https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575678,146042266,native range,eng,Europe (WGSRPD:1),https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575679,146042266,native range,eng,Northern America (WGSRPD:7),https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575680,146042266,pathway,eng,cbd_2014_pathway:escape,https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575752,146042267,native range,eng,Asia,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575754,146042267,native range,eng,Europe (WGSRPD:1),http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575755,146042267,native range,eng,Northern America (WGSRPD:7),http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575756,146042267,pathway,eng,cbd_2014_pathway:escape,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575757,146042267,pathway,eng,cbd_2014_pathway:release,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575733,146042268,native range,eng,Australia (WGSRPD:50),https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575734,146042268,pathway,eng,cbd_2014_pathway:escape,https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575790,146042269,native range,eng,Southern America (WGSRPD:8),http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575791,146042269,pathway,eng,cbd_2014_pathway:escape,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575792,146042269,pathway,eng,cbd_2014_pathway:release,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575796,146042270,native range,eng,Southern America (WGSRPD:8),https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm
57575816,146042271,native range,eng,Africa (WGSRPD:2),http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575817,146042271,native range,eng,Asia,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575818,146042271,native range,eng,Europe (WGSRPD:1),http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575819,146042271,pathway,eng,cbd_2014_pathway:escape,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575846,146042272,native range,eng,Southern America (WGSRPD:8),https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm
57575841,146042273,native range,eng,Asia,https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575842,146042273,pathway,eng,cbd_2014_pathway:escape,https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575843,146042273,pathway,eng,cbd_2014_pathway:release,https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575836,146042274,native range,eng,Southern America (WGSRPD:8),http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nederlandsesoorten.nl | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575837,146042274,pathway,eng,cbd_2014_pathway:escape,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nederlandsesoorten.nl | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575857,146042275,native range,eng,Asia,https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575858,146042275,native range,eng,Europe (WGSRPD:1),https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575859,146042275,pathway,eng,cbd_2014_pathway:escape,https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575852,146042276,native range,eng,Asia,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575853,146042276,pathway,eng,cbd_2014_pathway:escape,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575873,146042277,native range,eng,Asia,https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575874,146042277,native range,eng,Europe (WGSRPD:1),https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575875,146042277,pathway,eng,cbd_2014_pathway:escape,https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575868,146042278,native range,eng,Africa (WGSRPD:2),https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575869,146042278,pathway,eng,cbd_2014_pathway:escape,https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575915,146042279,native range,eng,Europe (WGSRPD:1),http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575916,146042279,native range,eng,Northern America (WGSRPD:7),http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575917,146042279,pathway,eng,cbd_2014_pathway:escape,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575912,146042280,native range,eng,Africa (WGSRPD:2),http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://ias.biodiversity.be | http://www.nobanis.org | http://www.nederlandsesoorten.nl | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575913,146042280,pathway,eng,cbd_2014_pathway:escape,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://ias.biodiversity.be | http://www.nobanis.org | http://www.nederlandsesoorten.nl | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575914,146042280,pathway,eng,cbd_2014_pathway:release,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://ias.biodiversity.be | http://www.nobanis.org | http://www.nederlandsesoorten.nl | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575923,146042281,native range,eng,Northern America (WGSRPD:7),http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575924,146042281,pathway,eng,cbd_2014_pathway:escape,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575925,146042281,pathway,eng,cbd_2014_pathway:release,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575882,146042282,native range,eng,Southern America (WGSRPD:8),https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575883,146042282,pathway,eng,cbd_2014_pathway:escape,https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575892,146042283,native range,eng,Northern America (WGSRPD:7),https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nederlandsesoorten.nl | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575893,146042283,pathway,eng,cbd_2014_pathway:corridor,https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nederlandsesoorten.nl | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575894,146042283,pathway,eng,cbd_2014_pathway:natural_dispersal,https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nederlandsesoorten.nl | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
57575895,146042283,pathway,eng,cbd_2014_pathway:release,https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nederlandsesoorten.nl | http://www.unep-aewa.org/sites/default/files/document/tc8_25_review_non_native_species_0.pdf
