taxonKey,locationId,locality,country,status,temporal,establishmentMeans,source
145960670,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960670,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960670,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960673,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960673,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960673,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960673,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960674,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960674,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960674,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960674,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960675,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960675,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960675,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960675,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960677,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960677,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960677,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960677,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960678,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960678,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960678,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960678,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960681,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960681,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960681,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145960681,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960682,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960682,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960682,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960682,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960683,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960683,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960683,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960683,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960684,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960684,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960684,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960684,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960686,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960686,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960686,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145960686,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960687,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960687,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960687,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960687,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960688,ISO_3166-2:BE,Belgium,BE,PRESENT,,NATIVE,
145960688,ISO_3166-2:FR,France,FR,PRESENT,,NATIVE,
145960688,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960688,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,NATIVE,
145960690,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960690,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960690,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960690,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960691,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960691,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960691,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960691,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960694,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960694,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960694,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960694,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960695,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960695,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960695,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960695,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960697,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960697,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960697,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960697,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960698,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960698,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960698,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960698,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960699,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960699,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960699,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960699,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960701,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960701,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960701,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960701,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960702,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960702,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960702,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960702,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960703,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960703,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960703,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960703,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960704,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960704,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960704,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960704,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960706,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960706,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960706,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960706,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960707,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960707,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960707,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960707,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960709,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960709,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960709,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960709,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960710,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960710,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960710,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960710,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960711,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960711,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960711,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960711,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960712,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960712,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960712,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960712,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960715,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960715,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960715,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960715,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960716,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960716,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960716,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960716,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960718,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960718,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960718,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960718,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960719,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960719,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960719,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960719,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960720,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960720,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960720,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960720,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960721,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960721,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960721,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960721,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960722,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960722,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960722,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145960722,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960724,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960724,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960724,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960724,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960725,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960725,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960725,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960725,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960728,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960728,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960728,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960728,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960729,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960729,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960729,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960729,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960732,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960732,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960732,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145960732,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960733,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960733,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960733,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145960733,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960734,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960734,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960734,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960734,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960735,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960735,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960735,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960735,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960736,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960736,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960736,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960736,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960739,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960739,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960739,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960739,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960740,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960740,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960740,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145960740,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960741,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960741,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960741,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960741,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960742,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960742,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960742,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960742,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960745,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960745,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960745,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960745,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960746,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960746,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960746,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960746,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960747,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960747,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960747,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960747,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960748,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960748,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960748,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960748,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960749,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960749,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960749,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960749,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960751,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960751,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960751,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960751,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960752,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960752,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960752,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960752,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960753,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960753,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960753,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960753,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960754,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960754,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960754,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960754,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960755,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960755,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960755,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960755,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960757,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960757,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960757,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960757,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960758,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960758,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960758,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960758,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960759,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960759,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960759,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960759,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960761,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960761,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960761,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960761,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960762,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960762,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960762,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960762,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960764,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960764,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960764,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960764,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960765,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960765,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960765,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960765,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960766,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960766,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960766,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960766,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960767,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960767,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960767,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960767,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960768,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960768,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960768,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960768,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960769,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145960769,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960769,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145960769,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960770,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960770,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960770,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960770,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960771,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145960771,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145960771,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145960771,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960773,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960773,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960773,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145960773,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960774,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960774,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960774,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960774,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960775,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960775,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960775,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960775,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960776,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960776,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960776,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960776,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960777,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960777,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960777,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960777,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960778,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960778,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960778,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960778,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960780,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960780,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960780,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960780,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960781,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960781,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960781,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960781,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960782,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960782,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960782,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960782,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
