key,occurrenceStatus,locationID,countryCode,pathway,establishmentMeans,eventDate,degreeOfEstablishment,locality,occurrenceRemarks,source,Invasiveness
206105083,present,ISO_3166-2:BE,BE,,introduced,2005-07-30/2023-11-03,,Belgium,,,
206105083,present,ISO_3166-2:BE-BRU,BE,,introduced,2009-08-01/2023-10-16,,Brussels-Capital Region,,,
206105083,present,ISO_3166-2:BE-VLG,BE,,introduced,2005-07-30/2023-11-03,,Flemish Region,,,
206105083,present,ISO_3166-2:BE-WAL,BE,,introduced,2010-07-31/2023-10-02,,Walloon Region,,,
206105085,present,ISO_3166-2:BE,BE,,introduced,2011-07-30/2023-07-30,,Belgium,,,
206105085,present,ISO_3166-2:BE-VLG,BE,,introduced,2012-06-02/2023-07-30,,Flemish Region,,,
206105085,present,ISO_3166-2:BE-WAL,BE,,introduced,2011-07-30/2021-08-08,,Walloon Region,,,
206105089,present,ISO_3166-2:BE,BE,,introduced,2018-07-28/2018-12-10,,Belgium,,,
206105089,present,ISO_3166-2:BE-VLG,BE,,introduced,2018-07-28/2018-12-10,,Flemish Region,,,
206105091,present,ISO_3166-2:BE,BE,,introduced,2020-07-15/2023-10-01,,Belgium,,,
206105091,present,ISO_3166-2:BE-VLG,BE,,introduced,2020-07-18/2023-10-01,,Flemish Region,,,
206105091,present,ISO_3166-2:BE-WAL,BE,,introduced,2020-07-15/2023-07-02,,Walloon Region,,,
206105093,present,ISO_3166-2:BE,BE,,introduced,2012-06-27/2023-08-04,,Belgium,,,
206105093,present,ISO_3166-2:BE-BRU,BE,,introduced,2018-05-06/2023-05-12,,Brussels-Capital Region,,,
206105093,present,ISO_3166-2:BE-VLG,BE,,introduced,2012-06-27/2023-08-04,,Flemish Region,,,
206105093,present,ISO_3166-2:BE-WAL,BE,,introduced,2020-04-24/2023-05-19,,Walloon Region,,,
206105096,present,ISO_3166-2:BE,BE,,introduced,2011-07-16/2022-11-11,,Belgium,,,
206105096,present,ISO_3166-2:BE-BRU,BE,,introduced,2015-06-17/2015-06-21,,Brussels-Capital Region,,,
206105096,present,ISO_3166-2:BE-VLG,BE,,introduced,2011-07-16/2022-11-11,,Flemish Region,,,
206105097,present,ISO_3166-2:BE,BE,,introduced,2019-06-24/2019-06-24,,Belgium,,,
206105097,present,ISO_3166-2:BE-BRU,BE,,introduced,2019-06-24/2019-06-24,,Brussels-Capital Region,,,
206105105,present,ISO_3166-2:BE,BE,,introduced,2017-08-01/2017-08-01,,Belgium,,,
206105105,present,ISO_3166-2:BE-VLG,BE,,introduced,2017-08-01/2017-08-01,,Flemish Region,,,
206105114,present,ISO_3166-2:BE,BE,,introduced,2019-05-15/2019-05-15,,Belgium,,,
206105114,present,ISO_3166-2:BE-VLG,BE,,introduced,2019-05-15/2019-05-15,,Flemish Region,,,
206105123,present,ISO_3166-2:BE,BE,,introduced,2007-06-10/2023-08-16,,Belgium,,,
206105123,present,ISO_3166-2:BE-VLG,BE,,introduced,2007-06-10/2023-08-16,,Flemish Region,,,
206105125,present,ISO_3166-2:BE,BE,,introduced,2020-07-13/2023-07-28,,Belgium,,,
206105125,present,ISO_3166-2:BE-VLG,BE,,introduced,2020-07-13/2023-07-28,,Flemish Region,,,
206105144,present,ISO_3166-2:BE,BE,,introduced,2021-11-03/2023-09-23,,Belgium,,,
206105144,present,ISO_3166-2:BE-VLG,BE,,introduced,2021-11-03/2023-09-23,,Flemish Region,,,
206105147,present,ISO_3166-2:BE,BE,,introduced,2011-08-03/2023-02-19,,Belgium,,,
206105147,present,ISO_3166-2:BE-BRU,BE,,introduced,2014-08-01/2014-08-01,,Brussels-Capital Region,,,
206105147,present,ISO_3166-2:BE-VLG,BE,,introduced,2011-08-03/2023-02-19,,Flemish Region,,,
206105147,present,ISO_3166-2:BE-WAL,BE,,introduced,2021-06-08/2021-06-08,,Walloon Region,,,
206105150,present,ISO_3166-2:BE,BE,,introduced,2009-06-28/2023-09-19,,Belgium,,,
206105150,present,ISO_3166-2:BE-BRU,BE,,introduced,2016-06-30/2016-07-04,,Brussels-Capital Region,,,
206105150,present,ISO_3166-2:BE-VLG,BE,,introduced,2009-06-28/2023-08-22,,Flemish Region,,,
206105150,present,ISO_3166-2:BE-WAL,BE,,introduced,2011-06-26/2023-09-19,,Walloon Region,,,
206105153,present,ISO_3166-2:BE,BE,,introduced,2010-04-13/2023-11-23,,Belgium,,,
206105153,present,ISO_3166-2:BE-BRU,BE,,introduced,2022-04-12/2022-04-12,,Brussels-Capital Region,,,
206105153,present,ISO_3166-2:BE-VLG,BE,,introduced,2010-04-13/2023-11-23,,Flemish Region,,,
206105153,present,ISO_3166-2:BE-WAL,BE,,introduced,2020-11-05/2023-05-04,,Walloon Region,,,
206105162,present,ISO_3166-2:BE,BE,,introduced,2010-03-16/2023-09-17,,Belgium,,,
206105162,present,ISO_3166-2:BE-BRU,BE,,introduced,2018-02-12/2022-03-09,,Brussels-Capital Region,,,
206105162,present,ISO_3166-2:BE-VLG,BE,,introduced,2015-03-17/2023-09-17,,Flemish Region,,,
206105162,present,ISO_3166-2:BE-WAL,BE,,introduced,2010-03-16/2023-04-18,,Walloon Region,,,
206105165,present,ISO_3166-2:BE,BE,,introduced,2018-05-20/2018-05-20,,Belgium,,,
206105165,present,ISO_3166-2:BE-VLG,BE,,introduced,2018-05-20/2018-05-20,,Flemish Region,,,
206105168,present,ISO_3166-2:BE,BE,,introduced,2020-11-13/2020-11-13,,Belgium,,,
206105168,present,ISO_3166-2:BE-VLG,BE,,introduced,2020-11-13/2020-11-13,,Flemish Region,,,
206105174,present,ISO_3166-2:BE,BE,,introduced,2021-06-01/2021-06-11,,Belgium,,,
206105174,present,ISO_3166-2:BE-VLG,BE,,introduced,2021-06-01/2021-06-11,,Flemish Region,,,
206105181,present,ISO_3166-2:BE,BE,,introduced,2017-06-10/2023-10-14,,Belgium,,,
206105181,present,ISO_3166-2:BE-VLG,BE,,introduced,2017-06-10/2023-10-14,,Flemish Region,,,
206105184,present,ISO_3166-2:BE,BE,,introduced,2003-06-15/2021-06-23,,Belgium,,,
206105184,present,ISO_3166-2:BE-VLG,BE,,introduced,2003-06-15/2021-06-23,,Flemish Region,,,
206105186,present,ISO_3166-2:BE,BE,,introduced,2006-05-28/2020-05-02,,Belgium,,,
206105186,present,ISO_3166-2:BE-VLG,BE,,introduced,2006-05-28/2020-05-02,,Flemish Region,,,
206105192,present,ISO_3166-2:BE,BE,,introduced,2018-10-01/2021-01-04,,Belgium,,,
206105192,present,ISO_3166-2:BE-VLG,BE,,introduced,2018-10-01/2021-01-04,,Flemish Region,,,
206105192,present,ISO_3166-2:BE-WAL,BE,,introduced,2018-10-03/2018-10-03,,Walloon Region,,,
206105193,present,ISO_3166-2:BE,BE,,introduced,2008-06-05/2023-12-13,,Belgium,,,
206105193,present,ISO_3166-2:BE-VLG,BE,,introduced,2008-06-05/2023-12-13,,Flemish Region,,,
206105197,present,ISO_3166-2:BE,BE,,introduced,2022-01-12/2022-01-12,,Belgium,,,
206105197,present,ISO_3166-2:BE-VLG,BE,,introduced,2022-01-12/2022-01-12,,Flemish Region,,,
206105199,present,ISO_3166-2:BE,BE,,introduced,2021-05-11/2021-05-11,,Belgium,,,
206105199,present,ISO_3166-2:BE-VLG,BE,,introduced,2021-05-11/2021-05-11,,Flemish Region,,,
206105214,present,ISO_3166-2:BE,BE,,introduced,2006-10-08/2018-10-07,,Belgium,,,
206105214,present,ISO_3166-2:BE-VLG,BE,,introduced,2006-10-08/2018-10-07,,Flemish Region,,,
206105216,present,ISO_3166-2:BE,BE,,introduced,2012-09-12/2012-09-12,,Belgium,,,
206105216,present,ISO_3166-2:BE-VLG,BE,,introduced,2012-09-12/2012-09-12,,Flemish Region,,,
206105217,present,ISO_3166-2:BE,BE,,introduced,1989-09-18/2022-10-03,,Belgium,,,
206105217,present,ISO_3166-2:BE-VLG,BE,,introduced,1989-09-18/2022-10-03,,Flemish Region,,,
206105221,present,ISO_3166-2:BE,BE,,introduced,2018-05-13/2022-05-17,,Belgium,,,
206105221,present,ISO_3166-2:BE-VLG,BE,,introduced,2018-05-13/2022-05-17,,Flemish Region,,,
206105224,present,ISO_3166-2:BE,BE,,introduced,2013-05-05/2022-04-06,,Belgium,,,
206105224,present,ISO_3166-2:BE-VLG,BE,,introduced,2013-05-05/2022-04-06,,Flemish Region,,,
206105224,present,ISO_3166-2:BE-WAL,BE,,introduced,2013-06-01/2013-06-01,,Walloon Region,,,
206105227,present,ISO_3166-2:BE,BE,,introduced,2012-05-28/2023-09-24,,Belgium,,,
206105227,present,ISO_3166-2:BE-VLG,BE,,introduced,2012-05-28/2023-09-24,,Flemish Region,,,
206105237,present,ISO_3166-2:BE,BE,,introduced,2018-08-12/2019-06-10,,Belgium,,,
206105237,present,ISO_3166-2:BE-VLG,BE,,introduced,2018-08-12/2019-06-10,,Flemish Region,,,
206105240,present,ISO_3166-2:BE,BE,,introduced,2008-03-30/2023-12-20,,Belgium,,,
206105240,present,ISO_3166-2:BE-BRU,BE,,introduced,2016-05-28/2020-05-23,,Brussels-Capital Region,,,
206105240,present,ISO_3166-2:BE-VLG,BE,,introduced,2008-03-30/2023-12-20,,Flemish Region,,,
206105240,present,ISO_3166-2:BE-WAL,BE,,introduced,2012-06-16/2023-03-20,,Walloon Region,,,
206105242,present,ISO_3166-2:BE,BE,,introduced,2017-09-10/2023-05-19,,Belgium,,,
206105242,present,ISO_3166-2:BE-VLG,BE,,introduced,2017-09-10/2017-09-10,,Flemish Region,,,
206105242,present,ISO_3166-2:BE-WAL,BE,,introduced,2023-05-19/2023-05-19,,Walloon Region,,,
206105248,present,ISO_3166-2:BE,BE,,introduced,2021-09-05/2021-09-07,,Belgium,,,
206105248,present,ISO_3166-2:BE-VLG,BE,,introduced,2021-09-05/2021-09-07,,Flemish Region,,,
206105253,present,ISO_3166-2:BE,BE,,introduced,2019-02-17/2023-11-29,,Belgium,,,
206105253,present,ISO_3166-2:BE-BRU,BE,,introduced,2019-02-17/2019-02-17,,Brussels-Capital Region,,,
206105253,present,ISO_3166-2:BE-VLG,BE,,introduced,2020-03-28/2023-11-29,,Flemish Region,,,
206105256,present,ISO_3166-2:BE,BE,,introduced,2013-07-13/2023-12-08,,Belgium,,,
206105256,present,ISO_3166-2:BE-BRU,BE,,introduced,2015-09-10/2020-02-16,,Brussels-Capital Region,,,
206105256,present,ISO_3166-2:BE-VLG,BE,,introduced,2015-05-02/2023-12-08,,Flemish Region,,,
206105256,present,ISO_3166-2:BE-WAL,BE,,introduced,2013-07-13/2019-05-31,,Walloon Region,,,
206105263,present,ISO_3166-2:BE,BE,,introduced,2016-03-19/2023-11-19,,Belgium,,,
206105263,present,ISO_3166-2:BE-VLG,BE,,introduced,2016-03-19/2023-11-19,,Flemish Region,,,
206105266,present,ISO_3166-2:BE,BE,,introduced,2015-08-16/2023-10-09,,Belgium,,,
206105266,present,ISO_3166-2:BE-VLG,BE,,introduced,2015-08-16/2023-07-21,,Flemish Region,,,
206105266,present,ISO_3166-2:BE-WAL,BE,,introduced,2022-07-07/2023-10-09,,Walloon Region,,,
206105272,present,ISO_3166-2:BE,BE,,vagrant,1876-10-15/2022-02-27,,Belgium,,,
206105272,present,ISO_3166-2:BE-VLG,BE,,vagrant,1876-10-15/2020-05-24,,Flemish Region,,,
206105272,present,ISO_3166-2:BE-WAL,BE,,vagrant,2015-05-17/2022-02-27,,Walloon Region,,,
206105273,present,ISO_3166-2:BE,BE,,introduced,2007-09-01/2013-11-03,,Belgium,,,
206105273,present,ISO_3166-2:BE-VLG,BE,,introduced,2007-09-01/2013-11-03,,Flemish Region,,,
206105285,present,ISO_3166-2:BE,BE,,introduced,2015-09-24/2015-09-24,,Belgium,,,
206105285,present,ISO_3166-2:BE-VLG,BE,,introduced,2015-09-24/2015-09-24,,Flemish Region,,,
206105288,present,ISO_3166-2:BE,BE,,introduced,2015-12-17/2023-04-24,,Belgium,,,
206105288,present,ISO_3166-2:BE-VLG,BE,,introduced,2015-12-17/2023-04-24,,Flemish Region,,,
206105291,present,ISO_3166-2:BE,BE,,introduced,2017-05-12/2022-07-22,,Belgium,,,
206105291,present,ISO_3166-2:BE-BRU,BE,,introduced,2018-05-20/2018-05-20,,Brussels-Capital Region,,,
206105291,present,ISO_3166-2:BE-VLG,BE,,introduced,2017-05-12/2022-07-22,,Flemish Region,,,
206105295,present,ISO_3166-2:BE,BE,,introduced,2015-06-18/2023-07-09,,Belgium,,,
206105295,present,ISO_3166-2:BE-VLG,BE,,introduced,2015-06-18/2023-07-08,,Flemish Region,,,
206105295,present,ISO_3166-2:BE-WAL,BE,,introduced,2022-07-22/2023-07-09,,Walloon Region,,,
206105297,present,ISO_3166-2:BE,BE,,introduced,2020-10-06/2020-10-06,,Belgium,,,
206105297,present,ISO_3166-2:BE-VLG,BE,,introduced,2020-10-06/2020-10-06,,Flemish Region,,,
206105302,present,ISO_3166-2:BE,BE,,introduced,2009-08-09/2023-11-28,,Belgium,,,
206105302,present,ISO_3166-2:BE-BRU,BE,,introduced,2023-02-18/2023-02-18,,Brussels-Capital Region,,,
206105302,present,ISO_3166-2:BE-VLG,BE,,introduced,2009-08-09/2023-11-28,,Flemish Region,,,
206105302,present,ISO_3166-2:BE-WAL,BE,,introduced,2014-08-24/2023-02-23,,Walloon Region,,,
206105310,present,ISO_3166-2:BE,BE,,introduced,2018-05-27/2018-05-27,,Belgium,,,
206105310,present,ISO_3166-2:BE-VLG,BE,,introduced,2018-05-27/2018-05-27,,Flemish Region,,,
206105321,present,ISO_3166-2:BE,BE,,introduced,2010-10-03/2023-10-01,,Belgium,,,
206105321,present,ISO_3166-2:BE-BRU,BE,,introduced,2011-05-30/2011-05-30,,Brussels-Capital Region,,,
206105321,present,ISO_3166-2:BE-VLG,BE,,introduced,2010-10-03/2023-10-01,,Flemish Region,,,
206105321,present,ISO_3166-2:BE-WAL,BE,,introduced,2018-09-20/2018-09-20,,Walloon Region,,,
206105324,present,ISO_3166-2:BE,BE,,introduced,2006-05-14/2023-10-13,,Belgium,,,
206105324,present,ISO_3166-2:BE-BRU,BE,,introduced,2016-05-28/2023-09-16,,Brussels-Capital Region,,,
206105324,present,ISO_3166-2:BE-VLG,BE,,introduced,2006-05-14/2023-10-13,,Flemish Region,,,
206105324,present,ISO_3166-2:BE-WAL,BE,,introduced,2015-05-10/2023-04-30,,Walloon Region,,,
206105336,present,ISO_3166-2:BE,BE,,introduced,2014-12-05/2018-01-14,,Belgium,,,
206105336,present,ISO_3166-2:BE-VLG,BE,,introduced,2018-01-14/2018-01-14,,Flemish Region,,,
206105336,present,ISO_3166-2:BE-WAL,BE,,introduced,2014-12-05/2015-02-18,,Walloon Region,,,
206105341,present,ISO_3166-2:BE,BE,,introduced,1998-05-25/2021-05-23,,Belgium,,,
206105341,present,ISO_3166-2:BE-VLG,BE,,introduced,1998-05-25/2021-05-23,,Flemish Region,,,
206105344,present,ISO_3166-2:BE,BE,,introduced,2012-05-13/2022-11-07,,Belgium,,,
206105344,present,ISO_3166-2:BE-VLG,BE,,introduced,2012-05-13/2022-11-07,,Flemish Region,,,
206105344,present,ISO_3166-2:BE-WAL,BE,,introduced,2022-05-24/2022-05-24,,Walloon Region,,,
206105351,present,ISO_3166-2:BE,BE,,introduced,2009-06-01/2019-06-23,,Belgium,,,
206105351,present,ISO_3166-2:BE-VLG,BE,,introduced,2009-06-01/2019-06-23,,Flemish Region,,,
206105360,present,ISO_3166-2:BE,BE,,introduced,2019-04-21/2019-04-21,,Belgium,,,
206105360,present,ISO_3166-2:BE-VLG,BE,,introduced,2019-04-21/2019-04-21,,Flemish Region,,,
206105367,present,ISO_3166-2:BE,BE,,introduced,2019-01-18/2021-05-13,,Belgium,,,
206105367,present,ISO_3166-2:BE-VLG,BE,,introduced,2019-01-18/2021-05-13,,Flemish Region,,,
206105372,present,ISO_3166-2:BE,BE,,introduced,2009-06-01/2022-05-22,,Belgium,,,
206105372,present,ISO_3166-2:BE-VLG,BE,,introduced,2009-06-01/2022-05-22,,Flemish Region,,,
206105381,present,ISO_3166-2:BE,BE,,introduced,2015-10-08/2015-10-08,,Belgium,,,
206105381,present,ISO_3166-2:BE-VLG,BE,,introduced,2015-10-08/2015-10-08,,Flemish Region,,,
206105384,present,ISO_3166-2:BE,BE,,introduced,2006-05-23/2023-11-29,,Belgium,,,
206105384,present,ISO_3166-2:BE-BRU,BE,,introduced,2011-04-17/2021-10-28,,Brussels-Capital Region,,,
206105384,present,ISO_3166-2:BE-VLG,BE,,introduced,2006-05-23/2023-11-29,,Flemish Region,,,
206105384,present,ISO_3166-2:BE-WAL,BE,,introduced,2008-06-22/2022-10-29,,Walloon Region,,,
206105411,present,ISO_3166-2:BE,BE,,introduced,2021-01-03/2023-08-28,,Belgium,,,
206105411,present,ISO_3166-2:BE-VLG,BE,,introduced,2021-01-03/2023-08-28,,Flemish Region,,,
206105425,present,ISO_3166-2:BE,BE,,introduced,2006-04-08/2022-10-25,,Belgium,,,
206105425,present,ISO_3166-2:BE-VLG,BE,,introduced,2006-04-08/2014-04-25,,Flemish Region,,,
206105425,present,ISO_3166-2:BE-WAL,BE,,introduced,2011-09-13/2022-10-25,,Walloon Region,,,
206105438,present,ISO_3166-2:BE,BE,,introduced,2020-10-03/2020-10-03,,Belgium,,,
206105438,present,ISO_3166-2:BE-VLG,BE,,introduced,2020-10-03/2020-10-03,,Flemish Region,,,
206105441,present,ISO_3166-2:BE,BE,,introduced,2011-10-14/2023-10-10,,Belgium,,,
206105441,present,ISO_3166-2:BE-VLG,BE,,introduced,2011-10-14/2011-10-31,,Flemish Region,,,
206105441,present,ISO_3166-2:BE-WAL,BE,,introduced,2022-07-21/2023-10-10,,Walloon Region,,,
206105447,present,ISO_3166-2:BE,BE,,introduced,2018-08-12/2018-08-12,,Belgium,,,
206105447,present,ISO_3166-2:BE-VLG,BE,,introduced,2018-08-12/2018-08-12,,Flemish Region,,,
206105459,present,ISO_3166-2:BE,BE,,introduced,2020-05-21/2020-07-25,,Belgium,,,
206105459,present,ISO_3166-2:BE-WAL,BE,,introduced,2020-05-21/2020-07-25,,Walloon Region,,,
206105471,present,ISO_3166-2:BE,BE,,introduced,2010-03-16/2023-12-16,,Belgium,,,
206105471,present,ISO_3166-2:BE-BRU,BE,,introduced,2013-09-21/2023-10-11,,Brussels-Capital Region,,,
206105471,present,ISO_3166-2:BE-VLG,BE,,introduced,2012-03-03/2023-12-16,,Flemish Region,,,
206105471,present,ISO_3166-2:BE-WAL,BE,,introduced,2010-03-16/2023-11-11,,Walloon Region,,,
206105473,present,ISO_3166-2:BE,BE,,introduced,1999-04-30/2008-08-10,,Belgium,,,
206105473,present,ISO_3166-2:BE-VLG,BE,,introduced,1999-04-30/2008-08-10,,Flemish Region,,,
206105474,present,ISO_3166-2:BE,BE,,introduced,2018-06-10/2023-07-16,,Belgium,,,
206105474,present,ISO_3166-2:BE-VLG,BE,,introduced,2018-06-10/2019-05-05,,Flemish Region,,,
206105474,present,ISO_3166-2:BE-WAL,BE,,introduced,2023-07-16/2023-07-16,,Walloon Region,,,
206105477,present,ISO_3166-2:BE,BE,,introduced,1953-06-01/2023-10-01,,Belgium,,,
206105477,present,ISO_3166-2:BE-BRU,BE,,introduced,2023-05-04/2023-05-04,,Brussels-Capital Region,,,
206105477,present,ISO_3166-2:BE-VLG,BE,,introduced,1953-06-01/2023-10-01,,Flemish Region,,,
206105477,present,ISO_3166-2:BE-WAL,BE,,introduced,2006-07-17/2021-06-30,,Walloon Region,,,
206105484,present,ISO_3166-2:BE,BE,,introduced,2007-04-17/2023-07-15,,Belgium,,,
206105484,present,ISO_3166-2:BE-VLG,BE,,introduced,2007-04-17/2023-07-15,,Flemish Region,,,
206105486,present,ISO_3166-2:BE,BE,,introduced,2019-09-02/2020-08-07,,Belgium,,,
206105486,present,ISO_3166-2:BE-VLG,BE,,introduced,2019-09-02/2020-08-07,,Flemish Region,,,
206105503,present,ISO_3166-2:BE,BE,,introduced,2007-08-26/2023-12-10,,Belgium,,,
206105503,present,ISO_3166-2:BE-BRU,BE,,introduced,2014-02-06/2016-05-28,,Brussels-Capital Region,,,
206105503,present,ISO_3166-2:BE-VLG,BE,,introduced,2007-08-26/2023-12-10,,Flemish Region,,,
206105503,present,ISO_3166-2:BE-WAL,BE,,introduced,2019-12-24/2021-05-25,,Walloon Region,,,
206105509,present,ISO_3166-2:BE,BE,,introduced,2005-08-17/2023-11-12,,Belgium,,,
206105509,present,ISO_3166-2:BE-BRU,BE,,introduced,2011-09-16/2023-08-17,,Brussels-Capital Region,,,
206105509,present,ISO_3166-2:BE-VLG,BE,,introduced,2005-08-17/2023-11-12,,Flemish Region,,,
206105509,present,ISO_3166-2:BE-WAL,BE,,introduced,2019-07-25/2022-10-30,,Walloon Region,,,
206105512,present,ISO_3166-2:BE,BE,,introduced,2009-06-20/2023-08-07,,Belgium,,,
206105512,present,ISO_3166-2:BE-VLG,BE,,introduced,2009-06-20/2023-08-07,,Flemish Region,,,
206105522,present,ISO_3166-2:BE,BE,,introduced,2019-11-15/2019-11-15,,Belgium,,,
206105522,present,ISO_3166-2:BE-VLG,BE,,introduced,2019-11-15/2019-11-15,,Flemish Region,,,
206105525,present,ISO_3166-2:BE,BE,,introduced,2010-04-11/2023-04-07,,Belgium,,,
206105525,present,ISO_3166-2:BE-BRU,BE,,introduced,2021-03-21/2021-03-21,,Brussels-Capital Region,,,
206105525,present,ISO_3166-2:BE-VLG,BE,,introduced,2011-04-07/2023-04-07,,Flemish Region,,,
206105525,present,ISO_3166-2:BE-WAL,BE,,introduced,2010-04-11/2021-04-03,,Walloon Region,,,
206105526,present,ISO_3166-2:BE,BE,,vagrant,1989-04-17/2023-11-16,,Belgium,,,
206105526,present,ISO_3166-2:BE-VLG,BE,,vagrant,1990-05-14/2022-05-18,,Flemish Region,,,
206105526,present,ISO_3166-2:BE-WAL,BE,,vagrant,1989-04-17/2023-11-16,,Walloon Region,,,
206105528,present,ISO_3166-2:BE,BE,,introduced,2007-04-17/2023-11-12,,Belgium,,,
206105528,present,ISO_3166-2:BE-BRU,BE,,introduced,2012-09-06/2020-06-23,,Brussels-Capital Region,,,
206105528,present,ISO_3166-2:BE-VLG,BE,,introduced,2007-04-17/2023-11-12,,Flemish Region,,,
206105528,present,ISO_3166-2:BE-WAL,BE,,introduced,2010-08-22/2023-10-14,,Walloon Region,,,
206105534,present,ISO_3166-2:BE,BE,,introduced,2017-07-09/2019-07-21,,Belgium,,,
206105534,present,ISO_3166-2:BE-VLG,BE,,introduced,2017-07-09/2019-07-21,,Flemish Region,,,
206105537,present,ISO_3166-2:BE,BE,,introduced,2007-04-29/2023-12-13,,Belgium,,,
206105537,present,ISO_3166-2:BE-BRU,BE,,introduced,2022-05-10/2023-09-27,,Brussels-Capital Region,,,
206105537,present,ISO_3166-2:BE-VLG,BE,,introduced,2007-04-29/2023-12-13,,Flemish Region,,,
206105537,present,ISO_3166-2:BE-WAL,BE,,introduced,2016-03-27/2023-09-02,,Walloon Region,,,
206105541,present,ISO_3166-2:BE,BE,,introduced,2007-07-18/2018-07-15,,Belgium,,,
206105541,present,ISO_3166-2:BE-VLG,BE,,introduced,2007-07-18/2018-07-15,,Flemish Region,,,
206105544,present,ISO_3166-2:BE,BE,,introduced,2012-04-06/2020-04-19,,Belgium,,,
206105544,present,ISO_3166-2:BE-VLG,BE,,introduced,2012-04-06/2020-04-19,,Flemish Region,,,
206105544,present,ISO_3166-2:BE-WAL,BE,,introduced,2018-05-03/2018-05-03,,Walloon Region,,,
206105554,present,ISO_3166-2:BE,BE,,introduced,1974-04-26/2023-07-15,,Belgium,,,
206105554,present,ISO_3166-2:BE-VLG,BE,,introduced,1974-04-26/1974-04-26,,Flemish Region,,,
206105554,present,ISO_3166-2:BE-WAL,BE,,introduced,2023-05-29/2023-07-15,,Walloon Region,,,
206105559,present,ISO_3166-2:BE,BE,,introduced,2011-06-06/2014-05-06,,Belgium,,,
206105559,present,ISO_3166-2:BE-VLG,BE,,introduced,2011-06-06/2014-05-06,,Flemish Region,,,
206105562,present,ISO_3166-2:BE,BE,,introduced,2019-06-04/2022-09-07,,Belgium,,,
206105562,present,ISO_3166-2:BE-VLG,BE,,introduced,2019-06-04/2019-06-04,,Flemish Region,,,
206105562,present,ISO_3166-2:BE-WAL,BE,,introduced,2022-08-25/2022-09-07,,Walloon Region,,,
206105566,present,ISO_3166-2:BE,BE,,introduced,2015-05-19/2021-04-08,,Belgium,,,
206105566,present,ISO_3166-2:BE-VLG,BE,,introduced,2020-04-12/2021-04-08,,Flemish Region,,,
206105566,present,ISO_3166-2:BE-WAL,BE,,introduced,2015-05-19/2015-05-19,,Walloon Region,,,
206105574,present,ISO_3166-2:BE,BE,,introduced,2007-10-13/2023-05-21,,Belgium,,,
206105574,present,ISO_3166-2:BE-VLG,BE,,introduced,2007-10-13/2023-05-21,,Flemish Region,,,
206105574,present,ISO_3166-2:BE-WAL,BE,,introduced,2010-09-01/2010-09-01,,Walloon Region,,,
206105600,present,ISO_3166-2:BE,BE,,introduced,2013-06-01/2023-08-27,,Belgium,,,
206105600,present,ISO_3166-2:BE-VLG,BE,,introduced,2013-06-01/2023-08-27,,Flemish Region,,,
206105600,present,ISO_3166-2:BE-WAL,BE,,introduced,2023-05-10/2023-05-10,,Walloon Region,,,
206105607,present,ISO_3166-2:BE,BE,,introduced,2010-05-13/2010-05-13,,Belgium,,,
206105607,present,ISO_3166-2:BE-VLG,BE,,introduced,2010-05-13/2010-05-13,,Flemish Region,,,
206105613,present,ISO_3166-2:BE,BE,,introduced,2020-09-25/2020-09-25,,Belgium,,,
206105613,present,ISO_3166-2:BE-WAL,BE,,introduced,2020-09-25/2020-09-25,,Walloon Region,,,
206105624,present,ISO_3166-2:BE,BE,,introduced,2015-08-25/2023-12-22,,Belgium,,,
206105624,present,ISO_3166-2:BE-BRU,BE,,introduced,2020-08-15/2022-08-24,,Brussels-Capital Region,,,
206105624,present,ISO_3166-2:BE-VLG,BE,,introduced,2015-08-25/2023-12-22,,Flemish Region,,,
206105624,present,ISO_3166-2:BE-WAL,BE,,introduced,2016-09-01/2022-08-20,,Walloon Region,,,
206105630,present,ISO_3166-2:BE,BE,,introduced,2017-03-11/2017-03-11,,Belgium,,,
206105630,present,ISO_3166-2:BE-VLG,BE,,introduced,2017-03-11/2017-03-11,,Flemish Region,,,
206105642,present,ISO_3166-2:BE,BE,,introduced,2014-10-10/2014-10-10,,Belgium,,,
206105642,present,ISO_3166-2:BE-VLG,BE,,introduced,2014-10-10/2014-10-10,,Flemish Region,,,
206105663,present,ISO_3166-2:BE,BE,,introduced,2019-03-30/2021-07-29,,Belgium,,,
206105663,present,ISO_3166-2:BE-BRU,BE,,introduced,2019-06-16/2019-06-16,,Brussels-Capital Region,,,
206105663,present,ISO_3166-2:BE-VLG,BE,,introduced,2019-03-30/2021-07-29,,Flemish Region,,,
206105673,present,ISO_3166-2:BE,BE,,introduced,2020-09-19/2020-10-20,,Belgium,,,
206105673,present,ISO_3166-2:BE-VLG,BE,,introduced,2020-09-19/2020-10-20,,Flemish Region,,,
206105683,present,ISO_3166-2:BE,BE,,introduced,2021-04-01/2021-07-30,,Belgium,,,
206105683,present,ISO_3166-2:BE-VLG,BE,,introduced,2021-04-01/2021-07-30,,Flemish Region,,,
206105687,present,ISO_3166-2:BE,BE,,introduced,2012-05-20/2017-06-04,,Belgium,,,
206105687,present,ISO_3166-2:BE-VLG,BE,,introduced,2012-05-20/2017-06-04,,Flemish Region,,,
206105699,present,ISO_3166-2:BE,BE,,introduced,2011-08-31/2022-09-13,,Belgium,,,
206105699,present,ISO_3166-2:BE-VLG,BE,,introduced,2011-08-31/2022-09-13,,Flemish Region,,,
