taxonKey,locationId,locality,country,status,temporal,establishmentMeans,source,remarks
157131084,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,,1974,INTRODUCED,"Coussement, M. (1977). Nieuwe gegevens omtrent de Rotatoria-fauna van het Donkmeer in Oost-Vlaanderen. <em>Natuurwet. Tijdschr.</em> 58(3): 138-146.",estuaries and river basins
157131091,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,PRESENT,1962,INTRODUCED,"Nielsen, C. (1989). Entoprocts: keys and notes for the identification of the species. <em>Synopses of the British fauna (New Series).</em> 41, 131p.",
157131189,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,PRESENT,1946,INTRODUCED,"Bakker, C. (1980) On the distribution of Gonionemus vertens A. Agassiz (Hydrozoa, Limnomedusae), a new species in the eelgrass beds of Lake Grevelingen (S. W. Netherlands),Hydrobiological Bulletin 14: 186-195",Location : Oostende
157131189,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,PRESENT,1946,INTRODUCED,"Edwards, C. (1976). A study in erratic distribution: the occurrence of the medusa Gonionemus  in relation to the distribution of oysters. <em>Adv. mar. Biol.</em> 14, 251-284.",Location : Oostende
157131189,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,PRESENT,1946,INTRODUCED,"Wolff, W. J. (2005). Non-indigenous marine and estuarine species in the Netherlands. <em>Zoologische Verhandelingen.</em> 79, 1-116.",Location : Oostende
157131189,http://marineregions.org/mrgid/5477,Spuikom,BE,PRESENT,,INTRODUCED,(2014). ILVO communication d.d. 19/06/2014.,Location: Ostend Sluice dock (Spuikom)
157131303,http://marineregions.org/mrgid/2550,Belgian Coast,BE,PRESENT,,INTRODUCED,"Leloup, E. (1952). Coelentérés [Coelenterata]. <em>Institut royal des Sciences naturelles de Belgique: Brussels, Belgium.</em> 283 pp.","Location: Brackish water, Belgian coast"
157131303,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,,1905,INTRODUCED,"Loppens, K., 1905. Rapide multiplication de quelques bryozoaires et hydroïdes. Annls Soc. r. zool. malacol. Belg. 40 : xxii-xxiii.","Brackish, harbour Niewpoort, Belgian coast"
157131303,http://marineregions.org/mrgid/3293,Belgian Exclusive Economic Zone,BE,PRESENT,,INTRODUCED,VLIZ Alien Species Consortium. (2010).,non-indigenous
157131336,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,,1996,INTRODUCED,"Dumoulin, E. (1997). Het invasieachtig voorkomen in de zuidelijke Noordzee van de hydromedusen Nemopsis bachei L. Agassiz, 1849 en Eucheilota maculata Hartlaub, 1894 in augustus-september 1996 (met aanvullende data voor 1997) (Hydrozoa: Athecata, Thecata). [The invasion-like occurrence in the southern North Sea of the hydromedusae Nemopsis bachei L. Agassiz, 1849 and Eucheilota maculata Hartlaub, 1894 in August-September 1996 (with supplementary data for 1997) (Hydrozoa: Athecata, Thecata).]. <em>De Strandvlo.</em> 17(4): 102-126.",
157131336,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,PRESENT,,INTRODUCED,"Van Ginderdeuren, K.; Fiers, F.; De Backer, A.; Vincx, M.; Hostens, K. (2012). Updating the zooplankton species list for the Belgian part of the North Sea. <em>Belg. J. Zool.</em> 142(1): 3-22.",Location: Belgian coast
157131336,http://marineregions.org/mrgid/3293,Belgian Exclusive Economic Zone,BE,PRESENT,,INTRODUCED,VLIZ Alien Species Consortium. (2010).,non-indigenous
157131339,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,,1962,INTRODUCED,"Vervoort, W. (1964). Note on the distribution of Garveia franciscana (Torrey, and Cordylophora caspia (Pallas, 1771) in the Netherlands. <em>Zool. Meded., Leiden.</em> 39: 125-146.","estuaries, Zeeschelde"
157131339,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,PRESENT,1962,INTRODUCED,"Vervoort, W. (1964). Note on the distribution of Garveia franciscana (Torrey, and Cordylophora caspia (Pallas, 1771) in the Netherlands. <em>Zool. Meded., Leiden.</em> 39: 125-146.",Location : lower Scheldt
157131419,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,,1998,INTRODUCED,"Kerckhof, F., Haelters, J.; Gollasch, S. (2007). Alien species in the marine and brackish ecosystem: the situation in Belgian waters. <em>Aquatic Invasions.</em> 2(3): 243-257.","estuaries, Ostend Sluice Dock (Spuikom), Belgian coast"
157131449,http://marineregions.org/mrgid/2551,Zeebrugge,BE,PRESENT,2007,INTRODUCED,"Dumoulin, E. (2007). De Leidy's ribkwal (Mnemiopsis leidyi A. Agassiz, 1865) al massaal in het havengebied Zeebrugge-Brugge, of: exoten als de spiegel van al tè menselijk handelen. De Strandvlo 27(2): 44-60.",
157131449,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,,2007,INTRODUCED,"Van Ginderdeuren, K.; Hostens, K.; Hoffman, S.; Vansteenbrugge, L.; Soenen, K.; De_Blauwe, H.; Robbens, J.; Vincx, M. (2012). Distribution of the invasive ctenophore Mnemiopsis leidyi in the Belgian part of the North Sea. <em>Aquatic Invasions.</em> 7(2): 163-169.",Year first introduced or recorded : First sightings in August 2007 but most probably the species has been present for a long time.
157131449,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,,2007,INTRODUCED,"Van Ginderdeuren, K.; Hostens, K.; Hoffman, S.; Vansteenbrugge, L.; Soenen, K.; De_Blauwe, H.; Robbens, J.; Vincx, M. (2012). Distribution of the invasive ctenophore Mnemiopsis leidyi in the Belgian part of the North Sea. <em>Aquatic Invasions.</em> 7(2): 163-169.",
157131449,http://marineregions.org/mrgid/3293,Belgian Exclusive Economic Zone,BE,,,INTRODUCED,"Van Ginderdeuren, K.; Hostens, K.; Hoffman, S.; Vansteenbrugge, L.; Soenen, K.; De_Blauwe, H.; Robbens, J.; Vincx, M. (2012). Distribution of the invasive ctenophore Mnemiopsis leidyi in the Belgian part of the North Sea. <em>Aquatic Invasions.</em> 7(2): 163-169.",
157131449,http://marineregions.org/mrgid/3293,Belgian Exclusive Economic Zone,BE,PRESENT,,INTRODUCED,VLIZ Alien Species Consortium. (2010).,non-indigenous
157131468,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,,,INTRODUCED,"De Blauwe, H. (2011). De slijkgrascicade Prokelisia marginata (Hemiptera: Delphacidae), een exoot gebonden aan Engels slijkgras Spartina townsendii, verovert nu ook de Belgische kust. <em>De Strandvlo.</em> 31(3-4): 80-88.","Brackish, Belgian coast; Location: Baai van Heist, Zwin, Knokke, Scheldt Estuary"
157131485,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,,,INTRODUCED,"Kerckhof, F. (2005). National Report Belgium 2004. <em>In: ICES (Ed.) (2005). Report of the Working Group on Introductions and Transfers of Marine Organisms (WGITMO): By Correspondence. CM Documents - ICES, CM 2005(ACME:05).</em> pp. 23-25.",Location: buoys
157131485,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,PRESENT,,INTRODUCED,"Kerckhof, F.; Degraer, S.; Norro, A.; Rumes, B. (2011). Offshore intertidal hard substrata: a new habitat promoting non-indigenous species in the Southern North Sea: an exploratory study. <em>In: Degraer, S. et al. (Ed.) (2011). Offshore wind farms in the Belgian part of the North Sea: Selected findings from the baseline and targeted monitoring.</em> pp. 27-37.",Location: Offshore windmill constructions
157131485,http://marineregions.org/mrgid/3293,Belgian Exclusive Economic Zone,BE,PRESENT,,INTRODUCED,VLIZ Alien Species Consortium. (2010).,non-indigenous
157131558,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,,,INTRODUCED,"Kerckhof, F. (2017). Pers. comm.",
157131607,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,PRESENT,,INTRODUCED,"Crisp, D. J. (1958). The spread of Elminius modestus Darwin in north-east Europe. <em>Journal of the Marine Biological Association of the United Kingdom.</em> 37: 483-520.",Location: high intertidal up to 5 meter depth (under average low tide)
157131626,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,PRESENT,1997,INTRODUCED,"Kerckhof, F.; Cattrijsse, A. (2001). Exotic Cirripedia (Balanomorpha) from buoys off the Belgian coast. <i>Senckenbergiana maritima</i>. 31: 245-254.",
157131628,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,PRESENT,1999,INTRODUCED,"Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)",
157131630,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,,1895,INTRODUCED,"Lameere A. (1895). Manuel de la Faune de Belgique. Tome I, Animaux non insectes. H. Lamertin, Bruxelles.",
157131630,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,PRESENT,,INTRODUCED,"Polk, P. (1976). Nog iets over zeepokken. <em>De Tuimelaar.</em> 3(1): 6-7.",Location: Belgian coast
157131634,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,,1952,INTRODUCED,"Kerckhof, F. (1998). Het voorkomen van Balanus amphitrite langs de kust, in 1996 en 1997. <em>De Strandvlo.</em> 18(4): 170-179.",
157131634,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,PRESENT,,INTRODUCED,"Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)",
157131634,http://marineregions.org/mrgid/5476,Oostende Harbour,BE,PRESENT,,INTRODUCED,"Kerckhof, F.; Cattrijsse, A. (2001). Exotic Cirripedia (Balanomorpha) from buoys off the Belgian coast. <i>Senckenbergiana maritima</i>. 31: 245-254.",
157131646,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,,,INTRODUCED,"Kerckhof, F.; Cattrijsse, A. (2001). Exotic Cirripedia (Balanomorpha) from buoys off the Belgian coast. <i>Senckenbergiana maritima</i>. 31: 245-254.",Location: buoys and floating objects
157131646,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,,,INTRODUCED,"Kerckhof, F.; Cattrijsse, A. (2001). Exotic Cirripedia (Balanomorpha) from buoys off the Belgian coast. <i>Senckenbergiana maritima</i>. 31: 245-254.","Location : Belgian waters<br/>Year first introduced or recorded : 1997-1999. [In 1997-1999, M. coccopoma was found to be widespread on buoys in Belgian waters.]"
157131646,http://marineregions.org/mrgid/3293,Belgian Exclusive Economic Zone,BE,PRESENT,,INTRODUCED,VLIZ Alien Species Consortium. (2010).,non-indigenous
157131647,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,,,INTRODUCED,"Kerckhof, F.; Cattrijsse, A. (2001). Exotic Cirripedia (Balanomorpha) from buoys off the Belgian coast. <i>Senckenbergiana maritima</i>. 31: 245-254.",Location: buoys
157131647,http://marineregions.org/mrgid/3293,Belgian Exclusive Economic Zone,BE,PRESENT,,INTRODUCED,VLIZ Alien Species Consortium. (2010).,non-indigenous
157131651,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,,2015-01-01,INTRODUCED,"Kerckhof, F. (2017). Pers. comm.",
157131652,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,PRESENT,,INTRODUCED,U.S. National Museum of Natural History. (2002-2013). Invertebrate zoology collections database.,Location : Belgian waters<br/>Year first introduced or recorded : 1997-1998. [One empty specimen of B. trigonus was found on a buoy in Belgian waters in 1997-1998 (Kerckhof and Cattrijsse 2001).]
157131652,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,PRESENT,,INTRODUCED,"Zullo, V. A. (1992). Balanus trigonus Darwin (Cirripedia, Balanidae) in the Atlantic Basin: an introduced species ?. Bulletin of Marine Science. 50, 66-74.",Location : Belgian waters<br/>Year first introduced or recorded : 1997-1998. [One empty specimen of B. trigonus was found on a buoy in Belgian waters in 1997-1998 (Kerckhof and Cattrijsse 2001).]
157131747,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,,1950,INTRODUCED,"Leloup, E. (1951). Sur la présence de Mytilicola intestinalis Steuer le long de la côte de Belgique. <em>Revue des Travaux de l'Office Scientifique et Technique des Pêches Maritimes.</em> 17(2):57-58. (iii-1951).",
157131747,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,PRESENT,,INTRODUCED,"Leloup, E. (1960). Recherches sur la répartition de Mytilicola intestinalis Steuer, 1905, le long de la côte belge (1950-1958). Bulletin de l'Institut Royal des Sciences Naturelles de Belgique, Biologie 36(4):1-12, figs. 1-5. (i-1960)",Location: Belgian East coast
157131747,http://marineregions.org/mrgid/3293,Belgian Exclusive Economic Zone,BE,PRESENT,,INTRODUCED,VLIZ Alien Species Consortium. (2010).,non-indigenous
157131785,http://marineregions.org/mrgid/3293,Belgian Exclusive Economic Zone,BE,PRESENT,,INTRODUCED,VLIZ Alien Species Consortium. (2010).,non-indigenous
157131792,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,PRESENT,,INTRODUCED,"Deschutter, Y.; Vergara, G.; Mortelmans, J.; Deneudt, K.; De Schamphelaere, K.; De Troch, M. (2018). Distribution of the invasive calanoid copepod Pseudodiaptomus marinus (Sato, 1913) in the Belgian part of the North Sea. <em>BioInvasions Records.</em> 7(1): 33-41.",
157131836,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,,1952,INTRODUCED,"Kerckhof, F., Haelters, J.; Gollasch, S. (2007). Alien species in the marine and brackish ecosystem: the situation in Belgian waters. <em>Aquatic Invasions.</em> 2(3): 243-257.",
157131836,http://marineregions.org/mrgid/3293,Belgian Exclusive Economic Zone,BE,PRESENT,,INTRODUCED,VLIZ Alien Species Consortium. (2010).,non-indigenous
157131877,http://marineregions.org/mrgid/3293,Belgian Exclusive Economic Zone,BE,PRESENT,,INTRODUCED,VLIZ Alien Species Consortium. (2010).,non-indigenous
157131913,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,,1996,INTRODUCED,"Boets, P.; Lock, K.; Goethals, P. L. M. (2011). Assessing the importance of alien macro-Crustacea (Malacostraca) within macroinvertebrate assemblages in Belgian coastal harbours. <em>Helgoland Marine Research.</em> 66(2): 175-187.","Brackish, Zeeschelde"
157131947,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,,,INTRODUCED,"Cook, J. E.; Jahnke, M.; Kerckhof, F.; Minchin, D.; Faasse, M.; Boos, K.; Ashton, G. (2007). European expansion of the introduced amphipod Caprella mutica Schurin 1935. <em>Aquatic Invasions.</em> 2: 411-421.","Location: Scheldt Estuary, Knokke-Heist, Blankenberge, Oostende, Koksijde, Nieuwpoort, Zeebrugge"
157131947,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,,1998,INTRODUCED,"De Blauwe, H.; Dumoulin, E. (2009). De zeefauna en -flora uit de jachthaven van Zeebrugge, in het bijzonder de fouling-organismen van drijvende pontons. <em>De Strandvlo.</em> 29(2): 41-63.",
157131947,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,,1998,INTRODUCED,DAISIE - European Invasive Alien Species Gateway,Location : Zeebrugge harbour<br/>Year first introduced or recorded : Region of first record: Zeebrugge harbour
157131947,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,PRESENT,1998,INTRODUCED,"Ashton, G. V.; Willis, K. J.; Cook, E. J.; Burrows, M. (2007). Distribution of the introduced amphipod, Caprella mutica Schurin, 1935 (Amphipoda: Caprellida: Caprellidae) on the west coast of Scotland and a review of its global distribution. <em>Hydrobiologia.</em> 590(1): 31-41.",Location: Zeebrugge Marina (1998) Shipping; Oostende Harbour Buoy (2002) Shipping
157131947,http://marineregions.org/mrgid/3293,Belgian Exclusive Economic Zone,BE,PRESENT,,INTRODUCED,VLIZ Alien Species Consortium. (2010).,non-indigenous
157131972,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,,1981,INTRODUCED,"Wouters, K.A. (1985). Corophium curvispinum Sars, 1895 in the river Meuse, Belgium. <em>Crustaceana.</em> 48(2): 218-220.",estuaries and river basins
157131972,http://marineregions.org/mrgid/3293,Belgian Exclusive Economic Zone,BE,PRESENT,,INTRODUCED,VLIZ Alien Species Consortium. (2010).,non-indigenous
157132021,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,,2005,INTRODUCED,"Boets, P.; Lock, K.; Goethals, P. L. M. (2010). Using long-term monitoring to investigate the changes in species composition in the harbour of Ghent (Belgium). <em>Hydrobiologia.</em> 663(1): 155-166.",estuaries and river basins
157132024,http://marineregions.org/mrgid/2536,Coastal Polders,BE,PRESENT,,INTRODUCED,"Boets, P.; Goethals, P. L. M.; Lock, K. (2011). Shifts in the Gammarid (Amphipoda) Fauna of Brackish Polder Waters in Flanders (Belgium). <em>Journal of Crustacean Biology.</em> 31(2): 270-277.",Location: alsmost all polder waterways
157132024,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,,1991,INTRODUCED,"Messiaen, M.; Lock, K.; Gabriels, W.; Vercauteren, Th.; Wouters, K.; Boets, P.; Goethals, P.L.M. (2010). Alien macrocrustaceans in freshwater ecosystems in the eastern part of Flanders (Belgium). <em>Belg. J. Zool.</em> 140(1): 30-39.",estuaries and river basins
157132026,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,PRESENT,2009,INTRODUCED,"Boets, P.; Lock, K.; Tempelman, D.; Van Haaren, T.; Platvoet, D.; Goethals, P.L.M. (2012). First occurrence of the Ponto-Caspian amphipod Echinogammarus trichiatus (Martynov, 1932) (Crustacea: Gammaridae) in Belgium. BioInvasions Records 1(2): 115–120.",Year first introduced or recorded : June 2009
157132064,http://marineregions.org/mrgid/2550,Belgian Coast,BE,PRESENT,,INTRODUCED,VLIZ Alien Species Consortium. (2010).,non-indigenous
157132071,http://marineregions.org/mrgid/3293,Belgian Exclusive Economic Zone,BE,PRESENT,,INTRODUCED,VLIZ Alien Species Consortium. (2010).,non-indigenous
157132071,http://marineregions.org/mrgid/5481,Haven van Antwerpen,BE,PRESENT,,INTRODUCED,"Van Haaren, T. & J. Soors (2009). Sinelobus stanfordi (Richardson, 1901): A new crustacean invader in Europe. Aquatic Invasions 4(4): 703-711.",non-indigenous
157132071,http://marineregions.org/mrgid/5481,Haven van Antwerpen,BE,PRESENT,,INTRODUCED,"Van Haaren, T. & J. Soors (2009). Sinelobus stanfordi (Richardson, 1901): A new crustacean invader in Europe. Aquatic Invasions 4(4): 703-711.",non-indigenous
157132190,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,,1980,INTRODUCED,DAISIE - European Invasive Alien Species Gateway,
157132190,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,PRESENT,,INTRODUCED,"Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)",
157132248,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,,,INTRODUCED,"De Blauwe, H. (2006). De rugstreepsteurgarnaal Palaemon macrodactylus in België. <em>De Strandvlo.</em> 26(1): 22-23.","Belgian coast, Port of Zeebrugge"
157132248,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,PRESENT,2006,INTRODUCED,"Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)",
157132248,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,PRESENT,2006,INTRODUCED,"Kerckhof, F., Haelters, J.; Gollasch, S. (2007). Alien species in the marine and brackish ecosystem: the situation in Belgian waters. <em>Aquatic Invasions.</em> 2(3): 243-257.",Location : Zeebruge
157132248,http://marineregions.org/mrgid/3293,Belgian Exclusive Economic Zone,BE,PRESENT,,INTRODUCED,VLIZ Alien Species Consortium. (2010).,non-indigenous
157132321,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,,2003,INTRODUCED,"Dumoulin, E. (2004). Snelle areaaluitbreiding van het penseelkrabbetje Hemigrapsus penicillatus (de Haan, 1835) langs de kusten van de Zuidelijke Bocht van de Noordzee, status van haar opmars in de Westerschelde en beschouwingen over de ecologie en het gedrag van de soort. <em>De Strandvlo.</em> 24(1): 5-35.",
157132321,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,PRESENT,,INTRODUCED,"Kerckhof, F., Haelters, J.; Gollasch, S. (2007). Alien species in the marine and brackish ecosystem: the situation in Belgian waters. <em>Aquatic Invasions.</em> 2(3): 243-257.",Location: Belgian coast
157132322,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,,,INTRODUCED,"d'Udekem d'Acoz, C. (2006). First record of the Asian shore crab Hemigrapsus sanguineus (De Haan, 1835) in Belgium (Crustacea, Brachyura, Grapsoidea). <em>De Strandvlo.</em> 26(3): 74-82.",Location: Belgian coast
157132322,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,PRESENT,,INTRODUCED,"Degraer, S., Brabant, R., Rumes, B., (Eds.). (2013). Environmental impacts of offshore wind farms in the Belgian part of the North Sea: Learning from the past to optimize future monitoring programmes. <em>Royal Belgian Institute of Natural Sciences, Operational Directorate Natural Environment, Marine Ecology and Management Section.</em> 239 pp.",Location: Offshore windmill constructions
157132322,http://marineregions.org/mrgid/3293,Belgian Exclusive Economic Zone,BE,PRESENT,,INTRODUCED,VLIZ Alien Species Consortium. (2010).,non-indigenous
157132326,http://marineregions.org/mrgid/2550,Belgian Coast,BE,,,INTRODUCED,DAISIE - European Invasive Alien Species Gateway,
157132326,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,,,INTRODUCED,"Wouters, K. (2002). On the distribution of alien non-marine and estuarine macro-crustaceans in Belgium. <em>Bulletin Van Het Koninklijk Instituut Voor Natuurwetenschappen, Biologie.</em> 17: 119-129.","Location: Belgian coast, Scheldt and tributaries and other canals in Belgium"
157132326,http://marineregions.org/mrgid/3293,Belgian Exclusive Economic Zone,BE,PRESENT,,INTRODUCED,VLIZ Alien Species Consortium. (2010).,non-indigenous
157132404,http://marineregions.org/mrgid/2550,Belgian Coast,BE,PRESENT,,INTRODUCED,VLIZ Alien Species Consortium. (2010).,non-indigenous
157132404,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,,1991,INTRODUCED,"Van Damme, P.; Mees, J.; Maebe, S. (1992). Voorkomen van het Zuiderzeekrabbetje Rhithropanopeus harrisii (Gould, 1841) in de Westerschelde. <em>De Strandvlo.</em> 12(1): 19-21.","Schelde, Zeeschelde"
157132404,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,,1985,INTRODUCED,DAISIE - European Invasive Alien Species Gateway,Location : Zeeschelde and adjacent waters; Schelde near Antwerp<br/>Year first introduced or recorded : 1985 - Schelde near Antwerp
157132404,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,PRESENT,1985,INTRODUCED,"Wouters, K. (2002). On the distribution of alien non-marine and estuarine macro-crustaceans in Belgium. <em>Bulletin Van Het Koninklijk Instituut Voor Natuurwetenschappen, Biologie.</em> 17: 119-129.","Location : Doel, on the River Scheldt"
157132458,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,,1993,INTRODUCED,"Van Damme, P.; Maes, J. (1993). De Blauwe Zwemkrab Callinectes sapidus Rathbun, 1896 in de Westerschelde (België). <em>De Strandvlo.</em> 13(4): 120-121.",
157132458,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,,,INTRODUCED,"Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)",
157132458,http://marineregions.org/mrgid/26567,Belgian part of the North Sea,BE,PRESENT,,INTRODUCED,"Kerckhof, F.; Haelters, J. (2005). Enkele opmerkelijke waarnemingen en strandingen in 2004 en 2005. <em>De Strandvlo.</em> 25(3-4): 101-105.",Location: Belgian coast
157132458,http://marineregions.org/mrgid/3293,Belgian Exclusive Economic Zone,BE,PRESENT,,INTRODUCED,VLIZ Alien Species Consortium. (2010).,non-indigenous
143610767,ISO_3166-2:BE,Belgium,BE,PRESENT,2007-06-08/2007-06-12,INTRODUCED,"Vanderweyen A & Fraiture A (2009) Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique. Page: 20",
143610791,ISO_3166-2:BE,Belgium,BE,PRESENT,2000-09-18/2005-09-18,INTRODUCED,"Vanderweyen A & Fraiture A (2009) Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique. Page: 19",
143610819,ISO_3166-2:BE,Belgium,BE,PRESENT,2000-10-13/2000-10-13,INTRODUCED,"Vanderweyen A & Fraiture A (2009) Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique. Page: 12",
143610851,ISO_3166-2:BE,Belgium,BE,PRESENT,1879-07/1882-06,INTRODUCED,"Vanderweyen A & Fraiture A (2009) Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique. Page: 12",
143610852,ISO_3166-2:BE,Belgium,BE,PRESENT,1878-07/2008-10-02,INTRODUCED,"Vanderweyen A & Fraiture A (2009) Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique. Page: 13",
143610858,ISO_3166-2:BE,Belgium,BE,PRESENT,1996-05-14/2004-08-17,INTRODUCED,"Vanderweyen A & Fraiture A (2009) Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique. Page: 11",
143610916,ISO_3166-2:BE,Belgium,BE,PRESENT,1852-11/1852-11,INTRODUCED,"Vanderweyen A & Fraiture A (2009) Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique. Page: 24",
143611047,ISO_3166-2:BE,Belgium,BE,PRESENT,1997-10-06/1997-10-06,INTRODUCED,"Vanderweyen A & Fraiture A (2012) Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 45",
143611049,ISO_3166-2:BE,Belgium,BE,PRESENT,2009-09-08/2009-09-08,INTRODUCED,"Vanderweyen A & Fraiture A (2012) Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 29",
143611057,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,"Vanderweyen A & Fraiture A (2012) Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 35",
143611062,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,"Vanderweyen A & Fraiture A (2012) Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 25",
143611064,ISO_3166-2:BE,Belgium,BE,PRESENT,1947-07/1947-07,INTRODUCED,"Vanderweyen A & Fraiture A (2012) Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 11",
143611080,ISO_3166-2:BE,Belgium,BE,PRESENT,1895-07-11/1895-07-11,INTRODUCED,"Vanderweyen A & Fraiture A (2012) Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 35",
