taxonKey,locationId,locality,country,status,temporal,establishmentMeans,remarks,source
206103020,ISO_3166-2:BE,Belgium,BE,,2003-09-28/2014-08-24,INTRODUCED,,
206103020,ISO_3166-2:BE-VLG,Flemish Region,BE,,2003-09-28/2014-08-24,INTRODUCED,,
206103023,ISO_3166-2:BE,Belgium,BE,,2013-01-06/2013-01-06,INTRODUCED,,
206103023,ISO_3166-2:BE-VLG,Flemish Region,BE,,2013-01-06/2013-01-06,INTRODUCED,,
206103029,ISO_3166-2:BE,Belgium,BE,,2013-07-03/2018-06-08,INTRODUCED,,
206103029,ISO_3166-2:BE-VLG,Flemish Region,BE,,2013-07-03/2018-06-08,INTRODUCED,,
206103032,ISO_3166-2:BE,Belgium,BE,,2015-05-10/2015-05-25,INTRODUCED,,
206103032,ISO_3166-2:BE-VLG,Flemish Region,BE,,2015-05-10/2015-05-25,INTRODUCED,,
206103038,ISO_3166-2:BE,Belgium,BE,,2007-02-25/2021-08-22,INTRODUCED,,
206103038,ISO_3166-2:BE-VLG,Flemish Region,BE,,2007-02-25/2021-08-22,INTRODUCED,,
206103038,ISO_3166-2:BE-WAL,Walloon Region,BE,,2011-12-21/2021-03-08,INTRODUCED,,
206103051,ISO_3166-2:BE,Belgium,BE,,2018-07-30/2021-07-01,INTRODUCED,,
206103051,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2019-07-13/2021-06-23,INTRODUCED,,
206103051,ISO_3166-2:BE-VLG,Flemish Region,BE,,2018-07-30/2021-07-01,INTRODUCED,,
206103070,ISO_3166-2:BE,Belgium,BE,,2017-07-18/2021-11-18,INTRODUCED,,
206103070,ISO_3166-2:BE-VLG,Flemish Region,BE,,2017-07-18/2021-11-18,INTRODUCED,,
206103082,ISO_3166-2:BE,Belgium,BE,,2003-07-20/2022-01-06,INTRODUCED,,
206103082,ISO_3166-2:BE-VLG,Flemish Region,BE,,2003-07-20/2022-01-06,INTRODUCED,,
206103082,ISO_3166-2:BE-WAL,Walloon Region,BE,,2017-08-15/2017-11-30,INTRODUCED,,
206103085,ISO_3166-2:BE,Belgium,BE,,2008-03-30/2021-04-09,INTRODUCED,,
206103085,ISO_3166-2:BE-VLG,Flemish Region,BE,,2008-03-30/2021-04-09,INTRODUCED,,
206103090,ISO_3166-2:BE,Belgium,BE,,2017-10-08/2019-02-24,INTRODUCED,,
206103090,ISO_3166-2:BE-VLG,Flemish Region,BE,,2017-10-08/2019-02-24,INTRODUCED,,
206103091,ISO_3166-2:BE,Belgium,BE,,2007-07-03/2021-08-08,INTRODUCED,,
206103091,ISO_3166-2:BE-VLG,Flemish Region,BE,,2007-07-03/2021-08-08,INTRODUCED,,
206103094,ISO_3166-2:BE,Belgium,BE,,2016-05-16/2021-06-03,INTRODUCED,,
206103094,ISO_3166-2:BE-VLG,Flemish Region,BE,,2016-05-16/2021-06-03,INTRODUCED,,
206103101,ISO_3166-2:BE,Belgium,BE,,2009-07-25/2021-08-14,INTRODUCED,,
206103101,ISO_3166-2:BE-VLG,Flemish Region,BE,,2009-07-25/2021-08-14,INTRODUCED,,
206103101,ISO_3166-2:BE-WAL,Walloon Region,BE,,2012-07-21/2021-07-21,INTRODUCED,,
206103112,ISO_3166-2:BE,Belgium,BE,,2010-10-10/2020-10-11,INTRODUCED,,
206103112,ISO_3166-2:BE-VLG,Flemish Region,BE,,2010-10-10/2020-10-11,INTRODUCED,,
206103116,ISO_3166-2:BE,Belgium,BE,,2020-06-21/2020-06-21,INTRODUCED,,
206103116,ISO_3166-2:BE-VLG,Flemish Region,BE,,2020-06-21/2020-06-21,INTRODUCED,,
206103121,ISO_3166-2:BE,Belgium,BE,,2009-12-13/2009-12-13,INTRODUCED,,
206103121,ISO_3166-2:BE-VLG,Flemish Region,BE,,2009-12-13/2009-12-13,INTRODUCED,,
206103134,ISO_3166-2:BE,Belgium,BE,,2020-08-29/2020-08-29,INTRODUCED,,
206103134,ISO_3166-2:BE-VLG,Flemish Region,BE,,2020-08-29/2020-08-29,INTRODUCED,,
206103138,ISO_3166-2:BE,Belgium,BE,,2012-03-03/2019-12-30,INTRODUCED,,
206103138,ISO_3166-2:BE-VLG,Flemish Region,BE,,2012-03-03/2019-12-30,INTRODUCED,,
206103141,ISO_3166-2:BE,Belgium,BE,,2008-06-21/2021-05-12,INTRODUCED,,
206103141,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2020-02-07/2020-02-07,INTRODUCED,,
206103141,ISO_3166-2:BE-VLG,Flemish Region,BE,,2008-06-21/2021-05-12,INTRODUCED,,
206103141,ISO_3166-2:BE-WAL,Walloon Region,BE,,2018-01-22/2018-01-22,INTRODUCED,,
206103154,ISO_3166-2:BE,Belgium,BE,,2011-10-11/2017-10-09,INTRODUCED,,
206103154,ISO_3166-2:BE-VLG,Flemish Region,BE,,2011-10-11/2017-10-09,INTRODUCED,,
206103158,ISO_3166-2:BE,Belgium,BE,,2021-10-21/2021-10-28,INTRODUCED,,
206103158,ISO_3166-2:BE-VLG,Flemish Region,BE,,2021-10-21/2021-10-28,INTRODUCED,,
206103167,ISO_3166-2:BE,Belgium,BE,,2006-04-11/2022-01-03,INTRODUCED,,
206103167,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2006-04-11/2019-05-27,INTRODUCED,,
206103167,ISO_3166-2:BE-VLG,Flemish Region,BE,,2008-05-04/2022-01-03,INTRODUCED,,
206103167,ISO_3166-2:BE-WAL,Walloon Region,BE,,2006-10-22/2021-10-01,INTRODUCED,,
206103175,ISO_3166-2:BE,Belgium,BE,,2011-04-20/2020-05-14,INTRODUCED,,
206103175,ISO_3166-2:BE-VLG,Flemish Region,BE,,2011-04-20/2020-05-14,INTRODUCED,,
206103175,ISO_3166-2:BE-WAL,Walloon Region,BE,,2020-05-08/2020-05-08,INTRODUCED,,
206103181,ISO_3166-2:BE,Belgium,BE,,2015-07-12/2020-12-16,INTRODUCED,,
206103181,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2015-07-23/2015-09-10,INTRODUCED,,
206103181,ISO_3166-2:BE-VLG,Flemish Region,BE,,2015-07-12/2020-12-16,INTRODUCED,,
206103181,ISO_3166-2:BE-WAL,Walloon Region,BE,,2016-09-10/2020-07-21,INTRODUCED,,
206103184,ISO_3166-2:BE,Belgium,BE,,2007-05-05/2021-07-06,INTRODUCED,,
206103184,ISO_3166-2:BE-VLG,Flemish Region,BE,,2007-05-05/2021-07-06,INTRODUCED,,
206103193,ISO_3166-2:BE,Belgium,BE,,2020-05-06/2020-05-06,INTRODUCED,,
206103193,ISO_3166-2:BE-VLG,Flemish Region,BE,,2020-05-06/2020-05-06,INTRODUCED,,
206103196,ISO_3166-2:BE,Belgium,BE,,2009-08-01/2021-08-13,INTRODUCED,,
206103196,ISO_3166-2:BE-VLG,Flemish Region,BE,,2010-08-20/2021-08-13,INTRODUCED,,
206103196,ISO_3166-2:BE-WAL,Walloon Region,BE,,2009-08-01/2020-08-22,INTRODUCED,,
206103202,ISO_3166-2:BE,Belgium,BE,,2011-05-14/2021-06-17,INTRODUCED,,
206103202,ISO_3166-2:BE-VLG,Flemish Region,BE,,2011-05-14/2021-06-17,INTRODUCED,,
206103207,ISO_3166-2:BE,Belgium,BE,,2021-06-22/2021-06-22,INTRODUCED,,
206103207,ISO_3166-2:BE-VLG,Flemish Region,BE,,2021-06-22/2021-06-22,INTRODUCED,,
206103237,ISO_3166-2:BE,Belgium,BE,,2010-08-06/2021-08-01,INTRODUCED,,
206103237,ISO_3166-2:BE-VLG,Flemish Region,BE,,2010-08-06/2021-08-01,INTRODUCED,,
206103237,ISO_3166-2:BE-WAL,Walloon Region,BE,,2019-08-22/2020-08-10,INTRODUCED,,
206103246,ISO_3166-2:BE,Belgium,BE,,2012-09-09/2021-10-03,INTRODUCED,,
206103246,ISO_3166-2:BE-VLG,Flemish Region,BE,,2012-09-09/2021-10-03,INTRODUCED,,
206103260,ISO_3166-2:BE,Belgium,BE,,2016-08-28/2021-10-19,INTRODUCED,,
206103260,ISO_3166-2:BE-VLG,Flemish Region,BE,,2016-08-28/2021-10-19,INTRODUCED,,
206103263,ISO_3166-2:BE,Belgium,BE,,2009-08-30/2021-06-01,INTRODUCED,,
206103263,ISO_3166-2:BE-VLG,Flemish Region,BE,,2009-08-30/2021-06-01,INTRODUCED,,
206103263,ISO_3166-2:BE-WAL,Walloon Region,BE,,2012-06-01/2020-07-28,INTRODUCED,,
206103266,ISO_3166-2:BE,Belgium,BE,,2010-08-08/2021-10-26,INTRODUCED,,
206103266,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2017-08-03/2017-08-03,INTRODUCED,,
206103266,ISO_3166-2:BE-VLG,Flemish Region,BE,,2013-08-05/2021-10-26,INTRODUCED,,
206103266,ISO_3166-2:BE-WAL,Walloon Region,BE,,2010-08-08/2010-08-08,INTRODUCED,,
206103275,ISO_3166-2:BE,Belgium,BE,,2014-10-12/2021-08-30,INTRODUCED,,
206103275,ISO_3166-2:BE-VLG,Flemish Region,BE,,2014-10-12/2021-08-30,INTRODUCED,,
206103278,ISO_3166-2:BE,Belgium,BE,,2013-03-29/2021-03-07,INTRODUCED,,
206103278,ISO_3166-2:BE-WAL,Walloon Region,BE,,2013-03-29/2021-03-07,INTRODUCED,,
206103280,ISO_3166-2:BE,Belgium,BE,,2010-05-24/2021-11-15,INTRODUCED,,
206103280,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2011-05-18/2011-05-18,INTRODUCED,,
206103280,ISO_3166-2:BE-VLG,Flemish Region,BE,,2019-05-09/2021-11-15,INTRODUCED,,
206103280,ISO_3166-2:BE-WAL,Walloon Region,BE,,2010-05-24/2016-07-27,INTRODUCED,,
206103290,ISO_3166-2:BE,Belgium,BE,,2020-08-23/2020-08-23,INTRODUCED,,
206103290,ISO_3166-2:BE-VLG,Flemish Region,BE,,2020-08-23/2020-08-23,INTRODUCED,,
206103293,ISO_3166-2:BE,Belgium,BE,,2019-04-05/2019-04-05,INTRODUCED,,
206103293,ISO_3166-2:BE-VLG,Flemish Region,BE,,2019-04-05/2019-04-05,INTRODUCED,,
206103295,ISO_3166-2:BE,Belgium,BE,,2012-09-30/2020-05-17,INTRODUCED,,
206103295,ISO_3166-2:BE-VLG,Flemish Region,BE,,2012-09-30/2020-05-17,INTRODUCED,,
206103298,ISO_3166-2:BE,Belgium,BE,,2012-09-07/2021-06-12,INTRODUCED,,
206103298,ISO_3166-2:BE-VLG,Flemish Region,BE,,2012-09-07/2021-06-12,INTRODUCED,,
206103301,ISO_3166-2:BE,Belgium,BE,,2013-07-08/2020-07-20,INTRODUCED,,
206103301,ISO_3166-2:BE-VLG,Flemish Region,BE,,2014-05-27/2020-07-20,INTRODUCED,,
206103301,ISO_3166-2:BE-WAL,Walloon Region,BE,,2013-07-08/2015-07-19,INTRODUCED,,
206103308,ISO_3166-2:BE,Belgium,BE,,2009-06-14/2021-12-02,INTRODUCED,,
206103308,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2019-05-01/2019-05-01,INTRODUCED,,
206103308,ISO_3166-2:BE-VLG,Flemish Region,BE,,2009-06-14/2021-12-02,INTRODUCED,,
206103308,ISO_3166-2:BE-WAL,Walloon Region,BE,,2017-04-17/2019-10-21,INTRODUCED,,
206103310,ISO_3166-2:BE,Belgium,BE,,1996-08-01/2021-10-09,INTRODUCED,,
206103310,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2013-09-06/2019-07-13,INTRODUCED,,
206103310,ISO_3166-2:BE-VLG,Flemish Region,BE,,1996-08-01/2021-10-09,INTRODUCED,,
206103310,ISO_3166-2:BE-WAL,Walloon Region,BE,,2006-07-30/2018-11-23,INTRODUCED,,
206103332,ISO_3166-2:BE,Belgium,BE,,2011-07-27/2019-09-11,INTRODUCED,,
206103332,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2016-08-07/2016-08-07,INTRODUCED,,
206103332,ISO_3166-2:BE-VLG,Flemish Region,BE,,2011-07-27/2015-10-31,INTRODUCED,,
206103332,ISO_3166-2:BE-WAL,Walloon Region,BE,,2018-08-21/2019-09-11,INTRODUCED,,
206103338,ISO_3166-2:BE,Belgium,BE,,2021-02-20/2021-11-17,INTRODUCED,,
206103338,ISO_3166-2:BE-VLG,Flemish Region,BE,,2021-02-20/2021-02-20,INTRODUCED,,
206103338,ISO_3166-2:BE-WAL,Walloon Region,BE,,2021-10-28/2021-11-17,INTRODUCED,,
206103346,ISO_3166-2:BE,Belgium,BE,,2009-06-21/2021-10-24,INTRODUCED,,
206103346,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2015-12-03/2021-09-21,INTRODUCED,,
206103346,ISO_3166-2:BE-VLG,Flemish Region,BE,,2009-06-21/2021-10-24,INTRODUCED,,
206103346,ISO_3166-2:BE-WAL,Walloon Region,BE,,2017-08-07/2019-11-02,INTRODUCED,,
206103358,ISO_3166-2:BE,Belgium,BE,,2017-08-28/2020-07-20,INTRODUCED,,
206103358,ISO_3166-2:BE-VLG,Flemish Region,BE,,2018-07-02/2020-07-20,INTRODUCED,,
206103358,ISO_3166-2:BE-WAL,Walloon Region,BE,,2017-08-28/2017-08-29,INTRODUCED,,
206103361,ISO_3166-2:BE,Belgium,BE,,2017-06-26/2021-09-18,INTRODUCED,,
206103361,ISO_3166-2:BE-VLG,Flemish Region,BE,,2017-06-26/2021-09-18,INTRODUCED,,
206103369,ISO_3166-2:BE,Belgium,BE,,2006-09-24/2021-12-14,INTRODUCED,,
206103369,ISO_3166-2:BE-VLG,Flemish Region,BE,,2006-09-24/2021-12-14,INTRODUCED,,
206103369,ISO_3166-2:BE-WAL,Walloon Region,BE,,2011-08-21/2021-11-27,INTRODUCED,,
206103377,ISO_3166-2:BE,Belgium,BE,,2012-07-11/2012-07-11,INTRODUCED,,
206103377,ISO_3166-2:BE-VLG,Flemish Region,BE,,2012-07-11/2012-07-11,INTRODUCED,,
206103389,ISO_3166-2:BE,Belgium,BE,,2006-09-03/2021-06-29,INTRODUCED,,
206103389,ISO_3166-2:BE-VLG,Flemish Region,BE,,2006-09-03/2021-06-20,INTRODUCED,,
206103389,ISO_3166-2:BE-WAL,Walloon Region,BE,,2021-06-01/2021-06-29,INTRODUCED,,
206103392,ISO_3166-2:BE,Belgium,BE,,2012-11-23/2020-12-13,INTRODUCED,,
206103392,ISO_3166-2:BE-VLG,Flemish Region,BE,,2012-11-23/2020-12-13,INTRODUCED,,
206103395,ISO_3166-2:BE,Belgium,BE,,2007-09-23/2021-07-10,INTRODUCED,,
206103395,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2014-08-16/2014-08-16,INTRODUCED,,
206103395,ISO_3166-2:BE-VLG,Flemish Region,BE,,2007-09-23/2021-07-10,INTRODUCED,,
206103395,ISO_3166-2:BE-WAL,Walloon Region,BE,,2016-07-30/2020-08-04,INTRODUCED,,
206103398,ISO_3166-2:BE,Belgium,BE,,2012-03-17/2017-05-19,INTRODUCED,,
206103398,ISO_3166-2:BE-WAL,Walloon Region,BE,,2012-03-17/2017-05-19,INTRODUCED,,
206103401,ISO_3166-2:BE,Belgium,BE,,2021-09-30/2021-09-30,INTRODUCED,,
206103401,ISO_3166-2:BE-WAL,Walloon Region,BE,,2021-09-30/2021-09-30,INTRODUCED,,
206103421,ISO_3166-2:BE,Belgium,BE,,2022-01-09/2022-01-09,INTRODUCED,,
206103421,ISO_3166-2:BE-VLG,Flemish Region,BE,,2022-01-09/2022-01-09,INTRODUCED,,
206103432,ISO_3166-2:BE,Belgium,BE,,2014-07-13/2020-06-03,INTRODUCED,,
206103432,ISO_3166-2:BE-VLG,Flemish Region,BE,,2014-07-13/2020-06-03,INTRODUCED,,
206103435,ISO_3166-2:BE,Belgium,BE,,2016-05-11/2021-05-23,INTRODUCED,,
206103435,ISO_3166-2:BE-VLG,Flemish Region,BE,,2016-05-11/2021-05-23,INTRODUCED,,
206103439,ISO_3166-2:BE,Belgium,BE,,2007-09-01/2021-10-02,INTRODUCED,,
206103439,ISO_3166-2:BE-VLG,Flemish Region,BE,,2007-09-01/2021-10-02,INTRODUCED,,
206103439,ISO_3166-2:BE-WAL,Walloon Region,BE,,2008-08-24/2008-08-24,INTRODUCED,,
206103448,ISO_3166-2:BE,Belgium,BE,,2011-06-05/2015-03-12,INTRODUCED,,
206103448,ISO_3166-2:BE-VLG,Flemish Region,BE,,2011-06-05/2015-03-12,INTRODUCED,,
206103472,ISO_3166-2:BE,Belgium,BE,,2005-01-01/2021-01-24,INTRODUCED,,
206103472,ISO_3166-2:BE-VLG,Flemish Region,BE,,2005-01-01/2021-01-24,INTRODUCED,,
206103478,ISO_3166-2:BE,Belgium,BE,,2019-09-22/2019-10-25,INTRODUCED,,
206103478,ISO_3166-2:BE-VLG,Flemish Region,BE,,2019-09-22/2019-10-25,INTRODUCED,,
206103488,ISO_3166-2:BE,Belgium,BE,,2008-10-04/2021-07-22,INTRODUCED,,
206103488,ISO_3166-2:BE-VLG,Flemish Region,BE,,2008-10-04/2020-10-14,INTRODUCED,,
206103488,ISO_3166-2:BE-WAL,Walloon Region,BE,,2021-07-22/2021-07-22,INTRODUCED,,
206103491,ISO_3166-2:BE,Belgium,BE,,2013-06-15/2013-06-15,INTRODUCED,,
206103491,ISO_3166-2:BE-VLG,Flemish Region,BE,,2013-06-15/2013-06-15,INTRODUCED,,
206103494,ISO_3166-2:BE,Belgium,BE,,2011-05-15/2011-05-15,INTRODUCED,,
206103494,ISO_3166-2:BE-VLG,Flemish Region,BE,,2011-05-15/2011-05-15,INTRODUCED,,
206103497,ISO_3166-2:BE,Belgium,BE,,2021-04-28/2021-05-18,INTRODUCED,,
206103497,ISO_3166-2:BE-VLG,Flemish Region,BE,,2021-04-28/2021-05-18,INTRODUCED,,
206103500,ISO_3166-2:BE,Belgium,BE,,2013-10-27/2013-10-27,INTRODUCED,,
206103500,ISO_3166-2:BE-VLG,Flemish Region,BE,,2013-10-27/2013-10-27,INTRODUCED,,
206103503,ISO_3166-2:BE,Belgium,BE,,2011-09-27/2021-08-31,INTRODUCED,,
206103503,ISO_3166-2:BE-VLG,Flemish Region,BE,,2011-09-27/2021-08-31,INTRODUCED,,
206103510,ISO_3166-2:BE,Belgium,BE,,2008-10-25/2021-09-26,INTRODUCED,,
206103510,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2020-05-28/2020-05-28,INTRODUCED,,
206103510,ISO_3166-2:BE-VLG,Flemish Region,BE,,2008-10-25/2021-09-26,INTRODUCED,,
206103510,ISO_3166-2:BE-WAL,Walloon Region,BE,,2016-08-24/2016-08-24,INTRODUCED,,
206103514,ISO_3166-2:BE,Belgium,BE,,2001-09-22/2001-09-22,INTRODUCED,,
206103514,ISO_3166-2:BE-VLG,Flemish Region,BE,,2001-09-22/2001-09-22,INTRODUCED,,
206103517,ISO_3166-2:BE,Belgium,BE,,1982-04-23/2017-02-15,INTRODUCED,,
206103517,ISO_3166-2:BE-VLG,Flemish Region,BE,,1982-04-23/2017-02-15,INTRODUCED,,
206103521,ISO_3166-2:BE,Belgium,BE,,2010-05-13/2020-10-10,INTRODUCED,,
206103521,ISO_3166-2:BE-VLG,Flemish Region,BE,,2010-05-13/2020-10-10,INTRODUCED,,
206103521,ISO_3166-2:BE-WAL,Walloon Region,BE,,2013-05-26/2020-05-16,INTRODUCED,,
206103524,ISO_3166-2:BE,Belgium,BE,,2015-06-05/2015-06-05,INTRODUCED,,
206103524,ISO_3166-2:BE-WAL,Walloon Region,BE,,2015-06-05/2015-06-05,INTRODUCED,,
206103527,ISO_3166-2:BE,Belgium,BE,,2015-04-29/2021-05-09,INTRODUCED,,
206103527,ISO_3166-2:BE-VLG,Flemish Region,BE,,2015-04-29/2021-05-09,INTRODUCED,,
206103538,ISO_3166-2:BE,Belgium,BE,,2016-05-16/2016-05-16,INTRODUCED,,
206103538,ISO_3166-2:BE-VLG,Flemish Region,BE,,2016-05-16/2016-05-16,INTRODUCED,,
206103544,ISO_3166-2:BE,Belgium,BE,,2011-10-02/2011-10-02,INTRODUCED,,
206103544,ISO_3166-2:BE-VLG,Flemish Region,BE,,2011-10-02/2011-10-02,INTRODUCED,,
206103547,ISO_3166-2:BE,Belgium,BE,,2017-04-03/2021-05-08,INTRODUCED,,
206103547,ISO_3166-2:BE-VLG,Flemish Region,BE,,2017-04-03/2021-05-08,INTRODUCED,,
206103564,ISO_3166-2:BE,Belgium,BE,,2006-05-07/2021-06-26,INTRODUCED,,
206103564,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2011-04-12/2020-02-18,INTRODUCED,,
206103564,ISO_3166-2:BE-VLG,Flemish Region,BE,,2006-05-07/2021-06-26,INTRODUCED,,
206103564,ISO_3166-2:BE-WAL,Walloon Region,BE,,2011-03-29/2020-01-20,INTRODUCED,,
206103569,ISO_3166-2:BE,Belgium,BE,,2011-01-18/2011-01-18,INTRODUCED,,
206103569,ISO_3166-2:BE-VLG,Flemish Region,BE,,2011-01-18/2011-01-18,INTRODUCED,,
206103575,ISO_3166-2:BE,Belgium,BE,,2011-10-05/2021-01-11,INTRODUCED,,
206103575,ISO_3166-2:BE-VLG,Flemish Region,BE,,2011-10-05/2021-01-11,INTRODUCED,,
206103581,ISO_3166-2:BE,Belgium,BE,,2011-10-31/2021-08-24,INTRODUCED,,
206103581,ISO_3166-2:BE-VLG,Flemish Region,BE,,2011-10-31/2021-08-24,INTRODUCED,,
206103594,ISO_3166-2:BE,Belgium,BE,,2013-06-11/2013-06-11,INTRODUCED,,
206103594,ISO_3166-2:BE-VLG,Flemish Region,BE,,2013-06-11/2013-06-11,INTRODUCED,,
206103605,ISO_3166-2:BE,Belgium,BE,,2014-08-30/2021-07-22,INTRODUCED,,
206103605,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2016-05-28/2016-05-28,INTRODUCED,,
206103605,ISO_3166-2:BE-VLG,Flemish Region,BE,,2014-08-30/2021-07-22,INTRODUCED,,
206103617,ISO_3166-2:BE,Belgium,BE,,2009-03-28/2014-11-11,INTRODUCED,,
206103617,ISO_3166-2:BE-VLG,Flemish Region,BE,,2009-03-28/2014-11-11,INTRODUCED,,
206103617,ISO_3166-2:BE-WAL,Walloon Region,BE,,2010-07-31/2010-08-10,INTRODUCED,,
206103618,ISO_3166-2:BE,Belgium,BE,,2011-06-06/2015-05-31,INTRODUCED,,
206103618,ISO_3166-2:BE-VLG,Flemish Region,BE,,2011-06-06/2015-05-31,INTRODUCED,,
206103626,ISO_3166-2:BE,Belgium,BE,,2011-09-09/2011-10-14,INTRODUCED,,
206103626,ISO_3166-2:BE-VLG,Flemish Region,BE,,2011-09-09/2011-10-14,INTRODUCED,,
206103629,ISO_3166-2:BE,Belgium,BE,,2018-04-14/2021-05-28,INTRODUCED,,
206103629,ISO_3166-2:BE-VLG,Flemish Region,BE,,2018-04-14/2021-05-28,INTRODUCED,,
206103635,ISO_3166-2:BE,Belgium,BE,,2011-11-13/2021-10-02,INTRODUCED,,
206103635,ISO_3166-2:BE-VLG,Flemish Region,BE,,2011-11-13/2021-10-02,INTRODUCED,,
206103641,ISO_3166-2:BE,Belgium,BE,,1991-05-12/2022-02-05,INTRODUCED,,
206103641,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2012-11-30/2017-02-20,INTRODUCED,,
206103641,ISO_3166-2:BE-VLG,Flemish Region,BE,,1991-05-12/2022-02-05,INTRODUCED,,
206103641,ISO_3166-2:BE-WAL,Walloon Region,BE,,2013-03-05/2021-11-07,INTRODUCED,,
206103644,ISO_3166-2:BE,Belgium,BE,,2015-04-23/2018-12-30,INTRODUCED,,
206103644,ISO_3166-2:BE-VLG,Flemish Region,BE,,2015-04-23/2018-12-30,INTRODUCED,,
206103646,ISO_3166-2:BE,Belgium,BE,,2016-05-11/2022-01-30,INTRODUCED,,
206103646,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2021-02-21/2021-03-28,INTRODUCED,,
206103646,ISO_3166-2:BE-VLG,Flemish Region,BE,,2016-05-11/2022-01-30,INTRODUCED,,
206103649,ISO_3166-2:BE,Belgium,BE,,2008-10-19/2017-10-10,INTRODUCED,,
206103649,ISO_3166-2:BE-VLG,Flemish Region,BE,,2009-09-18/2017-10-10,INTRODUCED,,
206103649,ISO_3166-2:BE-WAL,Walloon Region,BE,,2008-10-19/2008-10-19,INTRODUCED,,
206103651,ISO_3166-2:BE,Belgium,BE,,2001-01-14/2007-03-01,INTRODUCED,,
206103651,ISO_3166-2:BE-VLG,Flemish Region,BE,,2001-01-14/2007-03-01,INTRODUCED,,
206103657,ISO_3166-2:BE,Belgium,BE,,2011-02-19/2022-01-16,INTRODUCED,,
206103657,ISO_3166-2:BE-VLG,Flemish Region,BE,,2011-02-19/2022-01-16,INTRODUCED,,
206103657,ISO_3166-2:BE-WAL,Walloon Region,BE,,2018-07-29/2018-07-29,INTRODUCED,,
206103663,ISO_3166-2:BE,Belgium,BE,,2013-06-19/2013-06-19,INTRODUCED,,
206103663,ISO_3166-2:BE-VLG,Flemish Region,BE,,2013-06-19/2013-06-19,INTRODUCED,,
206103671,ISO_3166-2:BE,Belgium,BE,,2017-06-15/2021-08-21,INTRODUCED,,
206103671,ISO_3166-2:BE-VLG,Flemish Region,BE,,2017-06-15/2021-08-21,INTRODUCED,,
206103679,ISO_3166-2:BE,Belgium,BE,,2005-04-01/2022-01-16,INTRODUCED,,
206103679,ISO_3166-2:BE-VLG,Flemish Region,BE,,2005-04-01/2022-01-16,INTRODUCED,,
206103679,ISO_3166-2:BE-WAL,Walloon Region,BE,,2017-04-05/2017-04-05,INTRODUCED,,
206103683,ISO_3166-2:BE,Belgium,BE,,2016-07-06/2021-05-26,INTRODUCED,,
206103683,ISO_3166-2:BE-VLG,Flemish Region,BE,,2016-07-06/2021-05-26,INTRODUCED,,
206103698,ISO_3166-2:BE,Belgium,BE,,2019-09-11/2019-09-11,INTRODUCED,,
206103698,ISO_3166-2:BE-WAL,Walloon Region,BE,,2019-09-11/2019-09-11,INTRODUCED,,
206103701,ISO_3166-2:BE,Belgium,BE,,2011-09-09/2011-10-03,INTRODUCED,,
206103701,ISO_3166-2:BE-VLG,Flemish Region,BE,,2011-09-09/2011-10-03,INTRODUCED,,
206103707,ISO_3166-2:BE,Belgium,BE,,2006-03-15/2022-01-01,INTRODUCED,,
206103707,ISO_3166-2:BE-VLG,Flemish Region,BE,,2006-03-15/2022-01-01,INTRODUCED,,
206103707,ISO_3166-2:BE-WAL,Walloon Region,BE,,2010-11-23/2020-06-09,INTRODUCED,,
206103711,ISO_3166-2:BE,Belgium,BE,,2011-05-16/2021-10-02,INTRODUCED,,
206103711,ISO_3166-2:BE-VLG,Flemish Region,BE,,2011-05-16/2021-10-02,INTRODUCED,,
206103717,ISO_3166-2:BE,Belgium,BE,,2009-06-01/2015-05-10,INTRODUCED,,
206103717,ISO_3166-2:BE-VLG,Flemish Region,BE,,2009-06-01/2015-05-10,INTRODUCED,,
206103731,ISO_3166-2:BE,Belgium,BE,,2017-07-01/2017-07-01,INTRODUCED,,
206103731,ISO_3166-2:BE-VLG,Flemish Region,BE,,2017-07-01/2017-07-01,INTRODUCED,,
206103746,ISO_3166-2:BE,Belgium,BE,,2000-01-01/2020-11-18,INTRODUCED,,
206103746,ISO_3166-2:BE-VLG,Flemish Region,BE,,2000-01-01/2020-11-18,INTRODUCED,,
206103746,ISO_3166-2:BE-WAL,Walloon Region,BE,,2008-08-24/2008-08-24,INTRODUCED,,
206103758,ISO_3166-2:BE,Belgium,BE,,2009-05-19/2021-07-27,INTRODUCED,,
206103758,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2010-07-13/2020-08-06,INTRODUCED,,
